Species,RA,TAX_ID
Acidovorax sp. 1608163,0.0,2478662
Variovorax sp. PAMC26660,0.0,2762322
Acidovorax carolinensis,0.0,553814
Acidovorax avenae,0.0,80867
Acidovorax ebreus,0.0,721785
Acidovorax citrulli,0.0,80869
Acidovorax antarcticus,0.0,2743470
Acidovorax cattleyae,0.0,80868
Diaphorobacter sp. HDW4A,0.0,2714924
Diaphorobacter sp. JS3051,0.0,2792224
Diaphorobacter sp. JS3050,0.0,2735554
Variovorax sp. RKNM96,0.0,2681552
Variovorax sp. PAMC 28711,0.0,1795631
Polynucleobacter sp. MWH-UH24A,0.0,2689110
Chitinimonas arctica,0.0,2594795
Polynucleobacter sp. MWH-UH21B,0.0,1743174
Polynucleobacter necessarius,0.0,576610
Polynucleobacter wuianus,0.0,1743168
Polynucleobacter difficilis,0.0,556054
Caballeronia sp. M1242,0.0,2814653
Caballeronia sp. SBC2,0.0,2705547
Caballeronia insecticola,0.0,758793
Mycetohabitans rhizoxinica,0.0,412963
Lautropia mirabilis,0.0,47671
Candidatus Vallotia tarda,0.0,1177213
Variovorax sp. PBL-H6,0.0,434009
Ephemeroptericola cinctiostellae,0.0,2268024
Limnobacter sp. SAORIC-580,0.0,2732163
Mycoavidus cysteinexigens,0.0,1553431
Variovorax sp. WDL1,0.0,207745
Variovorax sp. PBS-H4,0.0,434008
Variovorax sp. SRS16,0.0,282217
Variovorax sp. HW608,0.0,1034889
Variovorax sp. RA8,0.0,662548
Variovorax sp. PBL-E5,0.0,434014
Ralstonia mannitolilytica,0.0,105219
Ralstonia pickettii,0.0,329
Ralstonia insidiosa,0.0,190721
Burkholderia territorii,0.0,1503055
Paenalcaligenes hominis,0.0,643674
Pelistega ratti,0.0,2652177
Burkholderia cenocepacia,0.0,95486
Burkholderia cepacia,0.0,292
Burkholderia ubonensis,0.0,101571
Burkholderia contaminans,0.0,488447
Burkholderia stabilis,0.0,95485
Burkholderia anthina,0.0,179879
Burkholderia lata,0.0,482957
Burkholderia vietnamiensis,0.0,60552
Advenella kashmirensis,0.0,310575
Burkholderia pyrrocinia,0.0,60550
Burkholderia ambifaria,0.0,152480
Burkholderia pseudomultivorans,0.0,1207504
Burkholderia seminalis,0.0,488731
Burkholderia stagnalis,0.0,1503054
Burkholderia diffusa,0.0,488732
Burkholderia latens,0.0,488446
Burkholderia metallica,0.0,488729
Burkholderia dolosa,0.0,152500
Basilea psittacipulmonis,0.0,1472345
Advenella mimigardefordensis,0.0,302406
Burkholderia thailandensis,0.0,57975
Pusillimonas sp. T7-7,0.0,1007105
Achromobacter sp. B7,0.0,2282475
Achromobacter sp. MFA1 R4,0.0,1881016
Achromobacter insolitus,0.0,217204
Achromobacter pestifer,0.0,1353889
Achromobacter ruhlandii,0.0,72557
Alcaligenes aquatilis,0.0,323284
Alcaligenes faecalis,0.0,511
Alcaligenes sp. SORT26,0.0,2813780
Pusillimonas sp. DMV24BSW_D,0.0,2716226
Pusillimonas thiosulfatoxidans,0.0,2028345
Algicoccus marinus,0.0,2163011
Pigmentiphaga sp. H8,0.0,2488560
Pigmentiphaga aceris,0.0,1940612
Orrella dioscoreae,0.0,1851544
Taylorella equigenitalis,0.0,29575
Taylorella asinigenitalis,0.0,84590
Castellaniella defragrans,0.0,75697
Oligella urethralis,0.0,90245
Oligella ureolytica,0.0,90244
Kerstersia gyiorum,0.0,206506
Burkholderia pseudomallei,0.0,28450
Burkholderia mallei,0.0,13373
Ralstonia solanacearum,0.0,305
Cupriavidus metallidurans,0.0,119219
Burkholderia sp. THE68,0.0,758782
Burkholderia gladioli,0.0,28095
Burkholderia glumae,0.0,337
Burkholderia plantarii,0.0,41899
Cupriavidus sp. USMAA2-4,0.0,876364
Cupriavidus sp. EM10,0.0,2839983
Cupriavidus sp. USMAHM13,0.0,1389192
Cupriavidus sp. KK10,0.0,1478019
Cupriavidus nantongensis,0.0,1796606
Cupriavidus taiwanensis,0.0,164546
Burkholderia sp. PAMC 28687,0.0,1795874
Cupriavidus basilensis,0.0,68895
Cupriavidus gilardii,0.0,82541
Cupriavidus necator,0.0,106590
Cupriavidus pauculus,0.0,82633
Cupriavidus oxalaticus,0.0,96344
Cupriavidus campinensis,0.0,151783
Cupriavidus neocaledonicus,0.0,1040979
Cupriavidus pinatubonensis,0.0,248026
Cupriavidus malaysiensis,0.0,367825
Burkholderia sp. RPE67,0.0,758796
Burkholderia sp. KJ006,0.0,416344
Burkholderia oklahomensis,0.0,342113
Burkholderia sp. DHOD12,0.0,2571746
Burkholderia sp. BDU6,0.0,1385591
Burkholderia sp. BDU8,0.0,1385592
Burkholderia sp. MSMB0266,0.0,1637837
Burkholderia sp. MSMB1588,0.0,1636423
Burkholderia sp. MSMB0852,0.0,1637841
Burkholderia sp. CCGE1003,0.0,640512
Burkholderia sp. Bp7605,0.0,1740163
Burkholderia sp. JP2-270,0.0,2217913
Burkholderia sp. KK1,0.0,1855726
Burkholderia sp. MBR-1,0.0,2732364
Burkholderia sp. KBS0801,0.0,1179675
Burkholderia sp. LA-2-3-30-S1-D2,0.0,1637862
Burkholderia sp. PAMC 26561,0.0,1795043
Burkholderia sp. MS455,0.0,2811788
Burkholderia sp. NRF60-BP8,0.0,1637853
Burkholderia sp. IDO3,0.0,1705310
Burkholderia sp. LAS2,0.0,2813843
Burkholderia sp. NK8,0.0,140098
Burkholderia sp. MSMB0856,0.0,1637869
Burkholderia sp. YI23,0.0,1097668
Diaphorobacter sp. HDW4B,0.0,2714925
Diaphorobacter aerolatus,0.0,1288495
Diaphorobacter polyhydroxybutyrativorans,0.0,1546149
Thauera hydrothermalis,0.0,2184083
Azoarcus sp. DN11,0.0,356837
Azoarcus sp. M9-3-2,0.0,2016596
Azoarcus communis,0.0,41977
Azoarcus pumilus,0.0,2067960
Azoarcus olearius,0.0,418699
Thauera sp. K11,0.0,2005884
Thauera sp. MZ1T,0.0,85643
Thauera chlorobenzoica,0.0,96773
Thauera aromatica,0.0,59405
Thauera humireducens,0.0,1134435
Azoarcus sp. CIB,0.0,198107
Aromatoleum aromaticum,0.0,551760
Aromatoleum bremense,0.0,76115
Aromatoleum petrolei,0.0,76116
Azospira restricta,0.0,404405
Azospira sp. I09,0.0,1765049
Rugosibacter aromaticivorans,0.0,1565605
Oryzomicrobium terrae,0.0,1735038
Niveibacterium sp. HC41,0.0,2811415
Fluviibacter phosphoraccumulans,0.0,1751046
Azoarcus sp. KH32C,0.0,748247
Azoarcus sp. DD4,0.0,2027405
Nitrosomonas sp. Is79A3,0.0,261292
Rhizobacter gummiphilus,0.0,946333
Herminiimonas arsenitoxidans,0.0,1809410
Thiomonas intermedia,0.0,926
Thiomonas sp. X19,0.0,1050370
Thiomonas arsenitoxydans,0.0,426114
Rubrivivax gelatinosus,0.0,28068
Sphaerotilus natans,0.0,34103
Roseateles depolymerans,0.0,76731
Methylibium petroleiphilum,0.0,105560
Methylibium sp. Pch-M,0.0,2082386
Rhizobacter sp. AJA081-3,0.0,2753607
Turicimonas muris,0.0,1796652
Inhella inkyongensis,0.0,392593
Xylophilus rhododendri,0.0,2697032
Paucibacter sp. KCTC 42545,0.0,1768242
Leptothrix cholodnii,0.0,34029
Mitsuaria sp. 7,0.0,1658665
Aquabacterium olei,0.0,1296669
Sutterella megalosphaeroides,0.0,2494234
Sutterella wadsworthensis,0.0,40545
Sutterella faecalis,0.0,2584944
Nitrosomonas eutropha,0.0,916
Nitrosomonas europaea,0.0,915
Undibacterium parvum,0.0,401471
Neisseria musculi,0.0,1815583
Neisseria gonorrhoeae,0.0,485
Neisseria meningitidis,0.0,487
Neisseria sp. 10022,0.0,1853276
Neisseria sp. KEM232,0.0,655307
Neisseria sp. ZJ785,0.0,2709396
Neisseria bacilliformis,0.0,267212
Neisseria elongata,0.0,495
Neisseria brasiliensis,0.0,2666100
Neisseria lactamica,0.0,486
Neisseria shayeganii,0.0,607712
Usitatibacter palustris,0.0,2732487
Vitreoscilla filiformis,0.0,63
Vitreoscilla sp. C1,0.0,96942
Crenobacter cavernae,0.0,2290923
Alysiella filiformis,0.0,194196
Chitinolyticbacter meiyuanensis,0.0,682798
Simonsiella muelleri,0.0,72
Snodgrassella alvi,0.0,1196083
Laribacter hongkongensis,0.0,168471
Chromobacterium paludis,0.0,2605945
Thiobacillus denitrificans,0.0,36861
Usitatibacter rugosus,0.0,2732067
Nitrosomonas stercoris,0.0,1444684
Sulfuriferula plumbiphila,0.0,171865
Nitrosomonas communis,0.0,44574
Nitrosospira multiformis,0.0,1231
Nitrosospira briensis,0.0,35799
Nitrosospira sp. NRS527,0.0,155925
Sterolibacterium denitrificans,0.0,157592
Denitratisoma sp. DHT3,0.0,1981880
Denitratisoma oestradiolicum,0.0,311182
Methyloversatilis sp. RAC08,0.0,1842540
Sulfuritalea hydrogenivorans,0.0,748811
Sulfuricella denitrificans,0.0,649841
Candidatus Nitrotoga sp. AM1P,0.0,2559597
Sulfurimicrobium lacus,0.0,2715678
Candidatus Methylopumilus universalis,0.0,2588536
Methylovorus glucosotrophus,0.0,266009
Methylovorus sp. MP688,0.0,887061
Methylotenera versatilis,0.0,1055487
Methylotenera mobilis,0.0,359408
Ferrigenium kumadai,0.0,1682490
Gallionella capsiferriformans,0.0,370405
Sideroxydans lithotrophicus,0.0,63745
Noviherbaspirillum sp. UKPF54,0.0,2601898
Undibacterium sp. YM2,0.0,2058625
Diaphorobacter ruginosibacter,0.0,1715720
Rhodoferax saidenbachensis,0.0,1484693
Hydrogenophaga crassostreae,0.0,1763535
Hydrogenophaga pseudoflava,0.0,47421
Rhodoferax antarcticus,0.0,81479
Rhodoferax sp. PAMC29310,0.0,2822760
Rhodoferax sp. BAB1,0.0,2741720
Rhodoferax sp. AJA081-3,0.0,2752316
Rhodoferax ferrireducens,0.0,192843
Rhodoferax koreense,0.0,1842727
Rhodoferax sediminis,0.0,2509614
Ottowia sp. 27C,0.0,2816950
Hydrogenophaga sp. PAMC20947,0.0,2565558
Ottowia sp. oral taxon 894,0.0,1658672
Ottowia oryzae,0.0,2109914
Polaromonas sp. JS666,0.0,296591
Polaromonas naphthalenivorans,0.0,216465
Polaromonas vacuolata,0.0,37448
Pulveribacter suum,0.0,2116657
Simplicispira suum,0.0,2109915
Verminephrobacter eiseniae,0.0,364317
Ramlibacter tataouinensis,0.0,94132
Hydrogenophaga sp. YM1,0.0,2806262
Hydrogenophaga sp. BA0156,0.0,2716225
Serpentinomonas raichei,0.0,1458425
Comamonas piscis,0.0,1562974
Alicycliphilus denitrificans,0.0,179636
Comamonas testosteroni,0.0,285
Comamonas sp. NLF-7-7,0.0,2597701
Comamonas sp. CJ34,0.0,2796366
Comamonas aquatica,0.0,225991
Comamonas thiooxydans,0.0,363952
Comamonas kerstersii,0.0,225992
Comamonas serinivorans,0.0,1082851
Comamonas koreensis,0.0,160825
Delftia lacustris,0.0,558537
Hydrogenophaga sp. RAC07,0.0,1842537
Delftia tsuruhatensis,0.0,180282
Delftia acidovorans,0.0,80866
Delftia sp. Cs1-4,0.0,742013
Delftia sp. WY8,0.0,2708352
Melaminivora sp. SC2-9,0.0,2109913
Hydrogenophaga sp. PBC,0.0,795665
Hydrogenophaga sp. NH-16,0.0,2184519
Hydrogenophaga sp. BPS33,0.0,2651974
Hydrogenophaga sp. PBL-H3,0.0,434010
Kinneretia sp. DAIF2,0.0,2714952
Serpentinomonas mccroryi,0.0,1458426
Undibacterium sp. KW1,0.0,2058624
Herbaspirillum huttiense,0.0,863372
Janthinobacterium sp. Marseille,0.0,375286
Janthinobacterium sp. B9-8,0.0,1236179
Janthinobacterium sp. LM6,0.0,1938606
Janthinobacterium lividum,0.0,29581
Janthinobacterium tructae,0.0,2590869
Janthinobacterium svalbardensis,0.0,368607
Janthinobacterium agaricidamnosum,0.0,55508
Herbaspirillum rubrisubalbicans,0.0,80842
Herbaspirillum seropedicae,0.0,964
Herbaspirillum frisingense,0.0,92645
Janthinobacterium sp. PLB02,0.0,2808899
Herbaspirillum robiniae,0.0,2014887
Herbaspirillum hiltneri,0.0,341045
Herbaspirillum sp. meg3,0.0,2025949
Collimonas arenae,0.0,279058
Collimonas fungivorans,0.0,158899
Collimonas pratensis,0.0,279113
Duganella sp. AF9R3,0.0,2728021
Duganella sp. GN2-R2,0.0,2728020
Oxalobacter formigenes,0.0,847
Janthinobacterium sp. HH102,0.0,1537274
Janthinobacterium sp. 1_2014MBL_MicDiv,0.0,1644131
Limnohabitans sp. 63ED37-2,0.0,1678128
Massilia sp. CCM 8941,0.0,2765360
Limnohabitans sp. 103DPR2,0.0,1678129
Schlegelella thermodepolymerans,0.0,215580
Candidatus Symbiobacter mobilis,0.0,1436290
Hylemonella gracilis,0.0,80880
Curvibacter sp. AEP1-3,0.0,1844971
Massilia sp. LPB0304,0.0,2769491
Massilia sp. WG5,0.0,1707785
Massilia sp. NR 4-1,0.0,1678028
Massilia sp. Se16.2.3,0.0,2709303
Massilia sp. YMA4,0.0,1593482
Janthinobacterium sp. 17J80-10,0.0,2497863
Massilia oculi,0.0,945844
Massilia putida,0.0,1141883
Massilia armeniaca,0.0,2072590
Massilia lutea,0.0,321985
Massilia umbonata,0.0,864828
Massilia flava,0.0,871742
Massilia albidiflava,0.0,321983
Massilia violaceinigra,0.0,2045208
Massilia plicata,0.0,321984
Pseudomonas synxantha,0.0,47883
Pseudomonas azotoformans,0.0,47878
Pontivivens sp. MT2928,0.0,2789856
Mannheimia varigena,0.0,85404
Mesorhizobium sp. NBSH29,0.0,2654249
Mesorhizobium sp. INR15,0.0,2654248
Mesorhizobium sp. M7A.F.Ce.TU.012.03.2.1,0.0,2493681
Mesorhizobium sp. M3A.F.Ca.ET.080.04.2.1,0.0,2493676
Mesorhizobium sp. M2A.F.Ca.ET.046.03.2.1,0.0,2493674
Mesorhizobium sp. M2A.F.Ca.ET.043.02.1.1,0.0,2493670
Mesorhizobium sp. NZP2077,0.0,2483404
Mesorhizobium sp. NZP2298,0.0,2483403
Mesorhizobium oceanicum,0.0,1670800
Mesorhizobium loti,0.0,381
Mesorhizobium opportunistum,0.0,593909
Mesorhizobium japonicum,0.0,2066070
Mesorhizobium terrae,0.0,2725666
Mesorhizobium ciceri,0.0,39645
Mesorhizobium australicum,0.0,536018
Aminobacter sp. SR38,0.0,2774562
Aminobacter sp. MSH1,0.0,374606
Lentilitoribacter sp. Alg239-R112,0.0,2305987
Nitratireductor sp. OM-1,0.0,1756988
Nitratireductor sp. SY7,0.0,2599600
Roseitalea porphyridii,0.0,1852022
Mesorhizobium sp. L-8-3,0.0,2744522
Mesorhizobium sp. L-8-10,0.0,2744523
Mesirhizobium sp. NIBR3,0.0,675281
Nitrobacter winogradskyi,0.0,913
Bradyrhizobium amphicarpaeae,0.0,1404768
Bradyrhizobium guangzhouense,0.0,1325095
Bradyrhizobium ottawaense,0.0,931866
Bradyrhizobium arachidis,0.0,858423
Bradyrhizobium canariense,0.0,255045
Bradyrhizobium oligotrophicum,0.0,44255
Rhodopseudomonas palustris,0.0,1076
Rhodopseudomonas sp. SK50-23,0.0,340268
Nitrobacter hamburgensis,0.0,912
Afipia carboxidovorans,0.0,40137
Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1,0.0,2493679
Afipia sp. GAS231,0.0,1882747
Tardiphaga robiniae,0.0,943830
Variibacter gotjawalensis,0.0,1333996
Mesorhizobium sp. AA22,0.0,1854057
Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2,0.0,2493668
Mesorhizobium sp. 131-2-1,0.0,2744518
Mesorhizobium sp. M6A.T.Cr.TU.016.01.1.1,0.0,2493677
Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1,0.0,2493672
Mesorhizobium sp. DCY119,0.0,2108445
Salaquimonas pukyongi,0.0,2712698
Hoeflea phototrophica,0.0,244596
Chelativorans sp. BNC1,0.0,266779
Bartonella apis,0.0,1686310
Starkeya novella,0.0,921
Starkeya sp. ORNL1,0.0,2709380
Labrys sp. KNU-23,0.0,2789216
Xanthobacter sp. YN2,0.0,2528964
Azorhizobium caulinodans,0.0,7
Ancylobacter pratisalsi,0.0,1745854
Bartonella tribocorum,0.0,85701
Bartonella ancashensis,0.0,1318743
Bartonella australis,0.0,388640
Bartonella sp. HY038,0.0,2759660
Pseudolabrys taiwanensis,0.0,331696
Bosea sp. PAMC 26642,0.0,1792307
Bosea sp. RAC05,0.0,1842539
Bosea sp. Tri-49,0.0,1867715
Bosea sp. F3-2,0.0,2599640
Bosea sp. AS-1,0.0,2015316
Bosea sp. ANAM02,0.0,2020412
Bosea vaviloviae,0.0,1526658
Devosia sp. D6-9,0.0,2664417
Devosia sp. 1566,0.0,2499144
Pseudolabrys sp. FHR47,0.0,2562284
Pyruvatibacter mobilis,0.0,1712261
Methylobacterium sp. 17Sr1-43,0.0,2202828
Methylobacterium brachiatum,0.0,269660
Methylobacterium sp. 4-46,0.0,426117
Methylobacterium sp. C1,0.0,1479019
Methylobacterium sp. AMS5,0.0,925818
Methylobacterium sp. WL1,0.0,2603276
Methylobacterium sp. XJLW,0.0,739141
Methylobacterium sp. DM1,0.0,2067957
Methylobacterium currus,0.0,2051553
Methylobacterium aquaticum,0.0,270351
Methylobacterium mesophilicum,0.0,39956
Methylobacterium indicum,0.0,1775910
Kaustia mangrovi,0.0,2593653
Methylobacterium terrae,0.0,2202827
Methylobacterium durans,0.0,2202825
Methylorubrum extorquens,0.0,408
Methylorubrum populi,0.0,223967
Microvirga sp. 17 mud 1-3,0.0,2082949
Microvirga sp. VF16,0.0,2807101
Microvirga thermotolerans,0.0,2651334
Microvirga ossetica,0.0,1882682
Parvibaculum lavamentivorans,0.0,256618
Bradyrhizobium icense,0.0,1274631
Bradyrhizobium zhanjiangense,0.0,1325107
Bradyrhizobium symbiodeficiens,0.0,1404367
Rhizobium phaseoli,0.0,396
endosymbiont of unidentified scaly snail isolate Monju,0.0,1248727
Rhizobium sp. ACO-34A,0.0,1571470
Rhizobium sp. WL3,0.0,2603277
Rhizobium sp. 11515TR,0.0,2028343
Rhizobium sp. NXC14,0.0,1981173
Rhizobium sp. ADMK78,0.0,1813451
Rhizobium sp. BG4,0.0,2613770
Rhizobium leguminosarum,0.0,384
Rhizobium pusense,0.0,648995
Rhizobium pseudoryzae,0.0,379684
Acidiferrobacter sp. SPIII_3,0.0,1281578
Rhizobium rosettiformans,0.0,1368430
Rhizobium binae,0.0,1138190
Rhizobium daejeonense,0.0,240521
Rhizobium indicum,0.0,2583231
Rhizobium hidalgonense,0.0,1538159
Rhizobium acidisoli,0.0,1538158
Rhizobium flavum,0.0,1335061
Rhizobium lentis,0.0,1138194
Rhizobium rhizoryzae,0.0,451876
Sulfuricaulis limicola,0.0,1620215
Sulfurifustis variabilis,0.0,1675686
Agrobacterium sp. CGMCC 11546,0.0,2579248
Coxiella burnetii,0.0,777
Glaesserella parasuis,0.0,738
Gallibacterium anatis,0.0,750
Histophilus somni,0.0,731
Vespertiliibacter pulmonis,0.0,1443036
Frederiksenia canicola,0.0,123824
Legionella pneumophila,0.0,446
Legionella jordanis,0.0,456
Legionella sp. PC997,0.0,2755562
Legionella spiritensis,0.0,452
Candidatus Coxiella mudrowiae,0.0,2054173
Candidatus Reidiella endopervernicosa,0.0,2738883
Coxiella endosymbiont of Amblyomma nuttalli,0.0,2749996
Aquicella lusitana,0.0,254246
Gilliamella apicola,0.0,1196095
Frischella perrara,0.0,1267021
Orbus sp. IPMB12,0.0,1635327
Thiolapillus brandeum,0.0,1076588
Candidatus Vesicomyosocius okutanii,0.0,412965
Candidatus Ruthia magnifica,0.0,386487
Candidatus Thioglobus sp. NP1,0.0,2508687
Rhizobium lusitanum,0.0,293958
Agrobacterium fabacearum,0.0,1183401
Bradyrhizobium betae,0.0,244734
Bradyrhizobium sp.,0.0,376
Bradyrhizobium sp. CCBAU 53340,0.0,1325112
Bradyrhizobium sp. ORS 278,0.0,114615
Bradyrhizobium sp. CCBAU 051011,0.0,858422
Bradyrhizobium sp. 6(2017),0.0,1197460
Bradyrhizobium sp. CCBAU 53351,0.0,1325114
Bradyrhizobium sp. S2-11-2,0.0,2840472
Bradyrhizobium sp. S2-20-1,0.0,2840469
Bradyrhizobium sp. PSBB068,0.0,2715960
Bradyrhizobium sp. SK17,0.0,2057741
Bradyrhizobium sp. CCBAU 51765,0.0,1325102
Bradyrhizobium sp. CCGE-LA001,0.0,1223566
Bradyrhizobium sp. CCBAU 51753,0.0,1325100
Bradyrhizobium sp. WSM471,0.0,319017
Bradyrhizobium sp. ORS 285,0.0,115808
Bradyrhizobium erythrophlei,0.0,1437360
Bradyrhizobium paxllaeri,0.0,190148
Bradyrhizobium diazoefficiens,0.0,1355477
Bradyrhizobium guangxiense,0.0,1325115
Bradyrhizobium japonicum,0.0,375
Bradyrhizobium cosmicum,0.0,1404864
Bradyrhizobium sp. CCBAU 53421,0.0,1325120
Bradyrhizobium sp. BTAi1,0.0,288000
Agrobacterium tumefaciens,0.0,358
Sinorhizobium sp. RAC02,0.0,1842534
Agrobacterium fabrum,0.0,1176649
Agrobacterium salinitolerans,0.0,1183413
Agrobacterium rhizogenes,0.0,359
Agrobacterium vitis,0.0,373
Neorhizobium galegae,0.0,399
Neorhizobium sp. NCHU2750,0.0,1825976
Neorhizobium sp. SOG26,0.0,2060726
Sinorhizobium meliloti,0.0,382
Sinorhizobium fredii,0.0,380
Sinorhizobium sp. BG8,0.0,2613773
Georhizobium profundi,0.0,2341112
Sinorhizobium americanum,0.0,194963
Ensifer adhaerens,0.0,106592
Ensifer alkalisoli,0.0,1752398
Shinella sp. PSBB067,0.0,2715959
Shinella sp. HZN7,0.0,879274
Candidatus Liberibacter africanus,0.0,34020
Candidatus Liberibacter solanacearum,0.0,556287
Liberibacter crescens,0.0,1273132
Ciceribacter thiooxidans,0.0,1969821
Devosia sp. S02,0.0,2657486
Devosia sp. A16,0.0,1736675
Devosia sp. LEGU1,0.0,2774137
Altererythrobacter sp. B11,0.0,2060312
Erythrobacter sp. HL-111,0.0,1798193
Erythrobacter sp. KY5,0.0,2011159
Erythrobacter sp. 3-20A1M,0.0,2653850
Erythrobacter neustonensis,0.0,1112
Erythrobacter litoralis,0.0,39960
Erythrobacter mangrovi,0.0,2739433
Porphyrobacter sp. CACIAM 03H1,0.0,2003315
Porphyrobacter sp. LM 6,0.0,1896196
Altererythrobacter sp. BO-6,0.0,2604537
Altererythrobacter sp. TH136,0.0,2067415
Erythrobacter sp. THAF29,0.0,2587851
Tsuneonella amylolytica,0.0,2338327
Tsuneonella dongtanensis,0.0,692370
Tsuneonella flava,0.0,2055955
Pelagerythrobacter marensis,0.0,543877
Qipengyuania flava,0.0,192812
Aurantiacibacter atlanticus,0.0,1648404
Paraurantiacibacter namhicola,0.0,645517
Sphingosinicella microcystinivorans,0.0,335406
Sphingosinicella sp. BN140058,0.0,1892855
Erythrobacter sp. JK5,0.0,2829500
Erythrobacter sp. A30-3,0.0,2785907
Paracoccus zhejiangensis,0.0,1077935
Novosphingobium ginsenosidimutans,0.0,1176536
Novosphingobium sp. KA1,0.0,164608
Novosphingobium sp. THN1,0.0,1016987
Novosphingobium sp. ES2-1,0.0,2780074
Novosphingobium sp. PP1Y,0.0,702113
Novosphingobium sp. P6W,0.0,1609758
Novosphingobium sp. Gsoil 351,0.0,2675225
Novosphingobium sp. 502str22,0.0,2698673
Novosphingobium aromaticivorans,0.0,48935
Novosphingobium resinovorum,0.0,158500
Tardibacter chloracetimidivorans,0.0,1921510
Erythrobacter sp. HKB08,0.0,2502843
Sphingorhabdus sp. JK6,0.0,2725558
Sphingorhabdus sp. M41,0.0,1806885
Zymomonas mobilis,0.0,542
Parasphingorhabdus sp. JHSY0214,0.0,2806553
Rhizorhabdus dicambivorans,0.0,1850238
Novosphingopyxis sp. PB63,0.0,2762729
Allosphingosinicella indica,0.0,941907
Citromicrobium sp. JL477,0.0,1634516
Parasphingopyxis algicola,0.0,2026624
Sandaracinobacter sp. M6,0.0,2759707
Paracoccus marcusii,0.0,59779
Sphingopyxis alaskensis,0.0,117207
Ruegeria pomeroyi,0.0,89184
Rhodobacter sp. LPB0142,0.0,1850250
Rhodobacter sp. CZR27,0.0,2033869
Rhodobacter capsulatus,0.0,1061
Rhodobacter blasticus,0.0,1075
Celeribacter indicus,0.0,1208324
Celeribacter ethanolicus,0.0,1758178
Celeribacter manganoxidans,0.0,1411902
Roseivivax sp. THAF30,0.0,2587852
Ruegeria sp. TM1040,0.0,292414
Yangia sp. CCB-MM3,0.0,1792508
Phaeobacter inhibens,0.0,221822
Salipiger pacificus,0.0,311180
Pseudooceanicola algae,0.0,1537215
Sagittula sp. P11,0.0,2009329
Roseovarius sp. THAF8,0.0,2587846
Roseovarius faecimaris,0.0,2494550
Gemmobacter sp. HYN0069,0.0,2169400
Oceanicola sp. D3,0.0,2587163
Marinovum algicola,0.0,42444
Pelagibaca abyssi,0.0,1250539
Haematobacter massiliensis,0.0,195105
Phaeobacter piscinae,0.0,1580596
Paracoccus sp. MC1862,0.0,2760307
Paracoccus jeotgali,0.0,2065379
Paracoccus sp. H4-D09,0.0,2812658
Paracoccus yeei,0.0,147645
Paracoccus mutanolyticus,0.0,1499308
Paracoccus contaminans,0.0,1945662
Paracoccus suum,0.0,2259340
Paracoccus denitrificans,0.0,266
Paracoccus aminophilus,0.0,34003
Paracoccus aminovorans,0.0,34004
Paracoccus sanguinis,0.0,1545044
Paracoccus liaowanqingii,0.0,2560053
Phaeobacter gallaeciensis,0.0,60890
Sulfitobacter sp. SK025,0.0,1389011
Sulfitobacter sp. AM1-D1,0.0,1917485
Sulfitobacter sp. D7,0.0,1968541
Sulfitobacter sp. JL08,0.0,2070369
Sulfitobacter sp. THAF37,0.0,2587855
Sulfitobacter mediterraneus,0.0,83219
Sulfitobacter pseudonitzschiae,0.0,1402135
Cereibacter sphaeroides,0.0,1063
Dinoroseobacter shibae,0.0,215813
Sphingopyxis fribergensis,0.0,1515612
Sphingopyxis granuli,0.0,267128
Devosia sp. G19,0.0,2801335
Blastochloris tepida,0.0,2233851
Brucella sp. BTU1,0.0,2840456
Brucella sp. 10RB9215,0.0,1149953
Brucella anthropi,0.0,529
Pannonibacter phragmitetus,0.0,121719
Pseudovibrio brasiliensis,0.0,1898042
Labrenzia sp. VG12,0.0,2021862
Hartmannibacter diazotrophicus,0.0,1482074
Candidatus Hodgkinia cicadicola,0.0,573658
Pseudorhodoplanes sinuspersici,0.0,1235591
Blastochloris viridis,0.0,1079
Methylosinus sp. C49,0.0,2699395
Chelatococcus daeguensis,0.0,444444
Chelatococcus sp. CO-6,0.0,1702325
Breoghania sp. L-A4,0.0,2304600
Methylocella silvestris,0.0,199596
Kaistia sp. 32K,0.0,2795690
Lichenihabitans psoromatis,0.0,2528642
Sphingomonas sp. C8-2,0.0,2492837
Sphingomonas sp. XS-10,0.0,2599297
Sphingomonas sp. KC8,0.0,1030157
Brucella intermedia,0.0,94625
Methylosinus trichosporium,0.0,426
Sphingomonas sp. FARSPH,0.0,2219696
Rhodoplanes sp. Z2-YC6860,0.0,674703
Pelagibacterium halotolerans,0.0,531813
Youhaiella tibetensis,0.0,1447062
Hyphomicrobium sp. MC1,0.0,717785
Hyphomicrobium denitrificans,0.0,53399
Hyphomicrobium nitrativorans,0.0,1427356
Methyloceanibacter caenitepidi,0.0,1384459
Methyloceanibacter sp. wino2,0.0,2170729
Methyloligella sp. GL2,0.0,2742204
Aquabacter sp. L1I39,0.0,2820278
Caenibius tardaugens,0.0,169176
Methylocystis bryophila,0.0,655015
Martelella sp. AD-3,0.0,686597
Martelella endophytica,0.0,1486262
Aureimonas sp. AU20,0.0,1349819
Aureimonas sp. LMG 31693,0.0,2758041
Aureimonas sp. OT7,0.0,2816454
Aureimonas populi,0.0,1701758
