Species,RA,TAX_ID
Vitreoscilla sp. C1,1.8021951457753601e-07,96942
Pseudoalteromonas agarivorans,1.8021951457753601e-07,176102
Bartonella apis,1.8021951457753601e-07,1686310
Xanthobacter sp. YN2,1.8021951457753601e-07,2528964
Starkeya sp. ORNL1,1.8021951457753601e-07,2709380
Pochonia chlamydosporia,1.8021951457753601e-07,280754
Rufibacter tibetensis,1.8021951457753601e-07,512763
Fusarium fujikuroi,1.8021951457753601e-07,5127
Jeongeupia sp. USM3,1.8021951457753601e-07,1906741
Methylobacterium mesophilicum,1.8021951457753601e-07,39956
Pontibacter actiniarum,1.8021951457753601e-07,323450
Methylobacterium sp. C1,1.8021951457753601e-07,1479019
Pseudomonas pelagia,1.8021951457753601e-07,553151
Methylobacterium sp. 4-46,1.8021951457753601e-07,426117
Flammeovirga sp. MY04,1.8021951457753601e-07,1191459
Acidihalobacter yilgarnenesis,1.8021951457753601e-07,2819280
Roseitalea porphyridii,1.8021951457753601e-07,1852022
Nitratireductor sp. SY7,1.8021951457753601e-07,2599600
Nitratireductor sp. OM-1,1.8021951457753601e-07,1756988
Crenobacter cavernae,1.8021951457753601e-07,2290923
Halorhodospira halophila,1.8021951457753601e-07,1053
Aquisalimonas sp. 2447,1.8021951457753601e-07,2740807
Leptothrix cholodnii,1.8021951457753601e-07,34029
Mitsuaria sp. 7,1.8021951457753601e-07,1658665
Vibrio aquimaris,1.8021951457753601e-07,2587862
Vibrio coralliilyticus,1.8021951457753601e-07,190893
Mucilaginibacter celer,1.8021951457753601e-07,2305508
Coxiella burnetii,1.8021951457753601e-07,777
Neisseria bacilliformis,1.8021951457753601e-07,267212
Citrobacter sp. CFNIH10,1.8021951457753601e-07,1920110
Pseudomonas trivialis,1.8021951457753601e-07,200450
Fusobacterium sp. NSJ-57,1.8021951457753601e-07,2764326
Arcticibacterium luteifluviistationis,1.8021951457753601e-07,1784714
Pseudomonas fragi,1.8021951457753601e-07,296
Thiobacillus denitrificans,1.8021951457753601e-07,36861
Actinobacillus suis,1.8021951457753601e-07,716
Usitatibacter palustris,1.8021951457753601e-07,2732487
Pseudomonas granadensis,1.8021951457753601e-07,1421430
Usitatibacter rugosus,1.8021951457753601e-07,2732067
Francisella persica,1.8021951457753601e-07,954
Citrobacter sp. Y3,1.8021951457753601e-07,2716879
Leclercia sp. LSNIH1,1.8021951457753601e-07,1920114
Sideroxydans lithotrophicus,1.8021951457753601e-07,63745
Pseudomonas oryzae,1.8021951457753601e-07,1392877
Francisella adeliensis,1.8021951457753601e-07,2007306
Pseudomonas reinekei,1.8021951457753601e-07,395598
Thiothrix sp.,1.8021951457753601e-07,1032
Frischella perrara,1.8021951457753601e-07,1267021
Mucilaginibacter rubeus,1.8021951457753601e-07,2027860
Mucilaginibacter gotjawali,1.8021951457753601e-07,1550579
Aquabacterium olei,1.8021951457753601e-07,1296669
secondary endosymbiont of Heteropsylla cubana,1.8021951457753601e-07,134287
Candidatus Accumulibacter phosphatis,1.8021951457753601e-07,327160
Flexistipes sinusarabici,1.8021951457753601e-07,2352
Vibrio anguillarum,1.8021951457753601e-07,55601
Phytobacter sp. SCO41,1.8021951457753601e-07,1756993
Hydrogenobacter thermophilus,1.8021951457753601e-07,940
Bradyrhizobium sp. CCBAU 53340,1.8021951457753601e-07,1325112
Bradyrhizobium sp. CCBAU 53421,1.8021951457753601e-07,1325120
Arenimonas daejeonensis,1.8021951457753601e-07,370777
Sinorhizobium fredii,1.8021951457753601e-07,380
Sulfurifustis variabilis,1.8021951457753601e-07,1675686
Echinicola vietnamensis,1.8021951457753601e-07,390884
Leptospira interrogans,1.8021951457753601e-07,173
Persephonella marina,1.8021951457753601e-07,309805
Thermosipho sp. JL129W03,1.8021951457753601e-07,2571116
Photobacterium damselae,1.8021951457753601e-07,38293
Sebaldella termitidis,1.8021951457753601e-07,826
Methylococcus sp. IM1,1.8021951457753601e-07,2681310
Sutterella faecalis,1.8021951457753601e-07,2584944
endosymbiont of unidentified scaly snail isolate Monju,1.8021951457753601e-07,1248727
Devosia sp. S02,1.8021951457753601e-07,2657486
Pseudomonas antarctica,1.8021951457753601e-07,219572
Xenorhabdus poinarii,1.8021951457753601e-07,40577
Alcanivorax xenomutans,1.8021951457753601e-07,1094342
Breoghania sp. L-A4,1.8021951457753601e-07,2304600
Anaerohalosphaera lusitana,1.8021951457753601e-07,1936003
Nitrosomonas stercoris,1.8021951457753601e-07,1444684
Aquaspirillum sp. LM1,1.8021951457753601e-07,1938604
Aeromonas veronii,1.8021951457753601e-07,654
Blastochloris tepida,1.8021951457753601e-07,2233851
Marinobacterium aestuarii,1.8021951457753601e-07,1821621
Hartmannibacter diazotrophicus,1.8021951457753601e-07,1482074
Kangiella profundi,1.8021951457753601e-07,1561924
Halomonas sp. Y2R2,1.8021951457753601e-07,2562282
Marinobacter sp. LPB0319,1.8021951457753601e-07,2769486
Naumovozyma dairenensis,1.8021951457753601e-07,27289
Stenotrophomonas sp. 169,1.8021951457753601e-07,2770322
Brucella intermedia,1.8021951457753601e-07,94625
Stenotrophomonas sp. LM091,1.8021951457753601e-07,1904944
Brenneria goodwinii,1.8021951457753601e-07,1109412
Rahnella sp. ERMR1:05,1.8021951457753601e-07,1805933
Aeromonas media,1.8021951457753601e-07,651
Rouxiella badensis,1.8021951457753601e-07,1646377
Pantoea sp. CCBC3-3-1,1.8021951457753601e-07,2490851
Saprospira grandis,1.8021951457753601e-07,1008
Dictyostelium discoideum,1.8021951457753601e-07,44689
Sphingomonas sp. HMP9,1.8021951457753601e-07,1517554
Sphingomonas sp. LMO-1,1.8021951457753601e-07,2681549
Dickeya fangzhongdai,1.8021951457753601e-07,1778540
Sphingomonas hengshuiensis,1.8021951457753601e-07,1609977
Pectobacterium carotovorum,1.8021951457753601e-07,554
Sphingomonas taxi,1.8021951457753601e-07,1549858
Dickeya paradisiaca,1.8021951457753601e-07,69223
Komagataella phaffii,1.8021951457753601e-07,460519
Pectobacterium wasabiae,1.8021951457753601e-07,55208
Sphingomonas sp. AP4-R1,1.8021951457753601e-07,2735134
Aeromonas rivipollensis,1.8021951457753601e-07,948519
Pantoea dispersa,1.8021951457753601e-07,59814
Methylosinus trichosporium,1.8021951457753601e-07,426
Plasmodium chabaudi,1.8021951457753601e-07,5825
Lonsdalea populi,1.8021951457753601e-07,1172565
Sphingobium sp. SYK-6,1.8021951457753601e-07,627192
Psychroserpens sp. NJDZ02,1.8021951457753601e-07,2570561
Aeromonas sp. ASNIH7,1.8021951457753601e-07,1920107
Aeromonas salmonicida,1.8021951457753601e-07,645
Serratia surfactantfaciens,1.8021951457753601e-07,2741499
Hyphomicrobium sp. MC1,1.8021951457753601e-07,717785
Aquabacter sp. L1I39,1.8021951457753601e-07,2820278
Pseudolysobacter antarcticus,1.8021951457753601e-07,2511995
Nibricoccus aquaticus,1.8021951457753601e-07,2576891
Amniculibacterium sp. G2-70,1.8021951457753601e-07,2767188
Luteimonas sp. JM171,1.8021951457753601e-07,1896164
Nitrosospira briensis,1.8021951457753601e-07,35799
Shewanella chilikensis,1.8021951457753601e-07,558541
Aureimonas sp. AU20,1.8021951457753601e-07,1349819
Xanthomonas vesicatoria,1.8021951457753601e-07,56460
Xanthomonas albilineans,1.8021951457753601e-07,29447
Flagellimonas maritima,1.8021951457753601e-07,1383885
Pelagibacterium halotolerans,1.8021951457753601e-07,531813
Yersinia intermedia,1.8021951457753601e-07,631
Chitinophaga agri,1.8021951457753601e-07,2703787
Thermomonas carbonis,1.8021951457753601e-07,1463158
Candidatus Kinetoplastibacterium desouzaii,1.8021951457753601e-07,994692
Tetrapisispora blattae,1.8021951457753601e-07,1071379
Methylocystis rosea,1.8021951457753601e-07,173366
Sphingopyxis sp. EG6,1.8021951457753601e-07,1874061
Candidatus Kinetoplastibacterium blastocrithidii,1.8021951457753601e-07,233181
Aerosticca soli,1.8021951457753601e-07,2010829
Sphingobium yanoikuyae,1.8021951457753601e-07,13690
Blautia producta,1.2014634305169068e-07,33035
Actinotignum schaalii,1.2014634305169068e-07,59505
Pseudomonas sihuiensis,1.2014634305169068e-07,1274359
Curtobacterium sp. BH-2-1-1,1.2014634305169068e-07,1905847
Paenarthrobacter ureafaciens,1.2014634305169068e-07,37931
Brachyspira intermedia,1.2014634305169068e-07,84377
Brachyspira pilosicoli,1.2014634305169068e-07,52584
Pandoraea oxalativorans,1.2014634305169068e-07,573737
Lysobacter maris,1.2014634305169068e-07,1605891
Luteimonas sp. MC1825,1.2014634305169068e-07,2761107
Pseudomonas alcaliphila,1.2014634305169068e-07,101564
Butyrivibrio fibrisolvens,1.2014634305169068e-07,831
Thermomonas sp. HDW16,1.2014634305169068e-07,2714945
Microbacterium lushaniae,1.2014634305169068e-07,2614639
Citrobacter sp. RHBSTW-00976,1.2014634305169068e-07,2742674
Pseudomonas vancouverensis,1.2014634305169068e-07,95300
Faecalitalea cylindroides,1.2014634305169068e-07,39483
Thermomonas brevis,1.2014634305169068e-07,215691
Pseudomonas arsenicoxydans,1.2014634305169068e-07,702115
Pseudomonas cremoricolorata,1.2014634305169068e-07,157783
Pseudomonas moraviensis,1.2014634305169068e-07,321662
Pseudomonas viciae,1.2014634305169068e-07,2505979
Pseudomonas saudiphocaensis,1.2014634305169068e-07,1499686
Pseudomonas lurida,1.2014634305169068e-07,244566
Spirochaeta africana,1.2014634305169068e-07,46355
Entomomonas sp. F2A,1.2014634305169068e-07,2785331
Lysobacter soli,1.2014634305169068e-07,453783
Aminipila butyrica,1.2014634305169068e-07,433296
Borrelia crocidurae,1.2014634305169068e-07,29520
Nitrosomonas communis,1.2014634305169068e-07,44574
Citrobacter sp. TBCP-5362,1.2014634305169068e-07,2576406
Candidatus Protochlamydia amoebophila,1.2014634305169068e-07,362787
Borrelia coriaceae,1.2014634305169068e-07,144
Thermoanaerosceptrum fracticalcis,1.2014634305169068e-07,1712410
Stenotrophomonas sp. SAU14A_NAIMI4_5,1.2014634305169068e-07,2072413
Xanthomonas cucurbitae,1.2014634305169068e-07,56453
Xanthomonas fragariae,1.2014634305169068e-07,48664
Candidatus Desulforudis audaxviator,1.2014634305169068e-07,471827
Moraxella osloensis,1.2014634305169068e-07,34062
Desulfosporosinus acidiphilus,1.2014634305169068e-07,885581
Denitratisoma oestradiolicum,1.2014634305169068e-07,311182
Desulfosporosinus meridiei,1.2014634305169068e-07,79209
Peptacetobacter hiranonis,1.2014634305169068e-07,89152
Chlamydia suis,1.2014634305169068e-07,83559
Methylovorus glucosotrophus,1.2014634305169068e-07,266009
Citrobacter sp. RHBSTW-00570,1.2014634305169068e-07,2742655
Eubacterium sp. NSJ-61,1.2014634305169068e-07,2764325
Citrobacter sp. RHB36-C18,1.2014634305169068e-07,2742627
Polynucleobacter wuianus,1.2014634305169068e-07,1743168
Faecalibacterium prausnitzii,1.2014634305169068e-07,853
Sulfuritalea hydrogenivorans,1.2014634305169068e-07,748811
Sphingopyxis sp. PAMC25046,1.2014634305169068e-07,2565556
Waddlia chondrophila,1.2014634305169068e-07,71667
Acinetobacter lwoffii,1.2014634305169068e-07,28090
Pseudonocardia sp. HH130629-09,1.2014634305169068e-07,1641402
Lysobacter capsici,1.2014634305169068e-07,435897
Porphyromonas sp. oral taxon 275,1.2014634305169068e-07,712435
Lysobacter gummosus,1.2014634305169068e-07,262324
Raoultella electrica,1.2014634305169068e-07,1259973
Raoultella sp. XY-1,1.2014634305169068e-07,2799495
Anaerocolumna sedimenticola,1.2014634305169068e-07,2696063
Citrobacter sp. RHBSTW-00599,1.2014634305169068e-07,2742657
Methylovorus sp. MP688,1.2014634305169068e-07,887061
Halothermothrix orenii,1.2014634305169068e-07,31909
Anaerostipes caccae,1.2014634305169068e-07,105841
Halanaerobium praevalens,1.2014634305169068e-07,2331
Azotobacter chroococcum,1.2014634305169068e-07,353
Xylella taiwanensis,1.2014634305169068e-07,1444770
Mageeibacillus indolicus,1.2014634305169068e-07,884684
Nonomuraea sp. ATCC 55076,1.2014634305169068e-07,1909395
Herbinix luporum,1.2014634305169068e-07,1679721
Acinetobacter sp. 10FS3-1,1.2014634305169068e-07,2563897
Faecalicatena sp. Marseille-Q4148,1.2014634305169068e-07,2823316
Citrobacter sp. RHBSTW-00887,1.2014634305169068e-07,2742668
Treponema parvum,1.2014634305169068e-07,138851
Acinetobacter ursingii,1.2014634305169068e-07,108980
Thermoanaerobacterium sp. RBIITD,1.2014634305169068e-07,1550240
Acinetobacter towneri,1.2014634305169068e-07,202956
Polynucleobacter sp. MWH-UH25E,1.2014634305169068e-07,1855616
Streptomonospora sp. M2,1.2014634305169068e-07,2498135
Escherichia virus Min27,1.2014634305169068e-07,1981162
Limnobacter sp. SAORIC-580,1.2014634305169068e-07,2732163
Thermincola potens,1.2014634305169068e-07,863643
Fictibacillus arsenicus,1.2014634305169068e-07,255247
Methylotenera versatilis,1.2014634305169068e-07,1055487
Deinococcus radiopugnans,1.2014634305169068e-07,57497
Streptococcus salivarius,1.2014634305169068e-07,1304
Streptococcus gwangjuense,1.2014634305169068e-07,1433513
Synechococcus sp. PCC 7502,1.2014634305169068e-07,1173263
Candidatus Riesia pediculischaeffi,1.2014634305169068e-07,428411
Tatumella citrea,1.2014634305169068e-07,53336
Plasmodium falciparum,1.2014634305169068e-07,5833
Saccharomyces paradoxus,1.2014634305169068e-07,27291
Leuconostoc sp. C2,1.2014634305169068e-07,979982
Erwinia sp. Ejp617,1.2014634305169068e-07,215689
Erwinia persicina,1.2014634305169068e-07,55211
Paludibacterium yongneupense,1.2014634305169068e-07,400061
Deinococcus radiodurans,1.2014634305169068e-07,1299
Geminocystis sp. NIES-3709,1.2014634305169068e-07,1617448
Entomoplasma freundtii,1.2014634305169068e-07,74700
Streptococcus anginosus,1.2014634305169068e-07,1328
Streptococcus dysgalactiae,1.2014634305169068e-07,1334
Streptococcus pyogenes,1.2014634305169068e-07,1314
Mixta theicola,1.2014634305169068e-07,1458355
Candidatus Kinetoplastibacterium crithidii,1.2014634305169068e-07,33056
Xenorhabdus bovienii,1.2014634305169068e-07,40576
Talaromyces rugulosus,1.2014634305169068e-07,121627
Providencia alcalifaciens,1.2014634305169068e-07,126385
Providencia heimbachae,1.2014634305169068e-07,333962
Candidatus Mikella endobia,1.2014634305169068e-07,1778264
Candidatus Purcelliella pentastirinorum,1.2014634305169068e-07,472834
Neurospora crassa,1.2014634305169068e-07,5141
Exiguobacterium sp. N4-1P,1.2014634305169068e-07,2051906
Gemella haemolysans,1.2014634305169068e-07,1379
Fusarium oxysporum,1.2014634305169068e-07,5507
Burkholderia sp. MSMB0852,1.2014634305169068e-07,1637841
Streptomyces nodosus,1.2014634305169068e-07,40318
Leuconostoc gelidum,1.2014634305169068e-07,1244
Weissella cryptocerci,1.2014634305169068e-07,2506420
Plesiomonas shigelloides,1.2014634305169068e-07,703
Tissierellia sp. JN-28,1.2014634305169068e-07,2507161
Enterococcus thailandicus,1.2014634305169068e-07,417368
Pectobacterium atrosepticum,1.2014634305169068e-07,29471
Schizosaccharomyces pombe,1.2014634305169068e-07,4896
Plasmodium vinckei,1.2014634305169068e-07,5860
Yersinia frederiksenii,1.2014634305169068e-07,29484
Yersinia aldovae,1.2014634305169068e-07,29483
Mycoplasma capricolum,1.2014634305169068e-07,2095
Weissella coleopterorum,1.2014634305169068e-07,2714949
Serratia odorifera,1.2014634305169068e-07,618
Serratia rhizosphaerae,1.2014634305169068e-07,2597702
Mycoplasma sp. NEAQ87857,1.2014634305169068e-07,2683967
Serratia liquefaciens,1.2014634305169068e-07,614
Serratia rubidaea,1.2014634305169068e-07,61652
Plasmodium knowlesi,1.2014634305169068e-07,5850
Enterococcus avium,1.2014634305169068e-07,33945
Enterococcus faecium,1.2014634305169068e-07,1352
Pantoea sp. At-9b,1.2014634305169068e-07,592316
Pantoea sp. MSR2,1.2014634305169068e-07,2052056
Dickeya solani,1.2014634305169068e-07,1089444
Mycoplasma pulmonis,1.2014634305169068e-07,2107
Streptomyces sp. GMY01,1.2014634305169068e-07,1333528
Streptomyces sp. CCM_MD2014,1.2014634305169068e-07,1561022
Streptomyces sp. Rer75,1.2014634305169068e-07,2750011
Latilactobacillus sakei,1.2014634305169068e-07,1599
Lactiplantibacillus plantarum,1.2014634305169068e-07,1590
Pantoea sp. SO10,1.2014634305169068e-07,2575375
Levilactobacillus zymae,1.2014634305169068e-07,267363
Planktothrix agardhii,1.2014634305169068e-07,1160
Debaryomyces hansenii,1.2014634305169068e-07,4959
Geminocystis herdmanii,1.2014634305169068e-07,669359
Mesoplasma florum,1.2014634305169068e-07,2151
Sodalis sp. dw_23,1.2014634305169068e-07,2697027
Streptomyces lydicus,1.2014634305169068e-07,47763
Bacillus sp. KH172YL63,1.2014634305169068e-07,2709784
Evansella cellulosilytica,1.2014634305169068e-07,1413
Priestia filamentosa,1.2014634305169068e-07,1402861
Thermodesulfovibrio yellowstonii,1.2014634305169068e-07,28262
Slackia heliotrinireducens,1.2014634305169068e-07,84110
Sulfurihydrogenibium azorense,1.2014634305169068e-07,309806
Peribacillus simplex,1.2014634305169068e-07,1478
Amphibacillus xylanus,1.2014634305169068e-07,1449
Bacillus marisflavi,1.2014634305169068e-07,189381
Staphylococcus felis,1.2014634305169068e-07,46127
Mesobacillus foraminis,1.2014634305169068e-07,279826
Pradoshia sp. D12,1.2014634305169068e-07,2651284
Parageobacillus thermoglucosidasius,1.2014634305169068e-07,1426
Thermosulfurimonas marina,1.2014634305169068e-07,2047767
Candidatus Hamiltonella defensa,1.2014634305169068e-07,138072
Calothrix sp. NIES-2098,1.2014634305169068e-07,1954171
Priestia flexa,1.2014634305169068e-07,86664
Priestia megaterium,1.2014634305169068e-07,1404
Leptotrichia hongkongensis,1.2014634305169068e-07,554406
Ilyobacter polytropus,1.2014634305169068e-07,167642
Epidermidibacterium keratini,1.2014634305169068e-07,1891644
Fusobacterium ulcerans,1.2014634305169068e-07,861
Neisseria elongata,1.2014634305169068e-07,495
Virgibacillus phasianinus,1.2014634305169068e-07,2017483
Virgibacillus necropolis,1.2014634305169068e-07,163877
Neobacillus cucumis,1.2014634305169068e-07,1740721
Stackebrandtia nassauensis,1.2014634305169068e-07,283811
Pseudomonas extremorientalis,1.2014634305169068e-07,169669
Neisseria sp. 10022,1.2014634305169068e-07,1853276
Athalassotoga saccharophila,1.2014634305169068e-07,1441386
Pseudomonas cichorii,1.2014634305169068e-07,36746
Caldivirga maquilingensis,1.2014634305169068e-07,76887
Bacillus sp. FJAT-42376,1.2014634305169068e-07,2014076
Staphylococcus succinus,1.2014634305169068e-07,61015
Staphylococcus auricularis,1.2014634305169068e-07,29379
Chromobacterium vaccinii,1.2014634305169068e-07,1108595
Brevibacillus brevis,1.2014634305169068e-07,1393
Pseudomonas sp. SK,1.2014634305169068e-07,2729423
Pseudomonas sp. 02C 26,1.2014634305169068e-07,2054914
Pseudomonas sp. SCB32,1.2014634305169068e-07,2653853
Pseudomonas sp. Pc102,1.2014634305169068e-07,2678261
Paenibacillus uliginis,1.2014634305169068e-07,683737
Burkholderia sp. KBS0801,1.2014634305169068e-07,1179675
Brevibacillus laterosporus,1.2014634305169068e-07,1465
Staphylococcus hominis,1.2014634305169068e-07,1290
Brevibacillus sp. JNUCC-41,1.2014634305169068e-07,2778370
Alysiella filiformis,1.2014634305169068e-07,194196
Chitinolyticbacter meiyuanensis,1.2014634305169068e-07,682798
Streptomyces vinaceus,1.2014634305169068e-07,1960
Streptomyces griseorubiginosus,1.2014634305169068e-07,67304
Pseudomonas resinovorans,1.2014634305169068e-07,53412
Burkholderia sp. KJ006,1.2014634305169068e-07,416344
Streptomyces olivoreticuli,1.2014634305169068e-07,68246
Streptomyces parvulus,1.2014634305169068e-07,146923
Streptomyces qinzhouensis,1.2014634305169068e-07,2599401
Paenibacillus sp. FSL R7-0273,1.2014634305169068e-07,1536772
Pseudomonas sp. R76,1.2014634305169068e-07,1573711
Pseudomonas sp. SWRI126,1.2014634305169068e-07,2745514
Pseudomonas sp. C27(2019),1.2014634305169068e-07,2604941
Pseudomonas sp. NIBRBAC000502773,1.2014634305169068e-07,2590776
Pseudomonas sp. JS425,1.2014634305169068e-07,2829498
Cupriavidus sp. USMAHM13,1.2014634305169068e-07,1389192
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri,1.2014634305169068e-07,1505596
Pseudomonas sp. URMO17WK12:I11,1.2014634305169068e-07,1283291
Macrococcus caseolyticus,1.2014634305169068e-07,69966
Methanococcus maripaludis,1.2014634305169068e-07,39152
Streptomyces xinghaiensis,1.2014634305169068e-07,1038928
Aminobacterium colombiense,1.2014634305169068e-07,81468
Luteimonas sp. MC1572,1.2014634305169068e-07,2799325
Xanthomonas sp. SS,1.2014634305169068e-07,2724122
Crassaminicella sp. SY095,1.2014634305169068e-07,2599308
Gluconobacter albidus,1.2014634305169068e-07,318683
Chryseobacterium taklimakanense,1.2014634305169068e-07,536441
Mesorhizobium terrae,1.2014634305169068e-07,2725666
Mesorhizobium japonicum,1.2014634305169068e-07,2066070
Entomobacter blattae,1.2014634305169068e-07,2762277
Roseococcus sp. NIBR12,1.2014634305169068e-07,2771361
Mesorhizobium opportunistum,1.2014634305169068e-07,593909
Winogradskyella sp. PG-2,1.2014634305169068e-07,754409
Mesorhizobium loti,1.2014634305169068e-07,381
Salmonella sp. SSDFZ69,1.2014634305169068e-07,2500543
Azospirillum sp. TSH58,1.2014634305169068e-07,664962
Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1,1.2014634305169068e-07,2493679
Mesorhizobium sp. DCY119,1.2014634305169068e-07,2108445
Azospirillum thiophilum,1.2014634305169068e-07,528244
Azospirillum thermophilum,1.2014634305169068e-07,2202148
Skermanella pratensis,1.2014634305169068e-07,2233999
Aminobacter sp. MSH1,1.2014634305169068e-07,374606
Roseomonas gilardii,1.2014634305169068e-07,257708
Afipia carboxidovorans,1.2014634305169068e-07,40137
Salaquimonas pukyongi,1.2014634305169068e-07,2712698
Formosa sp. Hel3_A1_48,1.2014634305169068e-07,1336795
Herbaspirillum sp. meg3,1.2014634305169068e-07,2025949
Nonlabens marinus,1.2014634305169068e-07,930802
Pyruvatibacter mobilis,1.2014634305169068e-07,1712261
Chryseobacterium piperi,1.2014634305169068e-07,558152
Microvirga thermotolerans,1.2014634305169068e-07,2651334
Enterobacter sp. RHBSTW-00975,1.2014634305169068e-07,2742673
Microvirga sp. 17 mud 1-3,1.2014634305169068e-07,2082949
Methylobacterium terrae,1.2014634305169068e-07,2202827
Methylobacterium indicum,1.2014634305169068e-07,1775910
Methylobacterium brachiatum,1.2014634305169068e-07,269660
Methylobacterium sp. WL1,1.2014634305169068e-07,2603276
Methylobacterium sp. AMS5,1.2014634305169068e-07,925818
Acetobacter persici,1.2014634305169068e-07,1076596
Enterobacter sp. CRENT-193,1.2014634305169068e-07,2051905
Variibacter gotjawalensis,1.2014634305169068e-07,1333996
Bergeyella cardium,1.2014634305169068e-07,1585976
Pedobacter sp. eg,1.2014634305169068e-07,2201271
Bradyrhizobium sp. CCBAU 051011,1.2014634305169068e-07,858422
Ehrlichia ruminantium,1.2014634305169068e-07,779
Bradyrhizobium sp. ORS 278,1.2014634305169068e-07,114615
Geosporobacter ferrireducens,1.2014634305169068e-07,1424294
Sphingobacterium sp. DR205,1.2014634305169068e-07,2713573
Catellatospora sp. IY07-71,1.2014634305169068e-07,2728827
Sinorhizobium sp. RAC02,1.2014634305169068e-07,1842534
Phreatobacter sp. NMCR1094,1.2014634305169068e-07,2570229
Candidatus Puniceispirillum marinum,1.2014634305169068e-07,767892
Mycobacterium tuberculosis,1.2014634305169068e-07,1773
Glycocaulis alkaliphilus,1.2014634305169068e-07,1434191
Marinicauda algicola,1.2014634305169068e-07,2029849
Neorhizobium galegae,1.2014634305169068e-07,399
Agrobacterium salinitolerans,1.2014634305169068e-07,1183413
Hyphomonas sp. CACIAM 19H1,1.2014634305169068e-07,1873716
Agrobacterium fabacearum,1.2014634305169068e-07,1183401
Capnocytophaga sputigena,1.2014634305169068e-07,1019
Rickettsia prowazekii,1.2014634305169068e-07,782
Magnetospirillum sp. ME-1,1.2014634305169068e-07,1639348
Asticcacaulis excentricus,1.2014634305169068e-07,78587
Blattabacterium sp. (Mastotermes darwiniensis),1.2014634305169068e-07,39768
Bradyrhizobium zhanjiangense,1.2014634305169068e-07,1325107
Bradyrhizobium symbiodeficiens,1.2014634305169068e-07,1404367
Janthinobacterium agaricidamnosum,1.2014634305169068e-07,55508
Bradyrhizobium betae,1.2014634305169068e-07,244734
Bradyrhizobium cosmicum,1.2014634305169068e-07,1404864
Blattabacterium punctulatus,1.2014634305169068e-07,164514
Caulobacter segnis,1.2014634305169068e-07,88688
Brevundimonas sp. LM2,1.2014634305169068e-07,1938605
Brevundimonas sp. 'scallop',1.2014634305169068e-07,2562582
Candidatus Walczuchella monophlebidarum,1.2014634305169068e-07,1415657
Brevundimonas diminuta,1.2014634305169068e-07,293
Bradyrhizobium sp. 6(2017),1.2014634305169068e-07,1197460
Phenylobacterium zucineum,1.2014634305169068e-07,284016
Phenylobacterium parvum,1.2014634305169068e-07,2201350
Azorhizobium caulinodans,1.2014634305169068e-07,7
Chryseobacterium glaciei,1.2014634305169068e-07,1685010
Chryseobacterium lactis,1.2014634305169068e-07,1241981
Sphingomonas panacisoli,1.2014634305169068e-07,1813879
Erythrobacter sp. JK5,1.2014634305169068e-07,2829500
Cryptosporidium parvum,1.2014634305169068e-07,5807
Sphingomonas insulae,1.2014634305169068e-07,424800
Lacinutrix sp. Bg11-31,1.2014634305169068e-07,2057808
Undibacterium parvum,1.2014634305169068e-07,401471
Altererythrobacter sp. B11,1.2014634305169068e-07,2060312
Enterobacter sp. YSU,1.2014634305169068e-07,648691
Tsuneonella amylolytica,1.2014634305169068e-07,2338327
Sphingomonas sp. PAMC26645,1.2014634305169068e-07,2565555
Sphingomonas sp. AAP5,1.2014634305169068e-07,1523415
Pelagerythrobacter marensis,1.2014634305169068e-07,543877
Micromonospora sp. WMMC415,1.2014634305169068e-07,2675222
Aciduliprofundum boonei,1.2014634305169068e-07,379547
Sphingomonas sp. LK11,1.2014634305169068e-07,1390395
Sphingosinicella sp. BN140058,1.2014634305169068e-07,1892855
Erythrobacter sp. THAF29,1.2014634305169068e-07,2587851
Sphingomonas panacis,1.2014634305169068e-07,1560345
Maribacter sp. MJ134,1.2014634305169068e-07,2496865
Changchengzhania lutea,1.2014634305169068e-07,2049305
Sphingobium phenoxybenzoativorans,1.2014634305169068e-07,1592790
Novosphingobium sp. KA1,1.2014634305169068e-07,164608
Novosphingobium sp. THN1,1.2014634305169068e-07,1016987
Novosphingobium sp. ES2-1,1.2014634305169068e-07,2780074
Sphingobium amiense,1.2014634305169068e-07,135719
Sphingobium cloacae,1.2014634305169068e-07,120107
Novosphingobium aromaticivorans,1.2014634305169068e-07,48935
Novosphingobium resinovorum,1.2014634305169068e-07,158500
Tamlana carrageenivorans,1.2014634305169068e-07,2069432
Sphingobium sp. SCG-1,1.2014634305169068e-07,2072936
Lutibacter profundi,1.2014634305169068e-07,1622118
Rhizorhabdus dicambivorans,1.2014634305169068e-07,1850238
Novosphingopyxis sp. PB63,1.2014634305169068e-07,2762729
Allosphingosinicella indica,1.2014634305169068e-07,941907
Leeuwenhoekiella sp. ZYFB001,1.2014634305169068e-07,2719912
Sphingomonas sp. C33,1.2014634305169068e-07,2698679
Paracoccus sp. MC1862,1.2014634305169068e-07,2760307
Paracoccus sp. H4-D09,1.2014634305169068e-07,2812658
Paracoccus yeei,1.2014634305169068e-07,147645
Methylocystis sp. SC2,1.2014634305169068e-07,187303
Aureimonas populi,1.2014634305169068e-07,1701758
Celeribacter ethanolicus,1.2014634305169068e-07,1758178
Micromonospora siamensis,1.2014634305169068e-07,299152
