Species,RA,TAX_ID
Pseudomonas fragi,6.011396766674067e-08,296
Kitasatospora setae,6.011396766674067e-08,2066
Pseudomonas orientalis,6.011396766674067e-08,76758
Pseudomonas asturiensis,6.011396766674067e-08,1190415
Mycobacterium sp. YC-RL4,6.011396766674067e-08,1682113
Mycobacterium mantenii,6.011396766674067e-08,560555
Mycobacterium branderi,6.011396766674067e-08,43348
Pseudomonas coronafaciens,6.011396766674067e-08,53409
Mycolicibacterium duvalii,6.011396766674067e-08,39688
Mycolicibacterium nivoides,6.011396766674067e-08,2487344
Mycolicibacterium helvum,6.011396766674067e-08,1534349
Mycolicibacterium arabiense,6.011396766674067e-08,1286181
Mycolicibacterium sediminis,6.011396766674067e-08,1286180
Mycolicibacterium thermoresistibile,6.011396766674067e-08,1797
Mycolicibacterium goodii,6.011396766674067e-08,134601
Mycolicibacterium confluentis,6.011396766674067e-08,28047
Mycobacteroides salmoniphilum,6.011396766674067e-08,404941
Pseudomonas viridiflava,6.011396766674067e-08,33069
Pseudomonas balearica,6.011396766674067e-08,74829
Pseudomonas sp. K2W31S-8,6.011396766674067e-08,2320867
Moraxella osloensis,6.011396766674067e-08,34062
Xanthomonas citri,6.011396766674067e-08,346
Paenibacillus tritici,6.011396766674067e-08,1873425
Oenococcus oeni,6.011396766674067e-08,1247
Limosilactobacillus mucosae,6.011396766674067e-08,97478
Colwellia beringensis,6.011396766674067e-08,1967665
Pseudoalteromonas piscicida,6.011396766674067e-08,43662
Pseudoalteromonas luteoviolacea,6.011396766674067e-08,43657
Weissella cibaria,6.011396766674067e-08,137591
Weissella ceti,6.011396766674067e-08,759620
Pediococcus pentosaceus,6.011396766674067e-08,1255
Pediococcus damnosus,6.011396766674067e-08,51663
Pediococcus claussenii,6.011396766674067e-08,187452
Pediococcus acidilactici,6.011396766674067e-08,1254
Leuconostoc mesenteroides,6.011396766674067e-08,1245
Salinimonas sediminis,6.011396766674067e-08,2303538
Leuconostoc lactis,6.011396766674067e-08,1246
Leuconostoc sp. C2,6.011396766674067e-08,979982
Pseudoalteromonas aliena,6.011396766674067e-08,247523
Pseudoalteromonas espejiana,6.011396766674067e-08,28107
Companilactobacillus heilongjiangensis,6.011396766674067e-08,1074467
Companilactobacillus pabuli,6.011396766674067e-08,2714036
Furfurilactobacillus rossiae,6.011396766674067e-08,231049
Acetilactobacillus jinshanensis,6.011396766674067e-08,1720083
Lentilactobacillus kefiri,6.011396766674067e-08,33962
Shewanella sp. SNU WT4,6.011396766674067e-08,2590015
Thalassotalea crassostreae,6.011396766674067e-08,1763536
Psychromonas sp. CNPT3,6.011396766674067e-08,314282
Halomonas sp. 1513,6.011396766674067e-08,1883416
Lactobacillus kefiranofaciens,6.011396766674067e-08,267818
Paenibacillus antarcticus,6.011396766674067e-08,253703
Paenibacillus lentus,6.011396766674067e-08,1338368
Paenibacillus agaridevorans,6.011396766674067e-08,171404
Paenibacillus larvae,6.011396766674067e-08,1464
Brevibacillus laterosporus,6.011396766674067e-08,1465
Brevibacillus agri,6.011396766674067e-08,51101
Cobetia sp. L2A1,6.011396766674067e-08,2686360
Planococcus antarcticus,6.011396766674067e-08,161360
Candidatus Portiera aleyrodidarum,6.011396766674067e-08,91844
Ureibacillus thermophilus,6.011396766674067e-08,367743
Jeotgalibacillus malaysiensis,6.011396766674067e-08,1508404
Planomicrobium glaciei,6.011396766674067e-08,459472
Gemella sanguinis,6.011396766674067e-08,84135
Gemella sp. ND 6198,6.011396766674067e-08,2040624
Kroppenstedtia eburnea,6.011396766674067e-08,714067
Halomonas piezotolerans,6.011396766674067e-08,2609667
Halomonas subglaciescola,6.011396766674067e-08,29571
Halomonas elongata,6.011396766674067e-08,2746
Halomonas sp. SF2003,6.011396766674067e-08,2136172
Lactobacillus amylovorus,6.011396766674067e-08,1604
Lactobacillus amylolyticus,6.011396766674067e-08,83683
Salinimonas sp. KX18D6,6.011396766674067e-08,2572577
Wenzhouxiangella sp. AB-CW3,6.011396766674067e-08,2771012
endosymbiont 'TC1' of Trimyema compressum,6.011396766674067e-08,243899
Dialister pneumosintes,6.011396766674067e-08,39950
Luteimonas sp. MC1572,6.011396766674067e-08,2799325
Luteimonas granuli,6.011396766674067e-08,1176533
Erysipelatoclostridium ramosum,6.011396766674067e-08,1547
Lysobacter sp. HDW10,6.011396766674067e-08,2714936
Erysipelothrix sp. HDW6C,6.011396766674067e-08,2714930
Lysobacter gummosus,6.011396766674067e-08,262324
Lysobacter antibioticus,6.011396766674067e-08,84531
Turicibacter sp. H121,6.011396766674067e-08,1712675
Lysobacter enzymogenes,6.011396766674067e-08,69
Stenotrophomonas sp. SAU14A_NAIMI4_5,6.011396766674067e-08,2072413
Veillonella parvula,6.011396766674067e-08,29466
Candidatus Nitrosoglobus terrae,6.011396766674067e-08,1630141
Selenomonas sp. oral taxon 920,6.011396766674067e-08,1884263
Megamonas hypermegale,6.011396766674067e-08,158847
Pelosinus sp. UFO1,6.011396766674067e-08,484770
Stenotrophomonas sp. 169,6.011396766674067e-08,2770322
Xanthomonas vesicatoria,6.011396766674067e-08,56460
Parvimonas micra,6.011396766674067e-08,33033
Tissierellia sp. JN-28,6.011396766674067e-08,2507161
Keratinibaculum paraultunense,6.011396766674067e-08,1278232
Xanthomonas theicola,6.011396766674067e-08,56464
Xanthomonas cucurbitae,6.011396766674067e-08,56453
Thermomonas sp. SY21,6.011396766674067e-08,2202149
Arenimonas daejeonensis,6.011396766674067e-08,370777
Rhodanobacter sp. FDAARGOS 1247,6.011396766674067e-08,2778082
Vagococcus zengguangii,6.011396766674067e-08,2571750
Thermochromatium tepidum,6.011396766674067e-08,1050
Streptococcus dysgalactiae,6.011396766674067e-08,1334
Streptococcus mutans,6.011396766674067e-08,1309
Streptococcus urinalis,6.011396766674067e-08,149016
Streptococcus gallolyticus,6.011396766674067e-08,315405
Streptococcus equinus,6.011396766674067e-08,1335
Streptococcus salivarius,6.011396766674067e-08,1304
Streptococcus mitis,6.011396766674067e-08,28037
Candidatus Thiodictyon syntrophicum,6.011396766674067e-08,1166950
Thiocystis violascens,6.011396766674067e-08,73141
Lactococcus garvieae,6.011396766674067e-08,1363
Lactococcus taiwanensis,6.011396766674067e-08,1151742
Spiribacter sp. 2438,6.011396766674067e-08,2666185
Ectothiorhodospira haloalkaliphila,6.011396766674067e-08,421628
Ahniella affigens,6.011396766674067e-08,2021234
Enterococcus casseliflavus,6.011396766674067e-08,37734
Enterococcus cecorum,6.011396766674067e-08,44008
Enterococcus durans,6.011396766674067e-08,53345
Enterococcus hirae,6.011396766674067e-08,1354
Enterococcus saigonensis,6.011396766674067e-08,1805431
Vagococcus carniphilus,6.011396766674067e-08,218144
Leucania separata nucleopolyhedrovirus,6.011396766674067e-08,1307956
