TAX_ID,genus,RA,Source,SampleID
2678885,Faecalibacillus,1.9308844508173847e-05,wgsa,SRR11487940
252965,Mahella,1.9308844508173847e-05,wgsa,SRR11487940
613,Serratia,1.9308844508173847e-05,wgsa,SRR11487940
579,Kluyvera,1.9308844508173847e-05,wgsa,SRR11487940
33882,Microbacterium,1.884911011512209e-05,wgsa,SRR11487940
1330545,Lelliottia,1.838937572207033e-05,wgsa,SRR11487940
848,Fusobacterium,1.7929641329018572e-05,wgsa,SRR11487940
2840454,Candidatus Formimonas,1.7929641329018572e-05,wgsa,SRR11487940
1129,Synechococcus,1.7929641329018572e-05,wgsa,SRR11487940
44000,Caldicellulosiruptor,1.7929641329018572e-05,wgsa,SRR11487940
2767888,Liquorilactobacillus,1.7469906935966816e-05,wgsa,SRR11487940
2603323,Petrocella,1.7010172542915056e-05,wgsa,SRR11487940
1866885,Mycolicibacterium,1.7010172542915056e-05,wgsa,SRR11487940
28453,Sphingobacterium,1.609070375681154e-05,wgsa,SRR11487940
1348611,Vallitalea,1.609070375681154e-05,wgsa,SRR11487940
970,Selenomonas,1.609070375681154e-05,wgsa,SRR11487940
698776,Cellulosilyticum,1.563096936375978e-05,wgsa,SRR11487940
447020,Adlercreutzia,1.563096936375978e-05,wgsa,SRR11487940
1649453,Gimesia,1.5171234970708024e-05,wgsa,SRR11487940
158876,Yokenella,1.5171234970708024e-05,wgsa,SRR11487940
399320,Sphaerochaeta,1.5171234970708024e-05,wgsa,SRR11487940
35829,Acetivibrio,1.5171234970708024e-05,wgsa,SRR11487940
629,Yersinia,1.5171234970708024e-05,wgsa,SRR11487940
1253,Pediococcus,1.4711500577656265e-05,wgsa,SRR11487940
82976,Buttiauxella,1.4711500577656265e-05,wgsa,SRR11487940
1348911,Coprobacter,1.4711500577656265e-05,wgsa,SRR11487940
1562,Desulfotomaculum,1.4711500577656265e-05,wgsa,SRR11487940
374,Bradyrhizobium,1.4251766184604509e-05,wgsa,SRR11487940
68287,Mesorhizobium,1.4251766184604509e-05,wgsa,SRR11487940
2800373,Priestia,1.4251766184604509e-05,wgsa,SRR11487940
71655,Brenneria,1.3792031791552748e-05,wgsa,SRR11487940
1569,Sporosarcina,1.3792031791552748e-05,wgsa,SRR11487940
329857,Cohnella,1.3792031791552748e-05,wgsa,SRR11487940
1822464,Paraburkholderia,1.3792031791552748e-05,wgsa,SRR11487940
28895,Thermoanaerobacterium,1.3792031791552748e-05,wgsa,SRR11487940
2726810,Scandinavium,1.3792031791552748e-05,wgsa,SRR11487940
32067,Leptotrichia,1.3792031791552748e-05,wgsa,SRR11487940
657,Photobacterium,1.333229739850099e-05,wgsa,SRR11487940
2039302,Monoglobus,1.2872563005449232e-05,wgsa,SRR11487940
1763,Mycobacterium,1.2872563005449232e-05,wgsa,SRR11487940
28105,Sinorhizobium,1.2872563005449232e-05,wgsa,SRR11487940
1903434,Atlantibacter,1.2412828612397473e-05,wgsa,SRR11487940
1470540,Jeotgalibaca,1.2412828612397473e-05,wgsa,SRR11487940
357,Agrobacterium,1.2412828612397473e-05,wgsa,SRR11487940
906,Megasphaera,1.2412828612397473e-05,wgsa,SRR11487940
28231,Geobacter,1.2412828612397473e-05,wgsa,SRR11487940
1243,Leuconostoc,1.2412828612397473e-05,wgsa,SRR11487940
44013,Polynucleobacter,1.2412828612397473e-05,wgsa,SRR11487940
2815296,Jejubacter,1.1953094219345717e-05,wgsa,SRR11487940
84567,Pedobacter,1.1953094219345717e-05,wgsa,SRR11487940
1372,Planococcus,1.1953094219345717e-05,wgsa,SRR11487940
222,Achromobacter,1.1493359826293956e-05,wgsa,SRR11487940
1654,Actinomyces,1.1493359826293956e-05,wgsa,SRR11487940
56112,Dehalobacter,1.1493359826293956e-05,wgsa,SRR11487940
133,Methylocystis,1.1493359826293956e-05,wgsa,SRR11487940
2675232,Neobacillus,1.1493359826293956e-05,wgsa,SRR11487940
194,Campylobacter,1.1033625433242198e-05,wgsa,SRR11487940
423349,Mucilaginibacter,1.1033625433242198e-05,wgsa,SRR11487940
55079,Aneurinibacillus,1.1033625433242198e-05,wgsa,SRR11487940
36853,Desulfitobacterium,1.057389104019044e-05,wgsa,SRR11487940
29521,Brachyspira,1.057389104019044e-05,wgsa,SRR11487940
122277,Pectobacterium,1.057389104019044e-05,wgsa,SRR11487940
2817139,Weizmannia,1.057389104019044e-05,wgsa,SRR11487940
1839,Nocardioides,1.057389104019044e-05,wgsa,SRR11487940
106589,Cupriavidus,1.0114156647138684e-05,wgsa,SRR11487940
2834348,Caproicibacterium,1.0114156647138684e-05,wgsa,SRR11487940
551,Erwinia,1.0114156647138684e-05,wgsa,SRR11487940
34072,Variovorax,1.0114156647138684e-05,wgsa,SRR11487940
2745,Halomonas,1.0114156647138684e-05,wgsa,SRR11487940
79328,Chitinophaga,1.0114156647138684e-05,wgsa,SRR11487940
308865,Elizabethkingia,1.0114156647138684e-05,wgsa,SRR11487940
1637,Listeria,9.654422254086923e-06,wgsa,SRR11487940
114627,Alkaliphilus,9.654422254086923e-06,wgsa,SRR11487940
2039240,Anaerotignum,9.654422254086923e-06,wgsa,SRR11487940
1508657,Ruminiclostridium,9.654422254086923e-06,wgsa,SRR11487940
375928,Natranaerobius,9.654422254086923e-06,wgsa,SRR11487940
2675229,Peribacillus,9.654422254086923e-06,wgsa,SRR11487940
1335483,Shimwellia,9.654422254086923e-06,wgsa,SRR11487940
1298,Deinococcus,9.654422254086923e-06,wgsa,SRR11487940
107,Spirosoma,9.654422254086923e-06,wgsa,SRR11487940
89966,Hymenobacter,9.654422254086923e-06,wgsa,SRR11487940
400634,Lysinibacillus,9.654422254086923e-06,wgsa,SRR11487940
447792,Phytobacter,9.654422254086923e-06,wgsa,SRR11487940
338,Xanthomonas,9.654422254086923e-06,wgsa,SRR11487940
2055880,Pseudescherichia,9.654422254086923e-06,wgsa,SRR11487940
2679910,Intestinibaculum,9.194687861035166e-06,wgsa,SRR11487940
2330,Halanaerobium,9.194687861035166e-06,wgsa,SRR11487940
2035811,Pseudodesulfovibrio,9.194687861035166e-06,wgsa,SRR11487940
872,Desulfovibrio,9.194687861035166e-06,wgsa,SRR11487940
158846,Megamonas,9.194687861035166e-06,wgsa,SRR11487940
234,Brucella,9.194687861035166e-06,wgsa,SRR11487940
162289,Peptoniphilus,9.194687861035166e-06,wgsa,SRR11487940
1817,Nocardia,9.194687861035166e-06,wgsa,SRR11487940
472568,Devriesea,9.194687861035166e-06,wgsa,SRR11487940
204037,Dickeya,8.734953467983408e-06,wgsa,SRR11487940
22,Shewanella,8.734953467983408e-06,wgsa,SRR11487940
864,Pectinatus,8.734953467983408e-06,wgsa,SRR11487940
283168,Odoribacter,8.734953467983408e-06,wgsa,SRR11487940
361177,Altererythrobacter,8.734953467983408e-06,wgsa,SRR11487940
44260,Moorella,8.734953467983408e-06,wgsa,SRR11487940
517,Bordetella,8.734953467983408e-06,wgsa,SRR11487940
2767879,Companilactobacillus,8.275219074931649e-06,wgsa,SRR11487940
2518495,Duncaniella,8.275219074931649e-06,wgsa,SRR11487940
2282740,Desulfallas,8.275219074931649e-06,wgsa,SRR11487940
28253,Marinomonas,8.275219074931649e-06,wgsa,SRR11487940
2743582,Peptacetobacter,8.275219074931649e-06,wgsa,SRR11487940
46466,Halocella,8.275219074931649e-06,wgsa,SRR11487940
32068,Sebaldella,8.275219074931649e-06,wgsa,SRR11487940
1647,Erysipelothrix,8.275219074931649e-06,wgsa,SRR11487940
68,Lysobacter,7.81548468187989e-06,wgsa,SRR11487940
202907,Collimonas,7.81548468187989e-06,wgsa,SRR11487940
2207,Methanosarcina,7.81548468187989e-06,wgsa,SRR11487940
2005386,Arabia,7.81548468187989e-06,wgsa,SRR11487940
79206,Desulfosporosinus,7.81548468187989e-06,wgsa,SRR11487940
265,Paracoccus,7.81548468187989e-06,wgsa,SRR11487940
33073,Zymobacter,7.81548468187989e-06,wgsa,SRR11487940
482460,Sediminibacillus,7.355750288828132e-06,wgsa,SRR11487940
504090,Kushneria,7.355750288828132e-06,wgsa,SRR11487940
323449,Pontibacter,7.355750288828132e-06,wgsa,SRR11487940
39643,Sorangium,7.355750288828132e-06,wgsa,SRR11487940
2767886,Levilactobacillus,7.355750288828132e-06,wgsa,SRR11487940
2815786,Sodaliphilus,7.355750288828132e-06,wgsa,SRR11487940
1918540,Muribaculum,7.355750288828132e-06,wgsa,SRR11487940
28065,Rhodoferax,7.355750288828132e-06,wgsa,SRR11487940
45654,Desulfonema,6.896015895776374e-06,wgsa,SRR11487940
1754,Thermoanaerobacter,6.896015895776374e-06,wgsa,SRR11487940
2742,Marinobacter,6.896015895776374e-06,wgsa,SRR11487940
157226,Jeotgalibacillus,6.896015895776374e-06,wgsa,SRR11487940
48736,Ralstonia,6.896015895776374e-06,wgsa,SRR11487940
2767893,Lentilactobacillus,6.436281502724616e-06,wgsa,SRR11487940
209,Helicobacter,6.436281502724616e-06,wgsa,SRR11487940
171,Leptospira,6.436281502724616e-06,wgsa,SRR11487940
238749,Diaphorobacter,6.436281502724616e-06,wgsa,SRR11487940
43947,Tolumonas,6.436281502724616e-06,wgsa,SRR11487940
289201,Pontibacillus,6.436281502724616e-06,wgsa,SRR11487940
29330,Alicyclobacillus,6.436281502724616e-06,wgsa,SRR11487940
52959,Polaribacter,6.436281502724616e-06,wgsa,SRR11487940
773,Bartonella,6.436281502724616e-06,wgsa,SRR11487940
86331,Mogibacterium,6.436281502724616e-06,wgsa,SRR11487940
1501226,Romboutsia,6.436281502724616e-06,wgsa,SRR11487940
1016,Capnocytophaga,5.9765471096728575e-06,wgsa,SRR11487940
191769,Marinilactibacillus,5.9765471096728575e-06,wgsa,SRR11487940
29465,Veillonella,5.9765471096728575e-06,wgsa,SRR11487940
904,Acidaminococcus,5.9765471096728575e-06,wgsa,SRR11487940
2767889,Loigolactobacillus,5.9765471096728575e-06,wgsa,SRR11487940
33024,Phascolarctobacterium,5.9765471096728575e-06,wgsa,SRR11487940
365348,Pelosinus,5.9765471096728575e-06,wgsa,SRR11487940
581,Morganella,5.9765471096728575e-06,wgsa,SRR11487940
2802288,Dongshaea,5.9765471096728575e-06,wgsa,SRR11487940
44011,Ferrimonas,5.516812716621099e-06,wgsa,SRR11487940
102115,Stanieria,5.516812716621099e-06,wgsa,SRR11487940
233189,Anaerolinea,5.516812716621099e-06,wgsa,SRR11487940
72763,Tessaracoccus,5.516812716621099e-06,wgsa,SRR11487940
2529408,Schaalia,5.516812716621099e-06,wgsa,SRR11487940
390846,Echinicola,5.516812716621099e-06,wgsa,SRR11487940
1069494,Trueperella,5.516812716621099e-06,wgsa,SRR11487940
622681,Candidatus Planktophila,5.516812716621099e-06,wgsa,SRR11487940
93217,Pandoraea,5.516812716621099e-06,wgsa,SRR11487940
29393,Dolosigranulum,5.516812716621099e-06,wgsa,SRR11487940
1266,Sarcina,5.516812716621099e-06,wgsa,SRR11487940
73029,Dechloromonas,5.057078323569341e-06,wgsa,SRR11487940
2304691,Thermoclostridium,5.057078323569341e-06,wgsa,SRR11487940
2675234,Alkalihalobacillus,5.057078323569341e-06,wgsa,SRR11487940
61434,Dehalococcoides,5.057078323569341e-06,wgsa,SRR11487940
28261,Thermodesulfovibrio,5.057078323569341e-06,wgsa,SRR11487940
836,Porphyromonas,5.057078323569341e-06,wgsa,SRR11487940
5506,Fusarium,5.057078323569341e-06,wgsa,SRR11487940
428711,Jonquetella,5.057078323569341e-06,wgsa,SRR11487940
1177,Nostoc,5.057078323569341e-06,wgsa,SRR11487940
42255,Rubrobacter,5.057078323569341e-06,wgsa,SRR11487940
2675230,Cytobacillus,5.057078323569341e-06,wgsa,SRR11487940
186650,Microvirga,5.057078323569341e-06,wgsa,SRR11487940
1873,Micromonospora,5.057078323569341e-06,wgsa,SRR11487940
1041,Erythrobacter,5.057078323569341e-06,wgsa,SRR11487940
83770,Succinivibrio,5.057078323569341e-06,wgsa,SRR11487940
1663,Arthrobacter,5.057078323569341e-06,wgsa,SRR11487940
445,Legionella,5.057078323569341e-06,wgsa,SRR11487940
1231242,Ferrovibrio,5.057078323569341e-06,wgsa,SRR11487940
41273,Tissierella,5.057078323569341e-06,wgsa,SRR11487940
1649,Kurthia,5.057078323569341e-06,wgsa,SRR11487940
165696,Novosphingobium,5.057078323569341e-06,wgsa,SRR11487940
1918538,Longibaculum,5.057078323569341e-06,wgsa,SRR11487940
13687,Sphingomonas,5.057078323569341e-06,wgsa,SRR11487940
1378,Gemella,5.057078323569341e-06,wgsa,SRR11487940
5820,Plasmodium,4.597343930517583e-06,wgsa,SRR11487940
1021,Beggiatoa,4.597343930517583e-06,wgsa,SRR11487940
2316,Methanosphaera,4.597343930517583e-06,wgsa,SRR11487940
83618,Pseudoxanthomonas,4.597343930517583e-06,wgsa,SRR11487940
626,Xenorhabdus,4.597343930517583e-06,wgsa,SRR11487940
724,Haemophilus,4.597343930517583e-06,wgsa,SRR11487940
1091,Chlorobium,4.597343930517583e-06,wgsa,SRR11487940
33951,Acetobacterium,4.597343930517583e-06,wgsa,SRR11487940
254245,Aquicella,4.597343930517583e-06,wgsa,SRR11487940
2192,Methanocorpusculum,4.597343930517583e-06,wgsa,SRR11487940
1186,Calothrix,4.597343930517583e-06,wgsa,SRR11487940
13,Dictyoglomus,4.597343930517583e-06,wgsa,SRR11487940
202746,Sulfurimonas,4.597343930517583e-06,wgsa,SRR11487940
283735,Leeuwenhoekiella,4.597343930517583e-06,wgsa,SRR11487940
5052,Aspergillus,4.597343930517583e-06,wgsa,SRR11487940
53246,Pseudoalteromonas,4.597343930517583e-06,wgsa,SRR11487940
2675233,Metabacillus,4.597343930517583e-06,wgsa,SRR11487940
2766927,Persicimonas,4.597343930517583e-06,wgsa,SRR11487940
2289,Desulfobacter,4.597343930517583e-06,wgsa,SRR11487940
47420,Hydrogenophaga,4.597343930517583e-06,wgsa,SRR11487940
2737,Vagococcus,4.597343930517583e-06,wgsa,SRR11487940
219181,Ottowia,4.597343930517583e-06,wgsa,SRR11487940
907364,Phytohabitans,4.597343930517583e-06,wgsa,SRR11487940
12960,Azoarcus,4.597343930517583e-06,wgsa,SRR11487940
69965,Macrococcus,4.597343930517583e-06,wgsa,SRR11487940
28228,Colwellia,4.137609537465824e-06,wgsa,SRR11487940
2321111,Aliarcobacter,4.137609537465824e-06,wgsa,SRR11487940
1217416,Halioglobus,4.137609537465824e-06,wgsa,SRR11487940
105,Runella,4.137609537465824e-06,wgsa,SRR11487940
98402,Drechmeria,4.137609537465824e-06,wgsa,SRR11487940
401469,Undibacterium,4.137609537465824e-06,wgsa,SRR11487940
106633,Thioalkalivibrio,4.137609537465824e-06,wgsa,SRR11487940
2692382,Gudongella,4.137609537465824e-06,wgsa,SRR11487940
1505664,Gottschalkia,4.137609537465824e-06,wgsa,SRR11487940
390988,Actinocatenispora,4.137609537465824e-06,wgsa,SRR11487940
2837508,Rossellomorea,4.137609537465824e-06,wgsa,SRR11487940
655352,Cohaesibacter,4.137609537465824e-06,wgsa,SRR11487940
635,Edwardsiella,4.137609537465824e-06,wgsa,SRR11487940
586,Providencia,4.137609537465824e-06,wgsa,SRR11487940
2842531,Solibaculum,4.137609537465824e-06,wgsa,SRR11487940
583,Proteus,4.137609537465824e-06,wgsa,SRR11487940
1375,Aerococcus,4.137609537465824e-06,wgsa,SRR11487940
84108,Slackia,4.137609537465824e-06,wgsa,SRR11487940
475,Moraxella,4.137609537465824e-06,wgsa,SRR11487940
46254,Oenococcus,4.137609537465824e-06,wgsa,SRR11487940
1874621,Panacibacter,4.137609537465824e-06,wgsa,SRR11487940
1621534,Paraglaciecola,4.137609537465824e-06,wgsa,SRR11487940
123,Pirellula,4.137609537465824e-06,wgsa,SRR11487940
2425,Teredinibacter,3.677875144414066e-06,wgsa,SRR11487940
1400386,Bythopirellula,3.677875144414066e-06,wgsa,SRR11487940
80865,Delftia,3.677875144414066e-06,wgsa,SRR11487940
407,Methylobacterium,3.677875144414066e-06,wgsa,SRR11487940
378210,Methyloversatilis,3.677875144414066e-06,wgsa,SRR11487940
35798,Nitrosospira,3.677875144414066e-06,wgsa,SRR11487940
2314,Methanoplanus,3.677875144414066e-06,wgsa,SRR11487940
1827195,Caballeronia,3.677875144414066e-06,wgsa,SRR11487940
2760873,Tenuifilum,3.677875144414066e-06,wgsa,SRR11487940
478070,Labrenzia,3.677875144414066e-06,wgsa,SRR11487940
1518149,Thalassotalea,3.677875144414066e-06,wgsa,SRR11487940
57665,Sulfurospirillum,3.677875144414066e-06,wgsa,SRR11487940
34104,Streptobacillus,3.677875144414066e-06,wgsa,SRR11487940
1443919,Tabrizicola,3.677875144414066e-06,wgsa,SRR11487940
2782172,Algicoccus,3.677875144414066e-06,wgsa,SRR11487940
40323,Stenotrophomonas,3.677875144414066e-06,wgsa,SRR11487940
416,Methylomonas,3.677875144414066e-06,wgsa,SRR11487940
231454,Dyella,3.677875144414066e-06,wgsa,SRR11487940
1654931,Crenobacter,3.677875144414066e-06,wgsa,SRR11487940
2715289,Amniculibacterium,3.677875144414066e-06,wgsa,SRR11487940
2058174,Antarcticibacterium,3.677875144414066e-06,wgsa,SRR11487940
2490452,Serpentinomonas,3.677875144414066e-06,wgsa,SRR11487940
28884,Hydrogenovibrio,3.677875144414066e-06,wgsa,SRR11487940
832,Fibrobacter,3.677875144414066e-06,wgsa,SRR11487940
2812025,Syntrophotalea,3.677875144414066e-06,wgsa,SRR11487940
978,Cytophaga,3.677875144414066e-06,wgsa,SRR11487940
2811506,Dissulfurispira,3.677875144414066e-06,wgsa,SRR11487940
290425,Advenella,3.677875144414066e-06,wgsa,SRR11487940
780,Rickettsia,3.677875144414066e-06,wgsa,SRR11487940
173479,Gemmatimonas,3.677875144414066e-06,wgsa,SRR11487940
390805,Geosporobacter,3.677875144414066e-06,wgsa,SRR11487940
2767890,Paucilactobacillus,3.677875144414066e-06,wgsa,SRR11487940
253238,Ethanoligenens,3.677875144414066e-06,wgsa,SRR11487940
862,Syntrophomonas,3.677875144414066e-06,wgsa,SRR11487940
1696,Brevibacterium,3.677875144414066e-06,wgsa,SRR11487940
165779,Anaerococcus,3.677875144414066e-06,wgsa,SRR11487940
2767876,Amylolactobacillus,3.677875144414066e-06,wgsa,SRR11487940
2767353,Lancefieldella,3.677875144414066e-06,wgsa,SRR11487940
1930845,Ndongobacter,3.677875144414066e-06,wgsa,SRR11487940
1221880,Psychrobacillus,3.218140751362308e-06,wgsa,SRR11487940
274470,Alkalibacter,3.218140751362308e-06,wgsa,SRR11487940
129337,Geobacillus,3.218140751362308e-06,wgsa,SRR11487940
1769012,Arachidicoccus,3.218140751362308e-06,wgsa,SRR11487940
28250,Ornithobacterium,3.218140751362308e-06,wgsa,SRR11487940
2175,Methanohalophilus,3.218140751362308e-06,wgsa,SRR11487940
2035349,Oceanispirochaeta,3.218140751362308e-06,wgsa,SRR11487940
1911556,Sediminispirochaeta,3.218140751362308e-06,wgsa,SRR11487940
153497,Kozakia,3.218140751362308e-06,wgsa,SRR11487940
1274351,Kroppenstedtia,3.218140751362308e-06,wgsa,SRR11487940
45667,Halobacillus,3.218140751362308e-06,wgsa,SRR11487940
2820509,Aestuarium,3.218140751362308e-06,wgsa,SRR11487940
149698,Massilia,3.218140751362308e-06,wgsa,SRR11487940
127,Isosphaera,3.218140751362308e-06,wgsa,SRR11487940
40544,Sutterella,3.218140751362308e-06,wgsa,SRR11487940
113,Gemmata,3.218140751362308e-06,wgsa,SRR11487940
226,Alteromonas,3.218140751362308e-06,wgsa,SRR11487940
191301,Caminibacter,3.218140751362308e-06,wgsa,SRR11487940
150022,Finegoldia,3.218140751362308e-06,wgsa,SRR11487940
187492,Thalassolituus,3.218140751362308e-06,wgsa,SRR11487940
1525371,Neorhizobium,3.218140751362308e-06,wgsa,SRR11487940
2794837,Schnuerera,3.218140751362308e-06,wgsa,SRR11487940
32207,Rothia,3.218140751362308e-06,wgsa,SRR11487940
2295,Desulfobacterium,3.218140751362308e-06,wgsa,SRR11487940
110932,Leifsonia,3.218140751362308e-06,wgsa,SRR11487940
1382832,Telmatocola,3.218140751362308e-06,wgsa,SRR11487940
529883,Rhodoluna,3.218140751362308e-06,wgsa,SRR11487940
178469,Arenibacter,3.218140751362308e-06,wgsa,SRR11487940
252356,Maribacter,3.218140751362308e-06,wgsa,SRR11487940
195950,Tannerella,3.218140751362308e-06,wgsa,SRR11487940
648802,Rummeliibacillus,3.218140751362308e-06,wgsa,SRR11487940
2055876,Metakosakonia,2.758406358310549e-06,wgsa,SRR11487940
76831,Myroides,2.758406358310549e-06,wgsa,SRR11487940
2025617,Ketobacter,2.758406358310549e-06,wgsa,SRR11487940
31983,Helcococcus,2.758406358310549e-06,wgsa,SRR11487940
1849828,Paeniclostridium,2.758406358310549e-06,wgsa,SRR11487940
869806,Marivirga,2.758406358310549e-06,wgsa,SRR11487940
1844015,Pontivivens,2.758406358310549e-06,wgsa,SRR11487940
1707,Cellulomonas,2.758406358310549e-06,wgsa,SRR11487940
2675231,Mesobacillus,2.758406358310549e-06,wgsa,SRR11487940
2351,Flexistipes,2.758406358310549e-06,wgsa,SRR11487940
351195,Salimicrobium,2.758406358310549e-06,wgsa,SRR11487940
2049301,Changchengzhania,2.758406358310549e-06,wgsa,SRR11487940
39948,Dialister,2.758406358310549e-06,wgsa,SRR11487940
861914,Fibrella,2.758406358310549e-06,wgsa,SRR11487940
32636,Halothermothrix,2.758406358310549e-06,wgsa,SRR11487940
651456,Kosmotoga,2.758406358310549e-06,wgsa,SRR11487940
2795780,Symmachiella,2.758406358310549e-06,wgsa,SRR11487940
1729679,Faecalibaculum,2.758406358310549e-06,wgsa,SRR11487940
152161,Stappia,2.758406358310549e-06,wgsa,SRR11487940
2795775,Lignipirellula,2.758406358310549e-06,wgsa,SRR11487940
2100764,Mixta,2.758406358310549e-06,wgsa,SRR11487940
1234,Nitrospira,2.758406358310549e-06,wgsa,SRR11487940
2282742,Desulfofarcimen,2.758406358310549e-06,wgsa,SRR11487940
2755140,Pseudoleptotrichia,2.758406358310549e-06,wgsa,SRR11487940
1847,Pseudonocardia,2.758406358310549e-06,wgsa,SRR11487940
2173039,Arcticibacterium,2.758406358310549e-06,wgsa,SRR11487940
2709685,Parasphingorhabdus,2.758406358310549e-06,wgsa,SRR11487940
2782231,Kaistella,2.758406358310549e-06,wgsa,SRR11487940
1769729,Hathewaya,2.758406358310549e-06,wgsa,SRR11487940
44258,Caloramator,2.758406358310549e-06,wgsa,SRR11487940
441,Gluconobacter,2.758406358310549e-06,wgsa,SRR11487940
1161127,Murdochiella,2.758406358310549e-06,wgsa,SRR11487940
2304693,Pseudoclostridium,2.758406358310549e-06,wgsa,SRR11487940
2202,Methanospirillum,2.758406358310549e-06,wgsa,SRR11487940
568394,Pseudogulbenkiania,2.758406358310549e-06,wgsa,SRR11487940
364409,Granulibacter,2.758406358310549e-06,wgsa,SRR11487940
1329200,Fictibacillus,2.758406358310549e-06,wgsa,SRR11487940
196082,Parascardovia,2.758406358310549e-06,wgsa,SRR11487940
28222,Desulfobacula,2.758406358310549e-06,wgsa,SRR11487940
1434011,Komagataeibacter,2.758406358310549e-06,wgsa,SRR11487940
2768684,Terricaulis,2.758406358310549e-06,wgsa,SRR11487940
1742993,Pseudarthrobacter,2.758406358310549e-06,wgsa,SRR11487940
776,Coxiella,2.758406358310549e-06,wgsa,SRR11487940
1541743,Candidatus Ruthia,2.758406358310549e-06,wgsa,SRR11487940
429014,Desulfopila,2.758406358310549e-06,wgsa,SRR11487940
162291,Planomicrobium,2.758406358310549e-06,wgsa,SRR11487940
46123,Abiotrophia,2.2986719652587914e-06,wgsa,SRR11487940
55968,Leucobacter,2.2986719652587914e-06,wgsa,SRR11487940
160795,Ureibacillus,2.2986719652587914e-06,wgsa,SRR11487940
46913,Devosia,2.2986719652587914e-06,wgsa,SRR11487940
1565532,Rouxiella,2.2986719652587914e-06,wgsa,SRR11487940
1865,Actinoplanes,2.2986719652587914e-06,wgsa,SRR11487940
12914,Acidianus,2.2986719652587914e-06,wgsa,SRR11487940
48073,Microbulbifer,2.2986719652587914e-06,wgsa,SRR11487940
204476,Labrys,2.2986719652587914e-06,wgsa,SRR11487940
2767891,Schleiferilactobacillus,2.2986719652587914e-06,wgsa,SRR11487940
2747,Carnobacterium,2.2986719652587914e-06,wgsa,SRR11487940
745,Pasteurella,2.2986719652587914e-06,wgsa,SRR11487940
227979,Jeotgalicoccus,2.2986719652587914e-06,wgsa,SRR11487940
50,Chondromyces,2.2986719652587914e-06,wgsa,SRR11487940
2093,Mycoplasma,2.2986719652587914e-06,wgsa,SRR11487940
1742992,Paenarthrobacter,2.2986719652587914e-06,wgsa,SRR11487940
270,Thermus,2.2986719652587914e-06,wgsa,SRR11487940
165695,Sphingobium,2.2986719652587914e-06,wgsa,SRR11487940
397864,Barnesiella,2.2986719652587914e-06,wgsa,SRR11487940
499228,Tepidanaerobacter,2.2986719652587914e-06,wgsa,SRR11487940
213485,Micavibrio,2.2986719652587914e-06,wgsa,SRR11487940
265570,Sulfurovum,2.2986719652587914e-06,wgsa,SRR11487940
288793,Salinimonas,2.2986719652587914e-06,wgsa,SRR11487940
2822410,Methylotuvimicrobium,2.2986719652587914e-06,wgsa,SRR11487940
346096,Paludibacter,2.2986719652587914e-06,wgsa,SRR11487940
1827,Rhodococcus,2.2986719652587914e-06,wgsa,SRR11487940
958,Bdellovibrio,2.2986719652587914e-06,wgsa,SRR11487940
1107,Chloroflexus,2.2986719652587914e-06,wgsa,SRR11487940
2838311,Natronoglycomyces,2.2986719652587914e-06,wgsa,SRR11487940
283,Comamonas,2.2986719652587914e-06,wgsa,SRR11487940
71245,Kazachstania,2.2986719652587914e-06,wgsa,SRR11487940
104267,Tenacibaculum,2.2986719652587914e-06,wgsa,SRR11487940
1184396,Mesotoga,2.2986719652587914e-06,wgsa,SRR11487940
150247,Anoxybacillus,2.2986719652587914e-06,wgsa,SRR11487940
2715734,Candidatus Chazhemtobacterium,2.2986719652587914e-06,wgsa,SRR11487940
1134403,Melioribacter,2.2986719652587914e-06,wgsa,SRR11487940
658061,Candidatus Koribacter,2.2986719652587914e-06,wgsa,SRR11487940
51514,Dehalobacterium,2.2986719652587914e-06,wgsa,SRR11487940
278993,Thermincola,2.2986719652587914e-06,wgsa,SRR11487940
704093,Anaerobacillus,2.2986719652587914e-06,wgsa,SRR11487940
2651578,Thermoanaerosceptrum,2.2986719652587914e-06,wgsa,SRR11487940
64895,Borreliella,2.2986719652587914e-06,wgsa,SRR11487940
48558,Pyricularia,2.2986719652587914e-06,wgsa,SRR11487940
5140,Neurospora,2.2986719652587914e-06,wgsa,SRR11487940
1060,Rhodobacter,1.838937572207033e-06,wgsa,SRR11487940
309512,Dinoroseobacter,1.838937572207033e-06,wgsa,SRR11487940
914,Nitrosomonas,1.838937572207033e-06,wgsa,SRR11487940
5873,Theileria,1.838937572207033e-06,wgsa,SRR11487940
626119,Ruania,1.838937572207033e-06,wgsa,SRR11487940
332102,Fluviicola,1.838937572207033e-06,wgsa,SRR11487940
96,Gallionella,1.838937572207033e-06,wgsa,SRR11487940
2370,Xylella,1.838937572207033e-06,wgsa,SRR11487940
64159,Desulfurobacterium,1.838937572207033e-06,wgsa,SRR11487940
83614,Luteimonas,1.838937572207033e-06,wgsa,SRR11487940
1769008,Anoxybacter,1.838937572207033e-06,wgsa,SRR11487940
393029,Desulfurispirillum,1.838937572207033e-06,wgsa,SRR11487940
244599,Raphidiopsis,1.838937572207033e-06,wgsa,SRR11487940
1283313,Alloprevotella,1.838937572207033e-06,wgsa,SRR11487940
169133,Citricoccus,1.838937572207033e-06,wgsa,SRR11487940
2078575,Psychromicrobium,1.838937572207033e-06,wgsa,SRR11487940
