TAX_ID,species,RA,Source,SampleID
2841510,CLOSTRIDIUM_SP._MSJ-8,0.0,jams202212,SRR11487939
1776758,CLOSTRIDIUM_SP._N3C,0.0,jams202212,SRR11487939
2763036,CLOSTRIDIUM_SP._NSJ-6,0.0,jams202212,SRR11487939
2293049,CLOSTRIDIUM_SP._OM08-29,0.0,jams202212,SRR11487939
1604901,CLOSTRIDIUM_SP._TW13,0.0,jams202212,SRR11487939
339861,CLOSTRIDIUM_ACIDITOLERANS,0.0,jams202212,SRR11487939
37659,CLOSTRIDIUM_ALGIDICARNIS,0.0,jams202212,SRR11487939
225345,CLOSTRIDIUM_CHROMIIREDUCENS,0.0,jams202212,SRR11487939
2126740,CLOSTRIDIUM_FESSUM,0.0,jams202212,SRR11487939
84698,CLOSTRIDIUM_FRIGIDICARNIS,0.0,jams202212,SRR11487939
33954,CLOSTRIDIUM_MAGNUM,0.0,jams202212,SRR11487939
39489,CLOSTRIDIUM_MONILIFORME,0.0,jams202212,SRR11487939
1805470,CLOSTRIDIUM_NIGERIENSE,0.0,jams202212,SRR11487939
29363,CLOSTRIDIUM_PARAPUTRIFICUM,0.0,jams202212,SRR11487939
84031,CLOSTRIDIUM_SARTAGOFORME,0.0,jams202212,SRR11487939
1509,CLOSTRIDIUM_SPOROGENES,0.0,jams202212,SRR11487939
394958,CLOSTRIDIUM_TAENIOSPORUM,0.0,jams202212,SRR11487939
670,VIBRIO_PARAHAEMOLYTICUS,0.0,jams202212,SRR11487939
216816,BIFIDOBACTERIUM_LONGUM,0.178059821940178,jams202212,SRR11487941
28132,PREVOTELLA_MELANINOGENICA,0.0739219260780739,jams202212,SRR11487941
818,BACTEROIDES_THETAIOTAOMICRON,0.0581289418710581,jams202212,SRR11487941
74426,COLLINSELLA_AEROFACIENS,0.0521099478900521,jams202212,SRR11487941
214856,ALISTIPES_FINEGOLDII,0.05009294990705,jams202212,SRR11487941
239935,AKKERMANSIA_MUCINIPHILA,0.0494679505320494,jams202212,SRR11487941
562,ESCHERICHIA_COLI,0.0478669521330478,jams202212,SRR11487941
301301,ROSEBURIA_HOMINIS,0.046074953925046,jams202212,SRR11487941
823,PARABACTEROIDES_DISTASONIS,0.0459539540460459,jams202212,SRR11487941
438033,RUMINOCOCCUS_GAUVREAUII,0.0458149541850458,jams202212,SRR11487941
165179,PREVOTELLA_COPRI,0.044010955989044,jams202212,SRR11487941
418240,BLAUTIA_WEXLERAE,0.0439549560450439,jams202212,SRR11487941
166486,ROSEBURIA_INTESTINALIS,0.0368959631040368,jams202212,SRR11487941
39488,ANAEROBUTYRICUM_HALLII,0.0348909651090348,jams202212,SRR11487941
649756,ANAEROSTIPES_HADRUS,0.0321059678940321,jams202212,SRR11487941
820,BACTEROIDES_UNIFORMIS,0.0254839745160254,jams202212,SRR11487941
853,FAECALIBACTERIUM_PRAUSNITZII,0.0139959860040139,jams202212,SRR11487941
2107999,LACTOBACILLUS_PARAGASSERI,0.0139569860430139,jams202212,SRR11487941
1596,LACTOBACILLUS_GASSERI,0.0064249935750064,jams202212,SRR11487941
1492,CLOSTRIDIUM_BUTYRICUM,0.0049039950960049,jams202212,SRR11487941
12908,UNCLASSIFIED,0.0023579976420023,jams202212,SRR11487941
508451,LACTOBACILLUS_TAIWANENSIS,0.0019279980720019,jams202212,SRR11487941
411483,FAECALIBACTERIUM_DUNCANIAE,0.0013199986800013,jams202212,SRR11487941
2787128,ALISTIPES_SP._D31T1-170403-E11,0.0008219991780008,jams202212,SRR11487941
33959,LACTOBACILLUS_JOHNSONII,0.0007409992590007,jams202212,SRR11487941
33035,BLAUTIA_PRODUCTA,0.0006429993570006,jams202212,SRR11487941
2817019,FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.0006009993990006,jams202212,SRR11487941
2929490,FAECALIBACTERIUM_SP._I2392,0.0005939994060005,jams202212,SRR11487941
691816,BACTEROIDES_RODENTIUM,0.0004949995050004,jams202212,SRR11487941
2763046,FAECALIBACTERIUM_SP._4P15,0.0004509995490004,jams202212,SRR11487941
2881265,FAECALIBACTERIUM_SP._CLA-AA-H223,0.0003579996420003,jams202212,SRR11487941
674529,BACTEROIDES_FAECIS,0.0003509996490003,jams202212,SRR11487941
2929491,FAECALIBACTERIUM_SP._HTFF,0.0002769997230002,jams202212,SRR11487941
2881273,FAECALIBACTERIUM_SP._CLA-AA-H254,0.0002759997240002,jams202212,SRR11487941
2937417,BACTEROIDES_MURIS,0.0002469997530002,jams202212,SRR11487941
371601,BACTEROIDES_XYLANISOLVENS,0.0002429997570002,jams202212,SRR11487941
2941515,OTOOLEA_SP._DSM-111138,0.0002359997640002,jams202212,SRR11487941
301302,ROSEBURIA_FAECIS,0.0002139997860002,jams202212,SRR11487941
2709398,PARABACTEROIDES_SP._ZJ-118,0.0002119997880002,jams202212,SRR11487941
754307,ESCHERICHIA_SP._B1147,0.0002039997960002,jams202212,SRR11487941
89014,BLAUTIA_LUTI,0.0001949998050001,jams202212,SRR11487941
2315463,FAECALIBACTERIUM_SP._BCRC-81149,0.0001939998060001,jams202212,SRR11487941
28116,BACTEROIDES_OVATUS,0.0001939998060001,jams202212,SRR11487941
2479767,BLAUTIA_SP._SC05B48,0.0001769998230001,jams202212,SRR11487941
2746063,BACTEROIDES_SP._L10-4,0.0001649998350001,jams202212,SRR11487941
2758403,FAECALIBACTERIUM_SP._MARSEILLE-Q3530,0.0001609998390001,jams202212,SRR11487941
310514,PREVOTELLA_MULTISACCHARIVORAX,0.0001549998450001,jams202212,SRR11487941
1796613,BACTEROIDES_CAECIMURIS,0.0001549998450001,jams202212,SRR11487941
328813,ALISTIPES_ONDERDONKII,0.0001529998470001,jams202212,SRR11487941
28901,SALMONELLA_ENTERICA,0.0001489998510001,jams202212,SRR11487941
47770,LACTOBACILLUS_CRISPATUS,0.0001439998560001,jams202212,SRR11487941
33038,RUMINOCOCCUS_GNAVUS,0.0001359998640001,jams202212,SRR11487941
328814,ALISTIPES_SHAHII,0.0001259998740001,jams202212,SRR11487941
1218507,LACTOBACILLUS_MELLIVENTRIS,0.0001169998830001,jams202212,SRR11487941
39486,DOREA_FORMICIGENERANS,0.0001169998830001,jams202212,SRR11487941
360807,ROSEBURIA_INULINIVORANS,0.0001129998870001,jams202212,SRR11487941
2763042,DYSOSMOBACTER_SP._BX15,0.0001039998960001,jams202212,SRR11487941
208962,ESCHERICHIA_ALBERTII,0.0001039998960001,jams202212,SRR11487941
2924040,PARABACTEROIDES_SP._AGMB00274,0.0001019998980001,jams202212,SRR11487941
357276,PHOCAEICOLA_DOREI,9.3999906000094e-05,jams202212,SRR11487941
564,ESCHERICHIA_FERGUSONII,9.0999909000091e-05,jams202212,SRR11487941
573,KLEBSIELLA_PNEUMONIAE,8.7999912000088e-05,jams202212,SRR11487941
2447885,BACTEROIDES_FAECALIS,8.7999912000088e-05,jams202212,SRR11487941
46503,PARABACTEROIDES_MERDAE,8.5999914000086e-05,jams202212,SRR11487941
2293141,ROSEBURIA_SP._OM04-10AA,8.3999916000084e-05,jams202212,SRR11487941
626930,BACTEROIDES_FLUXUS,8.0999919000081e-05,jams202212,SRR11487941
83683,LACTOBACILLUS_AMYLOLYTICUS,8.0999919000081e-05,jams202212,SRR11487941
871324,BACTEROIDES_STERCORIROSORIS,7.999992000008e-05,jams202212,SRR11487941
2292946,BACTEROIDES_SP._AM26-2,7.2999927000073e-05,jams202212,SRR11487941
2697504,BACTEROIDES_SP._MARSEILLE-P8574,7.2999927000073e-05,jams202212,SRR11487941
62708,GOLOVINOMYCES_CICHORACEARUM,6.999993000007e-05,jams202212,SRR11487941
2292306,CLOSTRIDIUM_SP._AM45-5,5.7999942000058e-05,jams202212,SRR11487941
626929,BACTEROIDES_CLARUS,5.7999942000058e-05,jams202212,SRR11487941
457393,BACTEROIDES_SP._4-1-36,5.4999945000055e-05,jams202212,SRR11487941
2841511,BLAUTIA_SP._MSJ-9,5.3999946000054e-05,jams202212,SRR11487941
2859781,CLOSTRIDIUM_WEIZHOUENSE,5.3999946000054e-05,jams202212,SRR11487941
310297,PHOCAEICOLA_PLEBEIUS,5.2999947000053e-05,jams202212,SRR11487941
85831,BACTEROIDES_ACIDIFACIENS,5.0999949000051e-05,jams202212,SRR11487941
169679,CLOSTRIDIUM_SACCHAROBUTYLICUM,4.999995000005e-05,jams202212,SRR11487941
821,PHOCAEICOLA_VULGATUS,4.7999952000048e-05,jams202212,SRR11487941
2681861,SPOROFACIENS_MUSCULI,4.7999952000048e-05,jams202212,SRR11487941
29347,CLOSTRIDIUM_SCINDENS,4.7999952000048e-05,jams202212,SRR11487941
2068655,NOVISYNTROPHOCOCCUS_FERMENTICELLAE,4.6999953000047e-05,jams202212,SRR11487941
2763027,BLAUTIA_SP._M29,4.5999954000046e-05,jams202212,SRR11487941
2320088,ROSEBURIA_SP._1XD42-69,4.3999956000044e-05,jams202212,SRR11487941
2292928,BACTEROIDES_SP._AF29-11,4.3999956000044e-05,jams202212,SRR11487941
1133319,BACTEROIDES_RETICULOTERMITIS,4.2999957000043e-05,jams202212,SRR11487941
47678,BACTEROIDES_CACCAE,4.2999957000043e-05,jams202212,SRR11487941
1673721,INTESTINIMONAS_MASSILIENSIS,3.7999962000038e-05,jams202212,SRR11487941
2725303,CLOSTRIDIUM_SP._SM-530-WT-3G,3.5999964000036e-05,jams202212,SRR11487941
2787821,BLAUTIA_SP._1001283B150304-161114-C9,3.5999964000036e-05,jams202212,SRR11487941
28119,BACTEROIDES_ZOOGLEOFORMANS,3.4999965000035e-05,jams202212,SRR11487941
2302958,RUMINOCOCCUS_SP._OM02-16LB,3.4999965000035e-05,jams202212,SRR11487941
947835,LACTOBACILLUS_RODENTIUM,3.4999965000035e-05,jams202212,SRR11487941
2292961,BLAUTIA_SP._AF19-10LB,3.4999965000035e-05,jams202212,SRR11487941
204516,PHOCAEICOLA_MASSILIENSIS,3.3999966000034e-05,jams202212,SRR11487941
33039,RUMINOCOCCUS_TORQUES,3.2999967000033e-05,jams202212,SRR11487941
410072,COPROCOCCUS_COMES,3.1999968000032e-05,jams202212,SRR11487941
253257,LACRIMISPORA_AMYGDALINA,2.999997000003e-05,jams202212,SRR11487941
1965587,ANAEROMASSILIBACILLUS_SP._AN200,2.999997000003e-05,jams202212,SRR11487941
2715212,BACTEROIDES_SP._CBA7301,2.999997000003e-05,jams202212,SRR11487941
1907659,BLAUTIA_SP._MARSEILLE-P3201T,2.8999971000029e-05,jams202212,SRR11487941
33043,COPROCOCCUS_EUTACTUS,2.6999973000027e-05,jams202212,SRR11487941
1987501,MASSILIIMALIA_TIMONENSIS,2.6999973000027e-05,jams202212,SRR11487941
28118,ODORIBACTER_SPLANCHNICUS,2.4999975000025e-05,jams202212,SRR11487941
745368,GEMMIGER_FORMICILIS,2.1999978000022e-05,jams202212,SRR11487941
2787076,RUMINOCOCCUS_SP._1001095IJ-161003-G2,2.0999979000021e-05,jams202212,SRR11487941
1499,RUMINICLOSTRIDIUM_JOSUI,1.999998000002e-05,jams202212,SRR11487941
2293229,RUMINOCOCCUS_SP._OF03-6AA,1.999998000002e-05,jams202212,SRR11487941
2293198,RUMINOCOCCUS_SP._AM29-12LB,1.8999981000019e-05,jams202212,SRR11487941
40520,BLAUTIA_OBEUM,1.8999981000019e-05,jams202212,SRR11487941
1226324,BLAUTIA_SP._KLE-1732,1.7999982000018e-05,jams202212,SRR11487941
2070757,CLOSTRIDIUM_SP._3-3,1.7999982000018e-05,jams202212,SRR11487941
1587,LACTOBACILLUS_HELVETICUS,1.7999982000018e-05,jams202212,SRR11487941
387661,PARABACTEROIDES_JOHNSONII,1.7999982000018e-05,jams202212,SRR11487941
817,BACTEROIDES_FRAGILIS,1.7999982000018e-05,jams202212,SRR11487941
2293212,RUMINOCOCCUS_SP._AM40-10AC,1.6999983000016998e-05,jams202212,SRR11487941
1496,CLOSTRIDIOIDES_DIFFICILE,1.5999984000016e-05,jams202212,SRR11487941
29369,CLOSTRIDIUM_SARDINIENSE,1.4999985000015e-05,jams202212,SRR11487941
2698832,CLOSTRIDIUM_SP._C2-6-12,1.4999985000015e-05,jams202212,SRR11487941
1203033,LACTOBACILLUS_HOMINIS,1.3999986000014e-05,jams202212,SRR11487941
2293049,CLOSTRIDIUM_SP._OM08-29,1.1999988000012e-05,jams202212,SRR11487941
2881261,ROSEBURIA_SP._CLA-AA-H209,1.1999988000012e-05,jams202212,SRR11487941
88431,DOREA_LONGICATENA,1.1999988000012e-05,jams202212,SRR11487941
469591,PARABACTEROIDES_SP._20-3,1.0999989000011e-05,jams202212,SRR11487941
1352,ENTEROCOCCUS_FAECIUM,1.0999989000011e-05,jams202212,SRR11487941
2292346,DOREA_SP._AM58-8,9.99999000001e-06,jams202212,SRR11487941
1491,CLOSTRIDIUM_BOTULINUM,9.99999000001e-06,jams202212,SRR11487941
2293149,RUMINOCOCCUS_SP._AF16-50,8.999991000009e-06,jams202212,SRR11487941
246787,BACTEROIDES_CELLULOSILYTICUS,8.999991000009e-06,jams202212,SRR11487941
2893168,ISOTRICHA_SP._YL-2021B,8.999991000009e-06,jams202212,SRR11487941
29367,CLOSTRIDIUM_PUNICEUM,8.999991000009e-06,jams202212,SRR11487941
2981783,BLAUTIA_ACETIGIGNENS,7.999992000008e-06,jams202212,SRR11487941
2762246,CLOSTRIDIUM_GALLINARUM,7.999992000008e-06,jams202212,SRR11487941
471189,GORDONIBACTER_PAMELAEAE,7.999992000008e-06,jams202212,SRR11487941
2929489,FAECALIBACTERIUM_SP._IP329,7.999992000008e-06,jams202212,SRR11487941
2292069,RUMINOCOCCUS_SP._AF41-9,7.999992000008e-06,jams202212,SRR11487941
2787089,RUMINOCOCCUS_SP._1001713B170214-170313-A12,6.999993000007e-06,jams202212,SRR11487941
94869,CLOSTRIDIUM_GASIGENES,6.999993000007e-06,jams202212,SRR11487941
2770773,CLOSTRIDIOIDES_SP._ES-S-0108-01,6.999993000007e-06,jams202212,SRR11487941
1600,LACTOBACILLUS_ACETOTOLERANS,5.999994000006e-06,jams202212,SRR11487941
29363,CLOSTRIDIUM_PARAPUTRIFICUM,5.999994000006e-06,jams202212,SRR11487941
37659,CLOSTRIDIUM_ALGIDICARNIS,5.999994000006e-06,jams202212,SRR11487941
225345,CLOSTRIDIUM_CHROMIIREDUCENS,5.999994000006e-06,jams202212,SRR11487941
2293189,RUMINOCOCCUS_SP._AM23-1LB,4.999995000005e-06,jams202212,SRR11487941
2594495,LACTOBACILLUS_SP._PV034,4.999995000005e-06,jams202212,SRR11487941
28111,BACTEROIDES_EGGERTHII,4.999995000005e-06,jams202212,SRR11487941
2293147,RUMINOCOCCUS_SP._AF14-5,4.999995000005e-06,jams202212,SRR11487941
84698,CLOSTRIDIUM_FRIGIDICARNIS,4.999995000005e-06,jams202212,SRR11487941
1520,CLOSTRIDIUM_BEIJERINCKII,3.999996000004e-06,jams202212,SRR11487941
1796615,BLAUTIA_CAECIMURIS,3.999996000004e-06,jams202212,SRR11487941
2787148,CLOSTRIDIUM_SP._1001271B-151109-B4,3.999996000004e-06,jams202212,SRR11487941
2787101,CLOSTRIDIUM_SP._D53T1-180928-C8,3.999996000004e-06,jams202212,SRR11487941
29341,CLOSTRIDIUM_ARGENTINENSE,3.999996000004e-06,jams202212,SRR11487941
2841510,CLOSTRIDIUM_SP._MSJ-8,3.999996000004e-06,jams202212,SRR11487941
33954,CLOSTRIDIUM_MAGNUM,3.999996000004e-06,jams202212,SRR11487941
2292924,BACTEROIDES_SP._AF25-38AC,2.999997000003e-06,jams202212,SRR11487941
2293014,CLOSTRIDIUM_SP._AF36-18BH,2.999997000003e-06,jams202212,SRR11487941
1805470,CLOSTRIDIUM_NIGERIENSE,2.999997000003e-06,jams202212,SRR11487941
1328,STREPTOCOCCUS_ANGINOSUS,2.999997000003e-06,jams202212,SRR11487941
1561,CLOSTRIDIUM_BARATII,2.999997000003e-06,jams202212,SRR11487941
2763036,CLOSTRIDIUM_SP._NSJ-6,2.999997000003e-06,jams202212,SRR11487941
1917019,BACILLUS_SP._VT-16-64,1.999998000002e-06,jams202212,SRR11487941
1523156,CLOSTRIDIUM_SP._IBUN13A,1.999998000002e-06,jams202212,SRR11487941
2916964,HOLDEMANELLA_SP._DFI-5-21,9.99999000001e-07,jams202212,SRR11487941
46228,RUMINOCOCCUS_LACTARIS,0.0,jams202212,SRR11487941
1550024,RUTHENIBACTERIUM_LACTATIFORMANS,0.0,jams202212,SRR11487941
2592333,SELLIMONAS_CAECIGALLUM,0.0,jams202212,SRR11487941
1604,LACTOBACILLUS_AMYLOVORUS,0.0,jams202212,SRR11487941
2493691,SALINICOCCUS_CYPRINI,0.0,jams202212,SRR11487941
1819254,LACTOBACILLUS_COLINI,0.0,jams202212,SRR11487941
2293207,RUMINOCOCCUS_SP._AM34-9LB,0.0,jams202212,SRR11487941
621,SHIGELLA_BOYDII,0.0,jams202212,SRR11487941
1653434,SELLIMONAS_INTESTINALIS,0.0,jams202212,SRR11487941
29382,STAPHYLOCOCCUS_COHNII,0.0,jams202212,SRR11487941
237446,LACTOBACILLUS_KITASATONIS,0.0,jams202212,SRR11487941
623,SHIGELLA_FLEXNERI,0.0,jams202212,SRR11487941
624,SHIGELLA_SONNEI,0.0,jams202212,SRR11487941
2293204,RUMINOCOCCUS_SP._AM32-17LB,0.0,jams202212,SRR11487941
2082722,SPHINGOBACTERIUM_SP._KA21,0.0,jams202212,SRR11487941
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.0,jams202212,SRR11487941
2290935,PARABACTEROIDES_ACIDIFACIENS,0.0,jams202212,SRR11487941
1526570,MARITIMIBACTER_LACISALSI,0.0,jams202212,SRR11487941
1624,LIGILACTOBACILLUS_SALIVARIUS,0.0,jams202212,SRR11487941
2293185,RUMINOCOCCUS_SP._AM18-15,0.0,jams202212,SRR11487941
658662,PARABACTEROIDES_SP._D26,0.0,jams202212,SRR11487941
2320086,PARABACTEROIDES_SP._CH2-D42-20,0.0,jams202212,SRR11487941
328812,PARABACTEROIDES_GOLDSTEINII,0.0,jams202212,SRR11487941
2293117,PARABACTEROIDES_SP._AF39-10AC,0.0,jams202212,SRR11487941
2293116,PARABACTEROIDES_SP._AF27-14,0.0,jams202212,SRR11487941
1750560,PARABACTEROIDES_MASSILIENSIS,0.0,jams202212,SRR11487941
626933,ODORIBACTER_LANEUS,0.0,jams202212,SRR11487941
1629550,PARACLOSTRIDIUM_BENZOELYTICUM,0.0,jams202212,SRR11487941
2941334,NEOBACILLUS_SP._DSM-110989,0.0,jams202212,SRR11487941
60133,PREVOTELLA_PALLENS,0.0,jams202212,SRR11487941
1773,MYCOBACTERIUM_TUBERCULOSIS,0.0,jams202212,SRR11487941
2904244,MEMBRANIHABITANS_SP._C281,0.0,jams202212,SRR11487941
287,PSEUDOMONAS_AERUGINOSA,0.0,jams202212,SRR11487941
2485115,RAOULTELLA_SP._BIGB0138,0.0,jams202212,SRR11487941
2292066,ROSEBURIA_SP._AM23-20,0.0,jams202212,SRR11487941
2949649,PARABACTEROIDES_SP._Y3-G-102,0.0,jams202212,SRR11487941
457412,RUMINOCOCCUS_SP._5-1-39BFAA,0.0,jams202212,SRR11487941
1598,LIMOSILACTOBACILLUS_REUTERI,0.0,jams202212,SRR11487941
2292068,RUMINOCOCCUS_SP._AF37-6AT,0.0,jams202212,SRR11487941
1965572,PSEUDOFLAVONIFRACTOR_SP._AN176,0.0,jams202212,SRR11487941
2941324,ADLERCREUTZIA_SP._DSM-109821,0.0,jams202212,SRR11487941
2596827,LACTOBACILLUS_SP._LL6,0.0,jams202212,SRR11487941
871665,BLAUTIA_FAECIS,0.0,jams202212,SRR11487941
310300,BACTEROIDES_PYOGENES,0.0,jams202212,SRR11487941
291644,BACTEROIDES_SALYERSIAE,0.0,jams202212,SRR11487941
46506,BACTEROIDES_STERCORIS,0.0,jams202212,SRR11487941
1685,BIFIDOBACTERIUM_BREVE,0.0,jams202212,SRR11487941
2292962,BLAUTIA_SP._AF19-13LB,0.0,jams202212,SRR11487941
1965603,BLAUTIA_SP._AN249,0.0,jams202212,SRR11487941
1965659,BLAUTIA_SP._AN81,0.0,jams202212,SRR11487941
1912897,BLAUTIA_ARGI,0.0,jams202212,SRR11487941
2509240,BLAUTIA_FAECICOLA,0.0,jams202212,SRR11487941
536633,BLAUTIA_GLUCERASEA,0.0,jams202212,SRR11487941
2690380,LACTOBACILLUS_SP._JM1,0.0,jams202212,SRR11487941
1322,BLAUTIA_HANSENII,0.0,jams202212,SRR11487941
159,BRACHYSPIRA_HYODYSENTERIAE,0.0,jams202212,SRR11487941
2981769,BROTOLIMICOLA_ACETIGIGNENS,0.0,jams202212,SRR11487941
501571,BUTYRICICOCCUS_PULLICAECORUM,0.0,jams202212,SRR11487941
195,CAMPYLOBACTER_COLI,0.0,jams202212,SRR11487941
35703,CITROBACTER_AMALONATICUS,0.0,jams202212,SRR11487941
57706,CITROBACTER_BRAAKII,0.0,jams202212,SRR11487941
2293035,CLOSTRIDIUM_SP._AM49-4BH,0.0,jams202212,SRR11487941
1391647,CLOSTRIDIUM_SP._ADE-TY,0.0,jams202212,SRR11487941
291645,BACTEROIDES_NORDII,0.0,jams202212,SRR11487941
1347393,BACTEROIDES_NEONATI,0.0,jams202212,SRR11487941
1903262,BACTEROIDES_NDONGONIAE,0.0,jams202212,SRR11487941
28113,BACTEROIDES_HEPARINOLYTICUS,0.0,jams202212,SRR11487941
2292910,ALISTIPES_SP._AF14-19,0.0,jams202212,SRR11487941
105843,ANAEROBUTYRICUM_SOEHNGENII,0.0,jams202212,SRR11487941
2758418,ANAEROSTIPES_SP._MARSEILLE-Q3525,0.0,jams202212,SRR11487941
169435,ANAEROTRUNCUS_COLIHOMINIS,0.0,jams202212,SRR11487941
746128,ASPERGILLUS_FUMIGATUS,0.0,jams202212,SRR11487941
2302936,BACTEROIDES_SP._224,0.0,jams202212,SRR11487941
2292921,BACTEROIDES_SP._AF20-13LB,0.0,jams202212,SRR11487941
2292931,BACTEROIDES_SP._AF34-31BH,0.0,jams202212,SRR11487941
2292933,BACTEROIDES_SP._AF36-11BH,0.0,jams202212,SRR11487941
2292937,BACTEROIDES_SP._AM07-18,0.0,jams202212,SRR11487941
2292950,BACTEROIDES_SP._AM32-11AC,0.0,jams202212,SRR11487941
93975,BACTEROIDES_SP._AR29,0.0,jams202212,SRR11487941
2723058,BACTEROIDES_SP._GM023,0.0,jams202212,SRR11487941
1739298,BACTEROIDES_SP._HMSC067B03,0.0,jams202212,SRR11487941
2516960,BACTEROIDES_SP._NM69-E16B,0.0,jams202212,SRR11487941
1411144,BACTEROIDES_CAECIGALLINARUM,0.0,jams202212,SRR11487941
151276,BACTEROIDES_COPROSUIS,0.0,jams202212,SRR11487941
477666,BACTEROIDES_GRAMINISOLVENS,0.0,jams202212,SRR11487941
290053,BACTEROIDES_HELCOGENES,0.0,jams202212,SRR11487941
2930219,CLOSTRIDIUM_SP._BJN0001,0.0,jams202212,SRR11487941
2787140,CLOSTRIDIUM_SP._D43T1-170807-H7,0.0,jams202212,SRR11487941
1761781,CLOSTRIDIUM_SP._DSM-8431,0.0,jams202212,SRR11487941
1658009,DYSGONOMONAS_SP._HGC4,0.0,jams202212,SRR11487941
208479,ENTEROCLOSTER_BOLTEAE,0.0,jams202212,SRR11487941
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,jams202212,SRR11487941
2093880,ESCHERICHIA_SP._MOD1-EC5990,0.0,jams202212,SRR11487941
2841528,EUBACTERIUM_SP._MSJ-33,0.0,jams202212,SRR11487941
39490,EUBACTERIUM_RAMULUS,0.0,jams202212,SRR11487941
1796622,EXTIBACTER_MURIS,0.0,jams202212,SRR11487941
2881278,FAECALIBACTERIUM_SP._CLA-AA-H283,0.0,jams202212,SRR11487941
2580425,FAECALIBACTERIUM_SP._MARSEILLE-P9312,0.0,jams202212,SRR11487941
2817021,FAECALIBACTERIUM_SP._MARSEILLE-Q4137,0.0,jams202212,SRR11487941
2935520,FAECALIBACTERIUM_HATTORII,0.0,jams202212,SRR11487941
290055,FAECALICATENA_FISSICATENA,0.0,jams202212,SRR11487941
2898423,FLAVOBACTERIUM_SALILACUS,0.0,jams202212,SRR11487941
1953765,HERBASPIRILLUM_SP._VT-16-41,0.0,jams202212,SRR11487941
2899544,INTESTINIRHABDUS_ALBA,0.0,jams202212,SRR11487941
2940603,KLEBSIELLA_SP._BIGB0407,0.0,jams202212,SRR11487941
548,KLEBSIELLA_AEROGENES,0.0,jams202212,SRR11487941
571,KLEBSIELLA_OXYTOCA,0.0,jams202212,SRR11487941
936595,LACHNOANAEROBACULUM_SP._OBRC5-5,0.0,jams202212,SRR11487941
1590,LACTIPLANTIBACILLUS_PLANTARUM,0.0,jams202212,SRR11487941
84112,EGGERTHELLA_LENTA,0.0,jams202212,SRR11487941
658665,DOREA_SP._D27,0.0,jams202212,SRR11487941
1604902,CLOSTRIDIUM_SP._E14,0.0,jams202212,SRR11487941
2293099,DOREA_SP._AM13-35,0.0,jams202212,SRR11487941
1581148,CLOSTRIDIUM_SP._HMSC19A10,0.0,jams202212,SRR11487941
1523155,CLOSTRIDIUM_SP._IBUN22A,0.0,jams202212,SRR11487941
1352601,CLOSTRIDIUM_SP._LS,0.0,jams202212,SRR11487941
1776758,CLOSTRIDIUM_SP._N3C,0.0,jams202212,SRR11487941
1604901,CLOSTRIDIUM_SP._TW13,0.0,jams202212,SRR11487941
2800325,CLOSTRIDIUM_SP._YIM-B02505,0.0,jams202212,SRR11487941
339861,CLOSTRIDIUM_ACIDITOLERANS,0.0,jams202212,SRR11487941
46867,CLOSTRIDIUM_CHAUVOEI,0.0,jams202212,SRR11487941
2126740,CLOSTRIDIUM_FESSUM,0.0,jams202212,SRR11487941
349933,CLOSTRIDIUM_HYDROGENIFORMANS,0.0,jams202212,SRR11487941
39489,CLOSTRIDIUM_MONILIFORME,0.0,jams202212,SRR11487941
36745,CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,0.0,jams202212,SRR11487941
84031,CLOSTRIDIUM_SARTAGOFORME,0.0,jams202212,SRR11487941
1509,CLOSTRIDIUM_SPOROGENES,0.0,jams202212,SRR11487941
394958,CLOSTRIDIUM_TAENIOSPORUM,0.0,jams202212,SRR11487941
29372,CLOSTRIDIUM_THERMOBUTYRICUM,0.0,jams202212,SRR11487941
119641,CLOSTRIDIUM_ULIGINOSUM,0.0,jams202212,SRR11487941
751585,COPROCOCCUS_SP._ART55-1,0.0,jams202212,SRR11487941
650,AEROMONAS_JANDAEI,0.0,jams202212,SRR11487941
670,VIBRIO_PARAHAEMOLYTICUS,0.0,jams202212,SRR11487941
216816,BIFIDOBACTERIUM_LONGUM,0.1745428254571745,jams202212,SRR11487937
28132,PREVOTELLA_MELANINOGENICA,0.075092924907075,jams202212,SRR11487937
818,BACTEROIDES_THETAIOTAOMICRON,0.0602159397840602,jams202212,SRR11487937
214856,ALISTIPES_FINEGOLDII,0.0522899477100522,jams202212,SRR11487937
74426,COLLINSELLA_AEROFACIENS,0.0513199486800513,jams202212,SRR11487937
239935,AKKERMANSIA_MUCINIPHILA,0.0492099507900492,jams202212,SRR11487937
562,ESCHERICHIA_COLI,0.0477839522160477,jams202212,SRR11487937
823,PARABACTEROIDES_DISTASONIS,0.0476749523250476,jams202212,SRR11487937
438033,RUMINOCOCCUS_GAUVREAUII,0.0469489530510469,jams202212,SRR11487937
301301,ROSEBURIA_HOMINIS,0.0447999552000448,jams202212,SRR11487937
418240,BLAUTIA_WEXLERAE,0.0438309561690438,jams202212,SRR11487937
165179,PREVOTELLA_COPRI,0.0431109568890431,jams202212,SRR11487937
166486,ROSEBURIA_INTESTINALIS,0.0378159621840378,jams202212,SRR11487937
