TAX_ID,genus,RA,Source,SampleID
32012,Thiomonas,3.2380864408879653e-06,wgsa,SRR17380245
1637257,Mageeibacillus,3.067660838735967e-06,wgsa,SRR17380245
20,Phenylobacterium,3.067660838735967e-06,wgsa,SRR17380245
2815786,Sodaliphilus,3.067660838735967e-06,wgsa,SRR17380245
94642,Besnoitia,3.067660838735967e-06,wgsa,SRR17380245
1051,Ectothiorhodospira,3.067660838735967e-06,wgsa,SRR17380245
59613,Skermania,3.067660838735967e-06,wgsa,SRR17380245
2767358,Mycoplasmopsis,3.067660838735967e-06,wgsa,SRR17380245
2767842,Lactiplantibacillus,3.067660838735967e-06,wgsa,SRR17380245
351195,Salimicrobium,3.067660838735967e-06,wgsa,SRR17380245
262,Francisella,3.067660838735967e-06,wgsa,SRR17380245
1649468,Melaminivora,3.067660838735967e-06,wgsa,SRR17380245
2717325,Brevilactibacter,3.067660838735967e-06,wgsa,SRR17380245
1848399,Crassaminicella,3.067660838735967e-06,wgsa,SRR17380245
238749,Diaphorobacter,3.067660838735967e-06,wgsa,SRR17380245
2160,Methanobacterium,3.067660838735967e-06,wgsa,SRR17380245
413435,Solimonas,3.067660838735967e-06,wgsa,SRR17380245
28253,Marinomonas,3.067660838735967e-06,wgsa,SRR17380245
2093783,Methylomusa,3.067660838735967e-06,wgsa,SRR17380245
1434046,Sphingorhabdus,3.067660838735967e-06,wgsa,SRR17380245
2837504,Heyndrickxia,2.897235236583969e-06,wgsa,SRR17380245
196082,Parascardovia,2.897235236583969e-06,wgsa,SRR17380245
2726810,Scandinavium,2.897235236583969e-06,wgsa,SRR17380245
152053,Starkeya,2.897235236583969e-06,wgsa,SRR17380245
203133,Propionimicrobium,2.897235236583969e-06,wgsa,SRR17380245
1161127,Murdochiella,2.897235236583969e-06,wgsa,SRR17380245
390846,Echinicola,2.897235236583969e-06,wgsa,SRR17380245
1091,Chlorobium,2.897235236583969e-06,wgsa,SRR17380245
57665,Sulfurospirillum,2.897235236583969e-06,wgsa,SRR17380245
437504,Granulosicoccus,2.897235236583969e-06,wgsa,SRR17380245
2251,Haloferax,2.897235236583969e-06,wgsa,SRR17380245
171,Leptospira,2.897235236583969e-06,wgsa,SRR17380245
1348611,Vallitalea,2.897235236583969e-06,wgsa,SRR17380245
522,Acidiphilium,2.7268096344319706e-06,wgsa,SRR17380245
2576890,Nibricoccus,2.7268096344319706e-06,wgsa,SRR17380245
1707,Cellulomonas,2.7268096344319706e-06,wgsa,SRR17380245
635,Edwardsiella,2.7268096344319706e-06,wgsa,SRR17380245
2685905,Salicibibacter,2.7268096344319706e-06,wgsa,SRR17380245
1184396,Mesotoga,2.7268096344319706e-06,wgsa,SRR17380245
1382832,Telmatocola,2.7268096344319706e-06,wgsa,SRR17380245
44258,Caloramator,2.7268096344319706e-06,wgsa,SRR17380245
1903434,Atlantibacter,2.7268096344319706e-06,wgsa,SRR17380245
48075,Marinobacterium,2.7268096344319706e-06,wgsa,SRR17380245
1505664,Gottschalkia,2.7268096344319706e-06,wgsa,SRR17380245
2812025,Syntrophotalea,2.7268096344319706e-06,wgsa,SRR17380245
265976,Serinicoccus,2.7268096344319706e-06,wgsa,SRR17380245
1743,Propionibacterium,2.7268096344319706e-06,wgsa,SRR17380245
1543705,Nitrospirillum,2.7268096344319706e-06,wgsa,SRR17380245
187144,Caldithrix,2.7268096344319706e-06,wgsa,SRR17380245
379899,Niabella,2.7268096344319706e-06,wgsa,SRR17380245
2304693,Pseudoclostridium,2.7268096344319706e-06,wgsa,SRR17380245
1234,Nitrospira,2.7268096344319706e-06,wgsa,SRR17380245
4919,Pichia,2.7268096344319706e-06,wgsa,SRR17380245
657,Photobacterium,2.7268096344319706e-06,wgsa,SRR17380245
875170,Celeribacter,2.7268096344319706e-06,wgsa,SRR17380245
5873,Theileria,2.7268096344319706e-06,wgsa,SRR17380245
1434050,Zhongshania,2.7268096344319706e-06,wgsa,SRR17380245
2282523,Methylorubrum,2.7268096344319706e-06,wgsa,SRR17380245
456492,Saccharibacillus,2.5563840322799726e-06,wgsa,SRR17380245
263377,Salipiger,2.5563840322799726e-06,wgsa,SRR17380245
74317,Maricaulis,2.5563840322799726e-06,wgsa,SRR17380245
270,Thermus,2.5563840322799726e-06,wgsa,SRR17380245
1643951,Pseudothermotoga,2.5563840322799726e-06,wgsa,SRR17380245
2735,Verrucomicrobium,2.5563840322799726e-06,wgsa,SRR17380245
2738850,Candidatus Reidiella,2.5563840322799726e-06,wgsa,SRR17380245
28186,Acetohalobium,2.5563840322799726e-06,wgsa,SRR17380245
2263,Thermococcus,2.5563840322799726e-06,wgsa,SRR17380245
2000,Streptosporangium,2.5563840322799726e-06,wgsa,SRR17380245
1434011,Komagataeibacter,2.5563840322799726e-06,wgsa,SRR17380245
2743582,Peptacetobacter,2.5563840322799726e-06,wgsa,SRR17380245
2055880,Pseudescherichia,2.5563840322799726e-06,wgsa,SRR17380245
354354,Niastella,2.5563840322799726e-06,wgsa,SRR17380245
171436,Tistrella,2.5563840322799726e-06,wgsa,SRR17380245
392733,Terriglobus,2.3859584301279743e-06,wgsa,SRR17380245
2795973,Stieleria,2.3859584301279743e-06,wgsa,SRR17380245
1769012,Arachidicoccus,2.3859584301279743e-06,wgsa,SRR17380245
1434006,Fretibacterium,2.3859584301279743e-06,wgsa,SRR17380245
1573407,Paradevosia,2.3859584301279743e-06,wgsa,SRR17380245
59734,Empedobacter,2.3859584301279743e-06,wgsa,SRR17380245
399320,Sphaerochaeta,2.3859584301279743e-06,wgsa,SRR17380245
99,Ancylobacter,2.3859584301279743e-06,wgsa,SRR17380245
29521,Brachyspira,2.3859584301279743e-06,wgsa,SRR17380245
504090,Kushneria,2.3859584301279743e-06,wgsa,SRR17380245
2767893,Lentilactobacillus,2.3859584301279743e-06,wgsa,SRR17380245
69965,Macrococcus,2.3859584301279743e-06,wgsa,SRR17380245
2211641,Yoonia,2.3859584301279743e-06,wgsa,SRR17380245
285107,Thioclava,2.3859584301279743e-06,wgsa,SRR17380245
53460,Nakamurella,2.3859584301279743e-06,wgsa,SRR17380245
2600304,Baekduia,2.3859584301279743e-06,wgsa,SRR17380245
373984,Rivularia,2.3859584301279743e-06,wgsa,SRR17380245
118747,Bulleidia,2.3859584301279743e-06,wgsa,SRR17380245
2005386,Arabia,2.3859584301279743e-06,wgsa,SRR17380245
85108,Halorhodospira,2.2155328279759763e-06,wgsa,SRR17380245
69474,Orientia,2.2155328279759763e-06,wgsa,SRR17380245
574697,Butyricimonas,2.2155328279759763e-06,wgsa,SRR17380245
1632780,Phreatobacter,2.2155328279759763e-06,wgsa,SRR17380245
58050,Moritella,2.2155328279759763e-06,wgsa,SRR17380245
2651578,Thermoanaerosceptrum,2.2155328279759763e-06,wgsa,SRR17380245
85413,Bosea,2.2155328279759763e-06,wgsa,SRR17380245
227979,Jeotgalicoccus,2.2155328279759763e-06,wgsa,SRR17380245
2755140,Pseudoleptotrichia,2.2155328279759763e-06,wgsa,SRR17380245
54066,Xylophilus,2.2155328279759763e-06,wgsa,SRR17380245
283810,Stackebrandtia,2.2155328279759763e-06,wgsa,SRR17380245
84111,Eggerthella,2.2155328279759763e-06,wgsa,SRR17380245
178440,Opitutus,2.2155328279759763e-06,wgsa,SRR17380245
459532,Terribacillus,2.2155328279759763e-06,wgsa,SRR17380245
1847,Pseudonocardia,2.2155328279759763e-06,wgsa,SRR17380245
2035811,Pseudodesulfovibrio,2.2155328279759763e-06,wgsa,SRR17380245
2609811,Thermothielavioides,2.2155328279759763e-06,wgsa,SRR17380245
278028,Naumovozyma,2.2155328279759763e-06,wgsa,SRR17380245
93682,Roseivivax,2.2155328279759763e-06,wgsa,SRR17380245
1955420,Silicimonas,2.2155328279759763e-06,wgsa,SRR17380245
12914,Acidianus,2.045107225823978e-06,wgsa,SRR17380245
1960084,Rodentibacter,2.045107225823978e-06,wgsa,SRR17380245
74030,Roseovarius,2.045107225823978e-06,wgsa,SRR17380245
1921784,Kiritimatiella,2.045107225823978e-06,wgsa,SRR17380245
152267,Pigmentiphaga,2.045107225823978e-06,wgsa,SRR17380245
133193,Alkalilimnicola,2.045107225823978e-06,wgsa,SRR17380245
1524217,Labilithrix,2.045107225823978e-06,wgsa,SRR17380245
359407,Methylotenera,2.045107225823978e-06,wgsa,SRR17380245
53318,Desulfocapsa,2.045107225823978e-06,wgsa,SRR17380245
1142,Synechocystis,2.045107225823978e-06,wgsa,SRR17380245
158481,Hahella,2.045107225823978e-06,wgsa,SRR17380245
1778601,Apibacter,2.045107225823978e-06,wgsa,SRR17380245
54298,Chroococcidiopsis,2.045107225823978e-06,wgsa,SRR17380245
227873,Pannonibacter,2.045107225823978e-06,wgsa,SRR17380245
160795,Ureibacillus,2.045107225823978e-06,wgsa,SRR17380245
43668,Brachybacterium,2.045107225823978e-06,wgsa,SRR17380245
33877,Agromyces,2.045107225823978e-06,wgsa,SRR17380245
836,Porphyromonas,2.045107225823978e-06,wgsa,SRR17380245
1111,Porphyrobacter,2.045107225823978e-06,wgsa,SRR17380245
1005038,Fimbriimonas,2.045107225823978e-06,wgsa,SRR17380245
10,Cellvibrio,2.045107225823978e-06,wgsa,SRR17380245
1851,Saccharomonospora,2.045107225823978e-06,wgsa,SRR17380245
1335483,Shimwellia,2.045107225823978e-06,wgsa,SRR17380245
1283313,Alloprevotella,2.045107225823978e-06,wgsa,SRR17380245
2063,Kitasatospora,2.045107225823978e-06,wgsa,SRR17380245
292691,Gramella,2.045107225823978e-06,wgsa,SRR17380245
2709666,Pseudolysobacter,2.045107225823978e-06,wgsa,SRR17380245
1217416,Halioglobus,1.87468162367198e-06,wgsa,SRR17380245
55079,Aneurinibacillus,1.87468162367198e-06,wgsa,SRR17380245
35798,Nitrosospira,1.87468162367198e-06,wgsa,SRR17380245
425,Methylosinus,1.87468162367198e-06,wgsa,SRR17380245
2295,Desulfobacterium,1.87468162367198e-06,wgsa,SRR17380245
427922,Desulfurivibrio,1.87468162367198e-06,wgsa,SRR17380245
39643,Sorangium,1.87468162367198e-06,wgsa,SRR17380245
518753,Luteolibacter,1.87468162367198e-06,wgsa,SRR17380245
40544,Sutterella,1.87468162367198e-06,wgsa,SRR17380245
2767889,Loigolactobacillus,1.87468162367198e-06,wgsa,SRR17380245
1754,Thermoanaerobacter,1.87468162367198e-06,wgsa,SRR17380245
1918540,Muribaculum,1.87468162367198e-06,wgsa,SRR17380245
29404,Microlunatus,1.87468162367198e-06,wgsa,SRR17380245
93,Stella,1.87468162367198e-06,wgsa,SRR17380245
704093,Anaerobacillus,1.87468162367198e-06,wgsa,SRR17380245
289201,Pontibacillus,1.87468162367198e-06,wgsa,SRR17380245
1930845,Ndongobacter,1.87468162367198e-06,wgsa,SRR17380245
326319,Dokdonia,1.87468162367198e-06,wgsa,SRR17380245
1525371,Neorhizobium,1.87468162367198e-06,wgsa,SRR17380245
2773294,Desulfolutivibrio,1.87468162367198e-06,wgsa,SRR17380245
261963,Kangiella,1.87468162367198e-06,wgsa,SRR17380245
2815775,Berryella,1.87468162367198e-06,wgsa,SRR17380245
146785,Thermosynechococcus,1.87468162367198e-06,wgsa,SRR17380245
154116,Georgenia,1.87468162367198e-06,wgsa,SRR17380245
83618,Pseudoxanthomonas,1.87468162367198e-06,wgsa,SRR17380245
45989,Methanoculleus,1.87468162367198e-06,wgsa,SRR17380245
1920207,Thermothelomyces,1.87468162367198e-06,wgsa,SRR17380245
4930,Saccharomyces,1.87468162367198e-06,wgsa,SRR17380245
861914,Fibrella,1.7042560215199816e-06,wgsa,SRR17380245
1649475,Paludibaculum,1.7042560215199816e-06,wgsa,SRR17380245
367298,Phycicoccus,1.7042560215199816e-06,wgsa,SRR17380245
81461,Thermanaerovibrio,1.7042560215199816e-06,wgsa,SRR17380245
104267,Tenacibaculum,1.7042560215199816e-06,wgsa,SRR17380245
28100,Phyllobacterium,1.7042560215199816e-06,wgsa,SRR17380245
119044,Filomicrobium,1.7042560215199816e-06,wgsa,SRR17380245
2040,Aeromicrobium,1.7042560215199816e-06,wgsa,SRR17380245
278993,Thermincola,1.7042560215199816e-06,wgsa,SRR17380245
2717,Cardiobacterium,1.7042560215199816e-06,wgsa,SRR17380245
231454,Dyella,1.7042560215199816e-06,wgsa,SRR17380245
135575,Idiomarina,1.7042560215199816e-06,wgsa,SRR17380245
1679449,Pseudooceanicola,1.7042560215199816e-06,wgsa,SRR17380245
46913,Devosia,1.7042560215199816e-06,wgsa,SRR17380245
413,Methylococcus,1.7042560215199816e-06,wgsa,SRR17380245
111500,Muricauda,1.7042560215199816e-06,wgsa,SRR17380245
113604,Tetrapisispora,1.7042560215199816e-06,wgsa,SRR17380245
1813,Amycolatopsis,1.7042560215199816e-06,wgsa,SRR17380245
441,Gluconobacter,1.7042560215199816e-06,wgsa,SRR17380245
175304,Lentibacillus,1.7042560215199816e-06,wgsa,SRR17380245
2692417,Ktedonosporobacter,1.7042560215199816e-06,wgsa,SRR17380245
2321114,Malaciobacter,1.7042560215199816e-06,wgsa,SRR17380245
1218,Prochlorococcus,1.7042560215199816e-06,wgsa,SRR17380245
379546,Aciduliprofundum,1.7042560215199816e-06,wgsa,SRR17380245
1099,Pelodictyon,1.7042560215199816e-06,wgsa,SRR17380245
1030,Thiothrix,1.7042560215199816e-06,wgsa,SRR17380245
1445504,Gynuella,1.7042560215199816e-06,wgsa,SRR17380245
2035349,Oceanispirochaeta,1.7042560215199816e-06,wgsa,SRR17380245
1653176,Cereibacter,1.5338304193679837e-06,wgsa,SRR17380245
1069494,Trueperella,1.5338304193679837e-06,wgsa,SRR17380245
1677050,Novibacillus,1.5338304193679837e-06,wgsa,SRR17380245
46123,Abiotrophia,1.5338304193679837e-06,wgsa,SRR17380245
2529408,Schaalia,1.5338304193679837e-06,wgsa,SRR17380245
67572,Psychromonas,1.5338304193679837e-06,wgsa,SRR17380245
125216,Roseomonas,1.5338304193679837e-06,wgsa,SRR17380245
44011,Ferrimonas,1.5338304193679837e-06,wgsa,SRR17380245
2284,Sulfolobus,1.5338304193679837e-06,wgsa,SRR17380245
290174,Aquimarina,1.5338304193679837e-06,wgsa,SRR17380245
374468,Nakaseomyces,1.5338304193679837e-06,wgsa,SRR17380245
29526,Syntrophobacter,1.5338304193679837e-06,wgsa,SRR17380245
245876,Nitratireductor,1.5338304193679837e-06,wgsa,SRR17380245
1295327,Croceicoccus,1.5338304193679837e-06,wgsa,SRR17380245
67575,Rheinheimera,1.5338304193679837e-06,wgsa,SRR17380245
907364,Phytohabitans,1.5338304193679837e-06,wgsa,SRR17380245
2147,Acholeplasma,1.5338304193679837e-06,wgsa,SRR17380245
766733,Scheffersomyces,1.5338304193679837e-06,wgsa,SRR17380245
79603,Denitrobacterium,1.5338304193679837e-06,wgsa,SRR17380245
1209946,Roseicitreum,1.5338304193679837e-06,wgsa,SRR17380245
893,Desulfobulbus,1.5338304193679837e-06,wgsa,SRR17380245
191028,Leisingera,1.5338304193679837e-06,wgsa,SRR17380245
2794998,Maridesulfovibrio,1.5338304193679837e-06,wgsa,SRR17380245
204456,Gemmobacter,1.5338304193679837e-06,wgsa,SRR17380245
885864,Jeongeupia,1.5338304193679837e-06,wgsa,SRR17380245
191303,Turicibacter,1.5338304193679837e-06,wgsa,SRR17380245
2601574,Candidatus Cytomitobacter,1.5338304193679837e-06,wgsa,SRR17380245
45667,Halobacillus,1.5338304193679837e-06,wgsa,SRR17380245
1221880,Psychrobacillus,1.5338304193679837e-06,wgsa,SRR17380245
53634,Acidimicrobium,1.5338304193679837e-06,wgsa,SRR17380245
2700084,Urechidicola,1.3634048172159853e-06,wgsa,SRR17380245
2795377,Pelagovum,1.3634048172159853e-06,wgsa,SRR17380245
291183,Lacinutrix,1.3634048172159853e-06,wgsa,SRR17380245
2192,Methanocorpusculum,1.3634048172159853e-06,wgsa,SRR17380245
71666,Waddlia,1.3634048172159853e-06,wgsa,SRR17380245
43947,Tolumonas,1.3634048172159853e-06,wgsa,SRR17380245
53572,Deferribacter,1.3634048172159853e-06,wgsa,SRR17380245
60919,Sanguibacter,1.3634048172159853e-06,wgsa,SRR17380245
5140,Neurospora,1.3634048172159853e-06,wgsa,SRR17380245
69578,Cryobacterium,1.3634048172159853e-06,wgsa,SRR17380245
102231,Gloeocapsa,1.3634048172159853e-06,wgsa,SRR17380245
4910,Kluyveromyces,1.3634048172159853e-06,wgsa,SRR17380245
1827478,Youhaiella,1.3634048172159853e-06,wgsa,SRR17380245
1274351,Kroppenstedtia,1.3634048172159853e-06,wgsa,SRR17380245
2132,Spiroplasma,1.3634048172159853e-06,wgsa,SRR17380245
5810,Toxoplasma,1.3634048172159853e-06,wgsa,SRR17380245
665874,Limnohabitans,1.3634048172159853e-06,wgsa,SRR17380245
2813804,Paremcibacter,1.3634048172159853e-06,wgsa,SRR17380245
232523,Hylemonella,1.3634048172159853e-06,wgsa,SRR17380245
182709,Oceanobacillus,1.3634048172159853e-06,wgsa,SRR17380245
219181,Ottowia,1.3634048172159853e-06,wgsa,SRR17380245
119977,Acidithiobacillus,1.3634048172159853e-06,wgsa,SRR17380245
683756,Kinneretia,1.3634048172159853e-06,wgsa,SRR17380245
2767890,Paucilactobacillus,1.3634048172159853e-06,wgsa,SRR17380245
33071,Gloeobacter,1.3634048172159853e-06,wgsa,SRR17380245
477695,Thermogladius,1.3634048172159853e-06,wgsa,SRR17380245
39773,Methylomicrobium,1.3634048172159853e-06,wgsa,SRR17380245
458032,Chloracidobacterium,1.3634048172159853e-06,wgsa,SRR17380245
33886,Rathayibacter,1.3634048172159853e-06,wgsa,SRR17380245
1912215,Acidipropionibacterium,1.3634048172159853e-06,wgsa,SRR17380245
1485594,Methyloligella,1.3634048172159853e-06,wgsa,SRR17380245
1955413,Abyssicoccus,1.3634048172159853e-06,wgsa,SRR17380245
83461,Corallococcus,1.1929792150639871e-06,wgsa,SRR17380245
29175,Neospora,1.1929792150639871e-06,wgsa,SRR17380245
1773450,Anseongella,1.1929792150639871e-06,wgsa,SRR17380245
46239,Mesoplasma,1.1929792150639871e-06,wgsa,SRR17380245
929509,Solitalea,1.1929792150639871e-06,wgsa,SRR17380245
2321111,Aliarcobacter,1.1929792150639871e-06,wgsa,SRR17380245
76831,Myroides,1.1929792150639871e-06,wgsa,SRR17380245
261827,Algibacter,1.1929792150639871e-06,wgsa,SRR17380245
99479,Tetrasphaera,1.1929792150639871e-06,wgsa,SRR17380245
42837,Ammonifex,1.1929792150639871e-06,wgsa,SRR17380245
2029873,Monaibacterium,1.1929792150639871e-06,wgsa,SRR17380245
47251,Leptolyngbya,1.1929792150639871e-06,wgsa,SRR17380245
2184,Methanococcus,1.1929792150639871e-06,wgsa,SRR17380245
1229970,Glaciimonas,1.1929792150639871e-06,wgsa,SRR17380245
359336,Castellaniella,1.1929792150639871e-06,wgsa,SRR17380245
13134,Magnetospirillum,1.1929792150639871e-06,wgsa,SRR17380245
2690159,Anaerohalosphaera,1.1929792150639871e-06,wgsa,SRR17380245
1541670,Methylacidimicrobium,1.1929792150639871e-06,wgsa,SRR17380245
167375,Cyanobium,1.1929792150639871e-06,wgsa,SRR17380245
2795776,Calycomorphotria,1.1929792150639871e-06,wgsa,SRR17380245
1936111,Fuerstia,1.1929792150639871e-06,wgsa,SRR17380245
29393,Dolosigranulum,1.1929792150639871e-06,wgsa,SRR17380245
2714737,Alienimonas,1.1929792150639871e-06,wgsa,SRR17380245
2483368,Sedimentisphaera,1.1929792150639871e-06,wgsa,SRR17380245
146,Spirochaeta,1.1929792150639871e-06,wgsa,SRR17380245
82980,Leminorella,1.1929792150639871e-06,wgsa,SRR17380245
2822114,Chlamydiifrater,1.1929792150639871e-06,wgsa,SRR17380245
2827482,Caenibius,1.1929792150639871e-06,wgsa,SRR17380245
898,Desulfomicrobium,1.1929792150639871e-06,wgsa,SRR17380245
2838250,Kaustia,1.1929792150639871e-06,wgsa,SRR17380245
32,Myxococcus,1.1929792150639871e-06,wgsa,SRR17380245
43673,Jonesia,1.1929792150639871e-06,wgsa,SRR17380245
106633,Thioalkalivibrio,1.1929792150639871e-06,wgsa,SRR17380245
1778653,Sulfuriferula,1.1929792150639871e-06,wgsa,SRR17380245
1158,Oscillatoria,1.1929792150639871e-06,wgsa,SRR17380245
256319,Chlorobaculum,1.022553612911989e-06,wgsa,SRR17380245
2603323,Petrocella,1.022553612911989e-06,wgsa,SRR17380245
71245,Kazachstania,1.022553612911989e-06,wgsa,SRR17380245
1649,Kurthia,1.022553612911989e-06,wgsa,SRR17380245
182639,Kribbella,1.022553612911989e-06,wgsa,SRR17380245
346096,Paludibacter,1.022553612911989e-06,wgsa,SRR17380245
958,Bdellovibrio,1.022553612911989e-06,wgsa,SRR17380245
1826864,Candidatus Nitrosocosmicus,1.022553612911989e-06,wgsa,SRR17380245
490567,Arenimonas,1.022553612911989e-06,wgsa,SRR17380245
196118,Methanocaldococcus,1.022553612911989e-06,wgsa,SRR17380245
2115980,Candidatus Phycorickettsia,1.022553612911989e-06,wgsa,SRR17380245
2050,Mobiluncus,1.022553612911989e-06,wgsa,SRR17380245
2767884,Lapidilactobacillus,1.022553612911989e-06,wgsa,SRR17380245
80865,Delftia,1.022553612911989e-06,wgsa,SRR17380245
204286,Cobetia,1.022553612911989e-06,wgsa,SRR17380245
2024975,Silvanigrella,1.022553612911989e-06,wgsa,SRR17380245
2321113,Pseudoarcobacter,1.022553612911989e-06,wgsa,SRR17380245
51196,Syntrophobotulus,1.022553612911989e-06,wgsa,SRR17380245
2051044,Tuwongella,1.022553612911989e-06,wgsa,SRR17380245
392332,Geoalkalibacter,1.022553612911989e-06,wgsa,SRR17380245
745,Pasteurella,1.022553612911989e-06,wgsa,SRR17380245
29331,Amphibacillus,1.022553612911989e-06,wgsa,SRR17380245
52972,Polaromonas,1.022553612911989e-06,wgsa,SRR17380245
538,Eikenella,1.022553612911989e-06,wgsa,SRR17380245
2807414,Anatilimnocola,1.022553612911989e-06,wgsa,SRR17380245
2060722,Labilibaculum,1.022553612911989e-06,wgsa,SRR17380245
182899,Persephonella,1.022553612911989e-06,wgsa,SRR17380245
991903,Polymorphum,1.022553612911989e-06,wgsa,SRR17380245
367771,Marinovum,1.022553612911989e-06,wgsa,SRR17380245
218207,Desulfatibacillum,1.022553612911989e-06,wgsa,SRR17380245
82984,Pragia,1.022553612911989e-06,wgsa,SRR17380245
299566,Adhaeribacter,1.022553612911989e-06,wgsa,SRR17380245
393029,Desulfurispirillum,1.022553612911989e-06,wgsa,SRR17380245
46200,Geovibrio,1.022553612911989e-06,wgsa,SRR17380245
170610,Halomicronema,1.022553612911989e-06,wgsa,SRR17380245
168657,Hydrogenobaculum,1.022553612911989e-06,wgsa,SRR17380245
34008,Rhodovulum,1.022553612911989e-06,wgsa,SRR17380245
165779,Anaerococcus,1.022553612911989e-06,wgsa,SRR17380245
104264,Cellulophaga,1.022553612911989e-06,wgsa,SRR17380245
29487,Photorhabdus,1.022553612911989e-06,wgsa,SRR17380245
2782228,Planobacterium,1.022553612911989e-06,wgsa,SRR17380245
939,Hydrogenobacter,1.022553612911989e-06,wgsa,SRR17380245
1184606,Austwickia,1.022553612911989e-06,wgsa,SRR17380245
568,Hafnia,1.022553612911989e-06,wgsa,SRR17380245
1862,Dermatophilus,1.022553612911989e-06,wgsa,SRR17380245
453229,Desulfarculus,1.022553612911989e-06,wgsa,SRR17380245
395331,Methanoregula,1.022553612911989e-06,wgsa,SRR17380245
58842,Sagittula,1.022553612911989e-06,wgsa,SRR17380245
401469,Undibacterium,1.022553612911989e-06,wgsa,SRR17380245
46466,Halocella,1.022553612911989e-06,wgsa,SRR17380245
447237,Frondihabitans,1.022553612911989e-06,wgsa,SRR17380245
230494,Reinekea,1.022553612911989e-06,wgsa,SRR17380245
1172191,Catenovulum,1.022553612911989e-06,wgsa,SRR17380245
274591,Hoeflea,1.022553612911989e-06,wgsa,SRR17380245
34037,Rahnella,1.022553612911989e-06,wgsa,SRR17380245
2795779,Rosistilla,1.022553612911989e-06,wgsa,SRR17380245
36739,Dermabacter,1.022553612911989e-06,wgsa,SRR17380245
1849,Actinopolyspora,1.022553612911989e-06,wgsa,SRR17380245
225842,Formosa,1.022553612911989e-06,wgsa,SRR17380245
49894,Acetomicrobium,1.022553612911989e-06,wgsa,SRR17380245
1190,Fischerella,1.022553612911989e-06,wgsa,SRR17380245
2268,Thermofilum,8.521280107599908e-07,wgsa,SRR17380245
1502725,Effusibacillus,8.521280107599908e-07,wgsa,SRR17380245
171163,Halosimplex,8.521280107599908e-07,wgsa,SRR17380245
146937,Azospira,8.521280107599908e-07,wgsa,SRR17380245
305976,Pusillimonas,8.521280107599908e-07,wgsa,SRR17380245
18,Pelobacter,8.521280107599908e-07,wgsa,SRR17380245
93681,Roseateles,8.521280107599908e-07,wgsa,SRR17380245
2260,Pyrococcus,8.521280107599908e-07,wgsa,SRR17380245
290425,Advenella,8.521280107599908e-07,wgsa,SRR17380245
1679002,Candidatus Methylopumilus,8.521280107599908e-07,wgsa,SRR17380245
34102,Sphaerotilus,8.521280107599908e-07,wgsa,SRR17380245
2017961,Sulfodiicoccus,8.521280107599908e-07,wgsa,SRR17380245
45669,Salinicoccus,8.521280107599908e-07,wgsa,SRR17380245
1835,Saccharopolyspora,8.521280107599908e-07,wgsa,SRR17380245
447467,Simiduia,8.521280107599908e-07,wgsa,SRR17380245
57493,Kocuria,8.521280107599908e-07,wgsa,SRR17380245
83614,Luteimonas,8.521280107599908e-07,wgsa,SRR17380245
1890059,Serpentinicella,8.521280107599908e-07,wgsa,SRR17380245
228398,Streptacidiphilus,8.521280107599908e-07,wgsa,SRR17380245
1745211,Chania,8.521280107599908e-07,wgsa,SRR17380245
2731450,Limnoglobus,8.521280107599908e-07,wgsa,SRR17380245
97050,Ruegeria,8.521280107599908e-07,wgsa,SRR17380245
265570,Sulfurovum,8.521280107599908e-07,wgsa,SRR17380245
2100764,Mixta,8.521280107599908e-07,wgsa,SRR17380245
31983,Helcococcus,8.521280107599908e-07,wgsa,SRR17380245
986106,Acidiferrobacter,8.521280107599908e-07,wgsa,SRR17380245
235888,Salinibacterium,8.521280107599908e-07,wgsa,SRR17380245
34084,Riemerella,8.521280107599908e-07,wgsa,SRR17380245
81,Hyphomicrobium,8.521280107599908e-07,wgsa,SRR17380245
308865,Elizabethkingia,8.521280107599908e-07,wgsa,SRR17380245
2004797,Luteitalea,8.521280107599908e-07,wgsa,SRR17380245
2795780,Symmachiella,8.521280107599908e-07,wgsa,SRR17380245
1649474,Nibribacter,8.521280107599908e-07,wgsa,SRR17380245
1934947,Immundisolibacter,8.521280107599908e-07,wgsa,SRR17380245
2795774,Polystyrenella,8.521280107599908e-07,wgsa,SRR17380245
1937972,Bernardetia,8.521280107599908e-07,wgsa,SRR17380245
1742993,Pseudarthrobacter,8.521280107599908e-07,wgsa,SRR17380245
673534,Plantactinospora,8.521280107599908e-07,wgsa,SRR17380245
2685927,Tardibacter,8.521280107599908e-07,wgsa,SRR17380245
1041,Erythrobacter,8.521280107599908e-07,wgsa,SRR17380245
1897649,Pistricoccus,8.521280107599908e-07,wgsa,SRR17380245
269260,Nitratifractor,8.521280107599908e-07,wgsa,SRR17380245
2767874,Acetilactobacillus,8.521280107599908e-07,wgsa,SRR17380245
74385,Gracilibacillus,8.521280107599908e-07,wgsa,SRR17380245
2849,Phaeodactylum,8.521280107599908e-07,wgsa,SRR17380245
2036021,Agarilytica,8.521280107599908e-07,wgsa,SRR17380245
1521255,Candidatus Paracaedibacter,8.521280107599908e-07,wgsa,SRR17380245
499,Thermomicrobium,8.521280107599908e-07,wgsa,SRR17380245
35127,Thalassiosira,8.521280107599908e-07,wgsa,SRR17380245
33969,Melissococcus,8.521280107599908e-07,wgsa,SRR17380245
