TAX_ID,genus,RA,Source,SampleID
1505663,Erysipelatoclostridium,4.190306981889493e-06,wgsa,SRR11487935
1817,Nocardia,3.591691698762423e-06,wgsa,SRR11487935
1177214,Candidatus Profftia,3.591691698762423e-06,wgsa,SRR11487935
234,Brucella,3.591691698762423e-06,wgsa,SRR11487935
1434011,Komagataeibacter,3.591691698762423e-06,wgsa,SRR11487935
2035811,Pseudodesulfovibrio,3.591691698762423e-06,wgsa,SRR11487935
1843210,Anaerocolumna,3.591691698762423e-06,wgsa,SRR11487935
2759736,Lacticaseibacillus,3.591691698762423e-06,wgsa,SRR11487935
29487,Photorhabdus,3.591691698762423e-06,wgsa,SRR11487935
55968,Leucobacter,3.591691698762423e-06,wgsa,SRR11487935
946234,Flavonifractor,3.591691698762423e-06,wgsa,SRR11487935
44260,Moorella,3.591691698762423e-06,wgsa,SRR11487935
906,Megasphaera,3.591691698762423e-06,wgsa,SRR11487935
1637257,Mageeibacillus,3.591691698762423e-06,wgsa,SRR11487935
29393,Dolosigranulum,3.591691698762423e-06,wgsa,SRR11487935
157,Treponema,3.591691698762423e-06,wgsa,SRR11487935
75687,Neptunomonas,3.591691698762423e-06,wgsa,SRR11487935
195950,Tannerella,3.591691698762423e-06,wgsa,SRR11487935
1906657,Candidatus Doolittlea,2.9930764156353525e-06,wgsa,SRR11487935
1501226,Romboutsia,2.9930764156353525e-06,wgsa,SRR11487935
336276,Olleya,2.9930764156353525e-06,wgsa,SRR11487935
568987,Candidatus Hamiltonella,2.9930764156353525e-06,wgsa,SRR11487935
204037,Dickeya,2.9930764156353525e-06,wgsa,SRR11487935
1654,Actinomyces,2.9930764156353525e-06,wgsa,SRR11487935
501783,Cloacibacterium,2.9930764156353525e-06,wgsa,SRR11487935
354354,Niastella,2.9930764156353525e-06,wgsa,SRR11487935
517,Bordetella,2.9930764156353525e-06,wgsa,SRR11487935
1357,Lactococcus,2.9930764156353525e-06,wgsa,SRR11487935
33882,Microbacterium,2.3944611325082818e-06,wgsa,SRR11487935
669357,Geminocystis,2.3944611325082818e-06,wgsa,SRR11487935
642,Aeromonas,2.3944611325082818e-06,wgsa,SRR11487935
1016,Capnocytophaga,2.3944611325082818e-06,wgsa,SRR11487935
5052,Aspergillus,2.3944611325082818e-06,wgsa,SRR11487935
84406,Virgibacillus,2.3944611325082818e-06,wgsa,SRR11487935
84567,Pedobacter,2.3944611325082818e-06,wgsa,SRR11487935
583,Proteus,2.3944611325082818e-06,wgsa,SRR11487935
29521,Brachyspira,2.3944611325082818e-06,wgsa,SRR11487935
294702,Proteiniphilum,2.3944611325082818e-06,wgsa,SRR11487935
504090,Kushneria,2.3944611325082818e-06,wgsa,SRR11487935
47670,Lautropia,2.3944611325082818e-06,wgsa,SRR11487935
33071,Gloeobacter,2.3944611325082818e-06,wgsa,SRR11487935
45654,Desulfonema,2.3944611325082818e-06,wgsa,SRR11487935
1649459,Hungatella,2.3944611325082818e-06,wgsa,SRR11487935
28050,Lachnospira,2.3944611325082818e-06,wgsa,SRR11487935
2055876,Metakosakonia,1.7958458493812114e-06,wgsa,SRR11487935
332102,Fluviicola,1.7958458493812114e-06,wgsa,SRR11487935
445,Legionella,1.7958458493812114e-06,wgsa,SRR11487935
114627,Alkaliphilus,1.7958458493812114e-06,wgsa,SRR11487935
41201,Ewingella,1.7958458493812114e-06,wgsa,SRR11487935
34072,Variovorax,1.7958458493812114e-06,wgsa,SRR11487935
46255,Weissella,1.7958458493812114e-06,wgsa,SRR11487935
289201,Pontibacillus,1.7958458493812114e-06,wgsa,SRR11487935
48736,Ralstonia,1.7958458493812114e-06,wgsa,SRR11487935
1164882,Lachnoanaerobaculum,1.7958458493812114e-06,wgsa,SRR11487935
472825,Candidatus Purcelliella,1.7958458493812114e-06,wgsa,SRR11487935
33969,Melissococcus,1.7958458493812114e-06,wgsa,SRR11487935
46205,Pseudobutyrivibrio,1.7958458493812114e-06,wgsa,SRR11487935
338191,Nitrosopumilus,1.7958458493812114e-06,wgsa,SRR11487935
399320,Sphaerochaeta,1.7958458493812114e-06,wgsa,SRR11487935
1765964,Acidihalobacter,1.7958458493812114e-06,wgsa,SRR11487935
361177,Altererythrobacter,1.7958458493812114e-06,wgsa,SRR11487935
970,Selenomonas,1.7958458493812114e-06,wgsa,SRR11487935
1283313,Alloprevotella,1.7958458493812114e-06,wgsa,SRR11487935
32199,Buchnera,1.7958458493812114e-06,wgsa,SRR11487935
773,Bartonella,1.7958458493812114e-06,wgsa,SRR11487935
111782,Tolypothrix,1.7958458493812114e-06,wgsa,SRR11487935
1082702,Lonsdalea,1.7958458493812114e-06,wgsa,SRR11487935
392332,Geoalkalibacter,1.7958458493812114e-06,wgsa,SRR11487935
1918536,Longicatena,1.7958458493812114e-06,wgsa,SRR11487935
713,Actinobacillus,1.7958458493812114e-06,wgsa,SRR11487935
202746,Sulfurimonas,1.7958458493812114e-06,wgsa,SRR11487935
2758906,Entomomonas,1.7958458493812114e-06,wgsa,SRR11487935
365348,Pelosinus,1.7958458493812114e-06,wgsa,SRR11487935
2742,Marinobacter,1.7958458493812114e-06,wgsa,SRR11487935
53246,Pseudoalteromonas,1.7958458493812114e-06,wgsa,SRR11487935
305976,Pusillimonas,1.1972305662541409e-06,wgsa,SRR11487935
497,Psychrobacter,1.1972305662541409e-06,wgsa,SRR11487935
308911,Ravinvirus,1.1972305662541409e-06,wgsa,SRR11487935
2490452,Serpentinomonas,1.1972305662541409e-06,wgsa,SRR11487935
84565,Sodalis,1.1972305662541409e-06,wgsa,SRR11487935
71655,Brenneria,1.1972305662541409e-06,wgsa,SRR11487935
635,Edwardsiella,1.1972305662541409e-06,wgsa,SRR11487935
352,Azotobacter,1.1972305662541409e-06,wgsa,SRR11487935
2100764,Mixta,1.1972305662541409e-06,wgsa,SRR11487935
551,Erwinia,1.1972305662541409e-06,wgsa,SRR11487935
1866885,Mycolicibacterium,1.1972305662541409e-06,wgsa,SRR11487935
1048757,Candidatus Moranella,1.1972305662541409e-06,wgsa,SRR11487935
2678529,Kineobactrum,1.1972305662541409e-06,wgsa,SRR11487935
586,Providencia,1.1972305662541409e-06,wgsa,SRR11487935
1745211,Chania,1.1972305662541409e-06,wgsa,SRR11487935
1763,Mycobacterium,1.1972305662541409e-06,wgsa,SRR11487935
379,Rhizobium,1.1972305662541409e-06,wgsa,SRR11487935
1906661,Candidatus Gullanella,1.1972305662541409e-06,wgsa,SRR11487935
149698,Massilia,1.1972305662541409e-06,wgsa,SRR11487935
1918721,Siminovitchvirus,1.1972305662541409e-06,wgsa,SRR11487935
252965,Mahella,1.1972305662541409e-06,wgsa,SRR11487935
219181,Ottowia,1.1972305662541409e-06,wgsa,SRR11487935
190323,Plantibacter,1.1972305662541409e-06,wgsa,SRR11487935
34084,Riemerella,1.1972305662541409e-06,wgsa,SRR11487935
2837511,Sutcliffiella,1.1972305662541409e-06,wgsa,SRR11487935
397864,Barnesiella,1.1972305662541409e-06,wgsa,SRR11487935
283,Comamonas,1.1972305662541409e-06,wgsa,SRR11487935
1918454,Flintibacter,1.1972305662541409e-06,wgsa,SRR11487935
5206,Cryptococcus,1.1972305662541409e-06,wgsa,SRR11487935
4910,Kluyveromyces,1.1972305662541409e-06,wgsa,SRR11487935
1348611,Vallitalea,1.1972305662541409e-06,wgsa,SRR11487935
2093,Mycoplasma,1.1972305662541409e-06,wgsa,SRR11487935
13687,Sphingomonas,1.1972305662541409e-06,wgsa,SRR11487935
28222,Desulfobacula,1.1972305662541409e-06,wgsa,SRR11487935
146785,Thermosynechococcus,1.1972305662541409e-06,wgsa,SRR11487935
1129,Synechococcus,1.1972305662541409e-06,wgsa,SRR11487935
162289,Peptoniphilus,1.1972305662541409e-06,wgsa,SRR11487935
28231,Geobacter,1.1972305662541409e-06,wgsa,SRR11487935
1573534,Faecalitalea,1.1972305662541409e-06,wgsa,SRR11487935
1569,Sporosarcina,1.1972305662541409e-06,wgsa,SRR11487935
209,Helicobacter,1.1972305662541409e-06,wgsa,SRR11487935
165696,Novosphingobium,1.1972305662541409e-06,wgsa,SRR11487935
156973,Dysgonomonas,1.1972305662541409e-06,wgsa,SRR11487935
541,Zymomonas,1.1972305662541409e-06,wgsa,SRR11487935
2767893,Lentilactobacillus,1.1972305662541409e-06,wgsa,SRR11487935
2767886,Levilactobacillus,1.1972305662541409e-06,wgsa,SRR11487935
1379908,Rufibacter,1.1972305662541409e-06,wgsa,SRR11487935
5140,Neurospora,1.1972305662541409e-06,wgsa,SRR11487935
1918385,Acutalibacter,1.1972305662541409e-06,wgsa,SRR11487935
1769012,Arachidicoccus,1.1972305662541409e-06,wgsa,SRR11487935
1470540,Jeotgalibaca,1.1972305662541409e-06,wgsa,SRR11487935
1696,Brevibacterium,1.1972305662541409e-06,wgsa,SRR11487935
1433993,Chryseolinea,1.1972305662541409e-06,wgsa,SRR11487935
1663717,Herbinix,1.1972305662541409e-06,wgsa,SRR11487935
84108,Slackia,1.1972305662541409e-06,wgsa,SRR11487935
107,Spirosoma,1.1972305662541409e-06,wgsa,SRR11487935
105,Runella,1.1972305662541409e-06,wgsa,SRR11487935
5506,Fusarium,5.986152831270704e-07,wgsa,SRR11487935
378210,Methyloversatilis,5.986152831270704e-07,wgsa,SRR11487935
2004797,Luteitalea,5.986152831270704e-07,wgsa,SRR11487935
2249462,Ferrigenium,5.986152831270704e-07,wgsa,SRR11487935
59,Vitreoscilla,5.986152831270704e-07,wgsa,SRR11487935
377315,Mariprofundus,5.986152831270704e-07,wgsa,SRR11487935
1679002,Candidatus Methylopumilus,5.986152831270704e-07,wgsa,SRR11487935
119977,Acidithiobacillus,5.986152831270704e-07,wgsa,SRR11487935
1652133,Halobacteriovorax,5.986152831270704e-07,wgsa,SRR11487935
212743,Rhizobacter,5.986152831270704e-07,wgsa,SRR11487935
171,Leptospira,5.986152831270704e-07,wgsa,SRR11487935
1616789,Salinispira,5.986152831270704e-07,wgsa,SRR11487935
75654,Duganella,5.986152831270704e-07,wgsa,SRR11487935
518753,Luteolibacter,5.986152831270704e-07,wgsa,SRR11487935
52972,Polaromonas,5.986152831270704e-07,wgsa,SRR11487935
113,Gemmata,5.986152831270704e-07,wgsa,SRR11487935
238749,Diaphorobacter,5.986152831270704e-07,wgsa,SRR11487935
269258,Nitratiruptor,5.986152831270704e-07,wgsa,SRR11487935
2731450,Limnoglobus,5.986152831270704e-07,wgsa,SRR11487935
32068,Sebaldella,5.986152831270704e-07,wgsa,SRR11487935
33196,Botrytis,5.986152831270704e-07,wgsa,SRR11487935
568394,Pseudogulbenkiania,5.986152831270704e-07,wgsa,SRR11487935
2233,Archaeoglobus,5.986152831270704e-07,wgsa,SRR11487935
33055,Candidatus Kinetoplastibacterium,5.986152831270704e-07,wgsa,SRR11487935
1231242,Ferrovibrio,5.986152831270704e-07,wgsa,SRR11487935
2160,Methanobacterium,5.986152831270704e-07,wgsa,SRR11487935
1075397,Halolamina,5.986152831270704e-07,wgsa,SRR11487935
186650,Microvirga,5.986152831270704e-07,wgsa,SRR11487935
556257,Pseudolabrys,5.986152831270704e-07,wgsa,SRR11487935
152161,Stappia,5.986152831270704e-07,wgsa,SRR11487935
85413,Bosea,5.986152831270704e-07,wgsa,SRR11487935
1734920,Pseudorhodoplanes,5.986152831270704e-07,wgsa,SRR11487935
196136,Methanosalsum,5.986152831270704e-07,wgsa,SRR11487935
133,Methylocystis,5.986152831270704e-07,wgsa,SRR11487935
68287,Mesorhizobium,5.986152831270704e-07,wgsa,SRR11487935
1234545,Parasphingopyxis,5.986152831270704e-07,wgsa,SRR11487935
1602345,Parasaccharibacter,5.986152831270704e-07,wgsa,SRR11487935
168934,Thalassospira,5.986152831270704e-07,wgsa,SRR11487935
5820,Plasmodium,5.986152831270704e-07,wgsa,SRR11487935
2321113,Pseudoarcobacter,5.986152831270704e-07,wgsa,SRR11487935
5269,Ustilago,5.986152831270704e-07,wgsa,SRR11487935
28105,Sinorhizobium,5.986152831270704e-07,wgsa,SRR11487935
357,Agrobacterium,5.986152831270704e-07,wgsa,SRR11487935
2169654,Hendrixvirus,5.986152831270704e-07,wgsa,SRR11487935
41275,Brevundimonas,5.986152831270704e-07,wgsa,SRR11487935
76890,Asticcacaulis,5.986152831270704e-07,wgsa,SRR11487935
1060,Rhodobacter,5.986152831270704e-07,wgsa,SRR11487935
2184,Methanococcus,5.986152831270704e-07,wgsa,SRR11487935
113604,Tetrapisispora,5.986152831270704e-07,wgsa,SRR11487935
1073,Rhodopseudomonas,5.986152831270704e-07,wgsa,SRR11487935
2766927,Persicimonas,5.986152831270704e-07,wgsa,SRR11487935
12960,Azoarcus,5.986152831270704e-07,wgsa,SRR11487935
57665,Sulfurospirillum,5.986152831270704e-07,wgsa,SRR11487935
893,Desulfobulbus,5.986152831270704e-07,wgsa,SRR11487935
76634,Mycetocola,5.986152831270704e-07,wgsa,SRR11487935
413435,Solimonas,5.986152831270704e-07,wgsa,SRR11487935
1647,Erysipelothrix,5.986152831270704e-07,wgsa,SRR11487935
2767879,Companilactobacillus,5.986152831270704e-07,wgsa,SRR11487935
2767888,Liquorilactobacillus,5.986152831270704e-07,wgsa,SRR11487935
2767887,Ligilactobacillus,5.986152831270704e-07,wgsa,SRR11487935
1243,Leuconostoc,5.986152831270704e-07,wgsa,SRR11487935
2689587,Suicoccus,5.986152831270704e-07,wgsa,SRR11487935
227979,Jeotgalicoccus,5.986152831270704e-07,wgsa,SRR11487935
182709,Oceanobacillus,5.986152831270704e-07,wgsa,SRR11487935
459532,Terribacillus,5.986152831270704e-07,wgsa,SRR11487935
400634,Lysinibacillus,5.986152831270704e-07,wgsa,SRR11487935
2837485,Evansella,5.986152831270704e-07,wgsa,SRR11487935
175304,Lentibacillus,5.986152831270704e-07,wgsa,SRR11487935
2837506,Niallia,5.986152831270704e-07,wgsa,SRR11487935
45667,Halobacillus,5.986152831270704e-07,wgsa,SRR11487935
55080,Brevibacillus,5.986152831270704e-07,wgsa,SRR11487935
55079,Aneurinibacillus,5.986152831270704e-07,wgsa,SRR11487935
1372,Planococcus,5.986152831270704e-07,wgsa,SRR11487935
1649,Kurthia,5.986152831270704e-07,wgsa,SRR11487935
162291,Planomicrobium,5.986152831270704e-07,wgsa,SRR11487935
648800,Solibacillus,5.986152831270704e-07,wgsa,SRR11487935
2375,Sporomusa,5.986152831270704e-07,wgsa,SRR11487935
904,Acidaminococcus,5.986152831270704e-07,wgsa,SRR11487935
375928,Natranaerobius,5.986152831270704e-07,wgsa,SRR11487935
28895,Thermoanaerobacterium,5.986152831270704e-07,wgsa,SRR11487935
249529,Caldanaerobacter,5.986152831270704e-07,wgsa,SRR11487935
2304693,Pseudoclostridium,5.986152831270704e-07,wgsa,SRR11487935
36739,Dermabacter,5.986152831270704e-07,wgsa,SRR11487935
37914,Dietzia,5.986152831270704e-07,wgsa,SRR11487935
53365,Catellatospora,5.986152831270704e-07,wgsa,SRR11487935
83677,Thermobifida,5.986152831270704e-07,wgsa,SRR11487935
622681,Candidatus Planktophila,5.986152831270704e-07,wgsa,SRR11487935
2767353,Lancefieldella,5.986152831270704e-07,wgsa,SRR11487935
33886,Rathayibacter,5.986152831270704e-07,wgsa,SRR11487935
1890059,Serpentinicella,5.986152831270704e-07,wgsa,SRR11487935
35829,Acetivibrio,5.986152831270704e-07,wgsa,SRR11487935
2039302,Monoglobus,5.986152831270704e-07,wgsa,SRR11487935
140458,Thermacetogenium,5.986152831270704e-07,wgsa,SRR11487935
186831,Acetoanaerobium,5.986152831270704e-07,wgsa,SRR11487935
1849822,Paraclostridium,5.986152831270704e-07,wgsa,SRR11487935
1392389,Intestinimonas,5.986152831270704e-07,wgsa,SRR11487935
1562,Desulfotomaculum,5.986152831270704e-07,wgsa,SRR11487935
79206,Desulfosporosinus,5.986152831270704e-07,wgsa,SRR11487935
2282740,Desulfallas,5.986152831270704e-07,wgsa,SRR11487935
129001,Syntrophothermus,5.986152831270704e-07,wgsa,SRR11487935
990721,Christensenella,5.986152831270704e-07,wgsa,SRR11487935
2838170,Alkalicella,5.986152831270704e-07,wgsa,SRR11487935
33024,Phascolarctobacterium,5.986152831270704e-07,wgsa,SRR11487935
165779,Anaerococcus,5.986152831270704e-07,wgsa,SRR11487935
743714,Orbus,5.986152831270704e-07,wgsa,SRR11487935
543311,Parvimonas,5.986152831270704e-07,wgsa,SRR11487935
637,Arsenophonus,5.986152831270704e-07,wgsa,SRR11487935
702,Plesiomonas,5.986152831270704e-07,wgsa,SRR11487935
82980,Leminorella,5.986152831270704e-07,wgsa,SRR11487935
2781121,Thiosulfatimonas,5.986152831270704e-07,wgsa,SRR11487935
262,Francisella,5.986152831270704e-07,wgsa,SRR11487935
40323,Stenotrophomonas,5.986152831270704e-07,wgsa,SRR11487935
214906,Histophilus,5.986152831270704e-07,wgsa,SRR11487935
1960084,Rodentibacter,5.986152831270704e-07,wgsa,SRR11487935
1751872,Lacimicrobium,5.986152831270704e-07,wgsa,SRR11487935
44011,Ferrimonas,5.986152831270704e-07,wgsa,SRR11487935
187492,Thalassolituus,5.986152831270704e-07,wgsa,SRR11487935
33073,Zymobacter,5.986152831270704e-07,wgsa,SRR11487935
158481,Hahella,5.986152831270704e-07,wgsa,SRR11487935
261963,Kangiella,5.986152831270704e-07,wgsa,SRR11487935
2828366,Caldichromatium,5.986152831270704e-07,wgsa,SRR11487935
43947,Tolumonas,5.986152831270704e-07,wgsa,SRR11487935
1217416,Halioglobus,5.986152831270704e-07,wgsa,SRR11487935
10,Cellvibrio,5.986152831270704e-07,wgsa,SRR11487935
2425,Teredinibacter,5.986152831270704e-07,wgsa,SRR11487935
416,Methylomonas,5.986152831270704e-07,wgsa,SRR11487935
1541743,Candidatus Ruthia,5.986152831270704e-07,wgsa,SRR11487935
401618,Candidatus Riesia,5.986152831270704e-07,wgsa,SRR11487935
1906660,Candidatus Mikella,5.986152831270704e-07,wgsa,SRR11487935
1906659,Candidatus Hoaglandella,5.986152831270704e-07,wgsa,SRR11487935
2060722,Labilibaculum,5.986152831270704e-07,wgsa,SRR11487935
1177,Nostoc,5.986152831270704e-07,wgsa,SRR11487935
263510,Crocosphaera,5.986152831270704e-07,wgsa,SRR11487935
1188227,Gloeomargarita,5.986152831270704e-07,wgsa,SRR11487935
233189,Anaerolinea,5.986152831270704e-07,wgsa,SRR11487935
61434,Dehalococcoides,5.986152831270704e-07,wgsa,SRR11487935
1077265,Chthonomonas,5.986152831270704e-07,wgsa,SRR11487935
1970191,Salinivirga,5.986152831270704e-07,wgsa,SRR11487935
346096,Paludibacter,5.986152831270704e-07,wgsa,SRR11487935
2760873,Tenuifilum,5.986152831270704e-07,wgsa,SRR11487935
59734,Empedobacter,5.986152831270704e-07,wgsa,SRR11487935
203804,Candidatus Blochmannia,5.986152831270704e-07,wgsa,SRR11487935
326319,Dokdonia,5.986152831270704e-07,wgsa,SRR11487935
2058174,Antarcticibacterium,5.986152831270704e-07,wgsa,SRR11487935
252356,Maribacter,5.986152831270704e-07,wgsa,SRR11487935
143222,Salegentibacter,5.986152831270704e-07,wgsa,SRR11487935
104267,Tenacibaculum,5.986152831270704e-07,wgsa,SRR11487935
76831,Myroides,5.986152831270704e-07,wgsa,SRR11487935
861914,Fibrella,5.986152831270704e-07,wgsa,SRR11487935
2836216,Phnomibacter,5.986152831270704e-07,wgsa,SRR11487935
2349,Haliscomenobacter,5.986152831270704e-07,wgsa,SRR11487935
10491,Chloriridovirus,5.986152831270704e-07,wgsa,SRR11487935
1678,Bifidobacterium,0.4056654876671371,wgsa,SRR11487933
375288,Parabacteroides,0.1218748966364623,wgsa,SRR11487933
816,Bacteroides,0.1073918010821925,wgsa,SRR11487933
838,Prevotella,0.0873291078771013,wgsa,SRR11487933
561,Escherichia,0.058661688226832,wgsa,SRR11487933
1485,Clostridium,0.0285860844075459,wgsa,SRR11487933
12908,unclassified,0.0279017838987669,wgsa,SRR11487933
841,Roseburia,0.0119129018842122,wgsa,SRR11487933
239759,Alistipes,0.0107931867093875,wgsa,SRR11487933
102106,Collinsella,0.0090108604238433,wgsa,SRR11487933
207244,Anaerostipes,0.0079301861655258,wgsa,SRR11487933
2569097,Anaerobutyricum,0.0076357525868673,wgsa,SRR11487933
239934,Akkermansia,0.0014087264039682,wgsa,SRR11487933
544,Citrobacter,0.0013122085826032,wgsa,SRR11487933
216851,Faecalibacterium,0.0010340420524894,wgsa,SRR11487933
547,Enterobacter,0.0009234261223856,wgsa,SRR11487933
1578,Lactobacillus,0.0007309327146071,wgsa,SRR11487933
620,Shigella,0.0006870116835364,wgsa,SRR11487933
570,Klebsiella,0.0006582732311075,wgsa,SRR11487933
590,Salmonella,0.0005953739767348,wgsa,SRR11487933
1279,Staphylococcus,0.0003622129475946,wgsa,SRR11487933
572511,Blautia,0.0003491993087588,wgsa,SRR11487933
909656,Phocaeicola,0.0002863000543861,wgsa,SRR11487933
1330547,Kosakonia,0.0001886977631181,wgsa,SRR11487933
83654,Leclercia,0.0001718884796219,wgsa,SRR11487933
574697,Butyricimonas,0.000144234497096,wgsa,SRR11487933
413496,Cronobacter,0.0001285096835028,wgsa,SRR11487933
47251,Leptolyngbya,0.0001144115747641,wgsa,SRR11487933
160674,Raoultella,0.0001117004000067,wgsa,SRR11487933
158483,Cedecea,8.13352427233425e-05,wgsa,SRR11487933
1330546,Pluralibacter,8.025077282036461e-05,wgsa,SRR11487933
33042,Coprococcus,7.753959806291986e-05,wgsa,SRR11487933
2742598,Limosilactobacillus,6.940607379058561e-05,wgsa,SRR11487933
1730,Eubacterium,6.235701942122926e-05,wgsa,SRR11487933
133925,Olsenella,6.181478446974031e-05,wgsa,SRR11487933
579,Kluyvera,5.8561374760806606e-05,wgsa,SRR11487933
577309,Paraprevotella,5.639243495485081e-05,wgsa,SRR11487933
1330545,Lelliottia,5.259679029442816e-05,wgsa,SRR11487933
82976,Buttiauxella,4.934338058549445e-05,wgsa,SRR11487933
2316020,Mediterraneibacter,4.7716675731027606e-05,wgsa,SRR11487933
286,Pseudomonas,4.7716675731027606e-05,wgsa,SRR11487933
158876,Yokenella,4.392103107060495e-05,wgsa,SRR11487933
2815296,Jejubacter,3.958315145869336e-05,wgsa,SRR11487933
644652,Gordonibacter,3.741421165273756e-05,wgsa,SRR11487933
1506553,Lachnoclostridium,3.57875067982707e-05,wgsa,SRR11487933
2005359,Faecalicatena,3.524527184678175e-05,wgsa,SRR11487933
2726810,Scandinavium,3.524527184678175e-05,wgsa,SRR11487933
1903434,Atlantibacter,3.4160801943803855e-05,wgsa,SRR11487933
447792,Phytobacter,3.199186213784806e-05,wgsa,SRR11487933
84111,Eggerthella,3.0907392234870154e-05,wgsa,SRR11487933
59732,Chryseobacterium,2.982292233189225e-05,wgsa,SRR11487933
338,Xanthomonas,2.8738452428914352e-05,wgsa,SRR11487933
830,Butyrivibrio,2.8196217477425404e-05,wgsa,SRR11487933
2055880,Pseudescherichia,2.765398252593645e-05,wgsa,SRR11487933
1335483,Shimwellia,2.7111747574447504e-05,wgsa,SRR11487933
32008,Burkholderia,2.4942807768491706e-05,wgsa,SRR11487933
2082587,Parolsenella,2.331610291402485e-05,wgsa,SRR11487933
2719313,Enterocloster,2.06049281565801e-05,wgsa,SRR11487933
2815775,Berryella,2.0062693205091157e-05,wgsa,SRR11487933
2719231,Lacrimispora,2.0062693205091157e-05,wgsa,SRR11487933
2815786,Sodaliphilus,1.789375339913535e-05,wgsa,SRR11487933
122277,Pectobacterium,1.789375339913535e-05,wgsa,SRR11487933
1870884,Clostridioides,1.62670485446685e-05,wgsa,SRR11487933
832,Fibrobacter,1.51825786416906e-05,wgsa,SRR11487933
2518495,Duncaniella,1.51825786416906e-05,wgsa,SRR11487933
237,Flavobacterium,1.4640343690201652e-05,wgsa,SRR11487933
1918540,Muribaculum,1.4640343690201652e-05,wgsa,SRR11487933
1883,Streptomyces,1.4640343690201652e-05,wgsa,SRR11487933
28065,Rhodoferax,1.4640343690201652e-05,wgsa,SRR11487933
44249,Paenibacillus,1.4098108738712702e-05,wgsa,SRR11487933
724,Haemophilus,1.30136388357348e-05,wgsa,SRR11487933
1301,Streptococcus,1.30136388357348e-05,wgsa,SRR11487933
29580,Janthinobacterium,1.30136388357348e-05,wgsa,SRR11487933
836,Porphyromonas,1.2471403884245853e-05,wgsa,SRR11487933
2717089,Massilistercora,1.2471403884245853e-05,wgsa,SRR11487933
613,Serratia,1.19291689327569e-05,wgsa,SRR11487933
1350,Enterococcus,1.1386933981267952e-05,wgsa,SRR11487933
79328,Chitinophaga,1.1386933981267952e-05,wgsa,SRR11487933
106589,Cupriavidus,1.030246407829005e-05,wgsa,SRR11487933
32067,Leptotrichia,1.030246407829005e-05,wgsa,SRR11487933
1912216,Cutibacterium,1.030246407829005e-05,wgsa,SRR11487933
475,Moraxella,9.7602291268011e-06,wgsa,SRR11487933
46254,Oenococcus,9.217994175312151e-06,wgsa,SRR11487933
1348911,Coprobacter,9.217994175312151e-06,wgsa,SRR11487933
127,Isosphaera,9.217994175312151e-06,wgsa,SRR11487933
1021,Beggiatoa,9.217994175312151e-06,wgsa,SRR11487933
178469,Arenibacter,8.675759223823202e-06,wgsa,SRR11487933
1263,Ruminococcus,8.675759223823202e-06,wgsa,SRR11487933
5864,Babesia,8.675759223823202e-06,wgsa,SRR11487933
1041,Erythrobacter,8.675759223823202e-06,wgsa,SRR11487933
662,Vibrio,8.13352427233425e-06,wgsa,SRR11487933
222,Achromobacter,8.13352427233425e-06,wgsa,SRR11487933
2314,Methanoplanus,8.13352427233425e-06,wgsa,SRR11487933
28453,Sphingobacterium,8.13352427233425e-06,wgsa,SRR11487933
195950,Tannerella,7.591289320845301e-06,wgsa,SRR11487933
22,Shewanella,7.591289320845301e-06,wgsa,SRR11487933
2529408,Schaalia,7.049054369356351e-06,wgsa,SRR11487933
28884,Hydrogenovibrio,7.049054369356351e-06,wgsa,SRR11487933
390846,Echinicola,7.049054369356351e-06,wgsa,SRR11487933
1386,Bacillus,7.049054369356351e-06,wgsa,SRR11487933
283168,Odoribacter,7.049054369356351e-06,wgsa,SRR11487933
2767842,Lactiplantibacillus,6.5068194178674e-06,wgsa,SRR11487933
9605,Homo,6.5068194178674e-06,wgsa,SRR11487933
629,Yersinia,6.5068194178674e-06,wgsa,SRR11487933
469,Acinetobacter,6.5068194178674e-06,wgsa,SRR11487933
53246,Pseudoalteromonas,5.964584466378451e-06,wgsa,SRR11487933
459786,Oscillibacter,5.964584466378451e-06,wgsa,SRR11487933
53335,Pantoea,5.422349514889501e-06,wgsa,SRR11487933
2767887,Ligilactobacillus,5.422349514889501e-06,wgsa,SRR11487933
946234,Flavonifractor,5.422349514889501e-06,wgsa,SRR11487933
2192,Methanocorpusculum,5.422349514889501e-06,wgsa,SRR11487933
204037,Dickeya,5.422349514889501e-06,wgsa,SRR11487933
447020,Adlercreutzia,4.880114563400551e-06,wgsa,SRR11487933
780,Rickettsia,4.880114563400551e-06,wgsa,SRR11487933
1649459,Hungatella,4.880114563400551e-06,wgsa,SRR11487933
1163,Anabaena,4.880114563400551e-06,wgsa,SRR11487933
98402,Drechmeria,4.880114563400551e-06,wgsa,SRR11487933
2034,Curtobacterium,4.880114563400551e-06,wgsa,SRR11487933
1866885,Mycolicibacterium,4.337879611911601e-06,wgsa,SRR11487933
33071,Gloeobacter,4.337879611911601e-06,wgsa,SRR11487933
29487,Photorhabdus,4.337879611911601e-06,wgsa,SRR11487933
970,Selenomonas,4.337879611911601e-06,wgsa,SRR11487933
84567,Pedobacter,4.337879611911601e-06,wgsa,SRR11487933
848,Fusobacterium,4.337879611911601e-06,wgsa,SRR11487933
581,Morganella,4.337879611911601e-06,wgsa,SRR11487933
157,Treponema,3.7956446604226495e-06,wgsa,SRR11487933
