Species,RA,TAX_ID
Streptomyces sp. Tu6071,3.2215877305186967e-07,355249
Clostridium sp. ASF356,3.2215877305186967e-07,97138
Prevotella fusca,3.2215877305186967e-07,589436
Shewanella loihica,3.2215877305186967e-07,359303
Prolixibacter bellariivorans,3.2215877305186967e-07,314319
Thermobrachium celere,3.2215877305186967e-07,53422
Glaciecola sp. 4H-3-7+YE-5,3.2215877305186967e-07,983545
Thauera humireducens,3.2215877305186967e-07,1134435
Lactobacillus harbinensis,3.2215877305186967e-07,304207
Lactobacillus crustorum,3.2215877305186967e-07,392416
Firmicutes bacterium CAG:94,3.2215877305186967e-07,1262989
Helicobacter canadensis,3.2215877305186967e-07,123841
Microtetraspora glauca,3.2215877305186967e-07,1996
Syntrophomonas zehnderi,3.2215877305186967e-07,404335
Vibrio breoganii,3.2215877305186967e-07,553239
Lachnospiraceae bacterium Zagget3,3.2215877305186967e-07,1930016
Lactobacillus selangorensis,3.2215877305186967e-07,81857
Gracilibacter sp. BRH_c7a,3.2215877305186967e-07,1734398
Chromohalobacter salexigens,3.2215877305186967e-07,158080
Cylindrospermopsis raciborskii,3.2215877305186967e-07,77022
Candidatus Thiodiazotropha endoloripes,3.2215877305186967e-07,1818881
Ornithinibacillus scapharcae,3.2215877305186967e-07,1147159
Terrimicrobium sacchariphilum,3.2215877305186967e-07,690879
Halorubrum tebenquichense,3.2215877305186967e-07,119434
Propionibacteriaceae bacterium P6A17,3.2215877305186967e-07,1410634
Pseudobutyrivibrio sp. YE44,3.2215877305186967e-07,1520802
Saccharopolyspora spinosa,3.2215877305186967e-07,60894
Alishewanella sp. HH-ZS,3.2215877305186967e-07,1856684
Lachnospiraceae bacterium P6A3,3.2215877305186967e-07,1410630
Alloiococcus otitis,3.2215877305186967e-07,1652
Paenibacillus polymyxa,3.2215877305186967e-07,1406
Cellvibrio japonicus,3.2215877305186967e-07,155077
Atopobium deltae,3.2215877305186967e-07,1393034
Aggregatibacter actinomycetemcomitans,3.2215877305186967e-07,714
Marinilactibacillus psychrotolerans,3.2215877305186967e-07,191770
Candidatus Xiphinematobacter sp. Idaho Grape,3.2215877305186967e-07,1704307
Thermoactinomyces sp. Gus2-1,3.2215877305186967e-07,1535750
Leuconostoc gelidum,3.2215877305186967e-07,1244
Mannheimia succiniciproducens,3.2215877305186967e-07,157673
Bacteroidetes oral taxon 274,3.2215877305186967e-07,652708
Prevotella oryzae,3.2215877305186967e-07,185293
Frondihabitans sp. Leaf304,3.2215877305186967e-07,1736329
Lachnospiraceae bacterium AC3007,3.2215877305186967e-07,1408322
Paenibacillus sp. IHBB 10380,3.2215877305186967e-07,1566358
Cosenzaea myxofaciens,3.2215877305186967e-07,184072
Streptomyces flavidovirens,2.899428957466827e-07,67298
Verminephrobacter eiseniae,2.899428957466827e-07,364317
Tetrasphaera australiensis,2.899428957466827e-07,99480
Firmicutes bacterium CAG:24,2.899428957466827e-07,1263012
Streptomyces sp. AS58,2.899428957466827e-07,1519489
Candidatus Roizmanbacteria bacterium GW2011_GWA1_41_13,2.899428957466827e-07,1618474
Alicyclobacillus macrosporangiidus,2.899428957466827e-07,392015
Desulfovibrio alcoholivorans,2.899428957466827e-07,81406
Stenotrophomonas acidaminiphila,2.899428957466827e-07,128780
Dyella japonica,2.899428957466827e-07,231455
Lactobacillus collinoides,2.899428957466827e-07,33960
Streptomyces catenulae,2.899428957466827e-07,66875
Candidatus Kuenenia stuttgartiensis,2.899428957466827e-07,174633
Mycobacterium sp. URHB0044,2.899428957466827e-07,1380386
Lactobacillus parabuchneri,2.899428957466827e-07,152331
Streptomyces purpureus,2.899428957466827e-07,1951
Thioalkalivibrio thiocyanoxidans,2.577270184414957e-07,152475
Clostridium sp. CAG:299,2.577270184414957e-07,1262792
Gimesia maris,2.577270184414957e-07,122
Balneatrix alpica,2.577270184414957e-07,75684
Streptomyces lydicus,2.577270184414957e-07,47763
uncultured Acidilobus sp. OSP8,2.577270184414957e-07,1410575
Eubacterium saphenum,2.577270184414957e-07,51123
Luteipulveratus mongoliensis,2.577270184414957e-07,571913
Chitinilyticum aquatile,2.577270184414957e-07,362520
Crenobacter luteus,2.577270184414957e-07,1452487
Aerococcus viridans,2.577270184414957e-07,1377
Enterococcus saccharolyticus,2.577270184414957e-07,41997
Porphyromonas catoniae,2.577270184414957e-07,41976
Thiothrix disciformis,2.577270184414957e-07,125614
Chromobacterium violaceum,2.577270184414957e-07,536
Salinibacillus kushneri,2.577270184414957e-07,237682
Butyricimonas sp. Marseille-P2440,2.577270184414957e-07,1816677
Fictibacillus macauensis,2.577270184414957e-07,245160
Weissella ceti,2.577270184414957e-07,759620
Syntrophomonas palmitatica,2.577270184414957e-07,402877
Schleiferia thermophila,2.577270184414957e-07,884107
Clostridium termitidis,2.577270184414957e-07,29371
Vibrio orientalis,2.577270184414957e-07,28175
Vibrio metschnikovii,2.577270184414957e-07,28172
Sediminibacillus halophilus,2.577270184414957e-07,482461
Blautia sp. CAG:237,2.577270184414957e-07,1262755
Dyadobacter fermentans,2.577270184414957e-07,94254
Trichococcus flocculiformis,2.577270184414957e-07,82803
Bacillus sp. JCM 19035,2.577270184414957e-07,1460653
Leucobacter sp. UCD-THU,2.577270184414957e-07,1292023
Algoriphagus machipongonensis,2.577270184414957e-07,388413
Oceanisphaera psychrotolerans,2.577270184414957e-07,1414654
Streptomyces viridifaciens,2.577270184414957e-07,48665
Mycobacterium sp. GA-0227b,2.577270184414957e-07,1772274
Mycobacterium phlei,2.577270184414957e-07,1771
Paucibacter sp. KCTC 42545,2.577270184414957e-07,1768242
Mycobacterium avium,2.577270184414957e-07,1764
Hahella chejuensis,2.577270184414957e-07,158327
Paenisporosarcina sp. TG20,2.577270184414957e-07,1211706
Candidatus Arthromitus sp. SFB-mouse,2.577270184414957e-07,49118
Xanthomonas maliensis,2.577270184414957e-07,1321368
Clostridium cellobioparum,2.577270184414957e-07,29355
Aurantimonas manganoxydans,2.577270184414957e-07,651183
Stenotrophomonas panacihumi,2.577270184414957e-07,676599
Mycobacterium cosmeticum,2.577270184414957e-07,258533
Stenotrophomonas maltophilia,2.577270184414957e-07,40324
Lachnospiraceae bacterium ND2006,2.577270184414957e-07,1410628
Marmoricola sp. Leaf446,2.577270184414957e-07,1736379
Parageobacillus genomosp. 1,2.577270184414957e-07,1295642
Viridibacillus arvi,2.577270184414957e-07,263475
Tepidanaerobacter acetatoxydans,2.577270184414957e-07,499229
Lactobacillus apinorum,2.577270184414957e-07,1218495
Ignavigranum ruoffiae,2.577270184414957e-07,89093
Desulfotomaculum gibsoniae,2.577270184414957e-07,102134
Dehalobacter restrictus,2.577270184414957e-07,55583
Streptomyces ghanaensis,2.577270184414957e-07,35758
Pasteurella multocida,2.577270184414957e-07,747
Cellulosilyticum ruminicola,2.577270184414957e-07,425254
Gordonia bronchialis,2.577270184414957e-07,2054
Verrucomicrobia bacterium IMCC26134,2.577270184414957e-07,1637999
Lactobacillus siliginis,2.577270184414957e-07,348151
Clostridium stercorarium,2.577270184414957e-07,1510
Paraglaciecola psychrophila,2.577270184414957e-07,326544
Lactobacillus curieae,2.577270184414957e-07,1138822
Helicobacter sp. MIT 01-6451,2.577270184414957e-07,425400
secondary endosymbiont of Ctenarytaina eucalypti,2.577270184414957e-07,1199245
Peptoniphilus lacrimalis,2.577270184414957e-07,33031
Thiorhodococcus drewsii,2.577270184414957e-07,210408
Lactobacillus mindensis,2.577270184414957e-07,167481
Coprococcus sp. 43_8,2.577270184414957e-07,1896996
Buchnera aphidicola,2.577270184414957e-07,9
Gordonia terrae,2.577270184414957e-07,2055
Lachnospiraceae bacterium G41,2.577270184414957e-07,1200749
Nitrincola nitratireducens,2.577270184414957e-07,1229521
Kribbia dieselivorans,2.577270184414957e-07,331526
Desulfotomaculum alkaliphilum,2.577270184414957e-07,105483
Exiguobacterium sibiricum,2.577270184414957e-07,332410
Leifsonia aquatica,2.577270184414957e-07,144185
Clostridium sp. CL-6,2.577270184414957e-07,1499683
Thiothrix lacustris,2.577270184414957e-07,525917
Planomicrobium glaciei,2.577270184414957e-07,459472
Thiothrix caldifontis,2.577270184414957e-07,525918
Listeria weihenstephanensis,2.577270184414957e-07,1006155
Lysinibacillus sp. BF-4,2.577270184414957e-07,1473546
Coriobacteriaceae bacterium EMTCatB1,2.577270184414957e-07,1927122
Clostridium botulinum,2.577270184414957e-07,1491
Candidatus Methylomirabilis sp. BIN6,2.577270184414957e-07,1927149
Candidatus Fukatsuia symbiotica,2.577270184414957e-07,1878942
Devosia sp. H5989,2.577270184414957e-07,1643450
Enterococcus sp. HMSC064A12,2.577270184414957e-07,1715019
Brevibacillus brevis,2.577270184414957e-07,1393
Butyrivibrio sp. YAB3001,2.577270184414957e-07,1520812
Streptomyces mobaraensis,2.577270184414957e-07,35621
Natronincola peptidivorans,2.577270184414957e-07,426128
Jeotgalibacillus campisalis,2.577270184414957e-07,220754
Lactobacillus sharpeae,2.577270184414957e-07,1626
Prevotella saccharolytica,2.577270184414957e-07,633701
Solemya velum gill symbiont,2.2551114113630877e-07,2340
Candidatus Taylorbacteria bacterium RIFCSPHIGHO2_02_FULL_45_35,2.2551114113630877e-07,1802311
Atopobium sp. ICM42b,2.2551114113630877e-07,1190620
Streptomyces sp. MJM8645,2.2551114113630877e-07,1120523
Paenisporosarcina sp. TG-14,2.2551114113630877e-07,1231057
Atopobium sp. oral taxon 199,2.2551114113630877e-07,712156
Streptomyces vietnamensis,2.2551114113630877e-07,362257
Octadecabacter temperatus,2.2551114113630877e-07,1458307
Helicobacter macacae,2.2551114113630877e-07,398626
Cellvibrio sp. OA-2007,2.2551114113630877e-07,529823
Marinobacterium rhizophilum,2.2551114113630877e-07,420402
Paracoccus versutus,2.2551114113630877e-07,34007
Rhodococcus pyridinivorans,2.2551114113630877e-07,103816
Ruminococcus sp. CAG:60,2.2551114113630877e-07,1262964
Alicyclobacillus acidocaldarius,2.2551114113630877e-07,405212
Firmicutes bacterium CAG:137,2.2551114113630877e-07,1263004
Luteimonas huabeiensis,2.2551114113630877e-07,1244513
Brevibacterium casei,2.2551114113630877e-07,33889
Colwellia sp. UCD-KL20,2.2551114113630877e-07,1917165
Clostridium sp. CAG:277,2.2551114113630877e-07,1262790
Cellulomonas sp. A375-1,2.2551114113630877e-07,1672219
Xanthomonas translucens,2.2551114113630877e-07,343
Alicyclobacillus tengchongensis,2.2551114113630877e-07,368812
Pseudoalteromonas phenolica,2.2551114113630877e-07,161398
Halorubrum coriense,2.2551114113630877e-07,64713
Amycolatopsis methanolica,2.2551114113630877e-07,1814
Acidobacteria bacterium 13_1_20CM_2_68_14,2.2551114113630877e-07,1803429
Hyphomicrobium sp. 99,2.2551114113630877e-07,1163419
Lactobacillus rennini,2.2551114113630877e-07,238013
Butyrivibrio fibrisolvens,1.932952638311218e-07,831
Bacillus shacheensis,1.932952638311218e-07,1649580
Candidatus Hepatobacter penaei,1.932952638311218e-07,1274402
Erysipelothrix rhusiopathiae,1.932952638311218e-07,1648
Acetivibrio cellulolyticus,1.932952638311218e-07,35830
Desulfomicrobium escambiense,1.932952638311218e-07,29503
Arenimonas donghaensis,1.932952638311218e-07,375061
Cupriavidus taiwanensis,1.932952638311218e-07,164546
Alloprevotella rava,1.932952638311218e-07,671218
Lactobacillus nagelii,1.932952638311218e-07,82688
Paenibacillus algorifonticola,1.932952638311218e-07,684063
Shewanella algae,1.932952638311218e-07,38313
Thioalkalimicrobium aerophilum,1.932952638311218e-07,92245
Pediococcus stilesii,1.932952638311218e-07,331679
Anaerococcus obesiensis,1.932952638311218e-07,1287640
Pseudoalteromonas translucida,1.932952638311218e-07,166935
Arsukibacterium ikkense,1.932952638311218e-07,336831
Marinimicrobium agarilyticum,1.932952638311218e-07,306546
Bacillus hemicellulosilyticus,1.932952638311218e-07,127886
Burkholderia gladioli,1.932952638311218e-07,28095
Thioalkalivibrio sp. ALJ24,1.932952638311218e-07,545276
Desulfosporosinus youngiae,1.932952638311218e-07,339862
Paenibacillus stellifer,1.932952638311218e-07,169760
Paucisalibacillus globulus,1.932952638311218e-07,351095
Paenibacillus sp. cl130,1.932952638311218e-07,1761876
Brevibacterium mcbrellneri,1.932952638311218e-07,53363
Actinobacteria bacterium BACL2 MAG-120802-bin41,1.932952638311218e-07,1655568
Desulfosporosinus acidiphilus,1.932952638311218e-07,885581
Calothrix sp. PCC 7103,1.932952638311218e-07,32057
Photobacterium aquae,1.932952638311218e-07,1195763
Alteribacillus bidgolensis,1.932952638311218e-07,930129
Vibrio tubiashii,1.932952638311218e-07,29498
Psychromonas sp. CNPT3,1.932952638311218e-07,314282
Dialister invisus CAG:218,1.932952638311218e-07,1263072
Nonomuraea candida,1.932952638311218e-07,359159
Bacteroidales bacterium CF,1.932952638311218e-07,1400053
Streptomyces scabrisporus,1.932952638311218e-07,159449
Meiothermus chliarophilus,1.932952638311218e-07,52023
Lactobacillus reuteri,1.932952638311218e-07,1598
Clostridium algidicarnis,1.932952638311218e-07,37659
Caenibacillus caldisaponilyticus,1.932952638311218e-07,1674942
Rhodocyclaceae bacterium Paddy-1,1.932952638311218e-07,1691980
Nocardia brasiliensis,1.932952638311218e-07,37326
Streptomyces cattleya,1.932952638311218e-07,29303
Lactobacillus heilongjiangensis,1.932952638311218e-07,1074467
Arthrospira sp. PCC 8005,1.932952638311218e-07,376219
Lechevalieria aerocolonigenes,1.932952638311218e-07,68170
Brevibacillus laterosporus,1.932952638311218e-07,1465
Lactobacillus acidipiscis,1.932952638311218e-07,89059
Nocardia carnea,1.932952638311218e-07,37328
Sphaerimonospora mesophila,1.932952638311218e-07,37483
Devosia soli,1.932952638311218e-07,361041
Aneurinibacillus aneurinilyticus,1.932952638311218e-07,1391
Anaerococcus lactolyticus,1.932952638311218e-07,33032
Clavibacter michiganensis,1.932952638311218e-07,28447
Bacillus selenitireducens,1.932952638311218e-07,85683
Stackebrandtia nassauensis,1.932952638311218e-07,283811
Porphyromonas canoris,1.932952638311218e-07,36875
Neofamilia massiliensis,1.932952638311218e-07,1673724
Actinomyces oris,1.932952638311218e-07,544580
Arenimonas composti,1.932952638311218e-07,370776
Firmicutes bacterium CAG:176,1.932952638311218e-07,1263007
Pseudoalteromonas atlantica,1.932952638311218e-07,288
Lactobacillus aquaticus,1.932952638311218e-07,392566
Lactobacillus algidus,1.932952638311218e-07,105612
Agromyces sp. Soil535,1.932952638311218e-07,1736390
Corynebacterium falsenii,1.932952638311218e-07,108486
uncultured Acidilobus sp. CIS,1.932952638311218e-07,1410574
Peptostreptococcus anaerobius CAG:621,1.932952638311218e-07,1263100
Virgibacillus pantothenticus,1.932952638311218e-07,1473
Exiguobacterium sp. OS-77,1.932952638311218e-07,1241306
Bacteroides sp. CAG:714,1.932952638311218e-07,1262749
Salinicoccus albus,1.932952638311218e-07,418756
Mobilibacterium timonense,1.932952638311218e-07,1871012
Butyrivibrio sp. INlla14,1.932952638311218e-07,1520808
Capnocytophaga sp. oral taxon 863,1.932952638311218e-07,1227265
Idiomarina loihiensis,1.932952638311218e-07,135577
Humibacter albus,1.932952638311218e-07,427754
Comamonas aquatica,1.932952638311218e-07,225991
Oribacterium sp. WCC10,1.932952638311218e-07,1855343
Saccharomonospora marina,1.932952638311218e-07,632569
Leuconostoc kimchii,1.932952638311218e-07,136609
Lactobacillus rhamnosus,1.932952638311218e-07,47715
Psychromonas sp. PRT-SC03,1.932952638311218e-07,1527299
Weissella cibaria,1.932952638311218e-07,137591
Acetanaerobacterium elongatum,1.932952638311218e-07,258515
Parageobacillus toebii,1.932952638311218e-07,153151
Lysobacter dokdonensis,1.932952638311218e-07,414050
Polyangium brachysporum,1.932952638311218e-07,413882
Gemella haemolysans,1.932952638311218e-07,1379
Lysobacter antibioticus,1.932952638311218e-07,84531
Alteromonadaceae bacterium Bs12,1.932952638311218e-07,1304902
Caldisalinibacter kiritimatiensis,1.932952638311218e-07,1304284
Clostridium straminisolvens,1.932952638311218e-07,253314
Lactobacillus mellis,1.932952638311218e-07,1218508
Turicibacter sanguinis,1.932952638311218e-07,154288
Myroides odoratus,1.932952638311218e-07,256
Trichormus azollae,1.932952638311218e-07,1164
Idiomarina sediminum,1.932952638311218e-07,431675
Marinobacter excellens,1.932952638311218e-07,218670
Idiomarina salinarum,1.932952638311218e-07,435908
Listeria aquatica,1.932952638311218e-07,1494960
Cytophagales bacterium B6,1.932952638311218e-07,100480
Sandarakinorhabdus sp. AAP62,1.932952638311218e-07,1248916
Desulfotomaculum reducens,1.932952638311218e-07,59610
Streptomyces virginiae,1.932952638311218e-07,1961
Salinivibrio sp. IB643,1.932952638311218e-07,1909445
Granulicatella adiacens,1.932952638311218e-07,46124
Aneurinibacillus tyrosinisolvens,1.932952638311218e-07,1443435
Rubrimonas cliftonensis,1.932952638311218e-07,89524
Shewanella woodyi,1.932952638311218e-07,60961
Kocuria flava,1.932952638311218e-07,446860
Legionella pneumophila,1.932952638311218e-07,446
Faecalibacterium sp. CAG:82-related_59_9,1.932952638311218e-07,1897006
Devosia geojensis,1.932952638311218e-07,443610
Bacillus agaradhaerens,1.932952638311218e-07,76935
Paenibacillus macerans,1.932952638311218e-07,44252
Thioalkalivibrio sp. ALJ1,1.932952638311218e-07,1158144
Bacillus sp. UNCCL81,1.932952638311218e-07,1502755
Clostridium sp. CAG:590,1.932952638311218e-07,1262825
Desulfomicrobium baculatum,1.932952638311218e-07,899
Proteiniborus sp. DW1,1.932952638311218e-07,1889883
Candidatus Schmidhempelia bombi,1.932952638311218e-07,1505866
Verrucomicrobia bacterium SCGC AAA164-N20,1.932952638311218e-07,1009419
Nitrincola sp. A-D6,1.932952638311218e-07,1545442
Candidatus Achromatium palustre,1.932952638311218e-07,1662188
Streptomyces sp. S10(2016),1.932952638311218e-07,1783515
Hydrogenophaga intermedia,1.932952638311218e-07,65786
Oceanimonas smirnovii,1.932952638311218e-07,264574
Hoeflea sp. BAL378,1.932952638311218e-07,1547437
Prevotella sp. CAG:891,1.932952638311218e-07,1262937
Trueperella pyogenes,1.932952638311218e-07,1661
Clostridium senegalense,1.932952638311218e-07,1465809
Desulfosporosinus orientis,1.932952638311218e-07,1563
Kurthia senegalensis,1.932952638311218e-07,1033740
Sporolactobacillus terrae,1.932952638311218e-07,269673
Oscillatoria sp. PCC 6506,1.932952638311218e-07,272129
Paenibacillus sp. D9,1.932952638311218e-07,665792
Lactobacillus ozensis,1.932952638311218e-07,866801
Moraxella catarrhalis,1.932952638311218e-07,480
Brevibacterium senegalense,1.932952638311218e-07,1033736
Bacteroidetes bacterium GWF2_49_14,1.932952638311218e-07,1797354
Lactobacillus ghanensis,1.932952638311218e-07,399370
bacterium P3,1.932952638311218e-07,1768113
Stenotrophomonas daejeonensis,1.932952638311218e-07,659018
Marinospirillum alkaliphilum,1.932952638311218e-07,148454
Skermanella stibiiresistens,1.932952638311218e-07,913326
Atopobium fossor,1.932952638311218e-07,39487
Gordonia polyisoprenivorans,1.932952638311218e-07,84595
Paraglaciecola agarilytica,1.932952638311218e-07,395568
Desulfosporosinus meridiei,1.932952638311218e-07,79209
Perlucidibaca piscinae,1.932952638311218e-07,392589
Brachybacterium phenoliresistens,1.932952638311218e-07,396014
Malonomonas rubra,1.6107938652593483e-07,57040
Parcubacteria group bacterium GW2011_GWB1_52_7,1.6107938652593483e-07,1618885
Schlesneria paludicola,1.6107938652593483e-07,360056
Micrococcus luteus,1.6107938652593483e-07,1270
Cupriavidus basilensis,1.6107938652593483e-07,68895
Campylobacter upsaliensis,1.6107938652593483e-07,28080
Desulfotomaculum hydrothermale,1.6107938652593483e-07,412895
Streptacidiphilus jiangxiensis,1.6107938652593483e-07,235985
Curvibacter lanceolatus,1.6107938652593483e-07,86182
Halorubrum halophilum,1.6107938652593483e-07,413816
Candidatus Magasanikbacteria bacterium RIFCSPHIGHO2_02_FULL_41_35,1.6107938652593483e-07,1798677
Chryseobacterium vrystaatense,1.6107938652593483e-07,307480
Curtobacterium sp. Leaf183,1.6107938652593483e-07,1736291
Photobacterium galatheae,1.6107938652593483e-07,1654360
Candidatus Jidaibacter acanthamoeba,1.6107938652593483e-07,86105
Candidatus Amesbacteria bacterium GW2011_GWB1_47_19,1.6107938652593483e-07,1618360
Sphingomonas sp. Leaf412,1.6107938652593483e-07,1736370
Lentzea guizhouensis,1.6107938652593483e-07,1586287
Streptomyces qinglanensis,1.6107938652593483e-07,943816
Leucobacter salsicius,1.6107938652593483e-07,664638
Rheinheimera sp. KL1,1.6107938652593483e-07,1635005
Gammaproteobacteria bacterium LS_SOB,1.6107938652593483e-07,1671877
Saccharothrix sp. NRRL B-16314,1.6107938652593483e-07,1463825
Helicobacter bizzozeronii,1.6107938652593483e-07,56877
Microbacterium sp. UNCCL10,1.6107938652593483e-07,1449058
Caenimonas sp. SL110,1.6107938652593483e-07,1450524
Cystobacter fuscus,1.6107938652593483e-07,43
Geomicrobium sp. JCM 19038,1.2886350922074785e-07,1460635
Thauera aminoaromatica,1.2886350922074785e-07,164330
Pseudorhizobium pelagicum,1.2886350922074785e-07,1509405
Pseudoalteromonas rubra,1.2886350922074785e-07,43658
Gilvimarinus chinensis,1.2886350922074785e-07,396005
Alkalibacterium sp. AK22,1.2886350922074785e-07,1229520
Salimicrobium jeotgali,1.2886350922074785e-07,1230341
Lysobacter capsici,1.2886350922074785e-07,435897
Orenia marismortui,1.2886350922074785e-07,46469
Capnocytophaga sp. oral taxon 326,1.2886350922074785e-07,712212
Coprococcus sp. CAG:131,1.2886350922074785e-07,1262862
Alkalilimnicola ehrlichii,1.2886350922074785e-07,351052
Salinivibrio socompensis,1.2886350922074785e-07,1510206
Caldanaerobius polysaccharolyticus,1.2886350922074785e-07,44256
Actinomyces sp. oral taxon 181,1.2886350922074785e-07,712121
Bacillus caseinilyticus,1.2886350922074785e-07,1503961
Clostridium ultunense,1.2886350922074785e-07,45497
Neptunomonas phycophila,1.2886350922074785e-07,1572645
Sutterella wadsworthensis CAG:135,1.2886350922074785e-07,1263111
Niveispirillum irakense,1.2886350922074785e-07,34011
Amphritea japonica,1.2886350922074785e-07,452627
Gayadomonas joobiniege,1.2886350922074785e-07,1234606
Capnocytophaga granulosa,1.2886350922074785e-07,45242
Bartonella bacilliformis,1.2886350922074785e-07,774
Peptococcaceae bacterium SCADC1_2_3,1.2886350922074785e-07,1487582
Streptomyces pathocidini,1.2886350922074785e-07,1650571
Ferrimonas senticii,1.2886350922074785e-07,394566
Pseudoalteromonas arctica,1.2886350922074785e-07,394751
Lactobacillus pobuzihii,1.2886350922074785e-07,449659
Dyella thiooxydans,1.2886350922074785e-07,445710
Kocuria turfanensis,1.2886350922074785e-07,388357
Anaplasma marginale,1.2886350922074785e-07,770
Helcobacillus massiliensis,1.2886350922074785e-07,521392
Desulfotomaculum ruminis,1.2886350922074785e-07,1564
Gammaproteobacteria bacterium MOLA455,1.2886350922074785e-07,1411685
Prevotella stercorea CAG:629,1.2886350922074785e-07,1263103
Clostridium perfringens,1.2886350922074785e-07,1502
Chromobacterium haemolyticum,1.2886350922074785e-07,394935
Actinokineospora enzanensis,1.2886350922074785e-07,155975
Pontibacillus yanchengensis,1.2886350922074785e-07,462910
Algoriphagus terrigena,1.2886350922074785e-07,344884
Clostridium sp. CAG:230,1.2886350922074785e-07,1262782
Caldanaerobacter subterraneus,1.2886350922074785e-07,911092
Candidatus Tachikawaea gelatinosa,1.2886350922074785e-07,1410383
Sphingobacterium sp. ML3W,1.2886350922074785e-07,1538644
Kocuria palustris,1.2886350922074785e-07,71999
Thiocystis violascens,1.2886350922074785e-07,73141
Tindallia californiensis,1.2886350922074785e-07,159292
Mycobacterium rhodesiae,1.2886350922074785e-07,36814
Porphyromonas sp. CAG:1061,1.2886350922074785e-07,1262916
Bacteroides sp. Ga6A2,1.2886350922074785e-07,1410608
Kushneria aurantia,1.2886350922074785e-07,504092
Streptacidiphilus melanogenes,1.2886350922074785e-07,411235
Exiguobacterium enclense,1.2886350922074785e-07,1017277
Gallaecimonas xiamenensis,1.2886350922074785e-07,1207039
Lishizhenia tianjinensis,1.2886350922074785e-07,477690
Treponema pedis,1.2886350922074785e-07,409322
Dichelobacter nodosus,1.2886350922074785e-07,870
Alicyclobacillus acidoterrestris,1.2886350922074785e-07,1450
Paenibacillus gorillae,1.2886350922074785e-07,1243662
Firmicutes bacterium CAG:238,1.2886350922074785e-07,1263011
Cohnella panacarvi,1.2886350922074785e-07,400776
Williamsia herbipolensis,1.2886350922074785e-07,1603258
Corynebacterium ureicelerivorans,1.2886350922074785e-07,401472
Reinekea blandensis,1.2886350922074785e-07,374838
Lactobacillus alimentarius,1.2886350922074785e-07,1602
Clostridium novyi,1.2886350922074785e-07,1542
Lactobacillus agilis,1.2886350922074785e-07,1601
Oleiagrimonas soli,1.2886350922074785e-07,1543381
Saccharicrinis fermentans,1.2886350922074785e-07,982
Leptolyngbya sp. PCC 7375,1.2886350922074785e-07,102129
gamma proteobacterium HIMB30,1.2886350922074785e-07,751994
Olivibacter sitiensis,1.2886350922074785e-07,376470
Halotalea alkalilenta,1.2886350922074785e-07,376489
Photobacterium sp. JCM 19050,1.2886350922074785e-07,1460644
Bacillus ginsengihumi,1.2886350922074785e-07,363870
Oceanicaulis alexandrii,1.2886350922074785e-07,153233
Eubacterium brachy,1.2886350922074785e-07,35517
Alicyclobacillus ferrooxydans,1.2886350922074785e-07,471514
Mogibacterium timidum,1.2886350922074785e-07,35519
Luteipulveratus halotolerans,1.2886350922074785e-07,1631356
Endozoicomonas montiporae,1.2886350922074785e-07,1027273
Gracilibacillus halophilus,1.2886350922074785e-07,470864
Photobacterium damselae,1.2886350922074785e-07,38293
Streptomyces collinus,1.2886350922074785e-07,42684
Lachnospiraceae bacterium NC2004,1.2886350922074785e-07,1410626
Lactobacillus frumenti,1.2886350922074785e-07,104955
Microscilla marina,1.2886350922074785e-07,1027
Oceanicaulis sp. HL-87,1.2886350922074785e-07,1479238
Prevotella nanceiensis,1.2886350922074785e-07,425941
Pedobacter hartonius,1.2886350922074785e-07,425514
Dictyoglomus turgidum,1.2886350922074785e-07,513050
Leuconostoc sp. C2,1.2886350922074785e-07,979982
beta proteobacterium AAP51,1.2886350922074785e-07,1523421
Corynebacterium camporealensis,1.2886350922074785e-07,161896
Peptostreptococcaceae bacterium VA2,1.2886350922074785e-07,1476973
Clostridium sp. mt5,1.2886350922074785e-07,1622073
alpha proteobacterium AAP81b,1.2886350922074785e-07,1523432
Sulfurimonas denitrificans,1.2886350922074785e-07,39766
Lacimicrobium alkaliphilum,1.2886350922074785e-07,1526571
Methylomicrobium agile,1.2886350922074785e-07,39774
Marininema mesophilum,1.2886350922074785e-07,1048340
Nevskia soli,1.2886350922074785e-07,418856
Coriobacteriales bacterium DNF00809,1.2886350922074785e-07,1588753
Streptomyces olivaceus,1.2886350922074785e-07,47716
Zavarzinella formosa,1.2886350922074785e-07,360055
Sulfuritalea hydrogenivorans,1.2886350922074785e-07,748811
Lactobacillus equigenerosi,1.2886350922074785e-07,417373
Solimonas flava,1.2886350922074785e-07,415849
uncultured Acidilobus sp. JCHS,1.2886350922074785e-07,1410576
Bordetella trematum,1.2886350922074785e-07,123899
Mycobacterium aurum,1.2886350922074785e-07,1791
Neisseria bacilliformis,1.2886350922074785e-07,267212
Facklamia hominis,1.2886350922074785e-07,178214
Halomonas elongata,1.2886350922074785e-07,2746
Marinobacter hydrocarbonoclasticus,1.2886350922074785e-07,2743
Candidatus Amesbacteria bacterium RIFCSPHIGHO2_02_FULL_48_21,1.2886350922074785e-07,1797256
Bacteroidetes bacterium GWD2_45_23,1.2886350922074785e-07,1797330
Bdellovibrionales bacterium RIFOXYD1_FULL_53_11,1.2886350922074785e-07,1797403
Shewanella sediminis,1.2886350922074785e-07,271097
