Species,RA,TAX_ID
Anoxybacter fermentans,8.906313596645527e-07,1323375
Polynucleobacter sp. JS-JIR-II-50,8.906313596645527e-07,2576919
Bordetella flabilis,8.906313596645527e-07,463014
Caulobacter mirabilis,8.906313596645527e-07,69666
Vibrio spartinae,8.906313596645527e-07,1918945
Sporosarcina sp. Te-1,8.906313596645527e-07,2818390
Niabella soli,8.906313596645527e-07,446683
Candidatus Cyclonatronum proteinivorum,8.906313596645527e-07,1457365
Granulicella tundricola,8.906313596645527e-07,940615
Streptacidiphilus sp. PB12-B1b,8.906313596645527e-07,2705012
Geobacillus stearothermophilus,8.906313596645527e-07,1422
Trypanosoma brucei,8.906313596645527e-07,5691
Luteolibacter sp. 32A,8.906313596645527e-07,2824561
Actinoplanes missouriensis,8.906313596645527e-07,1866
Actinoplanes teichomyceticus,8.906313596645527e-07,1867
Methanoregula formicica,8.906313596645527e-07,882104
Theileria parva,8.906313596645527e-07,5875
Vagococcus coleopterorum,8.906313596645527e-07,2714946
Acidipropionibacterium jensenii,8.906313596645527e-07,1749
Pseudonocardia sp. CGMCC 4.1532,8.906313596645527e-07,2761535
Acidipropionibacterium acidipropionici,8.906313596645527e-07,1748
Chlorobaculum limnaeum,8.906313596645527e-07,274537
Mesoplasma syrphidae,8.906313596645527e-07,225999
Pelodictyon luteolum,8.906313596645527e-07,1100
Enterobacter chuandaensis,8.906313596645527e-07,2497875
Hymenobacter swuensis,8.906313596645527e-07,1446467
Loigolactobacillus coryniformis,8.906313596645527e-07,1610
Enterobacter bugandensis,8.906313596645527e-07,881260
Oceanobacillus iheyensis,8.906313596645527e-07,182710
Tuwongella immobilis,8.906313596645527e-07,692036
Cronobacter dublinensis,8.906313596645527e-07,413497
Raoultella terrigena,8.906313596645527e-07,577
Streptomyces lincolnensis,8.906313596645527e-07,1915
Streptomyces chartreusis,8.906313596645527e-07,1969
Paenibacillus graminis,8.906313596645527e-07,189425
Streptomyces fulvissimus,8.906313596645527e-07,68202
Kosakonia sp. CCTCC M2018092,8.906313596645527e-07,2492396
Aminomonas paucivorans,8.906313596645527e-07,81412
Arthrobacter sp. QXT-31,8.906313596645527e-07,1357915
Lentilactobacillus parabuchneri,8.906313596645527e-07,152331
Methanobacterium sp. MethCAN,8.906313596645527e-07,2731220
Blattabacterium sp. (Mastotermes darwiniensis),8.906313596645527e-07,39768
Methanobacterium formicicum,8.906313596645527e-07,2162
Mycoplasma maculosum,8.906313596645527e-07,114885
Sphaerobacter thermophilus,8.906313596645527e-07,2057
Paenibacillus agaridevorans,8.906313596645527e-07,171404
Staphylococcus saccharolyticus,8.906313596645527e-07,33028
Nitrospira japonica,8.906313596645527e-07,1325564
Solitalea canadensis,8.906313596645527e-07,995
Rubrobacter xylanophilus,8.906313596645527e-07,49319
Egicoccus halophilus,8.906313596645527e-07,1670830
Calothrix sp. PCC 7507,8.906313596645527e-07,99598
Bifidobacterium animalis,8.906313596645527e-07,28025
Bacillus horikoshii,8.906313596645527e-07,79883
Leishmania braziliensis,8.906313596645527e-07,5660
Haliscomenobacter hydrossis,8.906313596645527e-07,2350
Deferribacter desulfuricans,8.906313596645527e-07,197162
Nostoc sphaeroides,8.906313596645527e-07,446679
Nostoc linckia,8.906313596645527e-07,92942
Phaeodactylum tricornutum,8.906313596645527e-07,2850
Sphingobacterium sp. DR205,8.906313596645527e-07,2713573
Mammaliicoccus lentus,8.906313596645527e-07,42858
Sphingobacterium sp. UDSM-2020,8.906313596645527e-07,2795738
Lysinibacillus timonensis,8.906313596645527e-07,2086577
Gordonibacter urolithinfaciens,8.906313596645527e-07,1335613
Lancefieldella parvula,8.906313596645527e-07,1382
Alkalihalobacillus pseudofirmus,8.906313596645527e-07,79885
Microlunatus sagamiharensis,8.906313596645527e-07,546874
Microlunatus phosphovorus,8.906313596645527e-07,29405
Marivirga tractuosa,8.906313596645527e-07,1006
Paenibacillus sp. DCT19,8.906313596645527e-07,2211212
Dialister hominis,8.906313596645527e-07,2582419
Mobiluncus curtisii,8.906313596645527e-07,2051
Fannyhessea vaginae,8.906313596645527e-07,82135
Arachidicoccus sp. BS20,8.906313596645527e-07,1850526
Geodermatophilus obscurus,8.906313596645527e-07,1861
Chitinophaga sp. XS-30,8.906313596645527e-07,2604421
Methanosarcina barkeri,8.906313596645527e-07,2208
Alkalihalobacillus krulwichiae,8.906313596645527e-07,199441
Alkalihalobacillus halodurans,8.906313596645527e-07,86665
Macrococcus bohemicus,8.906313596645527e-07,1903056
Turicibacter sp. H121,8.906313596645527e-07,1712675
Paenarthrobacter sp. YJN-D,8.906313596645527e-07,2735317
Ruania sp. HY168,8.906313596645527e-07,2603206
Bacillus sp. HD4P25,8.906313596645527e-07,2779776
Chlamydiifrater phoenicopteri,8.906313596645527e-07,2681469
Xenorhabdus hominickii,8.906313596645527e-07,351679
Rhodococcus fascians,8.906313596645527e-07,1828
Listeria seeligeri,8.906313596645527e-07,1640
Austwickia chelonae,8.906313596645527e-07,100225
Planctomycetes bacterium EC9,8.906313596645527e-07,1930277
Serratia rubidaea,8.906313596645527e-07,61652
Fusobacterium necrophorum,8.906313596645527e-07,859
Mycobacterium heidelbergense,8.906313596645527e-07,53376
Sedimentisphaera salicampi,8.906313596645527e-07,1941349
Mixta calida,8.906313596645527e-07,665913
Treponema putidum,8.906313596645527e-07,221027
Brachybacterium saurashtrense,8.906313596645527e-07,556288
Erwinia gerundensis,8.906313596645527e-07,1619313
Nocardia yunnanensis,8.906313596645527e-07,2382165
Leptospira tipperaryensis,8.906313596645527e-07,2564040
Salinibacterium sp. ZJ70,8.906313596645527e-07,2708084
Treponema sp. RCC2812,8.906313596645527e-07,2787628
Yersinia pestis,8.906313596645527e-07,632
Rahnella aquatilis,8.906313596645527e-07,34038
Cellulophaga sp. HaHaR_3_176,8.906313596645527e-07,1942464
Streptococcus lactarius,8.906313596645527e-07,684066
Ewingella americana,8.906313596645527e-07,41202
Streptococcus mitis,8.906313596645527e-07,28037
Streptococcus dysgalactiae,8.906313596645527e-07,1334
Brevibacterium siliguriense,8.906313596645527e-07,1136497
Bacillus sp. X1(2014),8.906313596645527e-07,1565991
Planococcus rifietoensis,8.906313596645527e-07,200991
Sphaerochaeta coccoides,8.906313596645527e-07,273376
Tsukamurella paurometabola,8.906313596645527e-07,2061
Sporosarcina sp. P37,8.906313596645527e-07,1930546
Gemella morbillorum,8.906313596645527e-07,29391
Mycolicibacterium poriferae,8.906313596645527e-07,39694
Alicyclobacillus sp. SO9,8.906313596645527e-07,2665646
Methanoculleus bourgensis,8.906313596645527e-07,83986
Lactococcus allomyrinae,8.906313596645527e-07,2419773
Winogradskyella sp. PG-2,8.906313596645527e-07,754409
Microbacterium schleiferi,8.906313596645527e-07,69362
Jonesia denitrificans,8.906313596645527e-07,43674
Chryseobacterium cucumeris,8.906313596645527e-07,1813611
Clostridium sp. JN-9,7.125050877316421e-07,2507159
Bradyrhizobium vignae,7.125050877316421e-07,1549949
Lysinibacillus sphaericus,7.125050877316421e-07,1421
Bradyrhizobium guangdongense,7.125050877316421e-07,1325090
Mycobacterium sp. ELW1,7.125050877316421e-07,1547487
Xylanimicrobium sp. FW10M-9,7.125050877316421e-07,2509457
Neisseria chenwenguii,7.125050877316421e-07,1853278
Mycobacterium gordonae,7.125050877316421e-07,1778
Actinomyces sp. oral taxon 169,7.125050877316421e-07,712116
Flaviflexus sp. dk850,7.125050877316421e-07,2758573
Corynebacterium sp. NML93-0612,7.125050877316421e-07,699041
Neisseria canis,7.125050877316421e-07,493
Amphibacillus xylanus,7.125050877316421e-07,1449
Corynebacterium segmentosum,7.125050877316421e-07,43990
Yimella sp. cx-51,7.125050877316421e-07,2770551
Oxalobacter formigenes,7.125050877316421e-07,847
Sphingopyxis sp. QXT-31,7.125050877316421e-07,1357916
Campylobacter lari,7.125050877316421e-07,201
Mycolicibacterium thermoresistibile,7.125050877316421e-07,1797
Mycolicibacterium tokaiense,7.125050877316421e-07,39695
Spirochaeta thermophila,7.125050877316421e-07,154
Bifidobacterium thermophilum,7.125050877316421e-07,33905
Sanguibacter keddieii,7.125050877316421e-07,60920
Olsenella umbonata,7.125050877316421e-07,604330
Kangiella koreensis,7.125050877316421e-07,261964
Lentzea guizhouensis,7.125050877316421e-07,1586287
Mesorhizobium sp. J8,7.125050877316421e-07,2777475
Leishmania major,7.125050877316421e-07,5664
Mycolicibacterium aurum,7.125050877316421e-07,1791
Cellulomonas sp. H30R-01,7.125050877316421e-07,2704467
Nitratireductor sp. OM-1,7.125050877316421e-07,1756988
Mycolicibacterium mucogenicum,7.125050877316421e-07,56689
Novosphingobium sp. ABRDHK2,7.125050877316421e-07,2571749
Acidimicrobium ferrooxidans,7.125050877316421e-07,53635
Sphingomonas sp. AP4-R1,7.125050877316421e-07,2735134
Arcobacter suis,7.125050877316421e-07,1278212
Mycolicibacterium vaccae,7.125050877316421e-07,1810
Methylobacterium aquaticum,7.125050877316421e-07,270351
Nitrosopumilus adriaticus,7.125050877316421e-07,1580092
Haemophilus haemolyticus,7.125050877316421e-07,726
Devosia sp. G19,7.125050877316421e-07,2801335
Pasteurella multocida,7.125050877316421e-07,747
Haematobacter massiliensis,7.125050877316421e-07,195105
Sulfitobacter sp. THAF37,7.125050877316421e-07,2587855
Synechocystis sp. PCC 7338,7.125050877316421e-07,2732530
Rhodococcus qingshengii,7.125050877316421e-07,334542
Streptomyces koyangensis,7.125050877316421e-07,188770
Streptomyces pluripotens,7.125050877316421e-07,1355015
Paracoccus contaminans,7.125050877316421e-07,1945662
Streptomyces broussonetiae,7.125050877316421e-07,2686304
Streptomyces finlayi,7.125050877316421e-07,67296
Microbacterium sediminis,7.125050877316421e-07,904291
Rhodoplanes sp. Z2-YC6860,7.125050877316421e-07,674703
Paracoccus aminophilus,7.125050877316421e-07,34003
Pseudoalteromonas phage H103,7.125050877316421e-07,1636200
Geobacter sp. SVR,7.125050877316421e-07,2495594
Arthrobacter agilis,7.125050877316421e-07,37921
Arthrobacter crystallopoietes,7.125050877316421e-07,37928
Acetoanaerobium sticklandii,7.125050877316421e-07,1511
Symmachiella dynata,7.125050877316421e-07,2527995
Clostridium isatidis,7.125050877316421e-07,182773
Rhizobium jaguaris,7.125050877316421e-07,1312183
Kocuria sp. TGY1127_2,7.125050877316421e-07,2711328
Pirellulimonas nuda,7.125050877316421e-07,2528009
Rhizobium hidalgonense,7.125050877316421e-07,1538159
Rhizobium ruizarguesonis,7.125050877316421e-07,2081791
Isosphaera pallida,7.125050877316421e-07,128
Microbacterium sp. Y-01,7.125050877316421e-07,2048898
Candidatus Accumulibacter phosphatis,7.125050877316421e-07,327160
Streptomyces sp. CRPJ-33,7.125050877316421e-07,2768068
Methylomonas rhizoryzae,7.125050877316421e-07,2608981
Neorhizobium galegae,7.125050877316421e-07,399
Brucella intermedia,7.125050877316421e-07,94625
Methanolacinia petrolearia,7.125050877316421e-07,54120
Corynebacterium lactis,7.125050877316421e-07,1231000
Chlorobaculum parvum,7.125050877316421e-07,274539
Microbulbifer sp. THAF38,7.125050877316421e-07,2587856
Treponema sp. OMZ 806,7.125050877316421e-07,1706820
Microbulbifer agarilyticus,7.125050877316421e-07,260552
Streptomyces sp. CNQ-509,7.125050877316421e-07,444103
Auraticoccus monumenti,7.125050877316421e-07,675864
Nocardioides sp. JS614,7.125050877316421e-07,196162
Simiduia agarivorans,7.125050877316421e-07,447471
Nocardioides sp. LMS-CY,7.125050877316421e-07,2840457
Labilithrix luteola,7.125050877316421e-07,1391654
Actinoplanes derwentensis,7.125050877316421e-07,113562
Thioalkalivibrio sulfidiphilus,7.125050877316421e-07,1033854
Salicibibacter cibi,7.125050877316421e-07,2743001
Micromonospora auratinigra,7.125050877316421e-07,261654
Micromonospora siamensis,7.125050877316421e-07,299152
Streptacidiphilus sp. P02-A3a,7.125050877316421e-07,2704468
Poriferisphaera corsica,7.125050877316421e-07,2528020
Coraliomargarita akajimensis,7.125050877316421e-07,395922
Rathayibacter tanaceti,7.125050877316421e-07,1671680
Methylacidimicrobium sp. B4,7.125050877316421e-07,2796139
Pelobacter propionicus,7.125050877316421e-07,29543
Gimesia maris,7.125050877316421e-07,122
Rhodococcus sp. MTM3W5.2,7.125050877316421e-07,1805827
Geoalkalibacter subterraneus,7.125050877316421e-07,483547
Celeribacter indicus,7.125050877316421e-07,1208324
Sulfitobacter sp. JL08,7.125050877316421e-07,2070369
Beutenbergia cavernae,7.125050877316421e-07,84757
Vagococcus hydrophili,7.125050877316421e-07,2714947
Thermogladius calderae,7.125050877316421e-07,1200300
Hymenobacter sp. PAMC 26628,7.125050877316421e-07,1484118
Streptococcus halotolerans,7.125050877316421e-07,1814128
Streptococcus pneumoniae,7.125050877316421e-07,1313
Taylorella equigenitalis,7.125050877316421e-07,29575
Bacillus sp. FJAT-45348,7.125050877316421e-07,2011012
Bacillus infantis,7.125050877316421e-07,324767
Bacillus haynesii,7.125050877316421e-07,1925021
Proteiniphilum saccharofermentans,7.125050877316421e-07,1642647
Achromobacter sp. B7,7.125050877316421e-07,2282475
Achromobacter denitrificans,7.125050877316421e-07,32002
Halorubrum lacusprofundi,7.125050877316421e-07,2247
Scheffersomyces stipitis,7.125050877316421e-07,4924
Spirosoma sp. KUDC1026,7.125050877316421e-07,2745947
Acinetobacter wanghuae,7.125050877316421e-07,2662362
Acinetobacter equi,7.125050877316421e-07,1324350
Acinetobacter tandoii,7.125050877316421e-07,202954
Aneurinibacillus soli,7.125050877316421e-07,1500254
Polycladomyces abyssicola,7.125050877316421e-07,1125966
Niveispirillum cyanobacteriorum,7.125050877316421e-07,1612173
Desulfurispirillum indicum,7.125050877316421e-07,936456
Tetrapisispora phaffii,7.125050877316421e-07,113608
Caldisericum exile,7.125050877316421e-07,693075
Citrobacter freundii complex sp. CFNIH2,7.125050877316421e-07,2066049
Peribacillus asahii,7.125050877316421e-07,228899
Melissococcus plutonius,7.125050877316421e-07,33970
Aequorivita sp. H23M31,7.125050877316421e-07,2494375
Acholeplasma hippikon,7.125050877316421e-07,264636
Flavobacterium sp. CS20,7.125050877316421e-07,2775246
Acholeplasma axanthum,7.125050877316421e-07,29552
Klebsiella sp. STW0522-44,7.125050877316421e-07,2681387
Weissella coleopterorum,7.125050877316421e-07,2714949
Magnetospirillum sp. XM-1,7.125050877316421e-07,1663591
Serratia rhizosphaerae,7.125050877316421e-07,2597702
Paenibacillus kribbensis,7.125050877316421e-07,172713
Bacillus sp. KBS0812,7.125050877316421e-07,2582827
Bacillus sp. S3,7.125050877316421e-07,486398
Luteithermobacter gelatinilyticus,7.125050877316421e-07,2582913
Ligilactobacillus agilis,7.125050877316421e-07,1601
Burkholderia territorii,7.125050877316421e-07,1503055
Thermococcus barophilus,7.125050877316421e-07,55802
Zygosaccharomyces rouxii,7.125050877316421e-07,4956
Methanocaldococcus jannaschii,7.125050877316421e-07,2190
Methanococcus vannielii,7.125050877316421e-07,2187
Pseudomonas antarctica,7.125050877316421e-07,219572
Pseudomonas pelagia,7.125050877316421e-07,553151
Pseudomonas vancouverensis,7.125050877316421e-07,95300
Pseudomonas atacamensis,7.125050877316421e-07,2565368
Pseudomonas oryzae,7.125050877316421e-07,1392877
Leuconostoc gelidum,7.125050877316421e-07,1244
Bordetella trematum,7.125050877316421e-07,123899
Candidatus Phycorickettsia trachydisci,7.125050877316421e-07,2115978
Acidianus hospitalis,7.125050877316421e-07,563177
Polynucleobacter sp. MWH-UH25E,7.125050877316421e-07,1855616
Caldicellulosiruptor changbaiensis,7.125050877316421e-07,1222016
Polynucleobacter sp. AP-Titi-500A-B4,7.125050877316421e-07,2576923
Methanosphaera stadtmanae,7.125050877316421e-07,2317
Bacillus sp. Y1,7.125050877316421e-07,352858
Alistipes onderdonkii,7.125050877316421e-07,328813
Streptococcus equinus,7.125050877316421e-07,1335
Serratia quinivorans,7.125050877316421e-07,137545
Streptococcus merionis,7.125050877316421e-07,400065
Polynucleobacter asymbioticus,7.125050877316421e-07,576611
Aerococcus sanguinicola,7.125050877316421e-07,119206
Bacillus sp. 1NLA3E,7.125050877316421e-07,666686
Deinococcus peraridilitoris,7.125050877316421e-07,432329
Aliarcobacter cryaerophilus,7.125050877316421e-07,28198
Erysipelothrix sp. HDW6C,7.125050877316421e-07,2714930
Pectobacterium carotovorum,7.125050877316421e-07,554
Comamonas serinivorans,7.125050877316421e-07,1082851
Erysipelothrix rhusiopathiae,7.125050877316421e-07,1648
Acetobacter ascendens,7.125050877316421e-07,481146
Nostoc piscinale,7.125050877316421e-07,224012
Erwinia sp. E602,7.125050877316421e-07,2675378
Pseudoalteromonas luteoviolacea,7.125050877316421e-07,43657
Sulfurimonas sp. H1576,7.125050877316421e-07,2672570
Deinococcus radiodurans,7.125050877316421e-07,1299
Erythrobacter sp. 3-20A1M,7.125050877316421e-07,2653850
Helicobacter canis,7.125050877316421e-07,29419
Gloeothece verrucosa,7.125050877316421e-07,2546359
Idiomarina piscisalsi,7.125050877316421e-07,1096243
Anaerococcus prevotii,7.125050877316421e-07,33034
Xanthomonas arboricola,7.125050877316421e-07,56448
Xanthomonas citri,7.125050877316421e-07,346
Altererythrobacter sp. ZODW24,7.125050877316421e-07,2185142
Ferrimonas balearica,7.125050877316421e-07,44012
Pedobacter suwonensis,7.125050877316421e-07,332999
Sulfurospirillum barnesii,7.125050877316421e-07,44674
Hydrogenophaga sp. RAC07,7.125050877316421e-07,1842537
Porphyrobacter sp. CACIAM 03H1,7.125050877316421e-07,2003315
Komagataeibacter oboediens,7.125050877316421e-07,65958
Polaribacter sejongensis,7.125050877316421e-07,985043
Veillonella sp. S12025-13,7.125050877316421e-07,2682455
Malaciobacter halophilus,7.125050877316421e-07,197482
Ralstonia mannitolilytica,7.125050877316421e-07,105219
Thalassospira sp. A40-3,7.125050877316421e-07,2785908
Selenomonas sp. oral taxon 126,7.125050877316421e-07,712528
Ruminococcus sp. JE7A12,7.125050877316421e-07,2564099
Arcticibacterium luteifluviistationis,7.125050877316421e-07,1784714
Mycoplasma sp. NEAQ87857,7.125050877316421e-07,2683967
Caldilinea aerophila,7.125050877316421e-07,133453
Ureibacillus thermophilus,7.125050877316421e-07,367743
Shewanella sp. FJAT-54481,7.125050877316421e-07,2829809
Pseudomonas sp. Seg1,7.125050877316421e-07,2678259
Paenibacillus sp. JNUCC-31,7.125050877316421e-07,2777983
Nostoc sp. TCL26-01,7.125050877316421e-07,2576904
Brasilonema sennae,7.125050877316421e-07,1397703
Chryseolinea soli,7.125050877316421e-07,2321403
Malaciobacter molluscorum,7.125050877316421e-07,1032072
Janthinobacterium svalbardensis,7.125050877316421e-07,368607
Shewanella violacea,7.125050877316421e-07,60217
Limnohabitans sp. 103DPR2,7.125050877316421e-07,1678129
Lysobacter sp. HDW10,7.125050877316421e-07,2714936
Pseudomonas sp. LPB0260,7.125050877316421e-07,2614442
Listeria grayi,7.125050877316421e-07,1641
Paenibacillus antarcticus,5.343788157987316e-07,253703
Casimicrobium huifangae,5.343788157987316e-07,2591109
Streptococcus sobrinus,5.343788157987316e-07,1310
Microbacterium oleivorans,5.343788157987316e-07,273677
Hydrogenophaga sp. PBL-H3,5.343788157987316e-07,434010
Alicyclobacillus sp. TC,5.343788157987316e-07,2606450
Paenibacillus crassostreae,5.343788157987316e-07,1763538
Bordetella sp. N,5.343788157987316e-07,1746199
Tetrapisispora blattae,5.343788157987316e-07,1071379
Babesia microti,5.343788157987316e-07,5868
Kroppenstedtia eburnea,5.343788157987316e-07,714067
Leptotrichia trevisanii,5.343788157987316e-07,109328
Exiguobacterium sp. N4-1P,5.343788157987316e-07,2051906
Brachybacterium sp. P6-10-X1,5.343788157987316e-07,1903186
Leptospira interrogans,5.343788157987316e-07,173
Listeria welshimeri,5.343788157987316e-07,1643
Listeria ivanovii,5.343788157987316e-07,1638
Aureimonas populi,5.343788157987316e-07,1701758
Streptococcus sp. KS 6,5.343788157987316e-07,2598457
Phycicoccus endophyticus,5.343788157987316e-07,1690220
Cellulosimicrobium sp. JZ28,5.343788157987316e-07,1906273
Plasmodium relictum,5.343788157987316e-07,85471
Brevibacterium sp. SMBL_HHYL_HB1,5.343788157987316e-07,2777556
Effusibacillus sp. skT53,5.343788157987316e-07,2743772
Pontibacillus sp. ALD_SL1,5.343788157987316e-07,2777185
Cnuibacter physcomitrellae,5.343788157987316e-07,1619308
Aurantimicrobium sp. MWH-Mo1,5.343788157987316e-07,1987356
Sanguibacter sp. HDW7,5.343788157987316e-07,2714931
Leifsonia xyli,5.343788157987316e-07,1575
Paraburkholderia acidiphila,5.343788157987316e-07,2571747
Comamonas piscis,5.343788157987316e-07,1562974
Exiguobacterium sp. ZWU0009,5.343788157987316e-07,1224749
Polynucleobacter sp. VK25,5.343788157987316e-07,1758398
Tardibacter chloracetimidivorans,5.343788157987316e-07,1921510
Fusarium fujikuroi,5.343788157987316e-07,5127
Paenibacillus xylanexedens,5.343788157987316e-07,528191
Marinovum algicola,5.343788157987316e-07,42444
Paenibacillus sp. Cedars,5.343788157987316e-07,1980674
Geovibrio thiophilus,5.343788157987316e-07,139438
Chromobacterium violaceum,5.343788157987316e-07,536
Abiotrophia defectiva,5.343788157987316e-07,46125
Antarctobacter heliothermus,5.343788157987316e-07,74033
Aerococcus christensenii,5.343788157987316e-07,87541
Rhodovulum sp. P5,5.343788157987316e-07,1564506
Radiobacillus deserti,5.343788157987316e-07,2594883
Carnobacterium divergens,5.343788157987316e-07,2748
Azospirillum thiophilum,5.343788157987316e-07,528244
Leisingera aquaemixtae,5.343788157987316e-07,1396826
Enterococcus rotai,5.343788157987316e-07,118060
Nocardioides sp. dk884,5.343788157987316e-07,2662361
Nocardioides sp. zg-1228,5.343788157987316e-07,2763008
Arachnia rubra,5.343788157987316e-07,1547448
Lentibacillus sp. CBA3610,5.343788157987316e-07,2518176
Brevundimonas sp. MF30-B,5.343788157987316e-07,2561924
Sphingomonas alpina,5.343788157987316e-07,653931
Parasphingorhabdus sp. JHSY0214,5.343788157987316e-07,2806553
Mammaliicoccus stepanovicii,5.343788157987316e-07,643214
Sphingopyxis sp. OPL5,5.343788157987316e-07,2486273
Staphylococcus warneri,5.343788157987316e-07,1292
Staphylococcus arlettae,5.343788157987316e-07,29378
Finegoldia magna,5.343788157987316e-07,1260
Sphingomonas piscis,5.343788157987316e-07,2714943
Gracilibacillus sp. SCU50,5.343788157987316e-07,2663022
Erysipelothrix piscisicarius,5.343788157987316e-07,2485784
Roseateles depolymerans,5.343788157987316e-07,76731
Sphingomonas sp. XS-10,5.343788157987316e-07,2599297
Sphingomonas sp. LM7,5.343788157987316e-07,1938607
Sphingomonas sp. MK52,5.343788157987316e-07,2711156
Janthinobacterium sp. LM6,5.343788157987316e-07,1938606
Enterococcus sp. CR-Ec1,5.343788157987316e-07,2057791
Nocardioides seonyuensis,5.343788157987316e-07,2518371
Microbacterium sp. HY82,5.343788157987316e-07,2708079
Kaustia mangrovi,5.343788157987316e-07,2593653
Fusarium verticillioides,5.343788157987316e-07,117187
Paracoccus jeotgali,5.343788157987316e-07,2065379
Rickettsia bellii,5.343788157987316e-07,33990
Limosilactobacillus frumenti,5.343788157987316e-07,104955
Candidatus Paracaedibacter acanthamoebae,5.343788157987316e-07,91604
Aspergillus fumigatus,5.343788157987316e-07,746128
Methylosinus sp. C49,5.343788157987316e-07,2699395
Arthrobacter sp. PAMC 25486,5.343788157987316e-07,1494608
Methylosinus trichosporium,5.343788157987316e-07,426
Oceanobacillus kimchii,5.343788157987316e-07,746691
Saccharomyces cerevisiae,5.343788157987316e-07,4932
Bosea sp. PAMC 26642,5.343788157987316e-07,1792307
Mesotoga prima,5.343788157987316e-07,1184387
Candidatus Pelagibacter ubique,5.343788157987316e-07,198252
Paracoccus liaowanqingii,5.343788157987316e-07,2560053
Asticcacaulis excentricus,5.343788157987316e-07,78587
Brevundimonas sp. CS1,5.343788157987316e-07,2813778
Roseovarius indicus,5.343788157987316e-07,540747
Paenalcaligenes hominis,5.343788157987316e-07,643674
Acetilactobacillus jinshanensis,5.343788157987316e-07,1720083
Edaphobacter sp. 12200R-103,5.343788157987316e-07,2703788
Brevundimonas vancanneytii,5.343788157987316e-07,1325724
Pimelobacter simplex,5.343788157987316e-07,2045
Granulicella sp. 5B5,5.343788157987316e-07,1617967
Advenella mimigardefordensis,5.343788157987316e-07,302406
Companilactobacillus alimentarius,5.343788157987316e-07,1602
Rothia kristinae,5.343788157987316e-07,37923
Fructilactobacillus sanfranciscensis,5.343788157987316e-07,1625
Phaeobacter inhibens,5.343788157987316e-07,221822
Phaeobacter gallaeciensis,5.343788157987316e-07,60890
endosymbiont 'TC1' of Trimyema compressum,5.343788157987316e-07,243899
Azoarcus sp. KH32C,5.343788157987316e-07,748247
Sphingorhabdus lacus,5.343788157987316e-07,392610
Pseudomonas fulva,5.343788157987316e-07,47880
Mycolicibacterium insubricum,5.343788157987316e-07,444597
Nibribacter ruber,5.343788157987316e-07,2698458
Pedobacter sp. HDW13,5.343788157987316e-07,2714940
Pseudoalteromonas viridis,5.343788157987316e-07,339617
Deinococcus deserti,5.343788157987316e-07,310783
Sulfurimonas sp. B2,5.343788157987316e-07,2590551
Sulfurimonas denitrificans,5.343788157987316e-07,39766
Sulfurovum sp. NBC37-1,5.343788157987316e-07,387093
Nitratifractor salsuginis,5.343788157987316e-07,269261
Meiothermus ruber,5.343788157987316e-07,277
Virgibacillus halodenitrificans,5.343788157987316e-07,1482
Dehalogenimonas lykanthroporepellens,5.343788157987316e-07,552810
Mycoplasma gallinaceum,5.343788157987316e-07,29556
Ureaplasma diversum,5.343788157987316e-07,42094
Spirosoma montaniterrae,5.343788157987316e-07,1178516
Mogibacterium pumilum,5.343788157987316e-07,86332
Acholeplasma palmae,5.343788157987316e-07,38986
Moraxella catarrhalis,5.343788157987316e-07,480
Citrobacter sp. BDA59-3,5.343788157987316e-07,2781952
Citrobacter sp. CRE-46,5.343788157987316e-07,1703250
Citrobacter sp. RHBSTW-00887,5.343788157987316e-07,2742668
Citrobacter sp. RHBSTW-00599,5.343788157987316e-07,2742657
Acinetobacter gyllenbergii,5.343788157987316e-07,134534
Oxynema sp. AP17,5.343788157987316e-07,2064643
Lysobacter sp. H21R20,5.343788157987316e-07,2781022
Leptolyngbya sp. NIES-3755,5.343788157987316e-07,1752064
Neptunomonas japonica,5.343788157987316e-07,417574
Flaviflexus sp. H23T48,5.343788157987316e-07,2496867
Vibrio panuliri,5.343788157987316e-07,1381081
Vibrio vulnificus,5.343788157987316e-07,672
Arachidicoccus soli,5.343788157987316e-07,2341117
Campylobacter fetus,5.343788157987316e-07,196
Actinomadura sp. WMMB 499,5.343788157987316e-07,1219491
Chitinophaga agri,5.343788157987316e-07,2703787
Spartinivicinus ruber,5.343788157987316e-07,2683272
Methanosarcina sp. MTP4,5.343788157987316e-07,1434100
Eggerthella sp. YY7918,5.343788157987316e-07,502558
Sphingobacterium daejeonense,5.343788157987316e-07,371142
Pistricoccus aurantiacus,5.343788157987316e-07,1883414
Kushneria konosiri,5.343788157987316e-07,698828
Arcobacter defluvii,5.343788157987316e-07,873191
Halomonas meridiana,5.343788157987316e-07,29570
Methanosarcina mazei,5.343788157987316e-07,2209
Synechococcus sp. CC9902,5.343788157987316e-07,316279
Synechococcus sp. PROS-7-1,5.343788157987316e-07,1442556
Dokdonella koreensis,5.343788157987316e-07,323415
Thermosynechococcus sp. NK55a,5.343788157987316e-07,1394889
Acinetobacter schindleri,5.343788157987316e-07,108981
Haloferax volcanii,5.343788157987316e-07,2246
Photobacterium damselae,5.343788157987316e-07,38293
Geobacillus sp. 46C-IIa,5.343788157987316e-07,1963025
Chryseobacterium sp. StRB126,5.343788157987316e-07,878220
Chryseobacterium sp. NBC 122,5.343788157987316e-07,2547600
