Species,RA,TAX_ID
Sinorhizobium sp. BG8,8.516567278326528e-07,2613773
Sphingobacterium multivorum,8.516567278326528e-07,28454
Cyanobium sp. NIES-981,8.516567278326528e-07,1851505
Paraburkholderia tropica,8.516567278326528e-07,92647
Xanthomonas citri,8.516567278326528e-07,346
Flavobacterium sp. BB8,8.516567278326528e-07,2816357
Yangia sp. CCB-MM3,8.516567278326528e-07,1792508
Salinibacterium sp. ZJ70,8.516567278326528e-07,2708084
Fischerella sp. NIES-3754,8.516567278326528e-07,1752063
Sulfitobacter sp. JK7-1,8.516567278326528e-07,2829501
Pseudarthrobacter chlorophenolicus,8.516567278326528e-07,85085
Effusibacillus sp. skT53,8.516567278326528e-07,2743772
Deinococcus irradiatisoli,8.516567278326528e-07,2202254
Paenibacillus peoriae,8.516567278326528e-07,59893
Bosea sp. ANAM02,8.516567278326528e-07,2020412
Torulaspora delbrueckii,8.516567278326528e-07,4950
Thermus thermophilus,8.516567278326528e-07,274
Nibribacter ruber,8.516567278326528e-07,2698458
Pseudomonas frederiksbergensis,8.516567278326528e-07,104087
Pseudomonas fragi,8.516567278326528e-07,296
Enterobacter sp. RHB15-C17,8.516567278326528e-07,2742619
Azospira restricta,8.516567278326528e-07,404405
Bradyrhizobium sp. ORS 278,8.516567278326528e-07,114615
Thermomicrobium roseum,8.516567278326528e-07,500
Candidatus Methylopumilus universalis,8.516567278326528e-07,2588536
Deinococcus sp. AJ005,8.516567278326528e-07,2652443
Spirosoma montaniterrae,8.516567278326528e-07,1178516
Ruminococcus sp. JE7A12,8.516567278326528e-07,2564099
Thermoanaerobacterium thermosaccharolyticum,8.516567278326528e-07,1517
Advenella mimigardefordensis,8.516567278326528e-07,302406
Pusillimonas sp. DMV24BSW_D,8.516567278326528e-07,2716226
Gloeobacter kilaueensis,8.516567278326528e-07,1416614
Paenibacillus xylanexedens,8.516567278326528e-07,528191
Acinetobacter seifertii,8.516567278326528e-07,1530123
Flammeovirgaceae bacterium R1DC9,8.516567278326528e-07,2715131
Paenibacillus protaetiae,8.516567278326528e-07,2509456
Paenibacillus graminis,8.516567278326528e-07,189425
Microbacterium caowuchunii,8.516567278326528e-07,2614638
Limnoglobus roseus,8.516567278326528e-07,2598579
Sphaerotilus natans,8.516567278326528e-07,34103
Roseateles depolymerans,8.516567278326528e-07,76731
Neisseria chenwenguii,8.516567278326528e-07,1853278
Methylosinus trichosporium,8.516567278326528e-07,426
Sanguibacter sp. HDW7,8.516567278326528e-07,2714931
Bacillus sp. LM 4-2,8.516567278326528e-07,1628753
Tenacibaculum sp. SZ-18,8.516567278326528e-07,754423
Staphylococcus muscae,8.516567278326528e-07,1294
Methylacidimicrobium sp. B4,8.516567278326528e-07,2796139
Leptospira weilii,8.516567278326528e-07,28184
Tardibacter chloracetimidivorans,8.516567278326528e-07,1921510
Streptococcus pantholopis,8.516567278326528e-07,1811193
Verrucomicrobium spinosum,8.516567278326528e-07,2736
Geobacillus sp. 46C-IIa,8.516567278326528e-07,1963025
Agarilytica rhodophyticola,8.516567278326528e-07,1737490
Sphingomonas sp. XS-10,8.516567278326528e-07,2599297
Simiduia agarivorans,8.516567278326528e-07,447471
Treponema ruminis,8.516567278326528e-07,744515
Bacillus smithii,8.516567278326528e-07,1479
Microbulbifer sp. THAF38,8.516567278326528e-07,2587856
Corynebacterium macginleyi,8.516567278326528e-07,38290
Bacillus haynesii,8.516567278326528e-07,1925021
Gimesia fumaroli,8.516567278326528e-07,2527976
Flavobacterium nackdongense,8.516567278326528e-07,2547394
Luteimonas sp. YGD11-2,8.516567278326528e-07,2508168
Symmachiella dynata,8.516567278326528e-07,2527995
Streptococcus pneumoniae,8.516567278326528e-07,1313
Kosakonia sp. CCTCC M2018092,8.516567278326528e-07,2492396
Candidatus Coxiella mudrowiae,8.516567278326528e-07,2054173
Acidiferrobacter sp. SPIII_3,8.516567278326528e-07,1281578
Spirochaeta thermophila,8.516567278326528e-07,154
Immundisolibacter cernigliae,8.516567278326528e-07,1810504
Nocardia brasiliensis,8.516567278326528e-07,37326
Gracilibacillus sp. SCU50,8.516567278326528e-07,2663022
Polystyrenella longa,8.516567278326528e-07,2528007
Francisella hispaniensis,8.516567278326528e-07,622488
Francisella halioticida,8.516567278326528e-07,549298
Mariniblastus fucicola,8.516567278326528e-07,980251
Nocardia sp. WCH-YHL-001,8.516567278326528e-07,2755382
Flavobacterium faecale,8.516567278326528e-07,1355330
Corynebacterium minutissimum,8.516567278326528e-07,38301
Rhodovulum sulfidophilum,8.516567278326528e-07,35806
Treponema pedis,8.516567278326528e-07,409322
Pistricoccus aurantiacus,8.516567278326528e-07,1883414
Candidatus Deianiraea vastatrix,8.516567278326528e-07,2163644
Mycolicibacterium tokaiense,8.516567278326528e-07,39695
Candidatus Paracaedibacter acanthamoebae,8.516567278326528e-07,91604
Chitinophaga agri,8.516567278326528e-07,2703787
Chitinophaga pinensis,8.516567278326528e-07,79329
Mycobacterium xenopi,8.516567278326528e-07,1789
Kushneria marisflavi,8.516567278326528e-07,157779
Neoasaia chiangmaiensis,8.516567278326528e-07,320497
Burkholderia territorii,8.516567278326528e-07,1503055
Burkholderia cepacia,8.516567278326528e-07,292
Halomonas aestuarii,8.516567278326528e-07,1897729
Rubrobacter sp. SCSIO 52909,8.516567278326528e-07,2653851
Synechococcus sp. TAK9802,8.516567278326528e-07,1442558
Agrobacterium sp. RAC06,8.516567278326528e-07,1842536
Mycolicibacterium poriferae,8.516567278326528e-07,39694
Actinopolyspora erythraea,8.516567278326528e-07,414996
Leisingera methylohalidivorans,8.516567278326528e-07,133924
Rhodococcus fascians,8.516567278326528e-07,1828
Niveispirillum cyanobacteriorum,8.516567278326528e-07,1612173
Vibrio metschnikovii,8.516567278326528e-07,28172
Vibrio coralliilyticus,8.516567278326528e-07,190893
Azospirillum thiophilum,8.516567278326528e-07,528244
Streptobacillus moniliformis,8.516567278326528e-07,34105
Pelodictyon luteolum,8.516567278326528e-07,1100
Actinomadura sp. NAK00032,8.516567278326528e-07,2742128
Magnetospirillum magneticum,8.516567278326528e-07,84159
Enterobacter soli,8.516567278326528e-07,885040
Capnocytophaga canimorsus,8.516567278326528e-07,28188
Thalassospira sp. A40-3,8.516567278326528e-07,2785908
Treponema azotonutricium,8.516567278326528e-07,150829
Fusobacterium hwasookii,8.516567278326528e-07,1583098
Bradyrhizobium sp. LCT2,8.516567278326528e-07,2493093
Psychrobacillus glaciei,8.516567278326528e-07,2283160
Halosimplex litoreum,8.516567278326528e-07,1198301
Helcococcus kunzii,8.516567278326528e-07,40091
Ancylobacter pratisalsi,8.516567278326528e-07,1745854
Streptomyces clavuligerus,8.516567278326528e-07,1901
Veillonella sp. S12025-13,8.516567278326528e-07,2682455
Streptomyces paludis,8.516567278326528e-07,2282738
Streptomyces rimosus,8.516567278326528e-07,1927
Arcobacter defluvii,8.516567278326528e-07,873191
Chania multitudinisentens,8.516567278326528e-07,1639108
Rahnella inusitata,8.516567278326528e-07,58169
Campylobacter corcagiensis,8.516567278326528e-07,1448857
Campylobacter lari,8.516567278326528e-07,201
Mycoplasma anserisalpingitidis,8.516567278326528e-07,519450
Cronobacter dublinensis,8.516567278326528e-07,413497
Alicyclobacillus sp. SO9,8.516567278326528e-07,2665646
Mycoplasma sp. NEAQ87857,8.516567278326528e-07,2683967
Sporosarcina sp. Te-1,8.516567278326528e-07,2818390
Pseudomonas sp. 02C 26,8.516567278326528e-07,2054914
Pseudomonas sp. 31-12,8.516567278326528e-07,2201356
Pseudomonas sp. 14181154,8.516567278326528e-07,2662033
Prevotella sp. WR041,8.516567278326528e-07,2801997
Hyphomicrobium nitrativorans,8.516567278326528e-07,1427356
Nocardioides sp. ZJ1313,8.516567278326528e-07,2685869
Riemerella anatipestifer,8.516567278326528e-07,34085
Bradyrhizobium genosp. B,8.516567278326528e-07,83627
Pelobacter propionicus,8.516567278326528e-07,29543
Nonlabens dokdonensis,8.516567278326528e-07,328515
Nitratifractor salsuginis,8.516567278326528e-07,269261
Chryseobacterium sp. NBC 122,8.516567278326528e-07,2547600
Escherichia sp. SCLE84,8.516567278326528e-07,2725997
Cellulophaga sp. HaHaR_3_176,8.516567278326528e-07,1942464
Companilactobacillus farciminis,8.516567278326528e-07,1612
Bacteroides coprosuis,8.516567278326528e-07,151276
Erwinia tasmaniensis,8.516567278326528e-07,338565
Erwinia gerundensis,8.516567278326528e-07,1619313
Mixta calida,8.516567278326528e-07,665913
Nonlabens sp. SY33080,8.516567278326528e-07,2719911
Polaribacter sp. KT 15,8.516567278326528e-07,1896175
Acetilactobacillus jinshanensis,8.516567278326528e-07,1720083
Leuconostoc gelidum,8.516567278326528e-07,1244
Citrobacter sp. FDAARGOS_156,8.516567278326528e-07,1702170
Martelella endophytica,8.516567278326528e-07,1486262
Streptomyces hygroscopicus,8.516567278326528e-07,1912
Melissococcus plutonius,8.516567278326528e-07,33970
Photorhabdus akhurstii,8.516567278326528e-07,171438
Romboutsia hominis,8.516567278326528e-07,1507512
Methylobacterium aquaticum,8.516567278326528e-07,270351
Citrobacter portucalensis,8.516567278326528e-07,1639133
Citrobacter youngae,8.516567278326528e-07,133448
Dickeya paradisiaca,8.516567278326528e-07,69223
Dickeya solani,8.516567278326528e-07,1089444
Citrobacter freundii complex sp. CFNIH2,8.516567278326528e-07,2066049
Chryseobacterium sp. ZHDP1,8.516567278326528e-07,2838877
Kribbella flavida,8.516567278326528e-07,182640
Virgibacillus dokdonensis,8.516567278326528e-07,302167
Rothia amarae,8.516567278326528e-07,169480
Arthrobacter sp. PAMC 25486,8.516567278326528e-07,1494608
Phaeodactylum tricornutum,8.516567278326528e-07,2850
Desulfovibrio gigas,8.516567278326528e-07,879
Serpentinicella alkaliphila,8.516567278326528e-07,1734049
Arthrobacter sp. PM3,8.516567278326528e-07,2017685
Bradyrhizobium vignae,8.516567278326528e-07,1549949
Arthrobacter sp. 24S4-2,8.516567278326528e-07,2575374
Plasmodium cynomolgi,8.516567278326528e-07,5827
Desulfotomaculum ferrireducens,8.516567278326528e-07,1833852
Thalassiosira pseudonana,8.516567278326528e-07,35128
Enterobacter chengduensis,8.516567278326528e-07,2494701
Actinoplanes sp. N902-109,6.813253822661223e-07,649831
Bacillus vini,6.813253822661223e-07,1476025
Vibrio vulnificus,6.813253822661223e-07,672
Vibrio panuliri,6.813253822661223e-07,1381081
Rhizobium jaguaris,6.813253822661223e-07,1312183
Hymenobacter sp. APR13,6.813253822661223e-07,1356852
Staphylococcus succinus,6.813253822661223e-07,61015
Streptomyces griseocarneus,6.813253822661223e-07,51201
Desulfovibrio alaskensis,6.813253822661223e-07,58180
Rhizobium hidalgonense,6.813253822661223e-07,1538159
Citrobacter cronae,6.813253822661223e-07,1748967
Chlorobaculum parvum,6.813253822661223e-07,274539
Mycolicibacillus koreensis,6.813253822661223e-07,1069220
Staphylococcus arlettae,6.813253822661223e-07,29378
Leptotrichia buccalis,6.813253822661223e-07,40542
Acidithiobacillus ferrooxidans,6.813253822661223e-07,920
Labrenzia sp. THAF82,6.813253822661223e-07,2587861
Fannyhessea vaginae,6.813253822661223e-07,82135
Hathewaya histolytica,6.813253822661223e-07,1498
Granulibacter bethesdensis,6.813253822661223e-07,364410
Babesia microti,6.813253822661223e-07,5868
Eremothecium cymbalariae,6.813253822661223e-07,45285
Mogibacterium pumilum,6.813253822661223e-07,86332
Gemmatirosa kalamazoonesis,6.813253822661223e-07,861299
Citrobacter sedlakii,6.813253822661223e-07,67826
Chryseobacterium sp. G0186,6.813253822661223e-07,2487064
Arthrobacter crystallopoietes,6.813253822661223e-07,37928
Peptoclostridium acidaminophilum,6.813253822661223e-07,1731
Caulobacter mirabilis,6.813253822661223e-07,69666
Neomicrococcus aestuarii,6.813253822661223e-07,556325
Janthinobacterium svalbardensis,6.813253822661223e-07,368607
Bermanella marisrubri,6.813253822661223e-07,207949
Pelosinus sp. UFO1,6.813253822661223e-07,484770
Gordonibacter urolithinfaciens,6.813253822661223e-07,1335613
Alcanivorax sp. N3-2A,6.813253822661223e-07,2014542
Sulfurospirillum halorespirans,6.813253822661223e-07,194424
Lancefieldella parvula,6.813253822661223e-07,1382
Mycolicibacterium insubricum,6.813253822661223e-07,444597
Mycolicibacterium goodii,6.813253822661223e-07,134601
Frankia inefficax,6.813253822661223e-07,298654
Caulobacter henricii,6.813253822661223e-07,69395
Pseudomonas lalkuanensis,6.813253822661223e-07,2604832
Mycolicibacterium mucogenicum,6.813253822661223e-07,56689
Mycolicibacterium mageritense,6.813253822661223e-07,53462
Kineococcus radiotolerans,6.813253822661223e-07,131568
Helicobacter canis,6.813253822661223e-07,29419
Pseudomonas alcaliphila,6.813253822661223e-07,101564
Brevundimonas vancanneytii,6.813253822661223e-07,1325724
Haliscomenobacter hydrossis,6.813253822661223e-07,2350
Leisingera aquaemixtae,6.813253822661223e-07,1396826
Helicobacter bizzozeronii,6.813253822661223e-07,56877
Streptosporangium roseum,6.813253822661223e-07,2001
Actinomadura verrucosospora,6.813253822661223e-07,46165
Streptococcus equinus,6.813253822661223e-07,1335
Streptacidiphilus sp. PB12-B1b,6.813253822661223e-07,2705012
Lachancea thermotolerans,6.813253822661223e-07,381046
Haematobacter massiliensis,6.813253822661223e-07,195105
Thermoactinomyces vulgaris,6.813253822661223e-07,2026
Sphingobium sp. MI1205,6.813253822661223e-07,407020
Coraliomargarita akajimensis,6.813253822661223e-07,395922
Ruegeria sp. THAF33,6.813253822661223e-07,2587853
Sphingomonas insulae,6.813253822661223e-07,424800
Bacteroides luhongzhouii,6.813253822661223e-07,2650158
Gimesia panareensis,6.813253822661223e-07,2527978
Enterobacter chuandaensis,6.813253822661223e-07,2497875
Methylomonas sp. EFPC1,6.813253822661223e-07,2812647
Polaribacter sejongensis,6.813253822661223e-07,985043
Tatumella citrea,6.813253822661223e-07,53336
Methylococcus capsulatus,6.813253822661223e-07,414
Spirosoma sp. PL0136,6.813253822661223e-07,2710596
Lactiplantibacillus plantarum,6.813253822661223e-07,1590
Flavivirga eckloniae,6.813253822661223e-07,1803846
Actinoplanes ianthinogenes,6.813253822661223e-07,122358
Erwinia sp. E602,6.813253822661223e-07,2675378
Legionella fallonii,6.813253822661223e-07,96230
Piscirickettsia salmonis,6.813253822661223e-07,1238
Thiosulfativibrio zosterae,6.813253822661223e-07,2675053
Novosphingobium pentaromativorans,6.813253822661223e-07,205844
Arthrobacter sp. UKPF54-2,6.813253822661223e-07,2600159
Hymenobacter sp. PAMC 26628,6.813253822661223e-07,1484118
Nocardia wallacei,6.813253822661223e-07,480035
Leptospira interrogans,6.813253822661223e-07,173
Opitutus sp. GAS368,6.813253822661223e-07,1882749
Sphingopyxis sp. QXT-31,6.813253822661223e-07,1357916
Micromonospora krabiensis,6.813253822661223e-07,307121
Thermococcus sp. 4557,6.813253822661223e-07,1042877
Meiothermus ruber,6.813253822661223e-07,277
Acetobacter persici,6.813253822661223e-07,1076596
Jinshanibacter zhutongyuii,6.813253822661223e-07,2498113
Proteus hauseri,6.813253822661223e-07,183417
Lignipirellula cremea,6.813253822661223e-07,2528010
Proteus vulgaris,6.813253822661223e-07,585
Marinithermus hydrothermalis,6.813253822661223e-07,186192
Staphylococcus schweitzeri,6.813253822661223e-07,1654388
Actinomyces radicidentis,6.813253822661223e-07,111015
Halioglobus japonicus,6.813253822661223e-07,930805
Companilactobacillus zhachilii,6.813253822661223e-07,2304606
Thauera chlorobenzoica,6.813253822661223e-07,96773
Bacillus virus BPS13,6.813253822661223e-07,1987727
Citrobacter sp. BDA59-3,6.813253822661223e-07,2781952
Aeromonas hydrophila,6.813253822661223e-07,644
Pyrococcus kukulkanii,6.813253822661223e-07,1609559
Sulfuricaulis limicola,6.813253822661223e-07,1620215
Luteolibacter luteus,6.813253822661223e-07,2728835
Roseimicrobium sp. ORNL1,6.813253822661223e-07,2711231
Micromonospora maris,6.813253822661223e-07,1003110
Streptococcus himalayensis,6.813253822661223e-07,1888195
Enterococcus mundtii,6.813253822661223e-07,53346
Microbulbifer agarilyticus,6.813253822661223e-07,260552
Aquisphaera giovannonii,6.813253822661223e-07,406548
Chitinophaga sp. XS-30,6.813253822661223e-07,2604421
Tepidiforma bonchosmolovskayae,6.813253822661223e-07,2601677
Anoxybacter fermentans,6.813253822661223e-07,1323375
Proteiniphilum saccharofermentans,6.813253822661223e-07,1642647
Streptomyces ficellus,6.813253822661223e-07,1977088
Paenibacillus sp. UniB2,6.813253822661223e-07,2726185
Dyadobacter fermentans,6.813253822661223e-07,94254
Anabaena sp. WA102,6.813253822661223e-07,1647413
Brachybacterium sp. P6-10-X1,6.813253822661223e-07,1903186
Serpentinomonas raichei,6.813253822661223e-07,1458425
Paenibacillus sp. Cedars,6.813253822661223e-07,1980674
Acinetobacter dispersus,6.813253822661223e-07,70348
Archangium violaceum,6.813253822661223e-07,83451
Pseudomonas sp. ABC1,6.813253822661223e-07,2748080
Sutterella wadsworthensis,6.813253822661223e-07,40545
Clostridium gasigenes,6.813253822661223e-07,94869
Capnocytophaga cynodegmi,6.813253822661223e-07,28189
Lactococcus allomyrinae,6.813253822661223e-07,2419773
Acinetobacter venetianus,6.813253822661223e-07,52133
Acinetobacter radioresistens,6.813253822661223e-07,40216
Bifidobacterium animalis,6.813253822661223e-07,28025
Pandoraea sputorum,6.813253822661223e-07,93222
Phycicoccus endophyticus,6.813253822661223e-07,1690220
Microbacterium sp. Se63.02b,6.813253822661223e-07,2709304
Pseudomonas sp. LAB-08,6.813253822661223e-07,143813
Pseudomonas sp. SXM-1,6.813253822661223e-07,2169583
Cryobacterium arcticum,6.813253822661223e-07,670052
Acidipropionibacterium jensenii,6.813253822661223e-07,1749
Cryobacterium soli,6.813253822661223e-07,2220095
Lentibacillus amyloliquefaciens,6.813253822661223e-07,1472767
Listeria welshimeri,6.813253822661223e-07,1643
Cognatishimia activa,6.813253822661223e-07,1715691
Blattabacterium sp. (Mastotermes darwiniensis),6.813253822661223e-07,39768
Achromobacter denitrificans,6.813253822661223e-07,32002
Serratia quinivorans,6.813253822661223e-07,137545
Bradyrhizobium guangdongense,6.813253822661223e-07,1325090
Mesorhizobium sp. NBSH29,6.813253822661223e-07,2654249
Auraticoccus monumenti,6.813253822661223e-07,675864
Candidatus Nitrososphaera gargensis,6.813253822661223e-07,497727
Cystobacter fuscus,6.813253822661223e-07,43
Acidipropionibacterium acidipropionici,6.813253822661223e-07,1748
Rothia nasimurium,6.813253822661223e-07,85336
Brevibacterium sp. 'Marine',6.813253822661223e-07,2725563
Serratia rhizosphaerae,6.813253822661223e-07,2597702
Shewanella litorisediminis,6.813253822661223e-07,1173586
Sulfitobacter sp. JL08,6.813253822661223e-07,2070369
Nocardioides piscis,6.813253822661223e-07,2714938
Paenalcaligenes hominis,6.813253822661223e-07,643674
Acinetobacter oleivorans,6.813253822661223e-07,1148157
Streptomyces sp. P3,6.813253822661223e-07,2135430
Microbacterium sp. A18JL200,6.813253822661223e-07,2782167
Streptomyces sp. ZYC-3,6.813253822661223e-07,2797636
Streptomyces fagopyri,6.813253822661223e-07,2662397
Gramella echinicola,6.813253822661223e-07,279359
Synechococcus sp. NOUM97013,6.813253822661223e-07,1442555
Edaphobacter sp. 12200R-103,6.813253822661223e-07,2703788
Burkholderia oklahomensis,6.813253822661223e-07,342113
Mycobacterium sp. ELW1,6.813253822661223e-07,1547487
Cronobacter universalis,6.813253822661223e-07,535744
Synechococcus sp. A15-62,6.813253822661223e-07,1050657
Mycoplasma gallinaceum,6.813253822661223e-07,29556
Bacillus sp. HD4P25,6.813253822661223e-07,2779776
Bacillus sp. 1NLA3E,6.813253822661223e-07,666686
Bacillus sp. Y1,6.813253822661223e-07,352858
Chryseobacterium lactis,6.813253822661223e-07,1241981
Ralstonia mannitolilytica,6.813253822661223e-07,105219
Listeria grayi,6.813253822661223e-07,1641
Pseudomonas fulva,6.813253822661223e-07,47880
Acetivibrio clariflavus,6.813253822661223e-07,288965
Microbacterium aurum,6.813253822661223e-07,36805
Streptomyces sp. GMY01,6.813253822661223e-07,1333528
Elizabethkingia miricola,6.813253822661223e-07,172045
Streptomyces pactum,6.813253822661223e-07,68249
Burkholderia sp. PAMC 28687,6.813253822661223e-07,1795874
Roseovarius indicus,6.813253822661223e-07,540747
Spirosoma endbachense,6.813253822661223e-07,2666025
Mycoplasma maculosum,6.813253822661223e-07,114885
Devosia sp. S02,6.813253822661223e-07,2657486
Agrobacterium sp. T29,6.813253822661223e-07,2580515
Thermofilum uzonense,6.813253822661223e-07,1550241
Cellulomonas sp. JZ18,6.813253822661223e-07,2654191
Clostridium sp. JN-9,6.813253822661223e-07,2507159
Celeribacter indicus,6.813253822661223e-07,1208324
Treponema sp. RCC2812,6.813253822661223e-07,2787628
Nitrospira japonica,6.813253822661223e-07,1325564
Neorhizobium galegae,6.813253822661223e-07,399
Polynucleobacter sp. MWH-UH25E,6.813253822661223e-07,1855616
Streptomyces sp. RPA4-5,6.813253822661223e-07,2721245
Polynucleobacter sp. JS-JIR-II-50,6.813253822661223e-07,2576919
Synechocystis sp. PCC 7338,6.813253822661223e-07,2732530
Pseudanabaena sp. PCC 7367,6.813253822661223e-07,82654
Polynucleobacter sp. VK25,6.813253822661223e-07,1758398
Macrococcus caseolyticus,6.813253822661223e-07,69966
Pseudodesulfovibrio piezophilus,6.813253822661223e-07,879567
Halorubrum lacusprofundi,6.813253822661223e-07,2247
Streptomyces lincolnensis,6.813253822661223e-07,1915
Campylobacter geochelonis,6.813253822661223e-07,1780362
Cronobacter malonaticus,6.813253822661223e-07,413503
Campylobacter hyointestinalis,6.813253822661223e-07,198
Pontibacillus sp. HMF3514,6.813253822661223e-07,2692425
Pseudomonas protegens,6.813253822661223e-07,380021
Bradyrhizobium symbiodeficiens,6.813253822661223e-07,1404367
Paracoccus liaowanqingii,5.109940366995917e-07,2560053
Aureimonas sp. AU20,5.109940366995917e-07,1349819
Paracoccus aminophilus,5.109940366995917e-07,34003
Tautonia plasticadhaerens,5.109940366995917e-07,2527974
Frigoriglobus tundricola,5.109940366995917e-07,2774151
Streptomyces sp. NHF165,5.109940366995917e-07,2175864
Bosea sp. F3-2,5.109940366995917e-07,2599640
Gordonia insulae,5.109940366995917e-07,2420509
Rhodococcus qingshengii,5.109940366995917e-07,334542
Streptomyces sp. XC 2026,5.109940366995917e-07,2782004
Planctomycetes bacterium EC9,5.109940366995917e-07,1930277
Tsukamurella paurometabola,5.109940366995917e-07,2061
Rhodococcus sp. PBTS 1,5.109940366995917e-07,1653478
Terribacillus aidingensis,5.109940366995917e-07,586416
Phaeobacter gallaeciensis,5.109940366995917e-07,60890
Rhodoplanes sp. Z2-YC6860,5.109940366995917e-07,674703
Candidatus Phaeomarinobacter ectocarpi,5.109940366995917e-07,1458461
Rhodococcus sp. WMMA185,5.109940366995917e-07,679318
Pseudorhodoplanes sinuspersici,5.109940366995917e-07,1235591
Sulfitobacter sp. THAF37,5.109940366995917e-07,2587855
Sulfitobacter sp. BSw21498,5.109940366995917e-07,664426
Bosea sp. PAMC 26642,5.109940366995917e-07,1792307
Polynucleobacter asymbioticus,5.109940366995917e-07,576611
Maribius sp. THAF1,5.109940366995917e-07,2587842
Paenibacillus naphthalenovorans,5.109940366995917e-07,162209
Rothia kristinae,5.109940366995917e-07,37923
Rothia aeria,5.109940366995917e-07,172042
Aneurinibacillus sp. XH2,5.109940366995917e-07,1450761
Desulfovibrio magneticus,5.109940366995917e-07,184917
Tumebacillus algifaecis,5.109940366995917e-07,1214604
Alistipes onderdonkii,5.109940366995917e-07,328813
Hymenobacter busanensis,5.109940366995917e-07,2607656
Pontibacter actiniarum,5.109940366995917e-07,323450
Dechloromonas sp. HYN0024,5.109940366995917e-07,2231055
Alistipes megaguti,5.109940366995917e-07,2364787
Aquitalea magnusonii,5.109940366995917e-07,332411
Nocardioides sp. zg-1228,5.109940366995917e-07,2763008
Spirosoma pollinicola,5.109940366995917e-07,2057025
Neisseria animalis,5.109940366995917e-07,492
Neisseria sp. ZJ785,5.109940366995917e-07,2709396
Paenarthrobacter sp. YJN-D,5.109940366995917e-07,2735317
Sutterella faecalis,5.109940366995917e-07,2584944
Oxalobacter formigenes,5.109940366995917e-07,847
Undibacterium sp. YM2,5.109940366995917e-07,2058625
Undibacterium parvum,5.109940366995917e-07,401471
Microbacterium oleivorans,5.109940366995917e-07,273677
Rathayibacter tritici,5.109940366995917e-07,33888
Nocardioides sambongensis,5.109940366995917e-07,2589074
Desulfobacter postgatei,5.109940366995917e-07,2293
Algoriphagus sp. Y33,5.109940366995917e-07,2772483
Chryseobacterium sp. NEB161,5.109940366995917e-07,2724619
Companilactobacillus alimentarius,5.109940366995917e-07,1602
Lentilactobacillus parabuchneri,5.109940366995917e-07,152331
Aequorivita sp. H23M31,5.109940366995917e-07,2494375
Leuconostoc carnosum,5.109940366995917e-07,1252
Enterococcus durans,5.109940366995917e-07,53345
Tetragenococcus osmophilus,5.109940366995917e-07,526944
Exiguobacterium alkaliphilum,5.109940366995917e-07,1428684
Acidithiobacillus ferrivorans,5.109940366995917e-07,160808
Exiguobacterium sp. N4-1P,5.109940366995917e-07,2051906
Sulfurovum sp. NBC37-1,5.109940366995917e-07,387093
Ligilactobacillus animalis,5.109940366995917e-07,1605
Microlunatus phosphovorus,5.109940366995917e-07,29405
Aerococcus christensenii,5.109940366995917e-07,87541
Sulfurospirillum sp. UCH001,5.109940366995917e-07,1581011
Malaciobacter halophilus,5.109940366995917e-07,197482
Arcobacter peruensis,5.109940366995917e-07,2320140
Arcobacter nitrofigilis,5.109940366995917e-07,28199
Ligilactobacillus agilis,5.109940366995917e-07,1601
Campylobacter upsaliensis,5.109940366995917e-07,28080
Formosa sp. L2A11,5.109940366995917e-07,2686363
Gudongella oleilytica,5.109940366995917e-07,1582259
Ureibacillus thermophilus,5.109940366995917e-07,367743
Rathayibacter tanaceti,5.109940366995917e-07,1671680
Aquiflexum balticum,5.109940366995917e-07,280473
Roseobacter litoralis,5.109940366995917e-07,42443
Corynebacterium pseudopelargi,5.109940366995917e-07,2080757
Brevundimonas vesicularis,5.109940366995917e-07,41276
Brevundimonas sp. MF30-B,5.109940366995917e-07,2561924
Mycolicibacterium vaccae,5.109940366995917e-07,1810
Mycolicibacterium rhodesiae,5.109940366995917e-07,36814
Chlorobium phaeovibrioides,5.109940366995917e-07,1094
Indioceanicola profundi,5.109940366995917e-07,2220096
Prosthecochloris aestuarii,5.109940366995917e-07,1102
Streptococcus salivarius,5.109940366995917e-07,1304
Streptococcus respiraculi,5.109940366995917e-07,2021971
Komagataeibacter oboediens,5.109940366995917e-07,65958
Corynebacterium matruchotii,5.109940366995917e-07,43768
Mammaliicoccus stepanovicii,5.109940366995917e-07,643214
Corynebacterium urealyticum,5.109940366995917e-07,43771
Corynebacterium aurimucosum,5.109940366995917e-07,169292
Corynebacterium resistens,5.109940366995917e-07,258224
Sphingorhabdus lacus,5.109940366995917e-07,392610
Sphingomonas piscis,5.109940366995917e-07,2714943
Novosphingobium resinovorum,5.109940366995917e-07,158500
Crateriforma conspicua,5.109940366995917e-07,2527996
Flavobacterium nitrogenifigens,5.109940366995917e-07,1617283
Falsirhodobacter sp. PG104,5.109940366995917e-07,2692330
Antarctobacter heliothermus,5.109940366995917e-07,74033
Candidatus Sneabacter namystus,5.109940366995917e-07,2601646
Mycobacterium shigaense,5.109940366995917e-07,722731
Achromobacter insolitus,5.109940366995917e-07,217204
Mucilaginibacter paludis,5.109940366995917e-07,423351
Achromobacter spanius,5.109940366995917e-07,217203
Leifsonia xyli,5.109940366995917e-07,1575
Bordetella sp. H567,5.109940366995917e-07,1697043
Pedobacter sp. HDW13,5.109940366995917e-07,2714940
Rhodoferax sp. PAMC29310,5.109940366995917e-07,2822760
