Species,RA,TAX_ID
Haloterrigena longa,9.10745568198222e-07,370324
Brachyspira murdochii,9.10745568198222e-07,84378
Clostridium gasigenes,9.10745568198222e-07,94869
Archaeoglobus fulgidus,9.10745568198222e-07,2234
Mucilaginibacter mallensis,9.10745568198222e-07,652787
Treponema parvum,9.10745568198222e-07,138851
Thermobifida fusca,9.10745568198222e-07,2021
Olsenella timonensis,9.10745568198222e-07,1805478
Chlamydia psittaci,9.10745568198222e-07,83554
Chlamydia muridarum,9.10745568198222e-07,83560
Acidianus ambivalens,9.10745568198222e-07,2283
Bordetella trematum,4.55372784099111e-07,123899
Eremothecium sinecaudum,4.55372784099111e-07,45286
Thermoactinomyces vulgaris,4.55372784099111e-07,2026
Candidatus Nitrosocosmicus franklandus,4.55372784099111e-07,1798806
Gemella morbillorum,4.55372784099111e-07,29391
Aspergillus puulaauensis,4.55372784099111e-07,1220207
Exiguobacterium alkaliphilum,4.55372784099111e-07,1428684
Bordetella holmesii,4.55372784099111e-07,35814
Torulaspora delbrueckii,4.55372784099111e-07,4950
Saccharomyces paradoxus,4.55372784099111e-07,27291
Paraburkholderia phenoliruptrix,4.55372784099111e-07,252970
Exiguobacterium acetylicum,4.55372784099111e-07,41170
Burkholderia pseudomallei,4.55372784099111e-07,28450
Escherichia virus N15,4.55372784099111e-07,40631
Bordetella flabilis,4.55372784099111e-07,463014
Parageobacillus thermoglucosidasius,4.55372784099111e-07,1426
Moumouvirus,4.55372784099111e-07,985782
Alicyclobacillus ferrooxydans,4.55372784099111e-07,471514
Bacillus virus CP51,4.55372784099111e-07,1918722
Massilia oculi,4.55372784099111e-07,945844
Mycobacterium phage Myrna,4.55372784099111e-07,546805
Massilia albidiflava,4.55372784099111e-07,321983
Alicyclobacillus sp. TC,4.55372784099111e-07,2606450
Parageobacillus genomosp. 1,4.55372784099111e-07,1295642
Burkholderia cepacia,4.55372784099111e-07,292
Cellulosilyticum lentocellum,4.55372784099111e-07,29360
Pradoshia sp. D12,4.55372784099111e-07,2651284
Psychrobacillus sp. INOP01,4.55372784099111e-07,2829187
Bacillus oleronius,4.55372784099111e-07,38875
Burkholderia stabilis,4.55372784099111e-07,95485
Burkholderia anthina,4.55372784099111e-07,179879
Staphylospora marina,4.55372784099111e-07,2490858
Burkholderia sp. PAMC 26561,4.55372784099111e-07,1795043
Burkholderia sp. Bp7605,4.55372784099111e-07,1740163
Naumovozyma dairenensis,4.55372784099111e-07,27289
Pyricularia grisea,4.55372784099111e-07,148305
Novibacillus thermophilus,4.55372784099111e-07,1471761
Pyricularia pennisetigena,4.55372784099111e-07,1578925
Tetrapisispora phaffii,4.55372784099111e-07,113608
Paenibacillus lentus,4.55372784099111e-07,1338368
Gemella sp. zg-570,4.55372784099111e-07,2840371
Ureibacillus thermosphaericus,4.55372784099111e-07,51173
Leishmania major,4.55372784099111e-07,5664
Cohnella abietis,4.55372784099111e-07,2507935
Hathewaya histolytica,4.55372784099111e-07,1498
Clostridium carboxidivorans,4.55372784099111e-07,217159
Methanolacinia petrolearia,4.55372784099111e-07,54120
Fusarium pseudograminearum,4.55372784099111e-07,101028
Planococcus sp. MB-3u-03,4.55372784099111e-07,2058136
Natrialba magadii,4.55372784099111e-07,13769
Methanoregula boonei,4.55372784099111e-07,358766
Natrinema sp. J7-2,4.55372784099111e-07,406552
Clostridium formicaceticum,4.55372784099111e-07,1497
Variovorax sp. 38R,4.55372784099111e-07,2774875
Polynucleobacter necessarius,4.55372784099111e-07,576610
Natrinema pellirubrum,4.55372784099111e-07,69525
Methanosarcina siciliae,4.55372784099111e-07,38027
Haloterrigena sp. KZCA68,4.55372784099111e-07,2816475
Polynucleobacter sp. AP-Jannik-300A-C4,4.55372784099111e-07,2576928
Polynucleobacter sp. MWH-Braz-FAM2G,4.55372784099111e-07,1855883
Viridibacillus sp. JNUCC-6,4.55372784099111e-07,2779527
Methanococcoides methylutens,4.55372784099111e-07,2226
Methanothrix soehngenii,4.55372784099111e-07,2223
Methanocella arvoryzae,4.55372784099111e-07,1175445
Variovorax sp. RA8,4.55372784099111e-07,662548
Trypanosoma brucei,4.55372784099111e-07,5691
Candidatus Nitrosopelagicus brevis,4.55372784099111e-07,1410606
Listeria grayi,4.55372784099111e-07,1641
Nitrosopumilus cobalaminigenes,4.55372784099111e-07,1470066
Paeniclostridium sordellii,4.55372784099111e-07,1505
Polaromonas sp. JS666,4.55372784099111e-07,296591
Polaromonas vacuolata,4.55372784099111e-07,37448
Brettanomyces nanus,4.55372784099111e-07,13502
Ogataea parapolymorpha,4.55372784099111e-07,1005962
Clostridium tetani,4.55372784099111e-07,1513
Paenibacillus yonginensis,4.55372784099111e-07,1462996
Thermococcus guaymasensis,4.55372784099111e-07,110164
Acetoanaerobium sticklandii,4.55372784099111e-07,1511
Methanosphaera stadtmanae,4.55372784099111e-07,2317
Serpentinicella alkaliphila,4.55372784099111e-07,1734049
Paenibacillus sophorae,4.55372784099111e-07,1333845
Paenibacillus kribbensis,4.55372784099111e-07,172713
Cupriavidus necator,4.55372784099111e-07,106590
Paenibacillus crassostreae,4.55372784099111e-07,1763538
Methanococcus voltae,4.55372784099111e-07,2188
Paenibacillus terrae,4.55372784099111e-07,159743
Rhodoferax sp. PAMC29310,4.55372784099111e-07,2822760
Clostridium autoethanogenum,4.55372784099111e-07,84023
Cryptococcus neoformans,4.55372784099111e-07,5207
Clostridium isatidis,4.55372784099111e-07,182773
Lactococcus carnosus,4.55372784099111e-07,2749961
Denitratisoma sp. DHT3,4.55372784099111e-07,1981880
Cryptosporidium parvum,4.55372784099111e-07,5807
Helicobacter canis,4.55372784099111e-07,29419
Spirochaeta thermophila,4.55372784099111e-07,154
Mammaliicoccus vitulinus,4.55372784099111e-07,71237
Mammaliicoccus lentus,4.55372784099111e-07,42858
Macrococcus sp. IME1552,4.55372784099111e-07,1898474
Helicobacter sp. MIT 01-6242,4.55372784099111e-07,222136
Streptococcus sp. HKU75,4.55372784099111e-07,2781599
Streptococcus sp. NPS 308,4.55372784099111e-07,1902136
Toxoplasma gondii,4.55372784099111e-07,5811
Sulfurimonas gotlandica,4.55372784099111e-07,1176482
Sulfurovum indicum,4.55372784099111e-07,2779528
Staphylococcus hyicus,4.55372784099111e-07,1284
Staphylococcus warneri,4.55372784099111e-07,1292
Nitratiruptor sp. SB155-2,4.55372784099111e-07,387092
Staphylococcus debuckii,4.55372784099111e-07,2044912
Borrelia turcica,4.55372784099111e-07,229155
Campylobacter showae,4.55372784099111e-07,204
Campylobacter ureolyticus,4.55372784099111e-07,827
Campylobacter canadensis,4.55372784099111e-07,449520
Campylobacter peloridis,4.55372784099111e-07,488546
Campylobacter coli,4.55372784099111e-07,195
Brachyspira intermedia,4.55372784099111e-07,84377
Secundilactobacillus paracollinoides,4.55372784099111e-07,240427
Oenococcus oeni,4.55372784099111e-07,1247
Syntrophus aciditrophicus,4.55372784099111e-07,316277
Desulfomonile tiedjei,4.55372784099111e-07,2358
Leptotrichia sp. oral taxon 221,4.55372784099111e-07,712362
Archangium violaceum,4.55372784099111e-07,83451
Melittangium boletus,4.55372784099111e-07,83453
Bacillus sp. BD59S,4.55372784099111e-07,2499213
Paucilactobacillus nenjiangensis,4.55372784099111e-07,1296540
Sandaracinus amylolyticus,4.55372784099111e-07,927083
Bdellovibrio sp. NC01,4.55372784099111e-07,2220073
Bdellovibrio bacteriovorus,4.55372784099111e-07,959
Staphylococcus caprae,4.55372784099111e-07,29380
Streptococcus equinus,4.55372784099111e-07,1335
Lactococcus piscium,4.55372784099111e-07,1364
Poriferisphaera corsica,4.55372784099111e-07,2528020
Humisphaera borealis,4.55372784099111e-07,2807512
Lactococcus sp. LG606,4.55372784099111e-07,2816912
Lactococcus sp. KACC 19320,4.55372784099111e-07,2592653
Neochlamydia sp. S13,4.55372784099111e-07,1353976
Candidatus Protochlamydia naegleriophila,4.55372784099111e-07,389348
Enterococcus avium,4.55372784099111e-07,33945
Streptococcus cristatus,4.55372784099111e-07,45634
Enterococcus durans,4.55372784099111e-07,53345
Treponema sp. Marseille-Q4132,4.55372784099111e-07,2766701
Streptococcus uberis,4.55372784099111e-07,1349
Polystyrenella longa,4.55372784099111e-07,2528007
Streptococcus vestibularis,4.55372784099111e-07,1343
Crateriforma conspicua,4.55372784099111e-07,2527996
Staphylococcus simiae,4.55372784099111e-07,308354
Planctomyces sp. SH-PL62,4.55372784099111e-07,1636152
Aerococcus urinae,4.55372784099111e-07,1376
Suicoccus acidiformans,4.55372784099111e-07,2036206
Streptococcus sobrinus,4.55372784099111e-07,1310
Streptococcus pluranimalium,4.55372784099111e-07,82348
Streptococcus lutetiensis,4.55372784099111e-07,150055
Gimesia fumaroli,4.55372784099111e-07,2527976
Hyphomonas sp. Mor2,4.55372784099111e-07,1906738
Streptococcus halotolerans,4.55372784099111e-07,1814128
Streptococcus pyogenes,4.55372784099111e-07,1314
Streptococcus equi,4.55372784099111e-07,1336
Streptococcus dysgalactiae,4.55372784099111e-07,1334
Staphylococcus agnetis,4.55372784099111e-07,985762
Staphylococcus succinus,4.55372784099111e-07,61015
Bacillus cytotoxicus,4.55372784099111e-07,580165
Bacillus amyloliquefaciens,4.55372784099111e-07,1390
Desulfurivibrio alkaliphilus,4.55372784099111e-07,427923
Dictyoglomus turgidum,4.55372784099111e-07,513050
Snodgrassella alvi,4.55372784099111e-07,1196083
Geobacillus subterraneus,4.55372784099111e-07,129338
Lactobacillus sp. CBA3606,4.55372784099111e-07,2099789
Lactobacillus sp. wkB8,4.55372784099111e-07,1545702
Chitinibacter sp. 2T18,4.55372784099111e-07,2739434
Thermovirga lienii,4.55372784099111e-07,336261
Aquaspirillum sp. LM1,4.55372784099111e-07,1938604
Thermosediminibacter oceani,4.55372784099111e-07,291990
Iodobacter sp. H11R3,4.55372784099111e-07,2496266
Geobacillus sp. E263,4.55372784099111e-07,391290
Biomaibacter acetigenes,4.55372784099111e-07,2316383
Terribacillus aidingensis,4.55372784099111e-07,586416
Enterococcus sp. M190262,4.55372784099111e-07,2582830
Nitrosospira briensis,4.55372784099111e-07,35799
Tepidanaerobacter acetatoxydans,4.55372784099111e-07,499229
Cytobacillus kochii,4.55372784099111e-07,859143
Ferriphaselus amnicola,4.55372784099111e-07,1188319
Thauera sp. MZ1T,4.55372784099111e-07,85643
Thauera hydrothermalis,4.55372784099111e-07,2184083
Caldanaerobacter subterraneus,4.55372784099111e-07,911092
Azoarcus sp. M9-3-2,4.55372784099111e-07,2016596
Rossellomorea vietnamensis,4.55372784099111e-07,218284
Aromatoleum petrolei,4.55372784099111e-07,76116
Anoxybacillus kamchatkensis,4.55372784099111e-07,196180
Dechloromonas sp. HYN0024,4.55372784099111e-07,2231055
Heliomicrobium modesticaldum,4.55372784099111e-07,35701
Rhizobacter sp. AJA081-3,4.55372784099111e-07,2753607
Thiomonas sp. X19,4.55372784099111e-07,1050370
Plasmodium coatneyi,4.55372784099111e-07,208452
Candidatus Syntrophocurvum alkaliphilum,4.55372784099111e-07,2293317
Casimicrobium huifangae,4.55372784099111e-07,2591109
Geobacter bemidjiensis,4.55372784099111e-07,225194
Desulfopila sp. IMCC35005,4.55372784099111e-07,2569541
Pseudodesulfovibrio cashew,4.55372784099111e-07,2678688
Desulfopila sp. IMCC35004,4.55372784099111e-07,2569540
Companilactobacillus farciminis,4.55372784099111e-07,1612
Desulfosarcina widdelii,4.55372784099111e-07,947919
Desulfosarcina ovata,4.55372784099111e-07,83564
Bacillus velezensis,4.55372784099111e-07,492670
Bacillus siamensis,4.55372784099111e-07,659243
Leuconostoc pseudomesenteroides,4.55372784099111e-07,33968
Fusobacterium nucleatum,4.55372784099111e-07,851
Fusobacterium hwasookii,4.55372784099111e-07,1583098
Fusobacterium pseudoperiodonticum,4.55372784099111e-07,2663009
Pediococcus claussenii,4.55372784099111e-07,187452
Bacillus halotolerans,4.55372784099111e-07,260554
Desulfomicrobium baculatum,4.55372784099111e-07,899
Liquorilactobacillus hordei,4.55372784099111e-07,468911
Lacticaseibacillus chiayiensis,4.55372784099111e-07,2100821
Geobacter lovleyi,4.55372784099111e-07,313985
Candidatus Desulfovibrio trichonymphae,4.55372784099111e-07,1725232
Desulfovibrio sulfodismutans,4.55372784099111e-07,63561
Desulfovibrio alaskensis,4.55372784099111e-07,58180
Desulfovibrio fairfieldensis,4.55372784099111e-07,44742
Thermocrinis minervae,4.55372784099111e-07,381751
Bacillus safensis,4.55372784099111e-07,561879
Bacillus altitudinis,4.55372784099111e-07,293387
Ligilactobacillus animalis,4.55372784099111e-07,1605
Desulfuromonas soudanensis,4.55372784099111e-07,1603606
Pelobacter propionicus,4.55372784099111e-07,29543
Terriglobus saanensis,4.55372784099111e-07,870903
Geobacter sp. Jerry-YX,4.55372784099111e-07,2815309
Luteitalea pratensis,4.55372784099111e-07,1855912
Kosmotoga pacifica,4.55372784099111e-07,1330330
Effusibacillus sp. skT53,4.55372784099111e-07,2743772
Glutamicibacter protophormiae,4.55372784099111e-07,37930
Paremcibacter congregatus,4.55372784099111e-07,2043170
Coriobacterium glomerans,4.55372784099111e-07,33871
Pectobacterium versatile,4.55372784099111e-07,2488639
Calothrix sp. NIES-2098,4.55372784099111e-07,1954171
Pantoea sp. At-9b,4.55372784099111e-07,592316
Pantoea sp. SO10,4.55372784099111e-07,2575375
Pantoea sp. MT58,4.55372784099111e-07,2768165
Nostoc sp. C052,4.55372784099111e-07,2576902
Halomicronema hongdechloris,4.55372784099111e-07,1209493
Erwinia sp. J780,4.55372784099111e-07,2681984
Erwinia gerundensis,4.55372784099111e-07,1619313
Leptolyngbya boryana,4.55372784099111e-07,1184
Mixta calida,4.55372784099111e-07,665913
Tatumella ptyseos,4.55372784099111e-07,82987
Actinomarinicola tropica,4.55372784099111e-07,2789776
Serratia sp. FGI94,4.55372784099111e-07,671990
Serratia sp. 3ACOL1,4.55372784099111e-07,2448483
Rubrobacter sp. SCSIO 52909,4.55372784099111e-07,2653851
Phoenicibacter congonensis,4.55372784099111e-07,1944646
Serratia marcescens,4.55372784099111e-07,615
Serratia ureilytica,4.55372784099111e-07,300181
Gordonibacter urolithinfaciens,4.55372784099111e-07,1335613
Yersinia pseudotuberculosis,4.55372784099111e-07,633
Calothrix sp. NIES-2100,4.55372784099111e-07,1954172
Calothrix sp. NIES-3974,4.55372784099111e-07,2005462
Dickeya zeae,4.55372784099111e-07,204042
Phytobacter sp. SCO41,4.55372784099111e-07,1756993
Mycoplasma capricolum,4.55372784099111e-07,2095
Deinococcus peraridilitoris,4.55372784099111e-07,432329
Caldilinea aerophila,4.55372784099111e-07,133453
Gloeobacter kilaueensis,4.55372784099111e-07,1416614
Oscillatoria acuminata,4.55372784099111e-07,118323
Cyanobacterium aponinum,4.55372784099111e-07,379064
Chondrocystis sp. NIES-4102,4.55372784099111e-07,2005460
Rippkaea orientalis,4.55372784099111e-07,2546366
Phytobacter diazotrophicus,4.55372784099111e-07,395631
Gloeothece verrucosa,4.55372784099111e-07,2546359
Dickeya chrysanthemi,4.55372784099111e-07,556
Candidatus Blochmannia vafer,4.55372784099111e-07,251535
secondary endosymbiont of Trabutina mannipara,4.55372784099111e-07,1835721
Candidatus Annandia adelgestsuga,4.55372784099111e-07,1302411
Candidatus Doolittlea endobia,4.55372784099111e-07,1778262
Pleurocapsa minor,4.55372784099111e-07,54308
Enterobacteriaceae endosymbiont of Plateumaris pusilla,4.55372784099111e-07,2675795
Nodularia spumigena,4.55372784099111e-07,70799
Anabaenopsis circularis,4.55372784099111e-07,109266
Calothrix parasitica,4.55372784099111e-07,1973486
Olsenella sp. oral taxon 807,4.55372784099111e-07,712411
Jiangella sp. DSM 45060,4.55372784099111e-07,1798224
Acinetobacter radioresistens,4.55372784099111e-07,40216
Yersinia ruckeri,4.55372784099111e-07,29486
Pseudomonas nitroreducens,4.55372784099111e-07,46680
Pseudomonas oleovorans,4.55372784099111e-07,301
Pseudomonas viridiflava,4.55372784099111e-07,33069
Pseudomonas coronafaciens,4.55372784099111e-07,53409
Pseudomonas syringae,4.55372784099111e-07,317
Kutzneria sp. CA-103260,4.55372784099111e-07,2802641
Kutzneria albida,4.55372784099111e-07,43357
Amycolatopsis sp. AA4,4.55372784099111e-07,1896961
Pseudonocardia sp. AL041005-10,4.55372784099111e-07,445576
Pseudomonas otitidis,4.55372784099111e-07,319939
Pseudomonas lactis,4.55372784099111e-07,1615674
Pseudomonas versuta,4.55372784099111e-07,1788301
Pseudomonas antarctica,4.55372784099111e-07,219572
Pseudomonas taetrolens,4.55372784099111e-07,47884
Pseudomonas litoralis,4.55372784099111e-07,797277
Pseudonocardia dioxanivorans,4.55372784099111e-07,240495
Acinetobacter sp. MYb10,4.55372784099111e-07,1827285
Nocardioides euryhalodurans,4.55372784099111e-07,2518370
Acinetobacter baumannii,4.55372784099111e-07,470
Acinetobacter nosocomialis,4.55372784099111e-07,106654
Acinetobacter guillouiae,4.55372784099111e-07,106649
Saccharomonospora marina,4.55372784099111e-07,632569
Actinomyces procaprae,4.55372784099111e-07,2560010
Actinomyces sp. ZJ750,4.55372784099111e-07,2744574
Actinomadura sp. NAK00032,4.55372784099111e-07,2742128
Rahnella aceris,4.55372784099111e-07,2703885
Chania multitudinisentens,4.55372784099111e-07,1639108
Candidatus Planktophila lacus,4.55372784099111e-07,1884913
Candidatus Planktophila versatilis,4.55372784099111e-07,1884905
Providencia rettgeri,4.55372784099111e-07,587
Nocardiopsis dassonvillei,4.55372784099111e-07,2014
Xenorhabdus bovienii,4.55372784099111e-07,40576
Xenorhabdus doucetiae,4.55372784099111e-07,351671
Xenorhabdus hominickii,4.55372784099111e-07,351679
Sodalis endosymbiont of Henestaris halophilus,4.55372784099111e-07,1929246
Pseudomonas veronii,4.55372784099111e-07,76761
Sodalis sp. dw_23,4.55372784099111e-07,2697027
Actinomadura sp. WMMB 499,4.55372784099111e-07,1219491
Verrucosispora sp. NA02020,4.55372784099111e-07,2742132
Pseudomonas sp. DY-1,4.55372784099111e-07,1755504
Pseudomonas sp. RW10S1,4.55372784099111e-07,485898
Pseudomonas sp. KBS0707,4.55372784099111e-07,2578110
Pseudomonas sp. C27(2019),4.55372784099111e-07,2604941
Pseudomonas sp. RW9S1A,4.55372784099111e-07,2745490
Pseudomonas azotoformans,4.55372784099111e-07,47878
Mycoplasma penetrans,4.55372784099111e-07,28227
Mycoplasma citelli,4.55372784099111e-07,171281
Mycoplasma arginini,4.55372784099111e-07,2094
Spiroplasma syrphidicola,4.55372784099111e-07,216945
Chlorobium chlorochromatii,4.55372784099111e-07,337090
Prosthecochloris sp. GSB1,4.55372784099111e-07,281093
Adhaeribacter radiodurans,4.55372784099111e-07,2745197
Pontibacter sp. SGAir0037,4.55372784099111e-07,2571030
Candidatus Cyclonatronum proteinivorum,4.55372784099111e-07,1457365
Pontibacter akesuensis,4.55372784099111e-07,388950
Dyadobacter fermentans,4.55372784099111e-07,94254
Fibrella aestuarina,4.55372784099111e-07,651143
Spirosoma aureum,4.55372784099111e-07,2692134
Spirosoma aerolatum,4.55372784099111e-07,1211326
Croceimicrobium hydrocarbonivorans,4.55372784099111e-07,2761580
Riemerella anatipestifer,4.55372784099111e-07,34085
Klebsiella sp. WP3-W18-ESBL-02,4.55372784099111e-07,2675710
Klebsiella sp. WP3-S18-ESBL-05,4.55372784099111e-07,2675711
Klebsiella sp. RHBSTW-00464,4.55372784099111e-07,2742649
Klebsiella sp. WP8-S18-ESBL-06,4.55372784099111e-07,2675726
Empedobacter falsenii,4.55372784099111e-07,343874
Elizabethkingia sp. JS20170427COW,4.55372784099111e-07,2583851
Elizabethkingia ursingii,4.55372784099111e-07,1756150
Elizabethkingia anophelis,4.55372784099111e-07,1117645
Kaistella flava (ex Peng et al. 2021),4.55372784099111e-07,2038776
Chlorobium limicola,4.55372784099111e-07,1092
Rufibacter sp. DG15C,4.55372784099111e-07,1379909
Nibribacter ruber,4.55372784099111e-07,2698458
Pseudopedobacter saltans,4.55372784099111e-07,151895
Sphingobacterium sp. UDSM-2020,4.55372784099111e-07,2795738
Pedobacter roseus,4.55372784099111e-07,336820
Pedobacter sp. JBR3-12,4.55372784099111e-07,2789740
Pedobacter sp. PACM 27299,4.55372784099111e-07,1727164
Sphingobacterium spiritivorum,4.55372784099111e-07,258
Sphingobacterium daejeonense,4.55372784099111e-07,371142
Fulvivirga sp. S481,4.55372784099111e-07,2810512
Cardinium endosymbiont of Encarsia pergandiella,4.55372784099111e-07,249402
Mucilaginibacter ginsenosidivorans,4.55372784099111e-07,398053
Chitinophaga sp. MD30,4.55372784099111e-07,2033437
Haliscomenobacter hydrossis,4.55372784099111e-07,2350
Chitinophaga sp. XS-30,4.55372784099111e-07,2604421
Chitinophaga agri,4.55372784099111e-07,2703787
Flammeovirga sp. MY04,4.55372784099111e-07,1191459
Arachidicoccus sp. B3-10,4.55372784099111e-07,2545455
Arachidicoccus ginsenosidivorans,4.55372784099111e-07,496057
Cyclobacterium marinum,4.55372784099111e-07,104
Echinicola rosea,4.55372784099111e-07,1807691
Niabella ginsenosidivorans,4.55372784099111e-07,1176587
Echinicola vietnamensis,4.55372784099111e-07,390884
Chryseobacterium aureum,4.55372784099111e-07,2497456
Chryseobacterium glaciei,4.55372784099111e-07,1685010
Chryseobacterium shandongense,4.55372784099111e-07,1493872
Flavobacterium kingsejongi,4.55372784099111e-07,1678728
Polaribacter sp. KT 15,4.55372784099111e-07,1896175
Enterobacter sp. 18A13,4.55372784099111e-07,2565914
Enterobacter sp. RHBSTW-00975,4.55372784099111e-07,2742673
Enterobacter sp. SES19,4.55372784099111e-07,2705458
Enterobacter sp. HK169,4.55372784099111e-07,1868135
Enterobacter sp. LU1,4.55372784099111e-07,1848517
Enterobacter sp. R4-368,4.55372784099111e-07,1166130
Flavobacterium indicum,4.55372784099111e-07,312277
Flavobacterium magnum,4.55372784099111e-07,2162713
Shigella sp. PAMC 28760,4.55372784099111e-07,1813821
Polaribacter sp. SM13,4.55372784099111e-07,2818493
Flavobacterium sp. BB8,4.55372784099111e-07,2816357
Flavobacterium sp. CS20,4.55372784099111e-07,2775246
Flavobacterium sp. I3-2,4.55372784099111e-07,2748319
Flavobacterium sp. M31R6,4.55372784099111e-07,2739062
Porphyromonas crevioricanis,4.55372784099111e-07,393921
Leclercia sp. LSNIH3,4.55372784099111e-07,1920116
Parabacteroides sp. CT06,4.55372784099111e-07,2025876
Alistipes sp. dk3624,4.55372784099111e-07,2662363
Spiroplasma helicoides,4.55372784099111e-07,216938
Polaribacter sp. G4M1,4.55372784099111e-07,2808900
Enterobacter sichuanensis,4.55372784099111e-07,2071710
Chryseobacterium bernardetii,4.55372784099111e-07,1241978
Citrobacter sp. RHBSTW-00535,4.55372784099111e-07,2742654
Citrobacter freundii complex sp. CFNIH9,4.55372784099111e-07,2077149
Chryseobacterium arthrosphaerae,4.55372784099111e-07,651561
Citrobacter youngae,4.55372784099111e-07,133448
Chryseobacterium sp. G0186,4.55372784099111e-07,2487064
Chryseobacterium sp. G0201,4.55372784099111e-07,2487065
Citrobacter sp. TSA-1,4.55372784099111e-07,184912
Citrobacter sp. CFNIH10,4.55372784099111e-07,1920110
Citrobacter sp. RHBSTW-00986,4.55372784099111e-07,2742675
Citrobacter sp. 172116965,4.55372784099111e-07,2683822
Citrobacter sp. RHBSTW-00570,4.55372784099111e-07,2742655
Nonlabens dokdonensis,4.55372784099111e-07,328515
Citrobacter sp. RHBSTW-00887,4.55372784099111e-07,2742668
Citrobacter sp. RHBSTW-00678,4.55372784099111e-07,2742661
Gilvibacter sp. SZ-19,4.55372784099111e-07,754429
Seonamhaeicola sp. S2-3,4.55372784099111e-07,1936081
Cellulophaga baltica,4.55372784099111e-07,76594
Winogradskyella sp. PC-19,4.55372784099111e-07,754417
Algibacter sp. L1A34,4.55372784099111e-07,2686365
Tenacibaculum todarodis,4.55372784099111e-07,1850252
Tenacibaculum jejuense,4.55372784099111e-07,584609
Acinetobacter venetianus,4.55372784099111e-07,52133
Acinetobacter junii,4.55372784099111e-07,40215
Candidatus Pelagibacter sp. IMCC9063,4.55372784099111e-07,1002672
Microbacterium chocolatum,4.55372784099111e-07,84292
Rhodopseudomonas palustris,4.55372784099111e-07,1076
Sphingobacterium sp. ML3W,4.55372784099111e-07,1538644
Kocuria rhizophila,4.55372784099111e-07,72000
Kocuria varians,4.55372784099111e-07,1272
Mesorhizobium sp. NBSH29,4.55372784099111e-07,2654249
Mesorhizobium loti,4.55372784099111e-07,381
Mesorhizobium huakuii,4.55372784099111e-07,28104
Ochrobactrum quorumnocens,4.55372784099111e-07,271865
Labrenzia sp. CP4,4.55372784099111e-07,1674922
Labrenzia sp. PHM005,4.55372784099111e-07,2590016
Arthrobacter alpinus,4.55372784099111e-07,656366
Methylobacterium sp. XJLW,4.55372784099111e-07,739141
Methylobacterium aquaticum,4.55372784099111e-07,270351
Arthrobacter sp. PAMC 25486,4.55372784099111e-07,1494608
Arthrobacter sp. zg-ZUI227,4.55372784099111e-07,2817475
Bartonella kosoyi,4.55372784099111e-07,2133959
Bartonella alsatica,4.55372784099111e-07,52764
Microterricola viridarii,4.55372784099111e-07,412690
Devosia sp. I507,4.55372784099111e-07,2083786
Leucobacter muris,4.55372784099111e-07,1935379
Salinibacterium sp. dk2585,4.55372784099111e-07,2603292
Glutamicibacter halophytocola,4.55372784099111e-07,1933880
Nitrobacter winogradskyi,4.55372784099111e-07,913
Brevibacterium sandarakinum,4.55372784099111e-07,629680
Mycolicibacterium arabiense,4.55372784099111e-07,1286181
Mycobacterium marseillense,4.55372784099111e-07,701042
Rhizobium sp. 11515TR,4.55372784099111e-07,2028343
Rhizobium favelukesii,4.55372784099111e-07,348824
Rhizobium rhizoryzae,4.55372784099111e-07,451876
Rhizobium pusense,4.55372784099111e-07,648995
Rhizobium tropici,4.55372784099111e-07,398
Rhizobium etli,4.55372784099111e-07,29449
Mycolicibacterium smegmatis,4.55372784099111e-07,1772
Agrobacterium sp. 33MFTa1.1,4.55372784099111e-07,1279031
Neorhizobium sp. SOG26,4.55372784099111e-07,2060726
Bradyrhizobium genosp. L,4.55372784099111e-07,83637
Sinorhizobium fredii,4.55372784099111e-07,380
Bradyrhizobium sp. ORS 278,4.55372784099111e-07,114615
Bradyrhizobium sp. CCGE-LA001,4.55372784099111e-07,1223566
Bradyrhizobium sp. CCBAU 53421,4.55372784099111e-07,1325120
Georgenia sp. Z443,4.55372784099111e-07,2589797
Serinicoccus hydrothermalis,4.55372784099111e-07,1758689
Dermatophilus congolensis,4.55372784099111e-07,1863
Bradyrhizobium arachidis,4.55372784099111e-07,858423
Bradyrhizobium cosmicum,4.55372784099111e-07,1404864
Bosea sp. Tri-49,4.55372784099111e-07,1867715
Microbacterium oxydans,4.55372784099111e-07,82380
Acinetobacter lwoffii,4.55372784099111e-07,28090
Hyphomicrobium denitrificans,4.55372784099111e-07,53399
Paracoccus aminophilus,4.55372784099111e-07,34003
Paracoccus suum,4.55372784099111e-07,2259340
Selenomonas sp. oral taxon 126,4.55372784099111e-07,712528
Mameliella alba,4.55372784099111e-07,561184
Parasedimentitalea marina,4.55372784099111e-07,2483033
Halocynthiibacter arcticus,4.55372784099111e-07,1579316
Sagittula sp. P11,4.55372784099111e-07,2009329
Epibacterium mobile,4.55372784099111e-07,379347
Roseobacter ponti,4.55372784099111e-07,1891787
Rhodobacter blasticus,4.55372784099111e-07,1075
Phreatobacter stygius,4.55372784099111e-07,1940610
Bulleidia sp. zg-1006,4.55372784099111e-07,2806552
Erysipelothrix piscisicarius,4.55372784099111e-07,2485784
Anaplasma platys,4.55372784099111e-07,949
Wolbachia endosymbiont of Onchocerca ochengi,4.55372784099111e-07,100901
Brevundimonas sp. SGAir0440,4.55372784099111e-07,2579977
