Species,RA,TAX_ID
Phytohabitans flavus,0.0,1076124
Verrucosispora sp. NA02020,0.0,2742132
Actinoplanes teichomyceticus,0.0,1867
Actinoplanes ianthinogenes,0.0,122358
Micromonospora coriariae,0.0,285665
Actinocatenispora sera,0.0,390989
Salinispora arenicola,0.0,168697
Salinispora tropica,0.0,168695
Flaviflexus salsibiostraticola,0.0,1282737
Flaviflexus sp. dk850,0.0,2758573
Flaviflexus sp. H23T48,0.0,2496867
Schaalia cardiffensis,0.0,181487
Schaalia odontolytica,0.0,1660
Streptomyces xinghaiensis,0.0,1038928
Streptomyces scabiei,0.0,1930
Streptomyces qaidamensis,0.0,1783515
Corynebacterium diphtheriae,0.0,1717
Nocardia sp. CS682,0.0,1047172
Nocardia seriolae,0.0,37332
Nocardia iowensis,0.0,204891
Nocardia cyriacigeorgica,0.0,135487
Nocardia tengchongensis,0.0,2055889
Corynebacterium cystitidis,0.0,35757
Corynebacterium kutscheri,0.0,35755
Corynebacterium resistens,0.0,258224
Corynebacterium ammoniagenes,0.0,1697
Corynebacterium renale,0.0,1724
Corynebacterium callunae,0.0,1721
Corynebacterium jeikeium,0.0,38289
Corynebacterium yudongzhengii,0.0,2080740
Corynebacterium simulans,0.0,146827
Streptomyces alboniger,0.0,132473
Corynebacterium sp. 2039,0.0,2675219
Corynebacterium sp. LMM-1652,0.0,2487892
Corynebacterium sp. 1959,0.0,2675216
Mycobacterium simiae,0.0,1784
Mycobacterium sp. MS1601,0.0,1936029
Mycobacterium grossiae,0.0,1552759
Mycobacterium vicinigordonae,0.0,1719132
Mycobacterium basiliense,0.0,2094119
Mycobacterium mantenii,0.0,560555
Mycolicibacterium boenickei,0.0,146017
Mycolicibacterium goodii,0.0,134601
Mycolicibacterium chubuense,0.0,1800
Mycolicibacterium aurum,0.0,1791
Nocardia brasiliensis,0.0,37326
Nocardia farcinica,0.0,37329
Rhodococcus ruber,0.0,1830
Rhodococcus jostii,0.0,132919
Streptomyces alboflavus,0.0,67267
Streptomyces spectabilis,0.0,68270
Streptomyces atratus,0.0,1893
Streptomyces fulvissimus,0.0,68202
Streptomyces griseochromogenes,0.0,68214
Streptomyces avermitilis,0.0,33903
Streptomyces rimosus,0.0,1927
Streptomyces venezuelae,0.0,54571
Streptomyces ambofaciens,0.0,1889
Streptomyces rectiverticillatus,0.0,173860
Streptomyces autolyticus,0.0,75293
Streptomyces galilaeus,0.0,33899
Streptomyces niveus,0.0,193462
Streptomyces sp. SCSIO 3032,0.0,1264596
Streptomyces sp. PBH53,0.0,1577075
Streptomyces sp. RPA4-5,0.0,2721245
Streptomyces sp. MOE7,0.0,1961713
Streptomyces sp. HM190,0.0,2695266
Streptomyces sp. CB09001,0.0,2083284
Streptomyces sp. TLI_053,0.0,1855352
Streptomyces sp. NA02950,0.0,2742137
Streptomyces sp. GS7,0.0,2692234
Segniliparus rotundus,0.0,286802
Gordonia sp. 135,0.0,2676309
Gordonia sp. 1D,0.0,1737359
Rhodococcus qingshengii,0.0,334542
Rhodococcus sp. PBTS 1,0.0,1653478
Wenzhou picorna-like virus 36,0.0,1923622
