Species,RA,TAX_ID
Actinomyces pacaensis,0.0,1852377
Marmoricola scoriae,0.0,642780
Pimelobacter simplex,0.0,2045
Aeromicrobium sp. zg-629,0.0,2663859
Nocardioides cynanchi,0.0,2558918
Nocardioides euryhalodurans,0.0,2518370
Nocardioides sp. LMS-CY,0.0,2840457
Nocardioides sp. JS614,0.0,196162
Nocardioides sp. HY056,0.0,2500546
Nocardioides sp. S-1144,0.0,2582905
Nocardioides dokdonensis,0.0,450734
Auraticoccus monumenti,0.0,675864
Acidipropionibacterium acidipropionici,0.0,1748
Microlunatus soli,0.0,630515
Propionibacterium freudenreichii,0.0,1744
Tessaracoccus timonensis,0.0,2161816
Tessaracoccus aquimaris,0.0,1332264
Cutibacterium acnes,0.0,1747
Cutibacterium granulosum,0.0,33011
Cutibacterium avidum,0.0,33010
Kitasatospora sp. NA04385,0.0,2742135
Streptomyces griseochromogenes,0.0,68214
Streptomyces scabiei,0.0,1930
Streptomyces lydicus,0.0,47763
Streptomyces nodosus,0.0,40318
Streptomyces nigra,0.0,1827580
Streptomyces nojiriensis,0.0,66374
Trueperella pyogenes,0.0,1661
Schaalia odontolytica,0.0,1660
Fannyhessea vaginae,0.0,82135
Saccharomonospora marina,0.0,632569
Actinomadura verrucosospora,0.0,46165
Nonomuraea sp. ATCC 55076,0.0,1909395
Streptosporangium sp. 'caverna',0.0,2202249
Stackebrandtia nassauensis,0.0,283811
Natronoglycomyces albus,0.0,2811108
Candidatus Planktophila versatilis,0.0,1884905
Candidatus Planktophila lacus,0.0,1884913
Candidatus Planktophila limnetica,0.0,573600
Alloactinosynnema sp. L-07,0.0,1653480
Kutzneria albida,0.0,43357
Saccharothrix sp. 6-C,0.0,2781735
Saccharopolyspora erythraea,0.0,1836
Kibdelosporangium phytohabitans,0.0,860235
Amycolatopsis mediterranei,0.0,33910
Flaviflexus salsibiostraticola,0.0,1282737
Pseudonocardia broussonetiae,0.0,2736640
Polymorphospora rubra,0.0,338584
Verrucosispora sp. NA02020,0.0,2742132
Salinispora arenicola,0.0,168697
Actinoplanes sp. OR16,0.0,946334
Actinoplanes teichomyceticus,0.0,1867
Actinoplanes missouriensis,0.0,1866
Actinoplanes derwentensis,0.0,113562
Actinocatenispora sera,0.0,390989
Phytohabitans flavus,0.0,1076124
Micromonospora carbonacea,0.0,47853
Micromonospora narathiwatensis,0.0,299146
Pauljensenia hongkongensis,0.0,178339
Streptomyces spectabilis,0.0,68270
Streptomyces vinaceus,0.0,1960
Mycobacterium basiliense,0.0,2094119
Streptomyces albulus,0.0,68570
Rhodococcus sp. WMMA185,0.0,679318
Nocardia tengchongensis,0.0,2055889
Nocardia arthritidis,0.0,228602
Nocardia farcinica,0.0,37329
Nocardia brasiliensis,0.0,37326
Nocardia terpenica,0.0,455432
Nocardia sp. CS682,0.0,1047172
Nocardia iowensis,0.0,204891
Nocardia cyriacigeorgica,0.0,135487
Corynebacterium diphtheriae,0.0,1717
Corynebacterium anserum,0.0,2684406
Corynebacterium callunae,0.0,1721
Corynebacterium renale,0.0,1724
Corynebacterium cystitidis,0.0,35757
Corynebacterium macginleyi,0.0,38290
Corynebacterium yudongzhengii,0.0,2080740
Corynebacterium jeikeium,0.0,38289
Corynebacterium ureicelerivorans,0.0,401472
Corynebacterium lactis,0.0,1231000
Corynebacterium kutscheri,0.0,35755
Corynebacterium ammoniagenes,0.0,1697
Corynebacterium simulans,0.0,146827
Corynebacterium sp. 2039,0.0,2675219
Corynebacterium sp. LMM-1652,0.0,2487892
Corynebacterium sp. 1959,0.0,2675216
Mycobacterium riyadhense,0.0,486698
Mycobacterium vicinigordonae,0.0,1719132
Mycobacterium heidelbergense,0.0,53376
Mycobacterium simiae,0.0,1784
Rhodococcus sp. B7740,0.0,1564114
Rhodococcus fascians,0.0,1828
Rhodococcus opacus,0.0,37919
Streptomyces niveus,0.0,193462
Streptomyces gilvosporeus,0.0,553510
Streptomyces harbinensis,0.0,1176198
Streptomyces atratus,0.0,1893
Streptomyces venezuelae,0.0,54571
Streptomyces alboflavus,0.0,67267
Streptomyces rectiverticillatus,0.0,173860
Streptomyces rapamycinicus,0.0,1226757
Streptomyces galilaeus,0.0,33899
Streptomyces avermitilis,0.0,33903
Streptomyces fulvissimus,0.0,68202
Streptomyces ambofaciens,0.0,1889
Streptomyces autolyticus,0.0,75293
Streptomyces rimosus,0.0,1927
Streptomyces sp. MOE7,0.0,1961713
Gordonia sp. 1D,0.0,1737359
Streptomyces sp. FR-008,0.0,206662
Streptomyces sp. GS7,0.0,2692234
Streptomyces sp. WAC 01529,0.0,2203205
Streptomyces sp. CRXT-G-22,0.0,2768066
Streptomyces sp. ICC4,0.0,2099584
Streptomyces sp. ADI95-16,0.0,1522758
Streptomyces sp. PBH53,0.0,1577075
Streptomyces sp. 3214.6,0.0,1882757
Streptomyces sp. HM190,0.0,2695266
Streptomyces sp. SN-593,0.0,659352
Streptomyces sp. SCSIO 3032,0.0,1264596
Streptomyces sp. NA02950,0.0,2742137
Lawsonella clevelandensis,0.0,1528099
Lettuce infectious yellows virus,0.0,31713
