Species,RA,TAX_ID
Corynebacterium cystitidis,0.0,35757
Corynebacterium callunae,0.0,1721
Corynebacterium ammoniagenes,0.0,1697
Corynebacterium yudongzhengii,0.0,2080740
Corynebacterium anserum,0.0,2684406
Corynebacterium crudilactis,0.0,1652495
Corynebacterium jeikeium,0.0,38289
Corynebacterium kutscheri,0.0,35755
Corynebacterium diphtheriae,0.0,1717
Corynebacterium simulans,0.0,146827
Corynebacterium sp. NML98-0116,0.0,702967
Corynebacterium sp. LMM-1652,0.0,2487892
Corynebacterium sp. 1959,0.0,2675216
Mycobacterium vicinigordonae,0.0,1719132
Cutibacterium avidum,0.0,33010
Cutibacterium granulosum,0.0,33011
Cutibacterium acnes,0.0,1747
Micromonospora coriariae,0.0,285665
Actinomyces pacaensis,0.0,1852377
Verrucosispora sp. NA02020,0.0,2742132
Salinispora tropica,0.0,168695
Salinispora arenicola,0.0,168697
Actinoplanes sp. OR16,0.0,946334
Actinoplanes ianthinogenes,0.0,122358
Actinoplanes derwentensis,0.0,113562
Actinoplanes teichomyceticus,0.0,1867
Phytohabitans flavus,0.0,1076124
Actinocatenispora sera,0.0,390989
Micromonospora inositola,0.0,47865
Micromonospora echinaurantiaca,0.0,47857
Micromonospora narathiwatensis,0.0,299146
Mumia sp. ZJ1417,0.0,2708082
Propionibacterium freudenreichii,0.0,1744
Aeromicrobium chenweiae,0.0,2079793
Aeromicrobium sp. zg-629,0.0,2663859
Nocardioides euryhalodurans,0.0,2518370
Nocardioides daphniae,0.0,402297
Nocardioides dokdonensis,0.0,450734
Nocardioides sp. JS614,0.0,196162
Nocardioides sp. S-1144,0.0,2582905
Nocardioides sp. HY056,0.0,2500546
Auraticoccus monumenti,0.0,675864
Acidipropionibacterium acidipropionici,0.0,1748
Microlunatus soli,0.0,630515
Tessaracoccus timonensis,0.0,2161816
Tessaracoccus aquimaris,0.0,1332264
Mycobacterium basiliense,0.0,2094119
Mycobacterium grossiae,0.0,1552759
Mycobacterium sp. DL440,0.0,2675523
Streptomyces sp. Z423-1,0.0,2730915
Streptomyces albulus,0.0,68570
Streptomyces griseochromogenes,0.0,68214
Streptomyces fulvissimus,0.0,68202
Streptomyces galilaeus,0.0,33899
Streptomyces avermitilis,0.0,33903
Streptomyces venezuelae,0.0,54571
Streptomyces rectiverticillatus,0.0,173860
Streptomyces autolyticus,0.0,75293
Streptomyces armeniacus,0.0,83291
Streptomyces rimosus,0.0,1927
Streptomyces niveus,0.0,193462
Streptomyces sp. HM190,0.0,2695266
Streptomyces sp. SN-593,0.0,659352
Streptomyces sp. ICC4,0.0,2099584
Streptomyces gilvosporeus,0.0,553510
Streptomyces sp. SM18,0.0,1736046
Streptomyces sp. RPA4-5,0.0,2721245
Streptomyces sp. SCSIO 3032,0.0,1264596
Streptomyces sp. GS7,0.0,2692234
Streptomyces sp. ICC1,0.0,2099583
Streptomyces sp. TLI_053,0.0,1855352
Streptomyces sp. NA02950,0.0,2742137
Serinicoccus hydrothermalis,0.0,1758689
Phycicoccus sp. HDW14,0.0,2714941
Brevibacterium linens,0.0,1703
Brevibacterium sp. PAMC23299,0.0,2762330
Brevibacterium sp. 'Marine',0.0,2725563
Actinotalea sp. JY-7876,0.0,2758442
Streptomyces nigra,0.0,1827580
Streptomyces formicae,0.0,1616117
Mycobacterium sp. JS623,0.0,212767
Mycolicibacterium sp. Z-34,0.0,2736649
Mycobacterium intracellulare,0.0,1767
Mycobacterium mantenii,0.0,560555
Mycolicibacterium goodii,0.0,134601
Mycolicibacterium phocaicum,0.0,319706
Mycolicibacterium mageritense,0.0,53462
Mycolicibacterium chubuense,0.0,1800
Mycolicibacterium arabiense,0.0,1286181
Mycolicibacterium helvum,0.0,1534349
Mycolicibacterium austroafricanum,0.0,39687
Mycolicibacterium neoaurum,0.0,1795
Mycolicibacterium boenickei,0.0,146017
Mycolicibacterium anyangense,0.0,1431246
Mycolicibacterium aurum,0.0,1791
Kitasatospora sp. NA04385,0.0,2742135
Streptomyces atratus,0.0,1893
Streptomyces katrae,0.0,68223
Streptomyces lavendulae,0.0,1914
Streptomyces scabiei,0.0,1930
Streptomyces aureoverticillatus,0.0,66871
Streptomyces fradiae,0.0,1906
Streptomyces rutgersensis,0.0,53451
Streptomyces vinaceus,0.0,1960
Streptomyces roseochromogenus,0.0,285450
Streptomyces harbinensis,0.0,1176198
Streptomyces ferrugineus,0.0,1413221
Streptomyces alboflavus,0.0,67267
Streptomyces griseocarneus,0.0,51201
Streptomyces kanamyceticus,0.0,1967
Moumouvirus,0.0,985782
