Species,RA,TAX_ID
Tessaracoccus aquimaris,0.0,1332264
Tessaracoccus timonensis,0.0,2161816
Microlunatus sagamiharensis,0.0,546874
Microlunatus soli,0.0,630515
Cutibacterium acnes,0.0,1747
Cutibacterium granulosum,0.0,33011
Cutibacterium avidum,0.0,33010
Kitasatospora sp. NA04385,0.0,2742135
Streptomyces vinaceus,0.0,1960
Streptomyces nigra,0.0,1827580
Streptomyces rapamycinicus,0.0,1226757
Streptomyces spectabilis,0.0,68270
Streptomyces subrutilus,0.0,36818
Streptomyces harbinensis,0.0,1176198
Amycolatopsis mediterranei,0.0,33910
Amycolatopsis sp. AA4,0.0,1896961
Saccharothrix sp. 6-C,0.0,2781735
Actinocatenispora sera,0.0,390989
Candidatus Planktophila lacus,0.0,1884913
Candidatus Planktophila versatilis,0.0,1884905
Candidatus Planktophila limnetica,0.0,573600
Nocardiopsis dassonvillei,0.0,2014
Thermobifida fusca,0.0,2021
Actinomadura sp. NAK00032,0.0,2742128
Actinomadura sp. WMMB 499,0.0,1219491
Actinomadura verrucosospora,0.0,46165
Nonomuraea sp. ATCC 55076,0.0,1909395
Streptosporangium sp. 'caverna',0.0,2202249
Verrucosispora sp. NA02020,0.0,2742132
Polymorphospora rubra,0.0,338584
Salinispora tropica,0.0,168695
Micromonospora narathiwatensis,0.0,299146
Saccharothrix espanaensis,0.0,103731
Micromonospora echinaurantiaca,0.0,47857
Phytohabitans flavus,0.0,1076124
Schaalia odontolytica,0.0,1660
Trueperella pyogenes,0.0,1661
Actinomyces sp. ZJ750,0.0,2744574
Actinomyces procaprae,0.0,2560010
Actinomyces slackii,0.0,52774
Actinomyces pacaensis,0.0,1852377
Saccharomonospora marina,0.0,632569
Alloactinosynnema sp. L-07,0.0,1653480
Kutzneria sp. CA-103260,0.0,2802641
Kutzneria albida,0.0,43357
Kibdelosporangium phytohabitans,0.0,860235
Streptomyces hundungensis,0.0,1077946
Streptomyces xinghaiensis,0.0,1038928
Streptomyces globisporus,0.0,1908
Nocardia cyriacigeorgica,0.0,135487
Gordonia insulae,0.0,2420509
Gordonia sp. 135,0.0,2676309
Gordonia sp. 1D,0.0,1737359
Rhodococcus sp. DMU1,0.0,2722825
Rhodococcus sp. MTM3W5.2,0.0,1805827
Rhodococcus sp. B7740,0.0,1564114
Nocardia sp. CS682,0.0,1047172
Nocardia arthritidis,0.0,228602
Nocardia farcinica,0.0,37329
Nocardia seriolae,0.0,37332
Nocardia brasiliensis,0.0,37326
Nocardia iowensis,0.0,204891
Nocardia tengchongensis,0.0,2055889
Corynebacterium liangguodongii,0.0,2079535
Skermania piniformis,0.0,39122
Corynebacterium ureicelerivorans,0.0,401472
Corynebacterium resistens,0.0,258224
Corynebacterium halotolerans,0.0,225326
Corynebacterium crudilactis,0.0,1652495
Corynebacterium callunae,0.0,1721
Corynebacterium yudongzhengii,0.0,2080740
Corynebacterium cystitidis,0.0,35757
Corynebacterium flavescens,0.0,28028
Corynebacterium lactis,0.0,1231000
Corynebacterium ammoniagenes,0.0,1697
Corynebacterium diphtheriae,0.0,1717
Corynebacterium simulans,0.0,146827
Corynebacterium sp. LMM-1652,0.0,2487892
Gordonia amarae,0.0,36821
Segniliparus rotundus,0.0,286802
Streptomyces seoulensis,0.0,73044
Streptomyces galilaeus,0.0,33899
Streptomyces ambofaciens,0.0,1889
Streptomyces albulus,0.0,68570
Streptomyces katrae,0.0,68223
Streptomyces formicae,0.0,1616117
Streptomyces armeniacus,0.0,83291
Streptomyces griseochromogenes,0.0,68214
Streptomyces avermitilis,0.0,33903
Streptomyces venezuelae,0.0,54571
Streptomyces rectiverticillatus,0.0,173860
Streptomyces fulvissimus,0.0,68202
Streptomyces gilvosporeus,0.0,553510
Streptomyces atratus,0.0,1893
Streptomyces rimosus,0.0,1927
Streptomyces autolyticus,0.0,75293
Streptomyces sp. TLI_053,0.0,1855352
Streptomyces niveus,0.0,193462
Streptomyces sp. NEAU-sy36,0.0,2751189
Streptomyces sp. jing01,0.0,2726118
Streptomyces sp. SM18,0.0,1736046
Streptomyces sp. HM190,0.0,2695266
Streptomyces sp. WAC 01529,0.0,2203205
Streptomyces sp. SN-593,0.0,659352
Streptomyces sp. ICC1,0.0,2099583
Streptomyces sp. 3214.6,0.0,1882757
Streptomyces sp. NA02950,0.0,2742137
Streptomyces sp. SCSIO 3032,0.0,1264596
Streptomyces sp. GS7,0.0,2692234
Streptomyces sp. MOE7,0.0,1961713
Jaagsiekte sheep retrovirus,0.0,11746
