Species,RA,TAX_ID
Sulfurovum lithotrophicum,7.315323737823187e-07,206403
Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1,7.315323737823187e-07,2493679
Nitratiruptor labii,7.315323737823187e-07,2706014
Nautilia profundicola,7.315323737823187e-07,244787
Myxococcus hansupus,7.315323737823187e-07,1297742
Mesorhizobium sp. NZP2298,7.315323737823187e-07,2483403
Anaeromyxobacter sp. Fw109-5,7.315323737823187e-07,404589
Afipia sp. GAS231,7.315323737823187e-07,1882747
Rhodopseudomonas sp. SK50-23,7.315323737823187e-07,340268
Nitrospira sp. KM1,7.315323737823187e-07,1936990
Nitrospira moscoviensis,7.315323737823187e-07,42253
Thermosulfidibacter takaii,7.315323737823187e-07,412593
Pseudodesulfovibrio mercurii,7.315323737823187e-07,641491
Bradyrhizobium arachidis,7.315323737823187e-07,858423
Lawsonia intracellularis,7.315323737823187e-07,29546
Desulfocurvibacter africanus,7.315323737823187e-07,873
Sulfurihydrogenibium sp. YO3AOP1,7.315323737823187e-07,436114
Desulfatibacillum aliphaticivorans,7.315323737823187e-07,218208
Bradyrhizobium sp. 6(2017),7.315323737823187e-07,1197460
Thermocrinis albus,7.315323737823187e-07,136094
Desulfotalea psychrophila,7.315323737823187e-07,84980
Candidatus Liberibacter americanus,7.315323737823187e-07,309868
Geobacter sulfurreducens,7.315323737823187e-07,35554
Geobacter lovleyi,7.315323737823187e-07,313985
Geobacter uraniireducens,7.315323737823187e-07,351604
Acidobacterium sp. 4Y35,7.315323737823187e-07,2763107
Pseudomonas sp. FGI182,7.315323737823187e-07,1259844
Pseudomonas silesiensis,7.315323737823187e-07,1853130
Pseudomonas lalkuanensis,7.315323737823187e-07,2604832
Pseudomonas brassicacearum,7.315323737823187e-07,930166
Candidatus Reidiella endopervernicosa,7.315323737823187e-07,2738883
Pseudohongiella spirulinae,7.315323737823187e-07,1249552
Pseudomonas versuta,7.315323737823187e-07,1788301
Pseudomonas marincola,7.315323737823187e-07,437900
Sedimenticola thiotaurini,7.315323737823187e-07,1543721
Acinetobacter nosocomialis,7.315323737823187e-07,106654
Acinetobacter sp. TGL-Y2,7.315323737823187e-07,1407071
Candidatus Nardonella dryophthoridicola,7.315323737823187e-07,1971485
Aquicella lusitana,7.315323737823187e-07,254246
Acinetobacter venetianus,7.315323737823187e-07,52133
Acinetobacter baylyi,7.315323737823187e-07,202950
Tatlockia micdadei,7.315323737823187e-07,451
Fluoribacter dumoffii,7.315323737823187e-07,463
Legionella sp. PC997,7.315323737823187e-07,2755562
Methylococcus capsulatus,7.315323737823187e-07,414
Methylomicrobium sp. wino1,7.315323737823187e-07,2049332
Niabella ginsenosidivorans,7.315323737823187e-07,1176587
Chlamydia psittaci,7.315323737823187e-07,83554
Anseongella ginsenosidimutans,7.315323737823187e-07,496056
Pseudoalteromonas paragorgicola,7.315323737823187e-07,166934
Pseudomonas amygdali,7.315323737823187e-07,47877
Pseudomonas alcaligenes,7.315323737823187e-07,43263
Pseudomonas viciae,7.315323737823187e-07,2505979
Granulicella sp. 5B5,7.315323737823187e-07,1617967
Granulicella sp. WH15,7.315323737823187e-07,2602070
Pseudomonas fulva,7.315323737823187e-07,47880
Pseudomonas agarici,7.315323737823187e-07,46677
Pseudomonas eucalypticola,7.315323737823187e-07,2599595
Pseudomonas umsongensis,7.315323737823187e-07,198618
Prosthecochloris sp. CIB 2401,3.6576618689115935e-07,1868325
Haliscomenobacter hydrossis,3.6576618689115935e-07,2350
Candidatus Chazhemtobacterium aquaticus,3.6576618689115935e-07,2715735
Streptococcus virus Cp7,3.6576618689115935e-07,1982585
Streptococcus virus 9874,3.6576618689115935e-07,1814960
Staphylococcus phage SA1,3.6576618689115935e-07,694060
Streptococcus virus 7201,3.6576618689115935e-07,112023
Anomala cuprea entomopoxvirus,3.6576618689115935e-07,62099
Chitinophaga agri,3.6576618689115935e-07,2703787
Phaeocystis globosa virus,3.6576618689115935e-07,251749
Chryseobacterium balustinum,3.6576618689115935e-07,246
Nitrosopumilus ureiphilus,3.6576618689115935e-07,1470067
Pandoravirus salinus,3.6576618689115935e-07,1349410
Pedobacter heparinus,3.6576618689115935e-07,984
Caldisphaera lagunensis,3.6576618689115935e-07,200415
Orpheovirus IHUMI-LCC2,3.6576618689115935e-07,2023057
Arachidicoccus ginsenosidivorans,3.6576618689115935e-07,496057
Streptococcus phage TP-J34,3.6576618689115935e-07,73422
Pacmanvirus A23,3.6576618689115935e-07,1932881
Murid betaherpesvirus 8,3.6576618689115935e-07,1261657
Human polyomavirus 14,3.6576618689115935e-07,2734294
Streptococcus virus Cp1,3.6576618689115935e-07,1982584
Pyrobaculum aerophilum,3.6576618689115935e-07,13773
Streptococcus phage YMC-2011,3.6576618689115935e-07,1051631
Cellulophaga phage phi14:2,3.6576618689115935e-07,1327990
Enterococcus virus LY0322,3.6576618689115935e-07,2560427
Prosthecochloris aestuarii,3.6576618689115935e-07,1102
Staphylococcus virus EW,3.6576618689115935e-07,320841
Sphingobacterium sp. dk4302,3.6576618689115935e-07,2662364
Apis mellifera filamentous virus,3.6576618689115935e-07,1100043
Chryseobacterium aureum,3.6576618689115935e-07,2497456
Chryseobacterium cucumeris,3.6576618689115935e-07,1813611
Megavirus chiliensis,3.6576618689115935e-07,1094892
Candidatus Prometheoarchaeum syntrophicum,3.6576618689115935e-07,2594042
Pedobacter sp. KBS0701,3.6576618689115935e-07,2578106
Olivibacter sp. SDN3,3.6576618689115935e-07,2764720
Streptococcus phage phiARI0131-1,3.6576618689115935e-07,1701813
Aciduliprofundum sp. MAR08-339,3.6576618689115935e-07,673860
Chlorobaculum limnaeum,3.6576618689115935e-07,274537
Streptococcus phage phiARI0460-1,3.6576618689115935e-07,1701824
Chryseobacterium haifense,3.6576618689115935e-07,421525
Candidatus Methanomethylophilus alvus,3.6576618689115935e-07,1291540
Candidatus Methanoplasma termitum,3.6576618689115935e-07,1577791
Candidatus Amoebophilus asiaticus,3.6576618689115935e-07,281120
Candidatus Korarchaeum cryptofilum,3.6576618689115935e-07,498846
Candidatus Nitrosotalea okcheonensis,3.6576618689115935e-07,1903276
Chlorobaculum tepidum,3.6576618689115935e-07,1097
Candidatus Nitrosotenuis sp. DW1,3.6576618689115935e-07,2259672
Mucilaginibacter mallensis,3.6576618689115935e-07,652787
Candidatus Nitrosotenuis cloacae,3.6576618689115935e-07,1603555
Prosthecochloris sp. GSB1,3.6576618689115935e-07,281093
Candidatus Nitrosocosmicus franklandus,3.6576618689115935e-07,1798806
Streptococcus phage Dp-1,3.6576618689115935e-07,59241
Bacillus virus BM15,3.6576618689115935e-07,1985178
Moumouvirus,3.6576618689115935e-07,985782
Elizabethkingia miricola,3.6576618689115935e-07,172045
Chlorobium phaeovibrioides,3.6576618689115935e-07,1094
Cafeteria roenbergensis virus,3.6576618689115935e-07,1513235
Candidatus Nitrosomarinus catalina,3.6576618689115935e-07,1898749
Prochlorococcus phage P-HM2,3.6576618689115935e-07,445696
Synechococcus virus ACG2014bSyn7803C61,3.6576618689115935e-07,2734123
Shigella virus SP18,3.6576618689115935e-07,1913995
Acinetobacter phage Ac42,3.6576618689115935e-07,762660
Olivibacter sp. LS-1,3.6576618689115935e-07,2592345
Thermodesulfatator indicus,3.6576618689115935e-07,171695
Pyrolobus fumarii,3.6576618689115935e-07,54252
Chlamydia buteonis,3.6576618689115935e-07,2494525
Sugiyamaella lignohabitans,3.6576618689115935e-07,796027
Edaphobacter sp. 12200R-103,3.6576618689115935e-07,2703788
Encephalitozoon intestinalis,3.6576618689115935e-07,58839
Spirosoma sp. KCTC 42546,3.6576618689115935e-07,2520506
Spirosoma sp. KUDC1026,3.6576618689115935e-07,2745947
Plasmodium cynomolgi,3.6576618689115935e-07,5827
Plasmodium knowlesi,3.6576618689115935e-07,5850
Kiritimatiella glycovorans,3.6576618689115935e-07,1307763
Waddlia chondrophila,3.6576618689115935e-07,71667
Neochlamydia sp. S13,3.6576618689115935e-07,1353976
Parachlamydia acanthamoebae,3.6576618689115935e-07,83552
Chlamydiifrater volucris,3.6576618689115935e-07,2681470
Chlamydia sp. No. 12,3.6576618689115935e-07,2766982
Blattabacterium clevelandi,3.6576618689115935e-07,164516
Chlamydia avium,3.6576618689115935e-07,1457141
Empedobacter falsenii,3.6576618689115935e-07,343874
Guillardia theta,3.6576618689115935e-07,55529
Blattabacterium sp. (Blaberus giganteus),3.6576618689115935e-07,1186051
Hemiselmis andersenii,3.6576618689115935e-07,464988
Blattabacterium sp. (Blatta orientalis),3.6576618689115935e-07,367806
Blattabacterium sp. (Cryptocercus kyebangensis),3.6576618689115935e-07,298656
Giardia intestinalis,3.6576618689115935e-07,5741
Blattabacterium sp. (Mastotermes darwiniensis),3.6576618689115935e-07,39768
Chlamydia muridarum,3.6576618689115935e-07,83560
Chlamydia suis,3.6576618689115935e-07,83559
Chlamydia caviae,3.6576618689115935e-07,83557
Halomicrobium sp. LC1Hm,3.6576618689115935e-07,2610902
Methylacidiphilum sp. IT5,3.6576618689115935e-07,2795384
Halorientalis sp. IM1011,3.6576618689115935e-07,1932360
Spirosoma radiotolerans,3.6576618689115935e-07,1379870
Brettanomyces bruxellensis,3.6576618689115935e-07,5007
Chloracidobacterium sp. MS 40/45,3.6576618689115935e-07,2821542
Pseudothermotoga hypogea,3.6576618689115935e-07,57487
Thermotoga profunda,3.6576618689115935e-07,1508420
Denitrovibrio acetiphilus,3.6576618689115935e-07,118000
Calditerrivibrio nitroreducens,3.6576618689115935e-07,477976
Hymenobacter baengnokdamensis,3.6576618689115935e-07,2615203
Hymenobacter jejuensis,3.6576618689115935e-07,2502781
Candidatus Nitrospira inopinata,3.6576618689115935e-07,1715989
Dictyoglomus turgidum,3.6576618689115935e-07,513050
Hymenobacter swuensis,3.6576618689115935e-07,1446467
Hymenobacter sedentarius,3.6576618689115935e-07,1411621
Nitrospira japonica,3.6576618689115935e-07,1325564
Thermothielavioides terrestris,3.6576618689115935e-07,2587410
Sulfurihydrogenibium azorense,3.6576618689115935e-07,309806
Planidovirus 1,3.6576618689115935e-07,2508226
Hymenobacter sp. DG25A,3.6576618689115935e-07,1385663
Aquifex aeolicus,3.6576618689115935e-07,63363
Hydrogenobacter sp. T-8,3.6576618689115935e-07,1632019
Aspergillus flavus,3.6576618689115935e-07,5059
Hydrogenobacter thermophilus,3.6576618689115935e-07,940
Endomicrobium proavitum,3.6576618689115935e-07,1408281
Hymenobacter sp. APR13,3.6576618689115935e-07,1356852
Kazachstania naganishii,3.6576618689115935e-07,588726
Jonquetella anthropi,3.6576618689115935e-07,428712
Thermanaerovibrio velox,3.6576618689115935e-07,108007
Saccharomyces paradoxus,3.6576618689115935e-07,27291
Torulaspora delbrueckii,3.6576618689115935e-07,4950
Torulaspora globosa,3.6576618689115935e-07,48254
Zygosaccharomyces rouxii,3.6576618689115935e-07,4956
Lachancea thermotolerans,3.6576618689115935e-07,381046
Candida glabrata,3.6576618689115935e-07,5478
Petrotoga mobilis,3.6576618689115935e-07,69499
Spirosoma pollinicola,3.6576618689115935e-07,2057025
Halorussus sp. ZS-3,3.6576618689115935e-07,2650975
Staphylothermus marinus,3.6576618689115935e-07,2280
Brachyspira hyodysenteriae,3.6576618689115935e-07,159
Leptospira mayottensis,3.6576618689115935e-07,1137606
Echinicola sp. LN3S3,3.6576618689115935e-07,2591634
Echinicola vietnamensis,3.6576618689115935e-07,390884
Leptospira borgpetersenii,3.6576618689115935e-07,174
Methanocaldococcus vulcanius,3.6576618689115935e-07,73913
Leptospira biflexa,3.6576618689115935e-07,172
Methanococcus voltae,3.6576618689115935e-07,2188
Methanococcus maripaludis,3.6576618689115935e-07,39152
Methanothermococcus okinawensis,3.6576618689115935e-07,155863
Methanofervidicoccus sp. A16,3.6576618689115935e-07,2607662
Thermococcus sp. P6,3.6576618689115935e-07,122420
Thermococcus piezophilus,3.6576618689115935e-07,1712654
Thermococcus paralvinellae,3.6576618689115935e-07,582419
Thermococcus sibiricus,3.6576618689115935e-07,172049
Thermococcus pacificus,3.6576618689115935e-07,71998
Planctomycetes bacterium FF011L,3.6576618689115935e-07,1930274
Pyrococcus yayanosii,3.6576618689115935e-07,1008460
Borreliella valaisiana,3.6576618689115935e-07,62088
Pyrococcus sp. ST04,3.6576618689115935e-07,1183377
Archaeoglobus veneficus,3.6576618689115935e-07,58290
Borreliella garinii,3.6576618689115935e-07,29519
Ferroglobus placidus,3.6576618689115935e-07,54261
Borreliella afzelii,3.6576618689115935e-07,29518
Metallosphaera cuprina,3.6576618689115935e-07,1006005
Saccharolobus shibatae,3.6576618689115935e-07,2286
Flammeovirga yaeyamensis,3.6576618689115935e-07,367791
Borrelia recurrentis,3.6576618689115935e-07,44449
Borrelia crocidurae,3.6576618689115935e-07,29520
Borrelia hermsii,3.6576618689115935e-07,140
Sphaerochaeta coccoides,3.6576618689115935e-07,273376
Pirellula staleyi,3.6576618689115935e-07,125
Rosistilla carotiformis,3.6576618689115935e-07,2528017
Methanothermus fervidus,3.6576618689115935e-07,2180
Methanobrevibacter olleyae,3.6576618689115935e-07,294671
Halorubrum sp. RHB-C,3.6576618689115935e-07,2739057
Halobonum sp. NJ-3-1,3.6576618689115935e-07,2743089
Haloplanus aerogenes,3.6576618689115935e-07,660522
Isosphaera pallida,3.6576618689115935e-07,128
Halobellus limi,3.6576618689115935e-07,699433
Runella sp. SP2,3.6576618689115935e-07,2268026
Haloterrigena sp. YPL8,3.6576618689115935e-07,1699371
Haloterrigena sp. KZCA68,3.6576618689115935e-07,2816475
Haloterrigena turkmenica,3.6576618689115935e-07,62320
Haloterrigena longa,3.6576618689115935e-07,370324
Haloterrigena salifodinae,3.6576618689115935e-07,2675099
Calycomorphotria hydatis,3.6576618689115935e-07,2528027
Natrinema sp. J7-2,3.6576618689115935e-07,406552
Alienimonas californiensis,3.6576618689115935e-07,2527989
Fuerstia marisgermanicae,3.6576618689115935e-07,1891926
Rubinisphaera brasiliensis,3.6576618689115935e-07,119
Halovivax ruber,3.6576618689115935e-07,387341
Halostagnicola larsenii,3.6576618689115935e-07,353800
Methanosarcina vacuolata,3.6576618689115935e-07,2215
Methanosarcina horonobensis,3.6576618689115935e-07,418008
Methanococcoides burtonii,3.6576618689115935e-07,29291
Methanohalophilus halophilus,3.6576618689115935e-07,2177
Methanolobus zinderi,3.6576618689115935e-07,536044
Methanomethylovorans hollandica,3.6576618689115935e-07,101192
Bythopirellula goksoyri,3.6576618689115935e-07,1400387
Lacipirellula limnantheis,3.6576618689115935e-07,2528024
Flexistipes sinusarabici,3.6576618689115935e-07,2352
Methanobrevibacter smithii,3.6576618689115935e-07,2173
Methanobrevibacter millerae,3.6576618689115935e-07,230361
Anatilimnocola aggregata,3.6576618689115935e-07,2528021
Methyloversatilis sp. RAC08,3.6576618689115935e-07,1842540
Chryseobacterium sp. StRB126,3.6576618689115935e-07,878220
Sulfuriferula plumbiphila,3.6576618689115935e-07,171865
Azospira restricta,3.6576618689115935e-07,404405
Thauera chlorobenzoica,3.6576618689115935e-07,96773
Azoarcus communis,3.6576618689115935e-07,41977
Noviherbaspirillum sp. UKPF54,3.6576618689115935e-07,2601898
Herbaspirillum sp. meg3,3.6576618689115935e-07,2025949
Herbaspirillum huttiense,3.6576618689115935e-07,863372
Janthinobacterium sp. PLB02,3.6576618689115935e-07,2808899
Janthinobacterium sp. HH102,3.6576618689115935e-07,1537274
Massilia violaceinigra,3.6576618689115935e-07,2045208
Massilia lutea,3.6576618689115935e-07,321985
Massilia plicata,3.6576618689115935e-07,321984
Massilia albidiflava,3.6576618689115935e-07,321983
Massilia sp. YMA4,3.6576618689115935e-07,1593482
Pelistega ratti,3.6576618689115935e-07,2652177
Bordetella genomosp. 8,3.6576618689115935e-07,1416806
Bordetella pertussis,3.6576618689115935e-07,520
Bordetella bronchiseptica,3.6576618689115935e-07,518
Achromobacter sp. AONIH1,3.6576618689115935e-07,1758194
Schlegelella thermodepolymerans,3.6576618689115935e-07,215580
Azospira sp. I09,3.6576618689115935e-07,1765049
Sulfurimicrobium lacus,3.6576618689115935e-07,2715678
Acinetobacter shaoyimingii,3.6576618689115935e-07,2715164
Methylotenera versatilis,3.6576618689115935e-07,1055487
Aliarcobacter skirrowii,3.6576618689115935e-07,28200
Arcobacter aquimarinus,3.6576618689115935e-07,1315211
Campylobacter lanienae,3.6576618689115935e-07,75658
Campylobacter hepaticus,3.6576618689115935e-07,1813019
Campylobacter ornithocola,3.6576618689115935e-07,1848766
Campylobacter novaezeelandiae,3.6576618689115935e-07,2267891
Campylobacter upsaliensis,3.6576618689115935e-07,28080
Campylobacter sp. RM12175,3.6576618689115935e-07,1660076
Candidatus Kinetoplastibacterium blastocrithidii,3.6576618689115935e-07,233181
Candidatus Kinetoplastibacterium crithidii,3.6576618689115935e-07,33056
Candidatus Nitrotoga sp. AM1P,3.6576618689115935e-07,2559597
Gallionella capsiferriformans,3.6576618689115935e-07,370405
Usitatibacter rugosus,3.6576618689115935e-07,2732067
Nitrosomonas sp. AL212,3.6576618689115935e-07,153948
Nitrosomonas stercoris,3.6576618689115935e-07,1444684
Thiobacillus denitrificans,3.6576618689115935e-07,36861
Methylovorus glucosotrophus,3.6576618689115935e-07,266009
Methylophilus sp. TWE2,3.6576618689115935e-07,1662285
Methylophilus medardicus,3.6576618689115935e-07,2588534
Serpentinomonas raichei,3.6576618689115935e-07,1458425
Delftia lacustris,3.6576618689115935e-07,558537
Diaphorobacter sp. JS3051,3.6576618689115935e-07,2792224
Diaphorobacter sp. JS3050,3.6576618689115935e-07,2735554
Paraburkholderia acidiphila,3.6576618689115935e-07,2571747
Paraburkholderia caffeinilytica,3.6576618689115935e-07,1761016
Paraburkholderia sp. 7MH5,3.6576618689115935e-07,2547399
Cupriavidus pinatubonensis,3.6576618689115935e-07,248026
Cupriavidus sp. USMAHM13,3.6576618689115935e-07,1389192
Burkholderia sp. KK1,3.6576618689115935e-07,1855726
Burkholderia sp. PAMC 26561,3.6576618689115935e-07,1795043
Burkholderia sp. JP2-270,3.6576618689115935e-07,2217913
Burkholderia sp. DHOD12,3.6576618689115935e-07,2571746
Burkholderia sp. LA-2-3-30-S1-D2,3.6576618689115935e-07,1637862
Burkholderia sp. YI23,3.6576618689115935e-07,1097668
Burkholderia sp. THE68,3.6576618689115935e-07,758782
Burkholderia contaminans,3.6576618689115935e-07,488447
Burkholderia lata,3.6576618689115935e-07,482957
Burkholderia ubonensis,3.6576618689115935e-07,101571
Burkholderia vietnamiensis,3.6576618689115935e-07,60552
Deefgea sp. D17,3.6576618689115935e-07,2739061
Chitinibacter fontanus,3.6576618689115935e-07,1737446
Paludibacterium yongneupense,3.6576618689115935e-07,400061
Paraburkholderia caribensis,3.6576618689115935e-07,75105
Polynucleobacter sp. MG-9-Vaara-E2,3.6576618689115935e-07,2770235
Polynucleobacter sp. AM-7D1,3.6576618689115935e-07,2689102
Variovorax sp. RA8,3.6576618689115935e-07,662548
Hydrogenophaga sp. BPS33,3.6576618689115935e-07,2651974
Hydrogenophaga sp. NH-16,3.6576618689115935e-07,2184519
Rhodoferax saidenbachensis,3.6576618689115935e-07,1484693
Rhodoferax sp. BAB1,3.6576618689115935e-07,2741720
Comamonas kerstersii,3.6576618689115935e-07,225992
Comamonas aquatica,3.6576618689115935e-07,225991
Comamonas sp. CJ34,3.6576618689115935e-07,2796366
Acidovorax sp. T1,3.6576618689115935e-07,1858609
Candidatus Vallotia tarda,3.6576618689115935e-07,1177213
Polynucleobacter sp. JS-Mosq-20-D10,3.6576618689115935e-07,2576922
Caballeronia insecticola,3.6576618689115935e-07,758793
Pandoraea sp. XY-2,3.6576618689115935e-07,2518599
Pandoraea fibrosis,3.6576618689115935e-07,1891094
Polynucleobacter paneuropaeus,3.6576618689115935e-07,2527775
Polynucleobacter sp. MWH-UH2A,3.6576618689115935e-07,1855617
Polynucleobacter sp. UB-Siik-W21,3.6576618689115935e-07,1855646
Polynucleobacter sp. MWH-P3-07-1,3.6576618689115935e-07,1743173
Polynucleobacter sp. AP-Melu-1000-A1,3.6576618689115935e-07,2081042
Aliarcobacter thereius,3.6576618689115935e-07,544718
Arcobacter porcinus,3.6576618689115935e-07,1935204
Poseidonibacter lekithochrous,3.6576618689115935e-07,1904463
Pseudomonas sp. DTU12.3,3.6576618689115935e-07,2073078
Pseudomonas balearica,3.6576618689115935e-07,74829
Pseudomonas luteola,3.6576618689115935e-07,47886
Pseudomonas cedrina,3.6576618689115935e-07,651740
Pseudomonas sp. SWRI65,3.6576618689115935e-07,2745504
Pseudomonas sp. R84,3.6576618689115935e-07,1573712
Pseudomonas sp. ZA 5.3,3.6576618689115935e-07,2745511
Pseudomonas sp. ATCC 13867,3.6576618689115935e-07,1294143
Pseudomonas sp. SWRI145,3.6576618689115935e-07,2745518
Pseudomonas sp. RD8MR3,3.6576618689115935e-07,485870
Pseudomonas sp. Tri1,3.6576618689115935e-07,2823875
Pseudomonas sp. PP3,3.6576618689115935e-07,2815936
Pseudomonas sp. URMO17WK12:I11,3.6576618689115935e-07,1283291
Pseudomonas sp. DY-1,3.6576618689115935e-07,1755504
Pseudomonas sp. LTJR-52,3.6576618689115935e-07,2479392
Pseudomonas sp. VLB120,3.6576618689115935e-07,69328
Pseudomonas sp. B11D7D,3.6576618689115935e-07,2735906
Pseudomonas sp. Z003-0.4C(8344-21),3.6576618689115935e-07,1855380
Pseudomonas sp. St316,3.6576618689115935e-07,2678257
Pseudomonas sp. ADAK18,3.6576618689115935e-07,2730848
Pseudomonas plecoglossicida,3.6576618689115935e-07,70775
Pseudomonas citronellolis,3.6576618689115935e-07,53408
Pseudomonas resinovorans,3.6576618689115935e-07,53412
Pseudomonas psychrophila,3.6576618689115935e-07,122355
Acinetobacter chinensis,3.6576618689115935e-07,2004650
Acinetobacter piscicola,3.6576618689115935e-07,2006115
Acinetobacter cumulans,3.6576618689115935e-07,2136182
Acinetobacter sp. TTH0-4,3.6576618689115935e-07,1646498
Acinetobacter sp. WCHAc010034,3.6576618689115935e-07,1879049
Acinetobacter sp. NCu2D-2,3.6576618689115935e-07,1608473
Pseudomonas lini,3.6576618689115935e-07,163011
Pseudomonas xinjiangensis,3.6576618689115935e-07,487184
Pseudomonas bijieensis,3.6576618689115935e-07,2681983
Pseudomonas fragi,3.6576618689115935e-07,296
Pseudomonas palleroniana,3.6576618689115935e-07,191390
Pseudomonas reinekei,3.6576618689115935e-07,395598
Pseudomonas koreensis,3.6576618689115935e-07,198620
Pseudomonas prosekii,3.6576618689115935e-07,1148509
Pseudomonas zhaodongensis,3.6576618689115935e-07,1176257
Candidatus Pseudomonas adelgestsugas,3.6576618689115935e-07,1302376
Pseudomonas yamanorum,3.6576618689115935e-07,515393
Pseudomonas coronafaciens,3.6576618689115935e-07,53409
Pseudomonas sp. ADAK13,3.6576618689115935e-07,2730847
Pseudomonas sp. S09G 359,3.6576618689115935e-07,2054919
Pseudoarcobacter acticola,3.6576618689115935e-07,1849015
Pseudomonas sp. ACM7,3.6576618689115935e-07,2052956
Desulfovibrio sp. 86,3.6576618689115935e-07,2666132
Pajaroellobacter abortibovis,3.6576618689115935e-07,1882918
Myxococcus sp. SCHIC003,3.6576618689115935e-07,2813577
Nitrosophilus alvini,3.6576618689115935e-07,2714855
Nitratiruptor sp. YY09-18,3.6576618689115935e-07,2724901
Sulfuricurvum kujiense,3.6576618689115935e-07,148813
Candidatus Sulfurimonas marisnigri,3.6576618689115935e-07,2740405
Sulfurimonas autotrophica,3.6576618689115935e-07,202747
Sulfurimonas denitrificans,3.6576618689115935e-07,39766
Sulfurimonas sp. CVO,3.6576618689115935e-07,2283483
Helicobacter winghamensis,3.6576618689115935e-07,157268
Helicobacter apodemus,3.6576618689115935e-07,135569
Helicobacter canadensis,3.6576618689115935e-07,123841
Helicobacter suis,3.6576618689115935e-07,104628
Helicobacter typhlonius,3.6576618689115935e-07,76936
Helicobacter cholecystus,3.6576618689115935e-07,45498
Helicobacter heilmannii,3.6576618689115935e-07,35817
Sulfurospirillum sp. UCH001,3.6576618689115935e-07,1581011
Sulfurospirillum sp. JPD-1,3.6576618689115935e-07,220622
Desulfovibrio gigas,3.6576618689115935e-07,879
Desulfovibrio marinus,3.6576618689115935e-07,370038
Pseudodesulfovibrio piezophilus,3.6576618689115935e-07,879567
Syntrophus aciditrophicus,3.6576618689115935e-07,316277
Basfia succiniciproducens,3.6576618689115935e-07,653940
Mannheimia succiniciproducens,3.6576618689115935e-07,157673
Mannheimia pernigra,3.6576618689115935e-07,111844
Mannheimia haemolytica,3.6576618689115935e-07,75985
Actinobacillus indolicus,3.6576618689115935e-07,51049
Actinobacillus suis,3.6576618689115935e-07,716
Haemophilus aegyptius,3.6576618689115935e-07,197575
Desulfarculus baarsii,3.6576618689115935e-07,453230
Desulfomonile tiedjei,3.6576618689115935e-07,2358
Desulfohalobium retbaense,3.6576618689115935e-07,45663
Desulfuromonas soudanensis,3.6576618689115935e-07,1603606
Geobacter metallireducens,3.6576618689115935e-07,28232
Geobacter sp. Jerry-YX,3.6576618689115935e-07,2815309
Geobacter sp. M21,3.6576618689115935e-07,443144
Desulfurivibrio alkaliphilus,3.6576618689115935e-07,427923
Desulfobulbus oligotrophicus,3.6576618689115935e-07,1909699
Desulfobacula toluolica,3.6576618689115935e-07,28223
Desulfosarcina widdelii,3.6576618689115935e-07,947919
Aquitalea magnusonii,3.6576618689115935e-07,332411
Iodobacter sp. H11R3,3.6576618689115935e-07,2496266
Chromobacterium vaccinii,3.6576618689115935e-07,1108595
Oenococcus sp. UCMA 16435,3.6576618689115935e-07,2259623
Geobacillus kaustophilus,3.6576618689115935e-07,1462
Virgibacillus pantothenticus,3.6576618689115935e-07,1473
Virgibacillus sp. Bac332,3.6576618689115935e-07,2419842
Virgibacillus sp. Bac330,3.6576618689115935e-07,2419841
Bacillus altitudinis,3.6576618689115935e-07,293387
Bacillus haikouensis,3.6576618689115935e-07,1510468
Bacillus inaquosorum,3.6576618689115935e-07,483913
Bacillus vallismortis,3.6576618689115935e-07,72361
Bacillus halotolerans,3.6576618689115935e-07,260554
Bacillus mojavensis,3.6576618689115935e-07,72360
Bacillus amyloliquefaciens,3.6576618689115935e-07,1390
Bacillus luti,3.6576618689115935e-07,2026191
Bacillus mobilis,3.6576618689115935e-07,2026190
Bacillus tropicus,3.6576618689115935e-07,2026188
Bacillus sp. SB49,3.6576618689115935e-07,1071080
Bacillus sp. N3536,3.6576618689115935e-07,2666127
Bacillus sp. BD59S,3.6576618689115935e-07,2499213
Exiguobacterium alkaliphilum,3.6576618689115935e-07,1428684
Exiguobacterium sibiricum,3.6576618689115935e-07,332410
Geobacillus sp. 46C-IIa,3.6576618689115935e-07,1963025
Geobacillus stearothermophilus,3.6576618689115935e-07,1422
Geobacillus subterraneus,3.6576618689115935e-07,129338
Paenibacillus riograndensis,3.6576618689115935e-07,483937
Staphylococcus lutrae,3.6576618689115935e-07,155085
Staphylococcus sp. 11-B-312,3.6576618689115935e-07,2799680
Staphylococcus sp. AntiMn-1,3.6576618689115935e-07,1715860
Cohnella abietis,3.6576618689115935e-07,2507935
Brevibacillus sp. JNUCC-41,3.6576618689115935e-07,2778370
Brevibacillus sp. 7WMA2,3.6576618689115935e-07,2683193
Paenibacillus sabinae,3.6576618689115935e-07,365617
Paenibacillus swuensis,3.6576618689115935e-07,1178515
Paenibacillus sonchi,3.6576618689115935e-07,373687
Salicibibacter kimchii,3.6576618689115935e-07,2099786
Paenibacillus sp. JDR-2,3.6576618689115935e-07,324057
Paenibacillus sp. Y412MC10,3.6576618689115935e-07,481743
Lentibacillus sp. CBA3610,3.6576618689115935e-07,2518176
Terribacillus aidingensis,3.6576618689115935e-07,586416
Parageobacillus thermoglucosidasius,3.6576618689115935e-07,1426
