Species,RA,TAX_ID
Candidatus Tachikawaea gelatinosa,7.464354906189854e-07,1410383
Candidatus Hoaglandella endobia,7.464354906189854e-07,1778263
Planctomyces sp. SH-PL62,7.464354906189854e-07,1636152
Gimesia benthica,7.464354906189854e-07,2608982
Kosakonia arachidis,7.464354906189854e-07,551989
Kosakonia pseudosacchari,7.464354906189854e-07,1646340
Gimesia chilikensis,7.464354906189854e-07,2605989
Gimesia panareensis,7.464354906189854e-07,2527978
Acinetobacter towneri,7.464354906189854e-07,202956
Planococcus faecalis,7.464354906189854e-07,1598147
Granulicella sp. WH15,7.464354906189854e-07,2602070
Pseudomonas citronellolis,7.464354906189854e-07,53408
Listeria innocua,7.464354906189854e-07,1642
Chlamydia trachomatis,7.464354906189854e-07,813
Chlamydia gallinacea,7.464354906189854e-07,1457153
Pseudomonas syringae group genomosp. 3,7.464354906189854e-07,251701
Kyrpidia spormannii,7.464354906189854e-07,2055160
Pseudomonas multiresinivorans,7.464354906189854e-07,95301
Kroppenstedtia pulmonis,7.464354906189854e-07,1380685
Planctomycetes bacterium EC9,7.464354906189854e-07,1930277
Pseudomonas sp. SGAir0191,7.464354906189854e-07,2217867
Pseudomonas fulva,7.464354906189854e-07,47880
Pseudomonas luteola,7.464354906189854e-07,47886
Thermaerobacter sp. PB12/4term,7.464354906189854e-07,2293838
Cellulosilyticum sp. WCF-2,7.464354906189854e-07,2497860
Methanobrevibacter smithii,7.464354906189854e-07,2173
Pseudomonas campi,7.464354906189854e-07,2731681
Pseudomonas versuta,7.464354906189854e-07,1788301
Pseudomonas brassicacearum,7.464354906189854e-07,930166
Pseudomonas litoralis,7.464354906189854e-07,797277
Pseudomonas arsenicoxydans,7.464354906189854e-07,702115
Pseudomonas pelagia,7.464354906189854e-07,553151
Pseudomonas xinjiangensis,7.464354906189854e-07,487184
Pseudomonas simiae,7.464354906189854e-07,321846
Pseudomonas koreensis,7.464354906189854e-07,198620
Pseudomonas antarctica,7.464354906189854e-07,219572
Ureibacillus thermophilus,7.464354906189854e-07,367743
Akkermansia glycaniphila,7.464354906189854e-07,1679444
Bartonella bacilliformis,7.464354906189854e-07,774
Acinetobacter sp. NCu2D-2,7.464354906189854e-07,1608473
Acinetobacter sp. FDAARGOS_724,7.464354906189854e-07,2545797
Acinetobacter sp. Marseille-Q1620,7.464354906189854e-07,2714110
Acinetobacter sp. WCHAc010034,7.464354906189854e-07,1879049
Helicobacter typhlonius,7.464354906189854e-07,76936
Sulfurospirillum multivorans,7.464354906189854e-07,66821
Cronobacter muytjensii,7.464354906189854e-07,413501
Polynucleobacter paneuropaeus,7.464354906189854e-07,2527775
Mycoplasma neurolyticum,7.464354906189854e-07,2120
Caballeronia insecticola,7.464354906189854e-07,758793
Caballeronia sp. SBC2,7.464354906189854e-07,2705547
Pandoraea thiooxydans,7.464354906189854e-07,445709
Pandoraea pulmonicola,7.464354906189854e-07,93221
Halobacterium sp. DL1,7.464354906189854e-07,751944
Brettanomyces bruxellensis,7.464354906189854e-07,5007
Paraburkholderia tropica,7.464354906189854e-07,92647
Brettanomyces nanus,7.464354906189854e-07,13502
Ogataea parapolymorpha,7.464354906189854e-07,1005962
Sugiyamaella lignohabitans,7.464354906189854e-07,796027
Polynucleobacter sp. VK25,7.464354906189854e-07,1758398
Polynucleobacter sp. AP-Melu-1000-A1,7.464354906189854e-07,2081042
Polynucleobacter sp. MG-9-Vaara-E2,7.464354906189854e-07,2770235
Mycoplasma mobile,7.464354906189854e-07,2118
Mycoplasma conjunctivae,7.464354906189854e-07,45361
Mycoplasma crocodyli,7.464354906189854e-07,50052
Variovorax sp. PBL-E5,7.464354906189854e-07,434014
Mycoplasma dispar,7.464354906189854e-07,86660
Mycoplasma nasistruthionis,7.464354906189854e-07,353852
Mycoplasma alkalescens,7.464354906189854e-07,45363
Zygotorulaspora mrakii,7.464354906189854e-07,42260
Mycoplasma mycoides,7.464354906189854e-07,2102
Torulaspora delbrueckii,7.464354906189854e-07,4950
Hydrogenophaga sp. PBL-H3,7.464354906189854e-07,434010
Hydrogenophaga sp. PAMC20947,7.464354906189854e-07,2565558
Mycoplasma sp. OR1901,7.464354906189854e-07,2742195
Saccharomyces paradoxus,7.464354906189854e-07,27291
Mycoplasma sp. 1654_15,7.464354906189854e-07,2725994
Mycoplasma sp. Pen4,7.464354906189854e-07,640330
Saccharomyces cerevisiae,7.464354906189854e-07,4932
Polynucleobacter sp. AP-Kolm-20A-A1,7.464354906189854e-07,2081041
Paraburkholderia atlantica,7.464354906189854e-07,2654982
Kluyveromyces lactis,7.464354906189854e-07,28985
Aster yellows witches'-broom phytoplasma,7.464354906189854e-07,229545
Spiroplasma sabaudiense,7.464354906189854e-07,216944
Spiroplasma diminutum,7.464354906189854e-07,216936
Iodobacter sp. H11R3,7.464354906189854e-07,2496266
Iodobacter fluviatilis,7.464354906189854e-07,537
Chromobacterium paludis,7.464354906189854e-07,2605945
Acholeplasma brassicae,7.464354906189854e-07,61635
Candidatus Phytoplasma australiense,7.464354906189854e-07,59748
Paraburkholderia acidophila,7.464354906189854e-07,265293
Thermus scotoductus,7.464354906189854e-07,37636
Thermus oshimai,7.464354906189854e-07,56957
Meiothermus ruber,7.464354906189854e-07,277
Meiothermus silvanus,7.464354906189854e-07,52022
Chloroflexus aggregans,7.464354906189854e-07,152260
Roseiflexus sp. RS-1,7.464354906189854e-07,357808
Jeongeupia sp. USM3,7.464354906189854e-07,1906741
Spiroplasma poulsonii,7.464354906189854e-07,2138
Paludibacterium paludis,7.464354906189854e-07,1225769
Chitinibacter fontanus,7.464354906189854e-07,1737446
Deefgea sp. D17,7.464354906189854e-07,2739061
Spiroplasma sp. TIUS-1,7.464354906189854e-07,216963
Burkholderia stagnalis,7.464354906189854e-07,1503054
Plasmodium chabaudi,7.464354906189854e-07,5825
Burkholderia sp. CCGE1003,7.464354906189854e-07,640512
Burkholderia sp. MS455,7.464354906189854e-07,2811788
Mycoplasma arginini,7.464354906189854e-07,2094
Mycoplasma bovigenitalium,7.464354906189854e-07,2112
Mycoplasma phocirhinis,7.464354906189854e-07,142650
Cupriavidus sp. USMAA2-4,7.464354906189854e-07,876364
Mycoplasma anatis,7.464354906189854e-07,171279
Mycoplasma pulmonis,7.464354906189854e-07,2107
Cupriavidus campinensis,7.464354906189854e-07,151783
Rhodoferax sediminis,7.464354906189854e-07,2509614
Delftia lacustris,7.464354906189854e-07,558537
Sulfurospirillum sp. ACSTCE,7.464354906189854e-07,1854493
Nitrosospira multiformis,7.464354906189854e-07,1231
Caldithrix abyssi,7.464354906189854e-07,187145
Halomicronema hongdechloris,7.464354906189854e-07,1209493
Usitatibacter rugosus,7.464354906189854e-07,2732067
Nostoc sp. PCC 7107,7.464354906189854e-07,317936
Sideroxydans lithotrophicus,7.464354906189854e-07,63745
Nitrosospira briensis,7.464354906189854e-07,35799
Nostoc sp. CENA543,7.464354906189854e-07,1869241
Methylophilus sp. TWE2,7.464354906189854e-07,1662285
Nitrosomonas sp. Is79A3,7.464354906189854e-07,261292
Nitrosomonas ureae,7.464354906189854e-07,44577
Nostoc sp. NIES-4103,7.464354906189854e-07,2005458
Denitratisoma sp. DHT3,7.464354906189854e-07,1981880
Nostoc sp. C057,7.464354906189854e-07,2576903
Nostoc sp. TCL26-01,7.464354906189854e-07,2576904
Pseudanabaena sp. PCC 7367,7.464354906189854e-07,82654
Campylobacter sp. RM16704,7.464354906189854e-07,1500960
Leptolyngbya sp. 7M,7.464354906189854e-07,2812896
Natrinema pellirubrum,7.464354906189854e-07,69525
Campylobacter canadensis,7.464354906189854e-07,449520
Campylobacter peloridis,7.464354906189854e-07,488546
Campylobacter armoricus,7.464354906189854e-07,2505970
Dictyoglomus turgidum,7.464354906189854e-07,513050
Thermosynechococcus sp. NK55a,7.464354906189854e-07,1394889
Cyanobium sp. NIES-981,7.464354906189854e-07,1851505
Aliarcobacter butzleri,7.464354906189854e-07,28197
Arcobacter porcinus,7.464354906189854e-07,1935204
Arcobacter nitrofigilis,7.464354906189854e-07,28199
Arcobacter sp. FWKO B,7.464354906189854e-07,2593672
Malaciobacter halophilus,7.464354906189854e-07,197482
Malaciobacter molluscorum,7.464354906189854e-07,1032072
Malaciobacter canalis,7.464354906189854e-07,1912871
Haloterrigena longa,7.464354906189854e-07,370324
Methylotenera mobilis,7.464354906189854e-07,359408
cyanobacterium endosymbiont of Epithemia turgida,7.464354906189854e-07,718217
Planktothrix rubescens,7.464354906189854e-07,59512
Janthinobacterium sp. HH102,7.464354906189854e-07,1537274
Crocosphaera subtropica,7.464354906189854e-07,2546360
Candidatus Atelocyanobacterium thalassa,7.464354906189854e-07,713887
Massilia sp. YMA4,7.464354906189854e-07,1593482
Pelistega ratti,7.464354906189854e-07,2652177
Alcaligenes aquatilis,7.464354906189854e-07,323284
Bordetella pertussis,7.464354906189854e-07,520
Natrarchaeobaculum sulfurireducens,7.464354906189854e-07,2044521
Bordetella sp. N,7.464354906189854e-07,1746199
Bordetella sp. H567,7.464354906189854e-07,1697043
Crinalium epipsammum,7.464354906189854e-07,241425
Gloeobacter violaceus,7.464354906189854e-07,33072
Achromobacter sp. AONIH1,7.464354906189854e-07,1758194
Halorubrum sp. RHB-C,7.464354906189854e-07,2739057
Janthinobacterium lividum,7.464354906189854e-07,29581
Herbaspirillum seropedicae,7.464354906189854e-07,964
Herbaspirillum frisingense,7.464354906189854e-07,92645
Herbaspirillum huttiense,7.464354906189854e-07,863372
Euhalothece natronophila,7.464354906189854e-07,577489
Microchaete diplosiphon,7.464354906189854e-07,1197
Herminiimonas arsenitoxidans,7.464354906189854e-07,1809410
Nodularia spumigena,7.464354906189854e-07,70799
Methylibium sp. Pch-M,7.464354906189854e-07,2082386
Calothrix brevissima,7.464354906189854e-07,938406
Calothrix parietina,7.464354906189854e-07,32054
Calothrix sp. NIES-3974,7.464354906189854e-07,2005462
Thauera aromatica,7.464354906189854e-07,59405
Richelia sinica,7.464354906189854e-07,1357545
Dechloromonas sp. TW-R-39-2,7.464354906189854e-07,2654218
Nostoc edaphicum,7.464354906189854e-07,264686
Sulfuriferula nivalis,7.464354906189854e-07,2675298
Cronobacter dublinensis,7.464354906189854e-07,413497
Paludibacterium yongneupense,7.464354906189854e-07,400061
Raoultella planticola,7.464354906189854e-07,575
Legionella sp. PC1000,7.464354906189854e-07,2746060
Spiribacter salinus,7.464354906189854e-07,1335746
Ectothiorhodospira sp. BSL-9,7.464354906189854e-07,1442136
Peribacillus butanolivorans,7.464354906189854e-07,421767
Saprospira grandis,7.464354906189854e-07,1008
Wenzhouxiangella sp. AB-CW3,7.464354906189854e-07,2771012
Dichelobacter nodosus,7.464354906189854e-07,870
Aeromonas sp. FDAARGOS 1409,7.464354906189854e-07,2778058
Rhodothermus marinus,7.464354906189854e-07,29549
Geobacillus thermodenitrificans,7.464354906189854e-07,33940
Aeromonas caviae,7.464354906189854e-07,648
Aeromonas media,7.464354906189854e-07,651
Aeromonas schubertii,7.464354906189854e-07,652
Aeromonas rivipollensis,7.464354906189854e-07,948519
Paraflavitalea soli,7.464354906189854e-07,2315862
Lysinibacillus varians,7.464354906189854e-07,1145276
Agarilytica rhodophyticola,7.464354906189854e-07,1737490
Microbulbifer sp. ALW1,7.464354906189854e-07,1516059
Microbulbifer hydrolyticus,7.464354906189854e-07,48074
Microbulbifer aggregans,7.464354906189854e-07,1769779
Oceanicoccus sagamiensis,7.464354906189854e-07,716816
Francisella uliginis,7.464354906189854e-07,573570
Thiomicrorhabdus aquaedulcis,7.464354906189854e-07,2211106
Thiomicrorhabdus indica,7.464354906189854e-07,2267253
Thiomicrorhabdus sediminis,7.464354906189854e-07,2580412
Flavisolibacter ginsenosidimutans,7.464354906189854e-07,661481
Cycloclasticus sp. PY97N,7.464354906189854e-07,728003
Brevibacterium frigoritolerans,7.464354906189854e-07,450367
Bacillus gobiensis,7.464354906189854e-07,1441095
Methylomonas denitrificans,7.464354906189854e-07,1538553
Thioalkalivibrio nitratireducens,7.464354906189854e-07,186931
Caldichromatium japonicum,7.464354906189854e-07,2699430
Chlorobaculum limnaeum,7.464354906189854e-07,274537
Reinekea forsetii,7.464354906189854e-07,1336806
Halomonas sp. 1513,7.464354906189854e-07,1883416
Halomonas sp. MCCC 1A13718,7.464354906189854e-07,2733488
Halomonas sp. A40-4,7.464354906189854e-07,2785909
Parageobacillus toebii,7.464354906189854e-07,153151
Halomonas subglaciescola,7.464354906189854e-07,29571
Halomonas huangheensis,7.464354906189854e-07,1178482
Chromohalobacter salexigens,7.464354906189854e-07,158080
Bacillus horikoshii,7.464354906189854e-07,79883
Marinomonas foliarum,7.464354906189854e-07,491950
Rossellomorea vietnamensis,7.464354906189854e-07,218284
Marinobacterium georgiense,7.464354906189854e-07,48076
Bacterioplanes sanyensis,7.464354906189854e-07,1249553
Halobacillus litoralis,7.464354906189854e-07,45668
Gynuella sunshinyii,7.464354906189854e-07,1445505
Raoultella electrica,7.464354906189854e-07,1259973
Spartinivicinus ruber,7.464354906189854e-07,2683272
Vibrio parahaemolyticus,7.464354906189854e-07,670
Gemmatimonas sp. TET16,7.464354906189854e-07,2732249
Anoxybacillus amylolyticus,7.464354906189854e-07,294699
Vibrio metschnikovii,7.464354906189854e-07,28172
Vibrio mimicus,7.464354906189854e-07,674
Vibrio spartinae,7.464354906189854e-07,1918945
Vibrio scophthalmi,7.464354906189854e-07,45658
Vibrio kanaloae,7.464354906189854e-07,170673
Vibrio anguillarum,7.464354906189854e-07,55601
Palaeococcus pacificus,7.464354906189854e-07,971279
Aliivibrio salmonicida,7.464354906189854e-07,40269
Candidatus Enterovibrio luxaltus,7.464354906189854e-07,1927128
Methylomonas rhizoryzae,7.464354906189854e-07,2608981
Legionella sp. PC997,7.464354906189854e-07,2755562
Terribacillus goriensis,7.464354906189854e-07,386490
Legionella clemsonensis,7.464354906189854e-07,1867846
Bradyrhizobium amphicarpaeae,7.464354906189854e-07,1404768
Bradyrhizobium japonicum,7.464354906189854e-07,375
Bradyrhizobium arachidis,7.464354906189854e-07,858423
Exiguobacterium alkaliphilum,7.464354906189854e-07,1428684
Exiguobacterium sibiricum,7.464354906189854e-07,332410
Nitrosopumilus cobalaminigenes,7.464354906189854e-07,1470066
Afipia sp. GAS231,7.464354906189854e-07,1882747
Pedobacter sp. JBR3-12,7.464354906189854e-07,2789740
Candidatus Nitrosopumilus sp. SW,7.464354906189854e-07,2508726
Mesorhizobium sp. NBSH29,7.464354906189854e-07,2654249
Mesorhizobium sp. M1A.F.Ca.IN.022.06.1.1,7.464354906189854e-07,2493680
Pedobacter sp. eg,7.464354906189854e-07,2201271
Pedobacter sp. PACM 27299,7.464354906189854e-07,1727164
Mucilaginibacter mali,7.464354906189854e-07,2740462
Mucilaginibacter gotjawali,7.464354906189854e-07,1550579
Mucilaginibacter mallensis,7.464354906189854e-07,652787
Hoeflea phototrophica,7.464354906189854e-07,244596
Hoeflea sp. IMCC20628,7.464354906189854e-07,1620421
Lentilitoribacter sp. Alg239-R112,7.464354906189854e-07,2305987
Methylobacterium sp. WL1,7.464354906189854e-07,2603276
Secundilactobacillus malefermentans,7.464354906189854e-07,176292
Cuniculiplasma divulgatum,7.464354906189854e-07,1673428
Liquorilactobacillus nagelii,7.464354906189854e-07,82688
Labrenzia sp. THAF35,7.464354906189854e-07,2587854
Candidatus Cardinium hertigii,7.464354906189854e-07,247481
Labrenzia alexandrii,7.464354906189854e-07,388408
Candidatus Methanomethylophilus alvus,7.464354906189854e-07,1291540
Pannonibacter phragmitetus,7.464354906189854e-07,121719
Paucilactobacillus hokkaidonensis,7.464354906189854e-07,1193095
Bradyrhizobium icense,7.464354906189854e-07,1274631
Sphingobacterium sp. ML3W,7.464354906189854e-07,1538644
Bradyrhizobium sp. S2-20-1,7.464354906189854e-07,2840469
Rhizobium sp. NZLR1,7.464354906189854e-07,2731096
Legionella fallonii,7.464354906189854e-07,96230
Chitinophaga agri,7.464354906189854e-07,2703787
Chitinophaga sp. XS-30,7.464354906189854e-07,2604421
Coxiella endosymbiont of Amblyomma nuttalli,7.464354906189854e-07,2749996
Coxiella burnetii,7.464354906189854e-07,777
Anseongella ginsenosidimutans,7.464354906189854e-07,496056
Bacillus tequilensis,7.464354906189854e-07,227866
Candidatus Vesicomyosocius okutanii,7.464354906189854e-07,412965
Bacillus mojavensis,7.464354906189854e-07,72360
endosymbiont of Pachyrhynchus infernalis,7.464354906189854e-07,1971488
Candidatus Pseudothioglobus singularis,7.464354906189854e-07,1427364
Orbus sp. IPMB12,7.464354906189854e-07,1635327
Sphingobacterium psychroaquaticum,7.464354906189854e-07,561061
Rhizobium sp. ADMK78,7.464354906189854e-07,1813451
Bradyrhizobium sp. ORS 285,7.464354906189854e-07,115808
Bacillus pseudomycoides,7.464354906189854e-07,64104
Bacillus wiedmannii,7.464354906189854e-07,1890302
Rhizobium daejeonense,7.464354906189854e-07,240521
Thermosphaera aggregans,7.464354906189854e-07,54254
Agrobacterium rhizogenes,7.464354906189854e-07,359
Agrobacterium vitis,7.464354906189854e-07,373
Bacillus sp. NSP9.1,7.464354906189854e-07,1071078
Ensifer sp. PDNC004,7.464354906189854e-07,2811423
Bacillus sp. Cs-700,7.464354906189854e-07,2589818
Bacillus sp. ms-22,7.464354906189854e-07,2683680
Bacillus sp. HD4P25,7.464354906189854e-07,2779776
Candidatus Liberibacter americanus,7.464354906189854e-07,309868
Candidatus Liberibacter solanacearum,7.464354906189854e-07,556287
Halomonas sp. MCCC 1A11059,7.464354906189854e-07,2733484
Paraphotobacterium marinum,7.464354906189854e-07,1755811
Dickeya solani,7.464354906189854e-07,1089444
Pseudoalteromonas sp. R3,7.464354906189854e-07,1709477
Pantoea agglomerans,7.464354906189854e-07,549
Cohnella sp. MFER-1,7.464354906189854e-07,2728023
Treponema pallidum,7.464354906189854e-07,160
Shewanella amazonensis,7.464354906189854e-07,60478
Pectobacterium punjabense,7.464354906189854e-07,2108399
Shewanella sediminis,7.464354906189854e-07,271097
Shewanella piezotolerans,7.464354906189854e-07,404011
Pectobacterium polaris,7.464354906189854e-07,2042057
Rahnella inusitata,7.464354906189854e-07,58169
Pectobacterium wasabiae,7.464354906189854e-07,55208
Yersinia pestis,7.464354906189854e-07,632
Serratia inhibens,7.464354906189854e-07,2338073
Serratia liquefaciens,7.464354906189854e-07,614
Serratia fonticola,7.464354906189854e-07,47917
Pirellula staleyi,7.464354906189854e-07,125
Methanocaldococcus bathoardescens,7.464354906189854e-07,1301915
Pseudoalteromonas sp. DL-6,7.464354906189854e-07,1390185
Shewanella sp. M2,7.464354906189854e-07,2487742
Shewanella sp. FJAT-52962,7.464354906189854e-07,2814293
Xenorhabdus doucetiae,7.464354906189854e-07,351671
Mixta theicola,7.464354906189854e-07,1458355
Marinobacter salinus,7.464354906189854e-07,1874317
Erwinia pyrifoliae,7.464354906189854e-07,79967
Erwinia rhapontici,7.464354906189854e-07,55212
Treponema primitia,7.464354906189854e-07,88058
Alteromonas pelagimontana,7.464354906189854e-07,1858656
Erwinia gerundensis,7.464354906189854e-07,1619313
Alteromonas australica,7.464354906189854e-07,589873
Plesiomonas shigelloides,7.464354906189854e-07,703
Borrelia crocidurae,7.464354906189854e-07,29520
Salinispira pacifica,7.464354906189854e-07,1307761
Saliniradius amylolyticus,7.464354906189854e-07,2183582
Limnobaculum parvum,7.464354906189854e-07,2172103
Oceanispirochaeta crateris,7.464354906189854e-07,2518645
Shewanella sp. FJAT-53726,7.464354906189854e-07,2814295
Turneriella parva,7.464354906189854e-07,29510
Edwardsiella piscicida,7.464354906189854e-07,1263550
Providencia alcalifaciens,7.464354906189854e-07,126385
Borreliella mayonii,7.464354906189854e-07,1674146
Paenibacillus riograndensis,7.464354906189854e-07,483937
Enterobacter lignolyticus,7.464354906189854e-07,1334193
Proteus hauseri,7.464354906189854e-07,183417
Cedecea sp. FDAARGOS_727,7.464354906189854e-07,2545798
Pseudoalteromonas atlantica,7.464354906189854e-07,288
Proteus penneri,7.464354906189854e-07,102862
Pseudoalteromonas aliena,7.464354906189854e-07,247523
Pseudoalteromonas prydzensis,7.464354906189854e-07,182141
Paenibacillus sp. Y412MC10,7.464354906189854e-07,481743
Paenibacillus sp. IHBB 10380,7.464354906189854e-07,1566358
Enterobacteriaceae endosymbiont of Donacia thalassina,7.464354906189854e-07,2675786
Enterobacteriaceae endosymbiont of Donacia tomentosa,7.464354906189854e-07,2675787
Paenibacillus sp. FSL R5-0345,7.464354906189854e-07,1536770
Paenibacillus graminis,7.464354906189854e-07,189425
Pseudoalteromonas piratica,7.464354906189854e-07,1348114
Paenibacillus glucanolyticus,7.464354906189854e-07,59843
Xenorhabdus nematophila,7.464354906189854e-07,628
Colwellia psychrerythraea,7.464354906189854e-07,28229
Terribacillus aidingensis,7.464354906189854e-07,586416
Dickeya dianthicola,7.464354906189854e-07,204039
Brachyspira hampsonii,7.464354906189854e-07,1287055
Ferrimonas balearica,7.464354906189854e-07,44012
Yokenella regensburgei,7.464354906189854e-07,158877
Litorilituus sediminis,7.464354906189854e-07,718192
Candidatus Bipolaricaulis anaerobius,7.464354906189854e-07,2026885
Paenibacillus donghaensis,7.464354906189854e-07,414771
Metakosakonia sp. MRY16-398,7.464354906189854e-07,2487150
Pseudoalteromonas shioyasakiensis,7.464354906189854e-07,1190813
Tuwongella immobilis,3.732177453094927e-07,692036
Sphingobacterium mizutaii,3.732177453094927e-07,1010
Methanococcus voltae,3.732177453094927e-07,2188
Sphingobacterium sp. 21,3.732177453094927e-07,743722
Methanocaldococcus sp. SG7,3.732177453094927e-07,2546128
Saccharomyces eubayanus,3.732177453094927e-07,1080349
Saccharolobus solfataricus,3.732177453094927e-07,2287
Sphingobacterium sp. G1-14,3.732177453094927e-07,2003121
Desulfurococcus mucosus,3.732177453094927e-07,2275
Staphylothermus marinus,3.732177453094927e-07,2280
Streptococcus phage 5093,3.732177453094927e-07,646413
Zygosaccharomyces rouxii,3.732177453094927e-07,4956
Pyrodictium delaneyi,3.732177453094927e-07,1273541
Halobonum sp. NJ-3-1,3.732177453094927e-07,2743089
Halarchaeum sp. CBA1220,3.732177453094927e-07,1853682
Pyrobaculum ferrireducens,3.732177453094927e-07,1104324
Tetrapisispora phaffii,3.732177453094927e-07,113608
Methanobacterium lacus,3.732177453094927e-07,877455
Methanobrevibacter olleyae,3.732177453094927e-07,294671
Anaerohalosphaera lusitana,3.732177453094927e-07,1936003
Eremothecium sinecaudum,3.732177453094927e-07,45286
Leptospira borgpetersenii,3.732177453094927e-07,174
Humisphaera borealis,3.732177453094927e-07,2807512
Dyadobacter sp. Q3-56,3.732177453094927e-07,2747268
Sphingobacterium sp. B29,3.732177453094927e-07,1933220
Arcticibacterium luteifluviistationis,3.732177453094927e-07,1784714
Leptospira mayottensis,3.732177453094927e-07,1137606
Echinicola sp. LN3S3,3.732177453094927e-07,2591634
Gemmata sp. SH-PL17,3.732177453094927e-07,1630693
Halalkalicoccus jeotgali,3.732177453094927e-07,413810
Aquiflexum balticum,3.732177453094927e-07,280473
Haloarcula sinaiiensis,3.732177453094927e-07,35742
Mucilaginibacter sp. F39-2,3.732177453094927e-07,2728022
Candidatus Nitrosomarinus catalina,3.732177453094927e-07,1898749
Candidatus Nitrosotenuis sp. DW1,3.732177453094927e-07,2259672
Anatilimnocola aggregata,3.732177453094927e-07,2528021
Planctopirus limnophila,3.732177453094927e-07,120
Lacipirellula limnantheis,3.732177453094927e-07,2528024
Cardinium endosymbiont of Sogatella furcifera,3.732177453094927e-07,650378
Giardia intestinalis,3.732177453094927e-07,5741
Thalassiosira pseudonana,3.732177453094927e-07,35128
Cryptosporidium parvum,3.732177453094927e-07,5807
Candidatus Sulcia muelleri,3.732177453094927e-07,336810
Bythopirellula goksoyri,3.732177453094927e-07,1400387
Cardinium endosymbiont of Encarsia pergandiella,3.732177453094927e-07,249402
Theileria orientalis,3.732177453094927e-07,68886
Theileria annulata,3.732177453094927e-07,5874
Thermogutta terrifontis,3.732177453094927e-07,1331910
Aciduliprofundum sp. MAR08-339,3.732177453094927e-07,673860
Blattabacterium sp. (Cryptocercus kyebangensis),3.732177453094927e-07,298656
Circoviridae 21 LDMD-2013,3.732177453094927e-07,1379725
Sulfolobus islandicus rod-shaped virus 1,3.732177453094927e-07,157898
Plasmodium vivax,3.732177453094927e-07,5855
Candidatus Micrarchaeum sp.,3.732177453094927e-07,2282148
Planctopirus ephydatiae,3.732177453094927e-07,2528019
Mucilaginibacter xinganensis,3.732177453094927e-07,1234841
Chryseobacterium sp. G0186,3.732177453094927e-07,2487064
Candida orthopsilosis,3.732177453094927e-07,273371
Debaryomyces hansenii,3.732177453094927e-07,4959
Scheffersomyces stipitis,3.732177453094927e-07,4924
Pedobacter roseus,3.732177453094927e-07,336820
Pyrolobus fumarii,3.732177453094927e-07,54252
Methanosphaera stadtmanae,3.732177453094927e-07,2317
Pandoravirus salinus,3.732177453094927e-07,1349410
Chryseobacterium sp. cx-624,3.732177453094927e-07,2758037
Leptospira tipperaryensis,3.732177453094927e-07,2564040
Halorhabdus tiamatea,3.732177453094927e-07,430914
Human polyomavirus 12,3.732177453094927e-07,1303334
Mucilaginibacter ginkgonis,3.732177453094927e-07,2682091
Apibacter sp. B3706,3.732177453094927e-07,2656760
Apibacter sp. B2966,3.732177453094927e-07,2656761
Komagataella phaffii,3.732177453094927e-07,460519
Schizosaccharomyces pombe,3.732177453094927e-07,4896
Pedobacter sp. SW-16,3.732177453094927e-07,2766984
Methanocaldococcus sp. FS406-22,3.732177453094927e-07,644281
Halosimplex litoreum,3.732177453094927e-07,1198301
Rubinisphaera brasiliensis,3.732177453094927e-07,119
Candidatus Nitrosopumilus sediminis,3.732177453094927e-07,1229909
Cyclobacterium marinum,3.732177453094927e-07,104
Sphingobacterium daejeonense,3.732177453094927e-07,371142
Thermotoga profunda,3.732177453094927e-07,1508420
Sphingobacterium siyangense,3.732177453094927e-07,459529
Methanosarcina flavescens,3.732177453094927e-07,1715806
Methanosarcina barkeri,3.732177453094927e-07,2208
Campylobacter virus CP21,3.732177453094927e-07,1190451
Streptococcus virus 9874,3.732177453094927e-07,1814960
Erwinia virus EaH2,3.732177453094927e-07,2169883
Brochothrix phage NF5,3.732177453094927e-07,764561
Thermanaerovibrio velox,3.732177453094927e-07,108007
Natrinema sp. YPL30,3.732177453094927e-07,1710539
Prochlorococcus virus PSSM2,3.732177453094927e-07,2734140
Prochlorococcus phage P-HM2,3.732177453094927e-07,445696
Bacillus virus G,3.732177453094927e-07,1084719
Haemophilus virus HP1,3.732177453094927e-07,10690
Methanococcus maripaludis,3.732177453094927e-07,39152
Aminobacterium colombiense,3.732177453094927e-07,81468
Thermovirga lienii,3.732177453094927e-07,336261
Cloacibacillus porcorum,3.732177453094927e-07,1197717
Prosthecochloris sp. HL-130-GSB,3.732177453094927e-07,1974213
Hydrogenobacter thermophilus,3.732177453094927e-07,940
Hydrogenobacter sp. T-8,3.732177453094927e-07,1632019
Sulfurihydrogenibium sp. YO3AOP1,3.732177453094927e-07,436114
Nitrospira sp. KM1,3.732177453094927e-07,1936990
Leptospirillum ferrooxidans,3.732177453094927e-07,180
Murid betaherpesvirus 8,3.732177453094927e-07,1261657
Geoglobus ahangari,3.732177453094927e-07,113653
Bacillus virus SP15,3.732177453094927e-07,2560336
Methanothermococcus okinawensis,3.732177453094927e-07,155863
Thermodesulfovibrio yellowstonii,3.732177453094927e-07,28262
Methanohalophilus halophilus,3.732177453094927e-07,2177
Streptococcus phage PH15,3.732177453094927e-07,537874
Thermotoga sp. Cell2,3.732177453094927e-07,1157947
Methanohalobium evestigatum,3.732177453094927e-07,2322
Thermococcus barophilus,3.732177453094927e-07,55802
Chryseobacterium haifense,3.732177453094927e-07,421525
