Species,RA,TAX_ID
Clostridium sp. 'deep sea',3.443353054564061e-07,2779445
Methanothermococcus okinawensis,3.443353054564061e-07,155863
Mycobacterium heidelbergense,3.443353054564061e-07,53376
Desulfotomaculum nigrificans,3.443353054564061e-07,1565
Methanocaldococcus jannaschii,3.443353054564061e-07,2190
Exiguobacterium acetylicum,3.443353054564061e-07,41170
Methanoculleus marisnigri,3.443353054564061e-07,2198
Methanocaldococcus fervens,3.443353054564061e-07,83171
Methanocaldococcus sp. SG7,3.443353054564061e-07,2546128
Mycolicibacterium pulveris,3.443353054564061e-07,36813
Prosthecochloris aestuarii,3.443353054564061e-07,1102
Bathycoccus sp. RCC1105 virus BpV,3.443353054564061e-07,933845
Aureococcus anophagefferens virus,3.443353054564061e-07,1474867
Sulfolobus spindle-shaped virus 6,3.443353054564061e-07,693627
Mycolicibacterium vaccae,3.443353054564061e-07,1810
Mycolicibacterium chubuense,3.443353054564061e-07,1800
Mycolicibacterium duvalii,3.443353054564061e-07,39688
Caldicellulosiruptor sp. YA01,3.443353054564061e-07,2806205
Mycolicibacterium arabiense,3.443353054564061e-07,1286181
Haliotid herpesvirus 1,3.443353054564061e-07,1513231
Thermodesulfobium acidiphilum,3.443353054564061e-07,1794699
Mycolicibacterium rhodesiae,3.443353054564061e-07,36814
Methanocaldococcus infernus,3.443353054564061e-07,67760
Streptococcus phage DCC1738,3.443353054564061e-07,1448273
Corynebacterium frankenforstense,3.443353054564061e-07,1230998
Desulfallas gibsoniae,3.443353054564061e-07,102134
Carnobacterium sp. CS13,3.443353054564061e-07,2800128
Sulfolobus sp. E11-6,3.443353054564061e-07,2663020
Enterococcus sp. M190262,3.443353054564061e-07,2582830
Moorella glycerini,3.443353054564061e-07,55779
Oscillibacter sp. MM59,3.443353054564061e-07,2714358
Caproiciproducens sp. NJN-50,3.443353054564061e-07,2507162
Enterococcus sp. DA9,3.443353054564061e-07,2603296
Nitrosopumilus oxyclinae,3.443353054564061e-07,1959104
Nitrosopumilus sp. K4,3.443353054564061e-07,2795383
Syntrophothermus lipocalidus,3.443353054564061e-07,86170
Thermoanaerosceptrum fracticalcis,3.443353054564061e-07,1712410
Candidatus Nitrosocosmicus oleophilus,3.443353054564061e-07,1353260
Candidatus Nitrosotalea okcheonensis,3.443353054564061e-07,1903276
Candidatus Nitrosotenuis cloacae,3.443353054564061e-07,1603555
Effusibacillus sp. skT53,3.443353054564061e-07,2743772
Thermococcus gammatolerans,3.443353054564061e-07,187878
Candidatus Methanomethylophilus alvus,3.443353054564061e-07,1291540
Candidatus Desulforudis audaxviator,3.443353054564061e-07,471827
Thermincola potens,3.443353054564061e-07,863643
Chitinophaga sp. 1303,3.443353054564061e-07,2725414
Candidatus Mancarchaeum acidiphilum,3.443353054564061e-07,1920749
Dehalobacter restrictus,3.443353054564061e-07,55583
Arachidicoccus sp. BS20,3.443353054564061e-07,1850526
Thermoclostridium stercorarium,3.443353054564061e-07,1510
Streptococcus phage phiNJ2,3.443353054564061e-07,1239381
Leuconostoc kimchii,3.443353054564061e-07,136609
Streptococcus phage phiARI0468-1,3.443353054564061e-07,1701827
Syntrophobotulus glycolicus,3.443353054564061e-07,51197
Streptococcus phage phiARI0004,3.443353054564061e-07,1701811
Streptococcus phage IC1,3.443353054564061e-07,1448276
Pyrococcus yayanosii,3.443353054564061e-07,1008460
Thermococcus sibiricus,3.443353054564061e-07,172049
Bacillus virus WPh,3.443353054564061e-07,1922328
Streptococcus phage Dp-1,3.443353054564061e-07,59241
Myroides sp. ZB35,3.443353054564061e-07,1458492
Caldicellulosiruptor changbaiensis,3.443353054564061e-07,1222016
Prosthecochloris sp. GSB1,3.443353054564061e-07,281093
Methanobacterium sp. MethCAN,3.443353054564061e-07,2731220
Methanosphaera stadtmanae,3.443353054564061e-07,2317
Methanosphaera sp. BMS,3.443353054564061e-07,1789762
Pedobacter heparinus,3.443353054564061e-07,984
Nonlabens ponticola,3.443353054564061e-07,2496866
Shigella virus Sf17,3.443353054564061e-07,2560758
Mycolicibacterium helvum,3.443353054564061e-07,1534349
Alkaliphilus oremlandii,3.443353054564061e-07,461876
Methanothermus fervidus,3.443353054564061e-07,2180
Bacillus virus G,3.443353054564061e-07,1084719
Candidatus Arthromitus sp. SFB-mouse-NL,3.443353054564061e-07,1508644
Mycolicibacterium nivoides,3.443353054564061e-07,2487344
Thermococcus gorgonarius,3.443353054564061e-07,71997
Mycolicibacterium rutilum,3.443353054564061e-07,370526
Escherichia virus JSE,3.443353054564061e-07,1980959
Bacillus phage AR9,3.443353054564061e-07,1815509
Thermoanaerobacterium aotearoense,3.443353054564061e-07,47490
Sphingobacterium sp. B29,3.443353054564061e-07,1933220
Sphingobacterium sp. dk4302,3.443353054564061e-07,2662364
Thermoanaerobacterium xylanolyticum,3.443353054564061e-07,29329
Ethanoligenens harbinense,3.443353054564061e-07,253239
Polaribacter sp. BM10,3.443353054564061e-07,1529069
Aggregatibacter phage S1249,3.443353054564061e-07,683735
Thermococcus celer,3.443353054564061e-07,2264
Thermococcus peptonophilus,3.443353054564061e-07,53952
Mycobacterium virus Rockstar,3.443353054564061e-07,2003502
Thermococcus piezophilus,3.443353054564061e-07,1712654
Prochlorococcus phage P-HM1,3.443353054564061e-07,445700
Apibacter sp. B2966,3.443353054564061e-07,2656761
Salinarchaeum sp. Harcht-Bsk1,3.443353054564061e-07,1333523
Aminomonas paucivorans,3.443353054564061e-07,81412
Geobacillus thermodenitrificans,3.443353054564061e-07,33940
Mesotoga infera,3.443353054564061e-07,1236046
Kosmotoga pacifica,3.443353054564061e-07,1330330
Paenibacillus sp. IHB B 3084,3.443353054564061e-07,867076
Thermotoga sp. Cell2,3.443353054564061e-07,1157947
Fervidobacterium islandicum,3.443353054564061e-07,2423
Janibacter sp. YB324,3.443353054564061e-07,2761047
Cloacibacillus porcorum,3.443353054564061e-07,1197717
Acetomicrobium mobile,3.443353054564061e-07,97477
Geobacillus sp. Y4.1MC1,3.443353054564061e-07,581103
Paenibacillus sp. Cedars,3.443353054564061e-07,1980674
Paenibacillus sp. UniB2,3.443353054564061e-07,2726185
Thermanaerovibrio velox,3.443353054564061e-07,108007
Chloracidobacterium thermophilum,3.443353054564061e-07,458033
Chloracidobacterium sp. BV2-C,3.443353054564061e-07,2821543
Telmatocola sphagniphila,3.443353054564061e-07,1123043
Hymenobacter sp. DG25B,3.443353054564061e-07,1385664
Acidobacterium capsulatum,3.443353054564061e-07,33075
Thermodesulfovibrio yellowstonii,3.443353054564061e-07,28262
Geobacillus sp. E263,3.443353054564061e-07,391290
Edaphobacter sp. 4G125,3.443353054564061e-07,2763071
Pirellulimonas nuda,3.443353054564061e-07,2528009
Pseudarthrobacter sp. NIBRBAC000502770,3.443353054564061e-07,2590785
Mesoflavibacter profundi,3.443353054564061e-07,2708110
Geobacillus thermoleovorans,3.443353054564061e-07,33941
Desulfurispirillum indicum,3.443353054564061e-07,936456
Thermosulfurimonas marina,3.443353054564061e-07,2047767
Abyssogena phaseoliformis symbiont,3.443353054564061e-07,596095
Aeoliella mucimassa,3.443353054564061e-07,2527972
Botrimarina mediterranea,3.443353054564061e-07,2528022
Altibacter sp. ALE3EI,3.443353054564061e-07,2562285
Geovibrio thiophilus,3.443353054564061e-07,139438
Thermovibrio ammonificans,3.443353054564061e-07,228745
Siansivirga zeaxanthinifaciens,3.443353054564061e-07,762954
Desulfurobacterium thermolithotrophum,3.443353054564061e-07,64160
Thermocrinis albus,3.443353054564061e-07,136094
Sulfurihydrogenibium sp. YO3AOP1,3.443353054564061e-07,436114
Stieleria maiorica,3.443353054564061e-07,2795974
Yimella sp. cx-51,3.443353054564061e-07,2770551
Denitrovibrio acetiphilus,3.443353054564061e-07,118000
Gimesia algae,3.443353054564061e-07,2527971
Salimicrobium jeotgali,3.443353054564061e-07,1230341
Neobacillus thermocopriae,3.443353054564061e-07,1215031
Sedimentisphaera salicampi,3.443353054564061e-07,1941349
Symmachiella dynata,3.443353054564061e-07,2527995
Opitutus terrae,3.443353054564061e-07,107709
Agromyces laixinhei,3.443353054564061e-07,2585717
Blattabacterium sp. (Blaberus giganteus),3.443353054564061e-07,1186051
Blattabacterium sp. (Cryptocercus kyebangensis),3.443353054564061e-07,298656
Leucobacter coleopterorum,3.443353054564061e-07,2714933
Singulisphaera acidiphila,3.443353054564061e-07,466153
Sedimentisphaera cyanobacteriorum,3.443353054564061e-07,1940790
Planctomycetes bacterium EC9,3.443353054564061e-07,1930277
Polystyrenella longa,3.443353054564061e-07,2528007
Planctomycetes bacterium HG15A2,3.443353054564061e-07,1930276
Rathayibacter sp. VKM Ac-2804,3.443353054564061e-07,2609257
Curtobacterium sp. BH-2-1-1,3.443353054564061e-07,1905847
Humisphaera borealis,3.443353054564061e-07,2807512
Rathayibacter sp. VKM Ac-2801,3.443353054564061e-07,2609255
Rathayibacter sp. VKM Ac-2760,3.443353054564061e-07,2609253
Curtobacterium pusillum,3.443353054564061e-07,69373
Curtobacterium sp. 24E2,3.443353054564061e-07,2804758
Caulifigura coniformis,3.443353054564061e-07,2527983
Fuerstia marisgermanicae,3.443353054564061e-07,1891926
Gryllotalpicola protaetiae,3.443353054564061e-07,2419771
Simkania negevensis,3.443353054564061e-07,83561
Granulicella tundricola,3.443353054564061e-07,940615
Frondihabitans sp. PAMC 28766,3.443353054564061e-07,1795630
Staphylococcus sp. M0911,3.443353054564061e-07,2025492
Staphylococcus sp. 11-B-312,3.443353054564061e-07,2799680
Plantibacter flavus,3.443353054564061e-07,150123
Plantibacter sp. M259,3.443353054564061e-07,2583822
Microbacterium sp. ABRD_28,3.443353054564061e-07,2268461
Candidatus Vampirococcus archaeovorus,3.443353054564061e-07,1930593
Gimesia alba,3.443353054564061e-07,2527973
Chlamydia muridarum,3.443353054564061e-07,83560
Parachlamydia acanthamoebae,3.443353054564061e-07,83552
Gimesia panareensis,3.443353054564061e-07,2527978
Gimesia chilikensis,3.443353054564061e-07,2605989
Gimesia benthica,3.443353054564061e-07,2608982
Agrococcus sp. Marseille-Q4369,3.443353054564061e-07,2810513
Chlamydia sp. S15-834C,3.443353054564061e-07,1967783
Chlamydia avium,3.443353054564061e-07,1457141
Rubinisphaera brasiliensis,3.443353054564061e-07,119
Pseudarthrobacter sp. NIBRBAC000502771,3.443353054564061e-07,2590774
Kocuria indica,3.443353054564061e-07,1049583
Halostagnicola larsenii,3.443353054564061e-07,353800
Bacillus sp. BD59S,3.443353054564061e-07,2499213
Sporosarcina pasteurii,3.443353054564061e-07,1474
Halorientalis sp. IM1011,3.443353054564061e-07,1932360
Halorhabdus tiamatea,3.443353054564061e-07,430914
Halobacteroides halobius,3.443353054564061e-07,42422
Sporosarcina sp. P33,3.443353054564061e-07,1930764
Aeromicrobium sp. A1-2,3.443353054564061e-07,2107713
Candidatus Babela massiliensis,3.443353054564061e-07,673862
Leishmania donovani,3.443353054564061e-07,5661
Tepidanaerobacter acetatoxydans,3.443353054564061e-07,499229
Aeromicrobium marinum,3.443353054564061e-07,219314
Babesia microti,3.443353054564061e-07,5868
Theileria parva,3.443353054564061e-07,5875
Theileria annulata,3.443353054564061e-07,5874
Plasmodium reichenowi,3.443353054564061e-07,5854
Plasmodium falciparum,3.443353054564061e-07,5833
Bacillus sp. HBCD-sjtu,3.443353054564061e-07,2053832
Bacillus sp. JAS24-2,3.443353054564061e-07,2217832
Cohnella abietis,3.443353054564061e-07,2507935
Planococcus sp. MB-3u-03,3.443353054564061e-07,2058136
Halothermothrix orenii,3.443353054564061e-07,31909
Tenacibaculum singaporense,3.443353054564061e-07,2358479
Halobonum sp. Gai3-2,3.443353054564061e-07,2743090
Halovivax sp. KZCA124,3.443353054564061e-07,2817025
Tumebacillus avium,3.443353054564061e-07,1903704
Natrialba magadii,3.443353054564061e-07,13769
Alicyclobacillus sp. SO9,3.443353054564061e-07,2665646
Haloterrigena daqingensis,3.443353054564061e-07,588898
Haloterrigena turkmenica,3.443353054564061e-07,62320
Natrinema versiforme,3.443353054564061e-07,88724
Natronorubrum aibiense,3.443353054564061e-07,348826
Dokdonia sp. Dokd-P16,3.443353054564061e-07,2173169
Halorussus sp. RC-68,3.443353054564061e-07,2505977
Planococcus kocurii,3.443353054564061e-07,1374
Aeromicrobium yanjiei,3.443353054564061e-07,2662028
Halorubrum lacusprofundi,3.443353054564061e-07,2247
Halanaerobium hydrogeniformans,3.443353054564061e-07,656519
Halorubrum sp. RHB-C,3.443353054564061e-07,2739057
Halorubrum sp. CBA1229,3.443353054564061e-07,1853699
Haloferax volcanii,3.443353054564061e-07,2246
Halorussus sp. ZS-3,3.443353054564061e-07,2650975
Tenacibaculum mesophilum,3.443353054564061e-07,104268
Bacillus mobilis,3.443353054564061e-07,2026190
Turneriella parva,3.443353054564061e-07,29510
Borrelia turicatae,3.443353054564061e-07,142
Sphaerochaeta globosa,3.443353054564061e-07,1131703
Arthrobacter sp. PGP41,3.443353054564061e-07,2079227
Arthrobacter sp. UKPF54-2,3.443353054564061e-07,2600159
Spirochaeta thermophila,3.443353054564061e-07,154
Spirochaeta africana,3.443353054564061e-07,46355
Kazachstania naganishii,3.443353054564061e-07,588726
Bacillus haikouensis,3.443353054564061e-07,1510468
Thiospirochaeta perfilievii,3.443353054564061e-07,252967
Anoxybacillus sp. PDR2,3.443353054564061e-07,1636720
Torulaspora globosa,3.443353054564061e-07,48254
Borrelia anserina,3.443353054564061e-07,143
Borrelia sp. A-FGy1,3.443353054564061e-07,2608247
Borreliella bavariensis,3.443353054564061e-07,664662
Leptospira interrogans,3.443353054564061e-07,173
Leptospira weilii,3.443353054564061e-07,28184
Psychrobacillus sp. AK 1817,3.443353054564061e-07,2303505
Leptospira kmetyi,3.443353054564061e-07,408139
Leptospira mayottensis,3.443353054564061e-07,1137606
Kluyveromyces lactis,3.443353054564061e-07,28985
Treponema primitia,3.443353054564061e-07,88058
Brevibacillus agri,3.443353054564061e-07,51101
Paenibacillus yonginensis,3.443353054564061e-07,1462996
Nocardioides sp. S5,3.443353054564061e-07,2017486
Keratinibaculum paraultunense,3.443353054564061e-07,1278232
Brevibacillus sp. SCSIO 07484,3.443353054564061e-07,2496837
Paenibacillus stellifer,3.443353054564061e-07,169760
Paenibacillus sophorae,3.443353054564061e-07,1333845
Faecalibacillus intestinalis,3.443353054564061e-07,1982626
Bacillus halotolerans,3.443353054564061e-07,260554
Paenibacillus crassostreae,3.443353054564061e-07,1763538
Encephalitozoon intestinalis,3.443353054564061e-07,58839
Treponema succinifaciens,3.443353054564061e-07,167
Nocardioides sp. zg-536,3.443353054564061e-07,2803858
Malassezia restricta,3.443353054564061e-07,76775
Spirosoma aureum,3.443353054564061e-07,2692134
Bacillus licheniformis,3.443353054564061e-07,1402
Komagataella phaffii,3.443353054564061e-07,460519
Nocardioides sp. dk884,3.443353054564061e-07,2662361
Nocardioides sp. ZJ1313,3.443353054564061e-07,2685869
Yarrowia lipolytica,3.443353054564061e-07,4952
Thermosipho melanesiensis,3.443353054564061e-07,46541
Acinetobacter haemolyticus,3.443353054564061e-07,29430
Mycobacterium parmense,3.443353054564061e-07,185642
Mycobacterium stomatepiae,3.443353054564061e-07,470076
Aeromonas rivipollensis,3.443353054564061e-07,948519
Aeromonas simiae,3.443353054564061e-07,218936
Aeromonas schubertii,3.443353054564061e-07,652
Aeromonas media,3.443353054564061e-07,651
Spiroplasma chinense,3.443353054564061e-07,216932
Spiroplasma cantharicola,3.443353054564061e-07,362837
Spiroplasma culicicola,3.443353054564061e-07,216935
Beggiatoa leptomitoformis,3.443353054564061e-07,288004
Spiroplasma clarkii,3.443353054564061e-07,2139
Spiroplasma poulsonii,3.443353054564061e-07,2138
Cycloclasticus zancles,3.443353054564061e-07,1329899
Thiomicrorhabdus xiamenensis,3.443353054564061e-07,2739063
Thiomicrorhabdus indica,3.443353054564061e-07,2267253
Entomoplasma melaleucae,3.443353054564061e-07,81459
Francisella marina,3.443353054564061e-07,2249302
Francisella uliginis,3.443353054564061e-07,573570
Francisella orientalis,3.443353054564061e-07,299583
Francisella philomiragia,3.443353054564061e-07,28110
Francisella sp. LA112445,3.443353054564061e-07,1395624
Oleiphilus messinensis,3.443353054564061e-07,141451
Spartinivicinus ruber,3.443353054564061e-07,2683272
Hahella chejuensis,3.443353054564061e-07,158327
Gynuella sunshinyii,3.443353054564061e-07,1445505
Oceanisphaera profunda,3.443353054564061e-07,1416627
Oceanimonas sp. GK1,3.443353054564061e-07,511062
Zobellella denitrificans,3.443353054564061e-07,347534
Spiribacter salinus,3.443353054564061e-07,1335746
Microbulbifer sp. YPW1,3.443353054564061e-07,2745199
Microbulbifer sp. GL-2,3.443353054564061e-07,2591606
Mycoplasma anatis,3.443353054564061e-07,171279
Mycoplasma columborale,3.443353054564061e-07,171282
Mycoplasma maculosum,3.443353054564061e-07,114885
Mycoplasma pulmonis,3.443353054564061e-07,2107
Mycoplasma bovis,3.443353054564061e-07,28903
Guyparkeria halophila,3.443353054564061e-07,47960
Woeseia oceani,3.443353054564061e-07,1548547
Thiohalobacter sp. COW1,3.443353054564061e-07,2795687
Alkalilimnicola ehrlichii,3.443353054564061e-07,351052
Spiroplasma sp. TIUS-1,3.443353054564061e-07,216963
Ectothiorhodospira sp. BSL-9,3.443353054564061e-07,1442136
Acidihalobacter yilgarnenesis,3.443353054564061e-07,2819280
Candidatus Nitrosacidococcus tergens,3.443353054564061e-07,553981
Candidatus Nitrosoglobus terrae,3.443353054564061e-07,1630141
Thermochromatium tepidum,3.443353054564061e-07,1050
Thiocystis violascens,3.443353054564061e-07,73141
Allochromatium tepidum,3.443353054564061e-07,553982
Ureaplasma urealyticum,3.443353054564061e-07,2130
Nitrosococcus watsonii,3.443353054564061e-07,473531
Nitrosococcus oceani,3.443353054564061e-07,1229
Saccharospirillum mangrovi,3.443353054564061e-07,2161747
Reinekea forsetii,3.443353054564061e-07,1336806
Candidatus Phytoplasma mali,3.443353054564061e-07,37692
Vibrio casei,3.443353054564061e-07,673372
Deinococcus metallilatus,3.443353054564061e-07,1211322
Deinococcus actinosclerus,3.443353054564061e-07,1768108
Aliivibrio salmonicida,3.443353054564061e-07,40269
Deinococcus sp. NW-56,3.443353054564061e-07,2080419
Photobacterium ganghwense,3.443353054564061e-07,320778
Thermus aquaticus,3.443353054564061e-07,271
Vibrio fluvialis,3.443353054564061e-07,676
Vibrio kanaloae,3.443353054564061e-07,170673
Vibrio chagasii,3.443353054564061e-07,170679
Vibrio coralliilyticus,3.443353054564061e-07,190893
Vibrio atlanticus,3.443353054564061e-07,693153
Halomonas sp. KO116,3.443353054564061e-07,1504981
Vibrio qinghaiensis,3.443353054564061e-07,2025808
Vibrio metoecus,3.443353054564061e-07,1481663
Vibrio cidicii,3.443353054564061e-07,1763883
Thermus brockianus,3.443353054564061e-07,56956
Thermus oshimai,3.443353054564061e-07,56957
Truepera radiovictrix,3.443353054564061e-07,332249
Dehalogenimonas lykanthroporepellens,3.443353054564061e-07,552810
Anaerolinea sp. 'rifampicinis',3.443353054564061e-07,2710758
Caldilinea aerophila,3.443353054564061e-07,133453
Vibrio sp. B1ASS3,3.443353054564061e-07,2751176
Deinococcus puniceus,3.443353054564061e-07,1182568
Halomonas sp. MCCC 1A13316,3.443353054564061e-07,2733487
Kangiella profundi,3.443353054564061e-07,1561924
Marinomonas mediterranea,3.443353054564061e-07,119864
Kangiella sediminilitoris,3.443353054564061e-07,1144748
Alcanivorax pacificus,3.443353054564061e-07,1306787
Alcanivorax dieselolei,3.443353054564061e-07,285091
Bacterioplanes sanyensis,3.443353054564061e-07,1249553
Neptunomonas phycophila,3.443353054564061e-07,1572645
Neptunomonas concharum,3.443353054564061e-07,1031538
Neptunomonas japonica,3.443353054564061e-07,417574
Marinobacterium sp. LSUCC0821,3.443353054564061e-07,2668067
Marinobacterium georgiense,3.443353054564061e-07,48076
Marinomonas arctica,3.443353054564061e-07,383750
Marinomonas sp. CT5,3.443353054564061e-07,2066133
Halomonas sp. 1513,3.443353054564061e-07,1883416
Halotalea alkalilenta,3.443353054564061e-07,376489
Kushneria konosiri,3.443353054564061e-07,698828
Kushneria phosphatilytica,3.443353054564061e-07,657387
Candidatus Portiera aleyrodidarum,3.443353054564061e-07,91844
Halomonas piezotolerans,3.443353054564061e-07,2609667
Halomonas aestuarii,3.443353054564061e-07,1897729
Halomonas alkaliphila,3.443353054564061e-07,272774
Deinococcus radiodurans,3.443353054564061e-07,1299
Deinococcus geothermalis,3.443353054564061e-07,68909
Halomonas sp. SF2003,3.443353054564061e-07,2136172
Oceanicoccus sagamiensis,3.443353054564061e-07,716816
Legionella sp. MW5194,3.443353054564061e-07,2662448
Legionella sp. PC997,3.443353054564061e-07,2755562
Polynucleobacter sp. es-EL-1,3.443353054564061e-07,1855652
Synechococcus sp. SynAce01,3.443353054564061e-07,1916956
Synechococcus sp. PCC 8807,3.443353054564061e-07,195248
Paraburkholderia sp. Msb3,3.443353054564061e-07,2604047
Synechococcus sp. RSCCF101,3.443353054564061e-07,2511069
Synechococcus sp. CC9605,3.443353054564061e-07,110662
Synechococcus sp. LA31,3.443353054564061e-07,2741953
Synechococcus sp. CC9311,3.443353054564061e-07,64471
Polynucleobacter sp. MWH-UH25E,3.443353054564061e-07,1855616
Polynucleobacter sp. MWH-UH2A,3.443353054564061e-07,1855617
Polynucleobacter sp. UB-Siik-W21,3.443353054564061e-07,1855646
Polynucleobacter sp. MWH-Braz-FAM2G,3.443353054564061e-07,1855883
Paraburkholderia graminis,3.443353054564061e-07,60548
Polynucleobacter sp. LimPoW16,3.443353054564061e-07,1743162
Polynucleobacter sp. AP-Ainpum-60-G11,3.443353054564061e-07,2576926
Polynucleobacter sp. MWH-UH21B,3.443353054564061e-07,1743174
Polynucleobacter sp. MWH-Spelu-300-X4,3.443353054564061e-07,2689109
Synechococcus sp. BIOS-E4-1,3.443353054564061e-07,1400864
Burkholderia plantarii,3.443353054564061e-07,41899
Burkholderia glumae,3.443353054564061e-07,337
Burkholderia sp. BDU6,3.443353054564061e-07,1385591
Burkholderia mallei,3.443353054564061e-07,13373
Thermosynechococcus elongatus,3.443353054564061e-07,146786
Synechococcus sp. JA-2-3B'a(2-13),3.443353054564061e-07,321332
Paraburkholderia atlantica,3.443353054564061e-07,2654982
Burkholderia ambifaria,3.443353054564061e-07,152480
Synechococcus sp. TAK9802,3.443353054564061e-07,1442558
Rhodoferax sp. PAMC29310,3.443353054564061e-07,2822760
Rhodoferax sp. AJA081-3,3.443353054564061e-07,2752316
Rhodoferax sp. BAB1,3.443353054564061e-07,2741720
Variovorax sp. PAMC28562,3.443353054564061e-07,2762323
Variovorax sp. PBL-E5,3.443353054564061e-07,434014
Variovorax sp. PBL-H6,3.443353054564061e-07,434009
Synechococcus sp. PCC 7502,3.443353054564061e-07,1173263
Pandoraea sp. XY-2,3.443353054564061e-07,2518599
Synechococcus sp. KORDI-52,3.443353054564061e-07,585425
Synechococcus sp. ROS8604,3.443353054564061e-07,1442557
Synechococcus sp. PROS-7-1,3.443353054564061e-07,1442556
Paraburkholderia megapolitana,3.443353054564061e-07,420953
Ralstonia insidiosa,3.443353054564061e-07,190721
Synechococcus sp. A15-28,3.443353054564061e-07,1050638
Cupriavidus campinensis,3.443353054564061e-07,151783
Synechococcus sp. PCC 7003,3.443353054564061e-07,374981
Paraburkholderia xenovorans,3.443353054564061e-07,36873
Paraburkholderia caribensis,3.443353054564061e-07,75105
Paraburkholderia fungorum,3.443353054564061e-07,134537
Paraburkholderia hospita,3.443353054564061e-07,169430
Paraburkholderia phenoliruptrix,3.443353054564061e-07,252970
Paraburkholderia terrae,3.443353054564061e-07,311230
Burkholderia seminalis,3.443353054564061e-07,488731
Burkholderia vietnamiensis,3.443353054564061e-07,60552
Legionella oakridgensis,3.443353054564061e-07,29423
Pseudohongiella spirulinae,3.443353054564061e-07,1249552
Mycoplasma canadense,3.443353054564061e-07,29554
Mycoplasma penetrans,3.443353054564061e-07,28227
Mycoplasma flocculare,3.443353054564061e-07,2128
Mycoplasma putrefaciens,3.443353054564061e-07,2123
Methylovulum psychrotolerans,3.443353054564061e-07,1704499
Methylomicrobium sp. wino1,3.443353054564061e-07,2049332
Methylomonas rhizoryzae,3.443353054564061e-07,2608981
Methylomonas paludis,3.443353054564061e-07,1173101
Methylomonas sp. LW13,3.443353054564061e-07,107637
Candidatus Azoamicus ciliaticola,3.443353054564061e-07,2652803
Mycoplasma mobile,3.443353054564061e-07,2118
Salinisphaera sp. LB1,3.443353054564061e-07,2183911
Candidatus Thioglobus sp. NP1,3.443353054564061e-07,2508687
Candidatus Ruthia magnifica,3.443353054564061e-07,386487
Bathymodiolus septemdierum thioautotrophic gill symbiont,3.443353054564061e-07,113267
Candidatus Rickettsiella viridis,3.443353054564061e-07,676208
Coxiella burnetii,3.443353054564061e-07,777
Aquicella siphonis,3.443353054564061e-07,254247
Fluoribacter dumoffii,3.443353054564061e-07,463
Legionella hackeliae,3.443353054564061e-07,449
Legionella longbeachae,3.443353054564061e-07,450
Legionella anisa,3.443353054564061e-07,28082
Solimonas sp. K1W22B-7,3.443353054564061e-07,2303331
Mycoplasma alkalescens,3.443353054564061e-07,45363
Burkholderia pyrrocinia,3.443353054564061e-07,60550
Planktothrix rubescens,3.443353054564061e-07,59512
Burkholderia sp. DHOD12,3.443353054564061e-07,2571746
Burkholderia sp. RPE67,3.443353054564061e-07,758796
Leptolyngbya sp. 15MV,3.443353054564061e-07,2819933
Synechocystis sp. PCC 7338,3.443353054564061e-07,2732530
Acaryochloris marina,3.443353054564061e-07,155978
Pseudanabaena sp. ABRG5-3,3.443353054564061e-07,685565
Chromobacterium sp. Rain0013,3.443353054564061e-07,2292447
Aquitalea sp. USM4,3.443353054564061e-07,1590041
Aquitalea magnusonii,3.443353054564061e-07,332411
Chitinolyticbacter meiyuanensis,3.443353054564061e-07,682798
Oxynema sp. AP17,3.443353054564061e-07,2064643
Mycoplasma ovis,3.443353054564061e-07,171632
Geitlerinema sp. PCC 7407,3.443353054564061e-07,1173025
Chroococcidiopsis thermalis,3.443353054564061e-07,54299
Mycoplasma sp. Pen4,3.443353054564061e-07,640330
Mycoplasma sp. Mirounga ES2805-ORL,3.443353054564061e-07,754514
Mycoplasma sp. Phocoena C-264-GEN,3.443353054564061e-07,754517
Mycoplasma sp. 1654_15,3.443353054564061e-07,2725994
Mycoplasma capricolum,3.443353054564061e-07,2095
Mycoplasma leachii,3.443353054564061e-07,2105
Mycoplasma anseris,3.443353054564061e-07,92400
Mycoplasma suis,3.443353054564061e-07,57372
Vibrio sp. HDW18,3.443353054564061e-07,2714948
Vibrio sp. Scap24,3.443353054564061e-07,2589990
Vibrio sp. THAF190c,3.443353054564061e-07,2587865
Erwinia persicina,3.443353054564061e-07,55211
Pseudomonas yamanorum,3.443353054564061e-07,515393
Pseudomonas agarici,3.443353054564061e-07,46677
Pseudomonas oryzae,3.443353054564061e-07,1392877
Pseudomonas granadensis,3.443353054564061e-07,1421430
Wigglesworthia glossinidia,3.443353054564061e-07,51229
Mixta calida,3.443353054564061e-07,665913
Pseudomonas gozinkensis,3.443353054564061e-07,2774461
Pseudomonas sabulinigri,3.443353054564061e-07,472181
Pseudomonas simiae,3.443353054564061e-07,321846
Erwinia tasmaniensis,3.443353054564061e-07,338565
Erwinia amylovora,3.443353054564061e-07,552
Pseudomonas guangdongensis,3.443353054564061e-07,1245526
Pseudomonas otitidis,3.443353054564061e-07,319939
Pseudomonas psychrophila,3.443353054564061e-07,122355
Candidatus Pantoea carbekii,3.443353054564061e-07,1235990
Pantoea vagans,3.443353054564061e-07,470934
Pantoea eucalypti,3.443353054564061e-07,470933
Pantoea dispersa,3.443353054564061e-07,59814
Pantoea cypripedii,3.443353054564061e-07,55209
