Species,RA,TAX_ID
Sphingomonas wittichii,2.8853140953284838e-08,160791
Rhodococcus fascians,2.8853140953284838e-08,1828
Aquisalimonas asiatica,2.8853140953284838e-08,406100
Flavobacterium indicum,2.8853140953284838e-08,312277
Candidatus Puniceispirillum marinum,2.8853140953284838e-08,767892
Rhodococcus pyridinivorans,2.8853140953284838e-08,103816
Ectothiorhodospira haloalkaliphila,2.8853140953284838e-08,421628
Beggiatoa sp. PS,2.8853140953284838e-08,422289
Microbacterium paludicola,2.8853140953284838e-08,300019
Erwinia iniecta,2.8853140953284838e-08,1560201
Pseudoalteromonas rubra,2.8853140953284838e-08,43658
Pseudoalteromonas undina,2.8853140953284838e-08,43660
gamma proteobacterium SCGC AAA300-D14,2.8853140953284838e-08,939696
Corynebacterium amycolatum,2.8853140953284838e-08,43765
Nocardiopsis sp. CNT312,2.8853140953284838e-08,1137268
Sanguibacteroides justesenii,2.8853140953284838e-08,1547597
Bradyrhizobium oligotrophicum,2.8853140953284838e-08,44255
Thalassotalea sp. ND16A,2.8853140953284838e-08,1535422
Legionella hackeliae,2.8853140953284838e-08,449
Legionella longbeachae,2.8853140953284838e-08,450
Methylophaga muralis,2.8853140953284838e-08,291169
Rhodobacteraceae bacterium ASP10-04a,2.8853140953284838e-08,1622230
Enterobacter sp. 638,2.8853140953284838e-08,399742
Gordonia neofelifaecis,2.8853140953284838e-08,945692
Rhodobacteraceae bacterium REDSEA-S03_B4,2.8853140953284838e-08,1811620
Staphylococcus sp. HMSC062B11,2.8853140953284838e-08,1739493
Thioalkalivibrio versutus,2.8853140953284838e-08,106634
Cellulomonas sp. Root930,2.8853140953284838e-08,1736609
Phaseolibacter flectens,2.8853140953284838e-08,86187
Pseudolabrys sp. Root1462,2.8853140953284838e-08,1736466
Leifsonia sp. Root1293,2.8853140953284838e-08,1736446
Smaragdicoccus niigatensis,2.8853140953284838e-08,359359
Sphingopyxis macrogoltabida,2.8853140953284838e-08,33050
Sulfurivirga caldicuralii,2.8853140953284838e-08,364032
Flavobacterium filum,2.8853140953284838e-08,370974
Microbacterium chocolatum,2.8853140953284838e-08,84292
Porphyromonas gingivalis,2.8853140953284838e-08,837
Rhodococcus sp. Leaf247,2.8853140953284838e-08,1736307
Curtobacterium sp. Leaf183,2.8853140953284838e-08,1736291
Pseudomonadales bacterium RIFCSPHIGHO2_12_FULL_40_16,2.8853140953284838e-08,1802006
Leclercia adecarboxylata,2.8853140953284838e-08,83655
Gordonia sihwensis,2.8853140953284838e-08,173559
Photobacterium ganghwense,2.8853140953284838e-08,320778
Bacteroides vulgatus,2.8853140953284838e-08,821
Corynebacterium epidermidicanis,2.8853140953284838e-08,1050174
Methylobacterium sp. ARG-1,2.8853140953284838e-08,1692501
Serratia sp. ATCC 39006,2.8853140953284838e-08,104623
Sphingorhabdus marina,2.8853140953284838e-08,394732
Capnocytophaga granulosa,2.8853140953284838e-08,45242
Salinivibrio sp. AR640,2.8853140953284838e-08,1909437
Microbacterium sp. CH12i,2.8853140953284838e-08,1479651
Xenophilus azovorans,2.8853140953284838e-08,151755
Streptomyces sp. WM6378,2.8853140953284838e-08,1415557
Vibrio orientalis,2.8853140953284838e-08,28175
Azospirillum brasilense,2.8853140953284838e-08,192
Streptomyces humi,2.8853140953284838e-08,1428620
Kosakonia sacchari,2.8853140953284838e-08,1158459
Marinagarivorans algicola,2.8853140953284838e-08,1513270
Pantoea septica,2.8853140953284838e-08,472695
Rouxiella chamberiensis,2.8853140953284838e-08,1513468
Tumebacillus flagellatus,2.8853140953284838e-08,1157490
Cronobacter sakazakii,2.8853140953284838e-08,28141
Rhodopseudomonas sp. AAP120,2.8853140953284838e-08,1523430
Solemya velum gill symbiont,2.8853140953284838e-08,2340
Streptomyces sp. NRRL F-5053,2.8853140953284838e-08,1463854
Cellulomonas massiliensis,2.8853140953284838e-08,1465811
Waddlia chondrophila,2.8853140953284838e-08,71667
alpha proteobacterium Q-1,2.8853140953284838e-08,1492281
Legionella jordanis,2.8853140953284838e-08,456
Nocardia vinacea,2.8853140953284838e-08,96468
Thalassospira profundimaris,2.8853140953284838e-08,502049
Mobilicoccus sp. SIT2,2.8853140953284838e-08,1522310
Streptomyces ossamyceticus,2.163985571496363e-08,249581
Aeromonas hydrophila,2.163985571496363e-08,644
Dietzia sp. UCD-THP,2.163985571496363e-08,1292020
Porphyrobacter sp. HL-46,2.163985571496363e-08,1479239
Mycobacterium sp. URHB0044,2.163985571496363e-08,1380386
Nocardia otitidiscaviarum,2.163985571496363e-08,1823
Haloactinobacterium album,2.163985571496363e-08,648782
Micrococcus luteus,2.163985571496363e-08,1270
Mycobacterium triplex,2.163985571496363e-08,47839
Hyphomonas oceanitis,2.163985571496363e-08,81033
Pseudoxanthomonas suwonensis,2.163985571496363e-08,314722
Streptomyces sp. TAA040,2.163985571496363e-08,1288083
Bartonella senegalensis,2.163985571496363e-08,1468418
Skermania piniformis,2.163985571496363e-08,39122
Neorickettsia sennetsu,2.163985571496363e-08,951
Hoyosella subflava,2.163985571496363e-08,639313
Leucobacter chromiiresistens,2.163985571496363e-08,1079994
Cellulomonas fimi,2.163985571496363e-08,1708
Cellulosimicrobium cellulans,2.163985571496363e-08,1710
Sulfurimonas hongkongensis,2.163985571496363e-08,1172190
Microbacterium sp. UNCCL10,2.163985571496363e-08,1449058
Rhodospirillales bacterium URHD0088,2.163985571496363e-08,1380394
Streptomyces sp. NRRL WC-3605,2.163985571496363e-08,1609103
Streptomyces atroolivaceus,2.163985571496363e-08,66869
Bibersteinia trehalosi,2.163985571496363e-08,47735
Nocardia paucivorans,2.163985571496363e-08,114259
Streptomyces albidoflavus,2.163985571496363e-08,1886
Streptomyces zinciresistens,2.163985571496363e-08,1073330
Streptomyces olivaceus,2.163985571496363e-08,47716
Flavobacterium cauense,2.163985571496363e-08,510946
Actinomyces marimammalium,2.163985571496363e-08,156892
Xylanimonas cellulosilytica,2.163985571496363e-08,186189
Bradyrhizobium neotropicale,2.163985571496363e-08,1497615
Treponema endosymbiont of Eucomonympha sp.,2.163985571496363e-08,1580831
Mycobacterium intracellulare,2.163985571496363e-08,1767
Streptomyces aurantiacus,2.163985571496363e-08,47760
Streptomyces griseoaurantiacus,2.163985571496363e-08,68213
Gordonia terrae,2.163985571496363e-08,2055
Mycobacterium colombiense,2.163985571496363e-08,339268
Streptomyces viridochromogenes,2.163985571496363e-08,1938
Thalassospira australica,2.163985571496363e-08,1528106
candidate division NC10 bacterium SPGG6,2.163985571496363e-08,1842517
Sinosporangium album,2.163985571496363e-08,504805
Salinivibrio sp. MA607,2.163985571496363e-08,1909457
Gordonia kroppenstedtii,2.163985571496363e-08,1121721
Mycobacterium sinense,2.163985571496363e-08,875328
Glycomyces sp. NRRL B-16210,2.163985571496363e-08,1463821
Actinomyces sp. VUL4_3,2.163985571496363e-08,1912795
Catenovulum agarivorans,1.4426570476642419e-08,1172192
Shewanella pealeana,1.4426570476642419e-08,70864
Candidatus Gullanella endobia,1.4426570476642419e-08,1070130
Microbacterium trichothecenolyticum,1.4426570476642419e-08,69370
Mycobacterium iranicum,1.4426570476642419e-08,912594
Exiguobacterium sp. S17,1.4426570476642419e-08,856854
Vibrio mexicanus,1.4426570476642419e-08,1004326
Janthinobacterium sp. B9-8,1.4426570476642419e-08,1236179
Caballeronia zhejiangensis,1.4426570476642419e-08,871203
Methylibium petroleiphilum,1.4426570476642419e-08,105560
Ralstonia mannitolilytica,1.4426570476642419e-08,105219
Scytonema tolypothrichoides,1.4426570476642419e-08,1233230
Sphingomonas sp. KC8,1.4426570476642419e-08,1030157
Nitrobacter hamburgensis,1.4426570476642419e-08,912
Streptomyces sp. HmicA12,1.4426570476642419e-08,1156844
Fervidobacterium pennivorans,1.4426570476642419e-08,93466
Spirosoma linguale,1.4426570476642419e-08,108
Neorickettsia risticii,1.4426570476642419e-08,950
Rheinheimera baltica,1.4426570476642419e-08,67576
Actinomyces sp. S4-C9,1.4426570476642419e-08,1219581
Vibrio diazotrophicus,1.4426570476642419e-08,685
Vibrio genomosp. F6,1.4426570476642419e-08,723172
SAR86 cluster bacterium SAR86A,1.4426570476642419e-08,1123866
Siansivirga zeaxanthinifaciens,1.4426570476642419e-08,762954
Diplorickettsia massiliensis,1.4426570476642419e-08,676517
Rhodoplanes sp. Z2-YC6860,1.4426570476642419e-08,674703
Legionella tunisiensis,1.4426570476642419e-08,1034944
alpha proteobacterium SCGC AAA027-J10,1.4426570476642419e-08,938631
alpha proteobacterium SCGC AAA015-O19,1.4426570476642419e-08,939301
Nocardia arizonensis,1.4426570476642419e-08,1141647
Brevibacterium senegalense,1.4426570476642419e-08,1033736
Arenimonas metalli,1.4426570476642419e-08,948077
Fodinicurvata sediminis,1.4426570476642419e-08,1121832
Enterobacteriaceae bacterium LSJC7,1.4426570476642419e-08,1224136
Thioalkalivibrio paradoxus,1.4426570476642419e-08,108010
Treponema brennaborense,1.4426570476642419e-08,81028
Halothiobacillus neapolitanus,1.4426570476642419e-08,927
Corynebacterium falsenii,1.4426570476642419e-08,108486
Buttiauxella ferragutiae,1.4426570476642419e-08,82989
Pragia fontium,1.4426570476642419e-08,82985
Hyphomicrobium sp. MC1,1.4426570476642419e-08,717785
Frateuria aurantia,1.4426570476642419e-08,81475
Nocardioides sp. CF8,1.4426570476642419e-08,110319
Pseudomonas sp. S9,1.4426570476642419e-08,686578
Citromicrobium bathyomarinum,1.4426570476642419e-08,72174
Brenneria goodwinii,1.4426570476642419e-08,1109412
Ralstonia sp. PBA,1.4426570476642419e-08,795666
Coxiella burnetii,1.4426570476642419e-08,777
Xylanimicrobium pachnodae,1.4426570476642419e-08,101489
Bradyrhizobium lablabi,1.4426570476642419e-08,722472
Thiothrix nivea,1.4426570476642419e-08,1031
Alteromonas stellipolaris,1.4426570476642419e-08,233316
Cryobacterium roopkundense,1.4426570476642419e-08,1001240
Hafnia sp. HMSC23F03,1.4426570476642419e-08,1581059
Myroides sp. A21,1.4426570476642419e-08,1583100
Arthrobacter sp. Hiyo1,1.4426570476642419e-08,1588020
Yokenella regensburgei,1.4426570476642419e-08,158877
Coxiella-like endosymbiont,1.4426570476642419e-08,1592897
Candidatus Desantisbacteria bacterium CG2_30_40_21,1.4426570476642419e-08,1817895
Gammaproteobacteria bacterium REDSEA-S26_B10,1.4426570476642419e-08,1811668
Methylococcus capsulatus,1.4426570476642419e-08,414
Corynebacterium casei,1.4426570476642419e-08,160386
Saccharomonospora glauca,1.4426570476642419e-08,40990
Corynebacterium singulare,1.4426570476642419e-08,161899
Microbacterium hominis,1.4426570476642419e-08,162426
bacteria symbiont BFo1 of Frankliniella occidentalis,1.4426570476642419e-08,1628855
Candidatus Riesia pediculicola,1.4426570476642419e-08,401619
Corynebacterium ureicelerivorans,1.4426570476642419e-08,401472
Legionella moravica,1.4426570476642419e-08,39962
Chania multitudinisentens,1.4426570476642419e-08,1639108
Dermacoccus sp. PE3,1.4426570476642419e-08,1641401
Erythrobacter luteus,1.4426570476642419e-08,1581420
Prevotella nanceiensis,1.4426570476642419e-08,425941
Parcubacteria group bacterium CG2_30_36_18,1.4426570476642419e-08,1805314
Candidatus Marithrix sp. Canyon 246,1.4426570476642419e-08,1827136
Legionella jamestowniensis,1.4426570476642419e-08,455
Terasakiella sp. PR1,1.4426570476642419e-08,1867952
Bosea vaviloviae,1.4426570476642419e-08,1526658
Legionella adelaidensis,1.4426570476642419e-08,45056
Microbacterium profundi,1.4426570476642419e-08,450380
Acetobacter senegalensis,1.4426570476642419e-08,446692
Sphingopyxis sp. MWB1,1.4426570476642419e-08,1537715
Thiorhodospira sibirica,1.4426570476642419e-08,154347
Corynebacterium massiliense,1.4426570476642419e-08,441501
Ideonella sakaiensis,1.4426570476642419e-08,1547922
Franconibacter pulveris,1.4426570476642419e-08,435910
Flammeovirgaceae bacterium BBD 1991-12,1.4426570476642419e-08,1852619
Saccharomonospora viridis,1.4426570476642419e-08,1852
Mycobacterium setense,1.4426570476642419e-08,431269
Glaciecola nitratireducens,1.4426570476642419e-08,300231
Actinopolyspora halophila,1.4426570476642419e-08,1850
Sphingobium sp. RAC03,1.4426570476642419e-08,1843368
Cryomorphaceae bacterium BACL22 MAG-120619-bin32,1.4426570476642419e-08,1655630
Arthrobacter globiformis,1.4426570476642419e-08,1665
Bacteroides stercoris,1.4426570476642419e-08,46506
Janibacter hoylei,1.4426570476642419e-08,364298
Alicycliphilus denitrificans,1.4426570476642419e-08,179636
Agromyces sp. Soil535,1.4426570476642419e-08,1736390
Acetobacter malorum,1.4426570476642419e-08,178901
alpha proteobacterium BAL199,1.4426570476642419e-08,331869
Leifsonia sp. Root227,1.4426570476642419e-08,1736496
Alkalilimnicola ehrlichii,1.4426570476642419e-08,351052
Leifsonia sp. Root4,1.4426570476642419e-08,1736525
Shewanella xiamenensis,1.4426570476642419e-08,332186
Actinomyces sp. HMSC075B09,1.4426570476642419e-08,1739358
Actinomyces sp. HMSC065F12,1.4426570476642419e-08,1739479
methanotrophic endosymbiont of Bathymodiolus azoricus (Menez Gwen),1.4426570476642419e-08,343232
Azospirillum halopraeferens,1.4426570476642419e-08,34010
Halothiobacillus sp. XI15,1.4426570476642419e-08,1766620
Pseudoalteromonas sp. XI10,1.4426570476642419e-08,1766621
Candidatus Doolittlea endobia,1.4426570476642419e-08,1778262
Mycobacterium gordonae,1.4426570476642419e-08,1778
Alteromonas sp. Mac2,1.4426570476642419e-08,1777492
Aureimonas sp. Leaf454,1.4426570476642419e-08,1736381
Ralstonia pickettii,1.4426570476642419e-08,329
Cellulomonas sp. A375-1,1.4426570476642419e-08,1672219
Gammaproteobacteria bacterium SCGC AG-212-F23,1.4426570476642419e-08,1799661
Bradyrhizobium sp. AS23.2,1.4426570476642419e-08,1680155
Bifidobacterium angulatum,1.4426570476642419e-08,1683
Microbacterium sp. GCS4,1.4426570476642419e-08,1692239
Candidatus Pacebacteria bacterium CG2_30_36_39,1.4426570476642419e-08,1805300
Corynebacterium genitalium,1.4426570476642419e-08,38288
Formosa agariphila,1.4426570476642419e-08,320324
Oerskovia turbata,1.4426570476642419e-08,1713
Tistrella mobilis,1.4426570476642419e-08,171437
Neorickettsia sp. 179522,1.4426570476642419e-08,1714371
Corynebacterium diphtheriae,1.4426570476642419e-08,1717
Trabulsiella odontotermitis,1.4426570476642419e-08,379893
Arthrobacter sp. Edens01,1.4426570476642419e-08,1732020
Sphingomonas sp. Leaf11,1.4426570476642419e-08,1735678
Erwinia sp. Leaf53,1.4426570476642419e-08,1736225
Ignavibacteria bacterium CG2_30_36_16,1.4426570476642419e-08,1805221
Curtobacterium sp. Leaf261,1.4426570476642419e-08,1736311
Thiobacillus denitrificans,1.4426570476642419e-08,36861
Bradyrhizobium valentinum,1.4426570476642419e-08,1518501
Legionella spiritensis,1.4426570476642419e-08,452
Afipia birgiae,1.4426570476642419e-08,151414
Arthrobacter castelli,1.4426570476642419e-08,271431
Kluyvera cryocrescens,1.4426570476642419e-08,580
Comamonas badia,1.4426570476642419e-08,265291
Dokdonella immobilis,1.4426570476642419e-08,578942
Curtobacterium flaccumfaciens,1.4426570476642419e-08,2035
Thermobifida fusca,1.4426570476642419e-08,2021
Streptococcus thermophilus,1.4426570476642419e-08,1308
Actinomyces turicensis,1.4426570476642419e-08,131111
Myroides xuanwuensis,1.4426570476642419e-08,1324934
Actinomyces dentalis,1.4426570476642419e-08,272548
Streptococcus oralis,1.4426570476642419e-08,1303
Mycobacterium mucogenicum,1.4426570476642419e-08,56689
Escherichia vulneris,1.4426570476642419e-08,566
Kocuria sp. ZOR0020,1.4426570476642419e-08,1339234
Neomicrococcus aestuarii,1.4426570476642419e-08,556325
secondary endosymbiont of Heteropsylla cubana,1.4426570476642419e-08,134287
Catenovulum maritimum,1.4426570476642419e-08,1513271
Lactococcus lactis,1.4426570476642419e-08,1358
endosymbiont of Ridgeia piscesae,1.4426570476642419e-08,54398
Glycomyces tenuis,1.4426570476642419e-08,58116
Aquimarina pacifica,1.4426570476642419e-08,1296415
Bradyrhizobium sp. URHD0069,1.4426570476642419e-08,1380355
Arthrobacter sp. H20,1.4426570476642419e-08,1267981
Idiomarina sp. 28-8,1.4426570476642419e-08,1260624
Dyella japonica,1.4426570476642419e-08,231455
Actinoalloteichus cyanogriseus,1.4426570476642419e-08,65497
Sphingomonas haloaromaticamans,1.4426570476642419e-08,653954
Frischella perrara,1.4426570476642419e-08,1267021
Mycobacterium parascrofulaceum,1.4426570476642419e-08,240125
Flavobacterium frigoris,1.4426570476642419e-08,229204
Arthrobacter sp. H5,1.4426570476642419e-08,1267973
Aeromonas eucrenophila,1.4426570476642419e-08,649
Candidatus Thiosymbion oneisti,1.4426570476642419e-08,589554
Yersinia enterocolitica,1.4426570476642419e-08,630
Roseobacter denitrificans,1.4426570476642419e-08,2434
Vibrio crassostreae,1.4426570476642419e-08,246167
Serratia marcescens,1.4426570476642419e-08,615
Shewanella amazonensis,1.4426570476642419e-08,60478
Corynebacterium pyruviciproducens,1.4426570476642419e-08,598660
Actinomyces timonensis,1.4426570476642419e-08,1288391
Alteromonas australica,1.4426570476642419e-08,589873
Aquimarina muelleri,1.4426570476642419e-08,279356
Pectobacterium carotovorum,1.4426570476642419e-08,554
Sedimenticola selenatireducens,1.4426570476642419e-08,191960
Citromicrobium sp. JLT1363,1.4426570476642419e-08,517722
Holospora obtusa,1.4426570476642419e-08,49893
Psychroserpens burtonensis,1.4426570476642419e-08,49278
Fluviicola taffensis,1.4426570476642419e-08,191579
Sphingopyxis sp. LPB0140,1.4426570476642419e-08,1913578
Corynebacterium ulceribovis,1.4426570476642419e-08,487732
Salmonella enterica,1.4426570476642419e-08,28901
Timonella senegalensis,1.4426570476642419e-08,1465825
Thalassomonas actiniarum,1.4426570476642419e-08,485447
Burkholderia cepacia,1.4426570476642419e-08,292
Hyphomicrobium zavarzinii,1.4426570476642419e-08,48292
Pantoea sp. PSNIH2,1.4426570476642419e-08,1484157
alpha proteobacterium QL1,1.4426570476642419e-08,1502488
Bosea sp. LC85,1.4426570476642419e-08,1502851
Pseudoalteromonas ruthenica,1.4426570476642419e-08,151081
Staphylococcus capitis,1.4426570476642419e-08,29388
Glaciibacter superstes,1.4426570476642419e-08,501023
Thiomonas bhubaneswarensis,1.4426570476642419e-08,339866
Idiomarina woesei,1.4426570476642419e-08,1381080
Bordetella parapertussis,1.4426570476642419e-08,519
Streptococcus mitis,1.4426570476642419e-08,28037
Ectothiorhodospira sp. PHS-1,1.4426570476642419e-08,519989
Caulobacteraceae bacterium PMMR1,1.4426570476642419e-08,1382303
Nocardiopsis alba,1.4426570476642419e-08,53437
Oceanibaculum indicum,1.4426570476642419e-08,526216
Alteromonas macleodii,1.4426570476642419e-08,28108
Asanoa ferruginea,1.4426570476642419e-08,53367
Ruminococcus sp. Zagget7,1.4426570476642419e-08,1930001
Corynebacterium nuruki,7.2132852383212096e-09,1032851
Shuttleworthia satelles,7.2132852383212096e-09,177972
Dermatophilus congolensis,7.2132852383212096e-09,1863
Xanthomonas campestris,7.2132852383212096e-09,339
Nesterenkonia jeotgali,7.2132852383212096e-09,317018
Nocardia higoensis,7.2132852383212096e-09,228599
Candidatus Moranella endobia,7.2132852383212096e-09,1048758
Humibacillus sp. DSM 29435,7.2132852383212096e-09,1869167
Microbacterium ketosireducens,7.2132852383212096e-09,92835
Kocuria marina,7.2132852383212096e-09,223184
Citricoccus sp. CH26A,7.2132852383212096e-09,1045009
Mycobacterium obuense,7.2132852383212096e-09,1807
Methylomicrobium buryatense,7.2132852383212096e-09,95641
Mycobacterium asiaticum,7.2132852383212096e-09,1790
Salinivibrio sp. AR647,7.2132852383212096e-09,1909438
Methylomicrobium alcaliphilum,7.2132852383212096e-09,271065
Candidatus Portiera aleyrodidarum,7.2132852383212096e-09,91844
Rothia dentocariosa,7.2132852383212096e-09,2047
Bifidobacterium reuteri,7.2132852383212096e-09,983706
Paenibacillus sp. JDR-2,7.2132852383212096e-09,324057
Knoellia subterranea,7.2132852383212096e-09,184882
Corynebacterium-like bacterium B27,7.2132852383212096e-09,95617
Suttonella ornithocola,7.2132852383212096e-09,279832
Nocardiopsis xinjiangensis,7.2132852383212096e-09,124285
Morococcus cerebrosus,7.2132852383212096e-09,1056807
Aggregatibacter aphrophilus,7.2132852383212096e-09,732
Streptomyces griseofuscus,7.2132852383212096e-09,146922
Mycobacterium kyorinense,7.2132852383212096e-09,487514
Mycobacterium brisbanense,7.2132852383212096e-09,146020
Actinobacillus pleuropneumoniae,7.2132852383212096e-09,715
Euryhalocaulis caribicus,7.2132852383212096e-09,1161401
Terracoccus sp. 273MFTsu3.1,7.2132852383212096e-09,1172188
Streptomyces avicenniae,7.2132852383212096e-09,500153
Salinivibrio costicola,7.2132852383212096e-09,51367
Shewanella oneidensis,7.2132852383212096e-09,70863
Intrasporangium chromatireducens,7.2132852383212096e-09,1386088
Cupriavidus metallidurans,7.2132852383212096e-09,119219
Solirubrobacterales bacterium URHD0059,7.2132852383212096e-09,1380390
Chromobacterium violaceum,7.2132852383212096e-09,536
Gemella haemolysans,7.2132852383212096e-09,1379
Weissella cibaria,7.2132852383212096e-09,137591
Sphingomonas sp. SRS2,7.2132852383212096e-09,133190
Novosphingobium lindaniclasticum,7.2132852383212096e-09,1329895
Shewanella frigidimarina,7.2132852383212096e-09,56812
Streptomyces hokutonensis,7.2132852383212096e-09,1306990
Polaromonas sp. EUR3 1.2.1,7.2132852383212096e-09,1305734
Streptococcus sanguinis,7.2132852383212096e-09,1305
Microbacterium yannicii,7.2132852383212096e-09,671622
Streptomyces sp. WMMB 714,7.2132852383212096e-09,1286822
Shewanella baltica,7.2132852383212096e-09,62322
Xenorhabdus nematophila,7.2132852383212096e-09,628
Aeromonas salmonicida,7.2132852383212096e-09,645
Dietzia alimentaria,7.2132852383212096e-09,665550
Fabibacter pacificus,7.2132852383212096e-09,1267423
Piscirickettsia salmonis,7.2132852383212096e-09,1238
Avibacterium paragallinarum,7.2132852383212096e-09,728
Novosphingobium sp. AAP93,7.2132852383212096e-09,1523427
Neorickettsia helminthoeca,7.2132852383212096e-09,33994
Gryllotalpicola ginsengisoli,7.2132852383212096e-09,444608
Mycobacterium kansasii,7.2132852383212096e-09,1768
Algibacter alginolytica,7.2132852383212096e-09,1736674
Corynebacterium marinum,7.2132852383212096e-09,349751
Terrabacter sp. Root181,7.2132852383212096e-09,1736484
Microbacterium sp. Root180,7.2132852383212096e-09,1736483
Janibacter sp. Soil728,7.2132852383212096e-09,1736393
Bacillus sp. Soil531,7.2132852383212096e-09,1736389
Mycobacterium genavense,7.2132852383212096e-09,36812
Mycobacterium rhodesiae,7.2132852383212096e-09,36814
Gordonia aichiensis,7.2132852383212096e-09,36820
Saccharomonospora saliphila,7.2132852383212096e-09,369829
Frigoribacterium sp. Leaf254,7.2132852383212096e-09,1736308
Corynebacterium accolens,7.2132852383212096e-09,38284
Cellulomonas flavigena,7.2132852383212096e-09,1711
Bifidobacterium adolescentis,7.2132852383212096e-09,1680
Eubacterium ramulus,7.2132852383212096e-09,39490
Blastomonas sp. AAP53,7.2132852383212096e-09,1248760
Saccharomonospora azurea,7.2132852383212096e-09,40988
Flavobacterium sp. 316,7.2132852383212096e-09,1603293
Microterricola viridarii,7.2132852383212096e-09,412690
Actinopolyspora erythraea,7.2132852383212096e-09,414996
Methylobacter luteus,7.2132852383212096e-09,415
Streptomyces collinus,7.2132852383212096e-09,42684
Arthrobacter sp. 35W,7.2132852383212096e-09,1132441
Saccharomonospora xinjiangensis,7.2132852383212096e-09,75294
Humibacter albus,7.2132852383212096e-09,427754
Gallibacterium anatis,7.2132852383212096e-09,750
Reichenbachiella agariperforans,7.2132852383212096e-09,156994
Prauserella rugosa,7.2132852383212096e-09,43354
Anaeromyxobacter sp. Fw109-5,7.2132852383212096e-09,404589
