species,SRR540637,tax_id
BLAUTIA_SP._AM42-2,0.0,2292976.0
BLAUTIA_SP._AM29-29,0.0,2292975.0
BLAUTIA_SP._AF13-16,0.0,2292195.0
BLAUTIA_SP._1001283B150304-161114-C9,0.0,2787821.0
BLATTABACTERIUM_CUENOTI,0.0,1653831.0
BLASTOMYCES_SILVERAE,0.0,2060906.0
BLASTOMYCES_PARVUS,0.0,2060905.0
BLASTOMYCES_EMZANTSI,0.0,2723674.0
BILOPHILA_WADSWORTHIA,0.0,35833.0
BLAUTIA_SP._OM06-15AC,0.0,2292984.0
BLAUTIA_SP._TF11-31AT,0.0,2292987.0
BLAUTIA_HYDROGENOTROPHICA,0.0,53443.0
BLAUTIA_LUTI,0.0,89014.0
BURKHOLDERIA_REIMSIS,0.0,2234132.0
BURKHOLDERIA_SP._AC-20365,0.0,2703897.0
BULLEIDIA_EXTRUCTA,0.0,118748.0
BREVUNDIMONAS_FLUMINIS,0.0,2487274.0
BREVUNDIMONAS_SP._AJA228-03,0.0,2752515.0
BREVIOLUM_MINUTUM,0.0,2499525.0
BREVIBACTERIUM_SENEGALENSE,0.0,1033736.0
BREVIBACILLUS_SP._YIM-B02290,0.0,2892995.0
BRENNERIA_SP._CFCC-11842,0.0,2173106.0
BRASILONEMA_BROMELIAE,0.0,383615.0
BRADYRHIZOBIUM_SP._LEO121,0.0,1571195.0
BRACHYSPIRA_HYODYSENTERIAE,0.0,159.0
BRACHYBACTERIUM_TIMONENSE,0.0,2050896.0
BRACHYBACTERIUM_ALIMENTARIUM,0.0,47845.0
BOTRYTIS_PORRI,0.0,87229.0
BOTRYTIS_PAEONIAE,0.0,278948.0
BOSEA_SP._ASV33,0.0,2795106.0
BLUMERIA_GRAMINIS,0.0,34373.0
BLAUTIA_MASSILIENSIS,0.0,1737424.0
CECEMBIA_CALIDIFONTIS,0.0,1187080.0
CEPHALOASCUS_ALBIDUS,0.0,43958.0
BIFIDOBACTERIUM_TISSIERI,0.0,1630162.0
CLOSTRIDIUM_SP._OM04-7,0.0,2293042.0
CLOSTRIDIUM_ARGENTINENSE,0.0,29341.0
CLOSTRIDIUM_ARBUSTI,0.0,1137848.0
CLOSTRIDIUM_AMINOPHILUM,0.0,1526.0
CLOSTRIDIUM_ALGORIPHILUM,0.0,198347.0
CLOSTRIDIUM_SP._W14A,0.0,1849176.0
CLOSTRIDIUM_SP._TM06-18,0.0,2293054.0
CLOSTRIDIUM_SP._TF11-13AC,0.0,2293053.0
CLOSTRIDIUM_SP._TF06-15AC,0.0,2293051.0
CLOSTRIDIUM_SP._SA3CUN1,0.0,2762246.0
CLOSTRIDIUM_SP._OM02-18AC,0.0,2292311.0
CLOSTRIDIUM_SP._D5,0.0,556261.0
CLOSTRIDIUM_SP._MARSEILLE-P7770,0.0,2495408.0
CLOSTRIDIUM_SP._MARSEILLE-P299,0.0,1805477.0
CLOSTRIDIUM_SP._MSTE9,0.0,1105031.0
CLOSTRIDIUM_SP._MCC344,0.0,2592644.0
CLOSTRIDIUM_SP._M62-1,0.0,411486.0
CLOSTRIDIUM_SP._JN-9,0.0,2507159.0
CLOSTRIDIUM_SP._J1101437-171009-A5,0.0,2787098.0
CLOSTRIDIUM_SP._HBUAS56010,0.0,2571127.0
CLOSTRIDIUM_SP._DSM-8431,0.0,1761781.0
CLOSTRIDIUM_BARATII,0.0,1561.0
CLOSTRIDIUM_BOTULINUM,0.0,1491.0
CLOSTRIDIUM_BUTYRICUM,0.0,1492.0
CLOSTRIDIUM_CAVENDISHII,0.0,349931.0
CLOSTRIDIUM_SACCHAROBUTYLICUM,0.0,169679.0
CLOSTRIDIUM_PORCI,0.0,2605778.0
CLOSTRIDIUM_POLYSACCHAROLYTICUM,0.0,29364.0
CLOSTRIDIUM_POLYENDOSPORUM,0.0,69208.0
CLOSTRIDIUM_PERFRINGENS,0.0,1502.0
CLOSTRIDIUM_PASCUI,0.0,46609.0
CLOSTRIDIUM_PARAPUTRIFICUM,0.0,29363.0
CLOSTRIDIUM_NIAMEYENSE,0.0,1622073.0
CLOSTRIDIUM_MINIHOMINE,0.0,2045012.0
CLOSTRIDIUM_LACUSFRYXELLENSE,0.0,205328.0
CLOSTRIDIUM_JEDDAHENSE,0.0,1414721.0
CLOSTRIDIUM_IHUMII,0.0,1470356.0
CLOSTRIDIUM_HOMOPROPIONICUM,0.0,36844.0
CLOSTRIDIUM_FUNGISOLVENS,0.0,1604897.0
CLOSTRIDIUM_FESSUM,0.0,2126740.0
CLOSTRIDIUM_FERMENTICELLAE,0.0,2068654.0
CLOSTRIDIUM_ESTERTHETICUM,0.0,238834.0
CLOSTRIDIUM_COCHLEARIUM,0.0,1494.0
CLOSTRIDIUM_CELATUM,0.0,36834.0
CLOSTRIDIUM_SP._D53T1-180928-C8,0.0,2787101.0
CLOSTRIDIUM_SP._D33T1-170424-F3,0.0,2787099.0
CETRASPORA_PELLUCIDA,0.0,1433469.0
CLADOCOPIUM_SP._CLADE-C,0.0,293275.0
CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,2787148.0
CLOSTRIDIUM_SP._1001270J-160509-D11,0.0,2787103.0
CLAVIBACTER_MICHIGANENSIS,0.0,28447.0
CLAVARIA_FUMOSA,0.0,264083.0
CLATHRUS_COLUMNATUS,0.0,1419009.0
CLAROIDEOGLOMUS_CANDIDUM,0.0,984092.0
CLADOSPORIUM_SPHAEROSPERMUM,0.0,92950.0
CLADOSPORIUM_CUCUMERINUM,0.0,166633.0
CLADOPHIALOPHORA_BANTIANA,0.0,89940.0
CITROBACTER_RODENTIUM,0.0,67825.0
CLOSTRIDIUM_SP._BC-ISO-3,0.0,1848158.0
CITRIFERMENTANS_PELOPHILUM,0.0,60036.0
CHRYSEOBACTERIUM_DEFLUVII,0.0,160396.0
CHRYSEOBACTERIUM_AURANTIACUM,0.0,2116499.0
CHROMULINA_NEBULOSA,0.0,96789.0
CHRISTENSENELLA_HONGKONGENSIS,0.0,270498.0
CHONDROMYCES_CROCATUS,0.0,52.0
CHITINOPHAGA_RUPIS,0.0,573321.0
CHITINOPHAGA_POLYSACCHAREA,0.0,1293035.0
CHITINIPHILUS_SHINANONENSIS,0.0,553088.0
CLOSTRIDIUM_SP._AF20-7,0.0,2293002.0
CLOSTRIDIUM_SP._AF27-2AA,0.0,2292206.0
CLOSTRIDIUM_SP._AF29-8BH,0.0,2293009.0
CLOSTRIDIUM_SP._AF34-10BH,0.0,2293011.0
CLOSTRIDIUM_SP._BX14,0.0,2763038.0
CLOSTRIDIUM_SP._BNL1100,0.0,755731.0
CLOSTRIDIUM_SP._BL-8,0.0,349938.0
CLOSTRIDIUM_SP._AT4,0.0,1720194.0
CLOSTRIDIUM_SP._AM51-4,0.0,2293036.0
CLOSTRIDIUM_SP._AM45-5,0.0,2292306.0
CLOSTRIDIUM_SP._AM34-9AC,0.0,2293030.0
CLOSTRIDIUM_SP._AM32-2,0.0,2293029.0
CLOSTRIDIUM_SP._AM30-24,0.0,2292303.0
CLOSTRIDIUM_SP._AM29-11AC,0.0,2293028.0
CLOSTRIDIUM_SP._AM28-20LB,0.0,2293027.0
CLOSTRIDIUM_SP._AM27-28,0.0,2293025.0
CLOSTRIDIUM_SP._AM25-23AC,0.0,2305240.0
CLOSTRIDIUM_SP._AM22-16AC,0.0,2292009.0
CLOSTRIDIUM_SP._AM09-51,0.0,2293022.0
CLOSTRIDIUM_SP._AF37-5AT,0.0,2292007.0
CLOSTRIDIUM_SP._AF37-5,0.0,2293016.0
CLOSTRIDIUM_SP._AF36-4,0.0,2293015.0
CLOSTRIDIUM_SP._AF36-18BH,0.0,2293014.0
BILIFRACTOR_PORCI,0.0,2606636.0
BIFIDOBACTERIUM_STELLENBOSCHENSE,0.0,762211.0
CLOSTRIDIUM_SAUDIENSE,0.0,1414720.0
ALISTIPES_SP._KH20,0.0,2834113.0
ALKALIHALOBACILLUS_LEHENSIS,0.0,300825.0
ALKALIHALOBACILLUS_HEMICELLULOSILYTICUS,0.0,127886.0
ALKALICELLA_CALEDONIENSIS,0.0,2731377.0
ALISTIPES_TIMONENSIS,0.0,1465754.0
ALISTIPES_SHAHII,0.0,328814.0
ALISTIPES_MEGAGUTI,0.0,2364787.0
ALISTIPES_IHUMII,0.0,1470347.0
ALISTIPES_DISPAR,0.0,2585119.0
ALISTIPES_COMMUNIS,0.0,2585118.0
ALISTIPES_SP._CV1,0.0,1622071.0
ALISTIPES_SP._AF14-19,0.0,2292910.0
ALISTIPES_SP._MARSEILLE-P5061,0.0,2048242.0
ALISTIPES_SP._MARSEILLE-P2263,0.0,2824911.0
ALISTIPES_SP._HGB5,0.0,908612.0
ALISTIPES_SP._D31T1-170403-E11,0.0,2787128.0
ALISTIPES_SP._CU970,0.0,2780100.0
ALISTIPES_SP._AN66,0.0,1965650.0
ALISTIPES_SP._AN31A,0.0,1965631.0
ALISTIPES_SP._AN116,0.0,1965546.0
ALISTIPES_SP._AM16-43,0.0,2292911.0
ALLOPREVOTELLA_SP._LUNG230,0.0,2766595.0
ALLOPREVOTELLA_SP._OH1205-COT-284,0.0,2491043.0
ALTERIBACILLUS_BIDGOLENSIS,0.0,930129.0
AMPHIDINIUM_CARTERAE,0.0,2961.0
AQUIBACILLUS_HALOPHILUS,0.0,930132.0
AQUASPIRILLUM_SERPENS,0.0,190.0
APIOSPORA_MALAYSIANA,0.0,1337666.0
APILACTOBACILLUS_QUENUIAE,0.0,2008377.0
ANOXYBACILLUS_MONGOLIENSIS,0.0,452565.0
ANAEROVORAX_SP._IOR16,0.0,2773458.0
ANAEROTRUNCUS_RUBIINFANTIS,0.0,1720200.0
ANAEROTRUNCUS_SP._AF02-27,0.0,2292191.0
ANAEROTIGNUM_SP._MSJ-24,0.0,2841521.0
ANAEROSTIPES_CACCAE,0.0,105841.0
ANAEROSTIPES_SP._MSJ-23,0.0,2841520.0
ANAEROMASSILIBACILLUS_SP._D41T1-190614-C2,0.0,2787078.0
ANAEROMASSILIBACILLUS_SP._AN250,0.0,1965604.0
ANAEROMASSILIBACILLUS_SP._AN172,0.0,1965570.0
ANAEROMASSILIBACILLUS_SP._1001302B-160321-C8,0.0,2787132.0
ANAEROCOLUMNA_XYLANOVORANS,0.0,100134.0
ANAEROCOLUMNA_AMINOVALERICA,0.0,1527.0
ANAEROCOCCUS_OBESIENSIS,0.0,1287640.0
ANAEROBACTERIUM_CHARTISOLVENS,0.0,1297424.0
ALISTIPES_SP._AF48-12,0.0,2291998.0
ALIIRUEGERIA_HALIOTIS,0.0,1280846.0
AQUIRUFA_ROSEA,0.0,2509241.0
ACIDAMINOCOCCUS_SP._BV3L6,0.0,1111120.0
ACTINOMADURA_FIBROSA,0.0,111802.0
ACTINOKINEOSPORA_PEGANI,0.0,2654637.0
ACINETOBACTER_TERRAE,0.0,2731247.0
ACINETOBACTER_QINGFENGENSIS,0.0,1262585.0
ACINETOBACTER_JUNII,0.0,40215.0
ACINETOBACTER_SP._YIM-103518,0.0,2665161.0
ACIDOVORAX_SP._MR-S7,0.0,1268622.0
ACIDOBACTERIUM_SP._4Y35,0.0,2763107.0
ACIDIANUS_MANZAENSIS,0.0,282676.0
ACIDAMINOCOCCUS_SP._AM33-14BH,0.0,2292909.0
ALIIKANGIELLA_CORALLIICOLA,0.0,2592383.0
ACHOLEPLASMA_HIPPIKON,0.0,264636.0
ACETOBACTEROIDES_HYDROGENIGENES,0.0,979970.0
ACETOBACTERIUM_TUNDRAE,0.0,132932.0
ACETIVIBRIO_SP._MSJD-27,0.0,2841523.0
ACETATIFACTOR_MURIS,0.0,879566.0
ACETANAEROBACTERIUM_ELONGATUM,0.0,258515.0
ACAULOSPORA_COLOMBIANA,0.0,27376.0
ACANTHAMOEBA_LENTICULATA,0.0,29196.0
ACANTHAMOEBA_CULBERTSONI,0.0,43142.0
ACTINOMADURA_MACRA,0.0,46164.0
ACTINOMORTIERELLA_AMBIGUA,0.0,1343610.0
ACTINOPLANES_COUCHII,0.0,403638.0
ACTINOPLANES_ITALICUS,0.0,113567.0
ALIARCOBACTER_VITORIENSIS,0.0,2011099.0
ALGIBACTER_ALGINICILYTICUS,0.0,1736674.0
ALBOPHOMA_YAMANASHIENSIS,0.0,1635095.0
AKKERMANSIA_SP._BIOML-A61,0.0,2584617.0
AGROBACTERIUM_TUMEFACIENS,0.0,358.0
AGROBACTERIUM_SP._DSM-25558,0.0,1907665.0
AGATHOBACULUM_DESMOLANS,0.0,39484.0
AGATHOBACULUM_SP._NSJ-28,0.0,2763013.0
AGATHOBACULUM_SP._MARSEILLE-P7918,0.0,2479843.0
AEROMONAS_LUSITANA,0.0,931529.0
AEROMONAS_HYDROPHILA,0.0,644.0
AEROMICROBIUM_MASSILIENSE,0.0,1464554.0
AEQUORIVITA_VISCOSA,0.0,797419.0
ADLERCREUTZIA_EQUOLIFACIENS,0.0,446660.0
ADHAERIBACTER_RADIODURANS,0.0,2745197.0
ACUTICOCCUS_MANGROVI,0.0,2796142.0
ACUTALIBACTER_SP._1XD8-36,0.0,2320852.0
ACTINOTALEA_SP._HO-CH2,0.0,2607497.0
ACTINOPLANES_OCTAMYCINICUS,0.0,135948.0
AQUIBACILLUS_KALIDII,0.0,2762597.0
AQUISEDIMINIMONAS_SEDIMINICOLA,0.0,2676787.0
BIFIDOBACTERIUM_SAMIRII,0.0,2306974.0
BACTEROIDES_SP._NSJ-48,0.0,2763020.0
BACTEROIDES_GRAMINISOLVENS,0.0,477666.0
BACTEROIDES_GALLINARUM,0.0,376806.0
BACTEROIDES_GALLINACEUM,0.0,1462571.0
BACTEROIDES_FLUXUS,0.0,626930.0
BACTEROIDES_FAECICHINCHILLAE,0.0,871325.0
BACTEROIDES_CUTIS,0.0,2024197.0
BACTEROIDES_CAECIGALLINARUM,0.0,1411144.0
BACTEROIDES_SP._OF04-15BH,0.0,2292281.0
BACTEROIDES_SP._OF02-3LB,0.0,2292280.0
BACTEROIDES_SP._NSJ-39,0.0,2763019.0
BACTEROIDES_SP._AM30-16,0.0,2292949.0
BACTEROIDES_SP._NSJ-21,0.0,2763025.0
BACTEROIDES_SP._MARSEILLE-P3684,0.0,2086579.0
BACTEROIDES_SP._MSK-17-76,0.0,2849168.0
BACTEROIDES_SP._KGMB10229,0.0,2792859.0
BACTEROIDES_SP._KGMB07931,0.0,2792859.0
BACTEROIDES_SP._HMSC068A09,0.0,1739319.0
BACTEROIDES_SP._HMSC067B03,0.0,1739298.0
BACTEROIDES_SP._AN322,0.0,1965632.0
BACTEROIDES_SP._AN269,0.0,1965613.0
BACTEROIDES_NDONGONIAE,0.0,1903262.0
BACTEROIDES_OLEICIPLENUS,0.0,626931.0
BACTEROIDES_PHAGE_CRASS001,0.0,2301731.0
BACTEROIDES_PHAGE_CRASS002,0.0,2709317.0
BIFIDOBACTERIUM_SAGUINI,0.0,762210.0
BIFIDOBACTERIUM_PULLORUM,0.0,78448.0
BIFIDOBACTERIUM_PSEUDOCATENULATUM,0.0,28026.0
BIFIDOBACTERIUM_LONGUM,0.0,216816.0
BIFIDOBACTERIUM_EULEMURIS,0.0,1765219.0
BIFIDOBACTERIUM_DENTIUM,0.0,1689.0
BIFIDOBACTERIUM_BOUM,0.0,78343.0
BIFIDOBACTERIUM_ADOLESCENTIS,0.0,1680.0
BIFIDOBACTERIUM_SP._DSM-109957,0.0,2705429.0
BIFIDOBACTERIUM_SP._CP2,0.0,2809025.0
BHARGAVAEA_CECEMBENSIS,0.0,394098.0
BARTONELLA_SP._W8125,0.0,2750995.0
BARNESIELLA_VISCERICOLA,0.0,397865.0
BARNESIELLA_INTESTINIHOMINIS,0.0,487174.0
BARNESIELLA_SP._WM24,0.0,2558278.0
BARNESIELLA_SP._CU968,0.0,2780099.0
BARNESIELLA_SP._AN55,0.0,1965646.0
BARNESIELLA_SP._AN22,0.0,1965590.0
BACTEROIDES_PYOGENES,0.0,310300.0
BACTEROIDES_SP._AR20,0.0,93974.0
BACTEROIDES_SP._AM26-11,0.0,2292945.0
ARABIIBACTER_MASSILIENSIS,0.0,1870985.0
ASPERGILLUS_UVARUM,0.0,446911.0
BACILLUS_SP._RG28,0.0,2820819.0
BACILLUS_SP._FJAT-49711,0.0,2833585.0
BACILLUS_SP._BY2G20,0.0,2874282.0
BACILLICULTUROMICA_MASSILIENSIS,0.0,1917867.0
AUSTROPUCCINIA_PSIDII,0.0,181123.0
AUREOCOCCUS_ANOPHAGEFFERENS,0.0,44056.0
AUREOBASIDIUM_PULLULANS,0.0,5580.0
AUREOBASIDIUM_MELANOGENUM,0.0,46634.0
ATHELIA_SP._TMB,0.0,2748771.0
ASPERGILLUS_OCHRACEUS,0.0,40380.0
BACTEROIDES_SP._AM23-12,0.0,2292942.0
ASPERGILLUS_HANCOCKII,0.0,1873369.0
ASCOIDEA_RUBESCENS,0.0,54195.0
ASCOIDEA_ASIATICA,0.0,1301101.0
ARTHROBOTRYS_ENTOMOPAGA,0.0,321852.0
ARTHROBACTER_ECHINI,0.0,1529066.0
ARTHROBACTER_SP._U41,0.0,1849032.0
ARTHROBACTER_SP._SLBN-122,0.0,2768455.0
ARMILLARIA_FUSCIPES,0.0,108572.0
ARENIMONAS_MAOTAIENSIS,0.0,1446479.0
BACILLUS_SP._UNC438CL73TSUS30,0.0,1340434.0
BACILLUS_AMYLOLIQUEFACIENS,0.0,1390.0
BACILLUS_METHANOLICUS,0.0,1471.0
BACILLUS_PSEUDOMYCOIDES,0.0,64104.0
BACTEROIDES_SP._AM18-9,0.0,2292940.0
BACTEROIDES_SP._AGMB03916,0.0,2739389.0
BACTEROIDES_SP._AF39-16AC,0.0,2292936.0
BACTEROIDES_SP._AF39-10AT,0.0,2292935.0
BACTEROIDES_SP._AF37-16AC,0.0,2292934.0
BACTEROIDES_SP._AF33-23,0.0,2292930.0
BACTEROIDES_SP._AF29-11,0.0,2292928.0
BACTEROIDES_SP._AF27-10BH,0.0,2292927.0
BACTEROIDES_SP._AF26-10BH,0.0,2292926.0
BACTEROIDES_SP._AF25-38AC,0.0,2292924.0
BACTEROIDES_SP._AF20-13LB,0.0,2292921.0
BACTEROIDES_SP._AF18-33,0.0,2292920.0
BACTEROIDES_SP._AF17-1,0.0,2292919.0
BACTEROIDES_SP._AF16-49,0.0,2292192.0
BACTEROIDES_SP._4-3-47FAA,0.0,457394.0
BACTEROIDES_SP._4-1-36,0.0,457393.0
BACTEROIDES_SP._3-1-33FAA,0.0,457391.0
BACTEROIDES_SP._224,0.0,2302936.0
BACILLUS_TIMONENSIS,0.0,1033734.0
CLOSTRIDIUM_SACCHAROGUMIA,0.0,341225.0
CLOSTRIDIUM_SCINDENS,0.0,29347.0
NEUROSPORA_TETRASPORA,0.0,94610.0
LACHNOCLOSTRIDIUM_PHOCAEENSE,0.0,1871021.0
LEGIONELLA_ENDOSYMBIONT_OF-POLYPLAX-SERRATA,0.0,2005262.0
LEBETIMONAS_NATSUSHIMAE,0.0,1936991.0
LAURENTIELLA_SP._PUJRC-G5,0.0,1615773.0
LASCOLABACILLUS_MASSILIENSIS,0.0,1627894.0
LACTOCOCCUS_GARVIEAE,0.0,1363.0
LACTOBACILLUS_MELLIVENTRIS,0.0,1218507.0
LACTOBACILLUS_SP._PFC-70,0.0,2138308.0
LACTOBACILLUS_SP._M0390,0.0,2751026.0
LACTICASEIBACILLUS_PARACASEI,0.0,1597.0
LACHNOCLOSTRIDIUM_SP._MSJ-17,0.0,2841516.0
KOCURIA_POLARIS,0.0,136273.0
LACHNOCLOSTRIDIUM_SP._AN298,0.0,1965627.0
LACHNOCLOSTRIDIUM_SP._AN138,0.0,1965560.0
LACHNOBACTERIUM_BOVIS,0.0,140626.0
LACHNOANAEROBACULUM_SABURREUM,0.0,467210.0
LACHNOANAEROBACULUM_ORALE,0.0,979627.0
LACHNOANAEROBACULUM_SP._OBRC5-5,0.0,936595.0
LACCARIA_AMETHYSTINA,0.0,89243.0
LABRYS_SP._WJW,0.0,1737983.0
KRIBBELLA_CATACUMBAE,0.0,460086.0
LENTIBACILLUS_SP._MARSEILLE-P4043,0.0,2040293.0
LENTIBACILLUS_KAPIALIS,0.0,340214.0
LENTZEA_INDICA,0.0,2604800.0
LEOTIOMYCETES_SP._MPI-SDFR-AT-0126,0.0,2138324.0
LONGIBACULUM_MURIS,0.0,1796628.0
LITOREIBACTER_JANTHINUS,0.0,670154.0
LISTERIA_VALENTINA,0.0,2705293.0
LISTERIA_MARTHII,0.0,529731.0
LISTERIA_BOORIAE,0.0,1552123.0
LIQUORILACTOBACILLUS_CACAONUM,0.0,483012.0
LINNEMANNIA_ZYCHAE,0.0,979765.0
LINNEMANNIA_EXIGUA,0.0,604196.0
LIMNOHABITANS_CURVUS,0.0,323423.0
LIGILACTOBACILLUS_SALIVARIUS,0.0,1624.0
LIGILACTOBACILLUS_RUMINIS,0.0,1623.0
LIGILACTOBACILLUS_AGILIS,0.0,1601.0
LIGILACTOBACILLUS_ACIDIPISCIS,0.0,89059.0
LEVILACTOBACILLUS_SPICHERI,0.0,216463.0
LEUCOCOPRINUS_SP._KB1807203,0.0,2837572.0
LEUCOAGARICUS_GONGYLOPHORUS,0.0,79220.0
LETHARIA_COLUMBIANA,0.0,112416.0
LEPTOSPIRA_LEVETTII,0.0,2023178.0
LEPTOMONAS_PYRRHOCORIS,0.0,157538.0
KORDIA_JEJUDONENSIS,0.0,1348245.0
KINEOTHRIX_SP._MSJ-39,0.0,2841533.0
LUTEIMONAS_YINDAKUII,0.0,2565782.0
HALOMONAS_DENITRIFICANS,0.0,370769.0
HYDROGENIICLOSTIDIUM_MANNOSILYTICUM,0.0,2764322.0
HOLDEMANELLA_BIFORMIS,0.0,1735.0
HOLDEMANELLA_SP._DFI-5-55,0.0,2885263.0
HOEFLEA_MARINA,0.0,274592.0
HETEROSTELIUM_MULTICYSTOGENUM,0.0,1037917.0
HERMANSSONIA_CENTRIFUGA,0.0,98765.0
HEMINIPHILUS_FAECIS,0.0,2601703.0
HEMILEIA_VASTATRIX,0.0,203904.0
HALOMONAS_SOCIA,0.0,1081866.0
HALOMONAS_SP._YLGW01,0.0,2773308.0
KIBDELOSPORANGIUM_PHYTOHABITANS,0.0,860235.0
HALOMONAS_SP._HAL1,0.0,550984.0
HALOFERAX_MEDITERRANEI,0.0,2252.0
HALOECHINOTHRIX_HALOPHILA,0.0,1069073.0
HALODESULFOVIBRIO_SP._MK-HDV,0.0,2599925.0
HALOBACTEROIDES_HALOBIUS,0.0,42422.0
HALOBACILLUS_MANGROVI,0.0,402384.0
HALOARCULA_ARGENTINENSIS,0.0,43776.0
HALLELLA_SEREGENS,0.0,52229.0
HALLELLA_SP._CLA-AA-H145,0.0,2841596.0
HYDROGENOPHAGA_SP._NH-16,0.0,2184519.0
HYMENOBACTER_SP._BRD67,0.0,2675877.0
HYMENOBACTER_SP._BT523,0.0,2795725.0
HYMENOBACTER_SP._UV11,0.0,1849735.0
KIBDELOSPORANGIUM_ARIDUM,0.0,2030.0
KAZACHSTANIA_TELLURIS,0.0,36907.0
KAZACHSTANIA_SERVAZZII,0.0,27293.0
KANDLERIA_VITULINA,0.0,1630.0
KALLIPYGA_GABONENSIS,0.0,1686287.0
KALAHARITUBER_PFEILII,0.0,139406.0
KAISTELLA_CHAPONENSIS,0.0,713588.0
JEOTGALICOCCUS_PINNIPEDIALIS,0.0,110845.0
JEOTGALIBACILLUS_MALAYSIENSIS,0.0,1508404.0
JEOTGALIBACA_PORCI,0.0,1868793.0
JEOTGALIBACA_CICONIAE,0.0,2496265.0
JANIBACTER_CREMEUS,0.0,1285192.0
INTESTINIBACILLUS_SP._MARSEILLE-P6563,0.0,2364792.0
INOVIRIDAE_SP.,0.0,2219103.0
ILYOMONAS_LIMI,0.0,2575867.0
HYPOXYLON_SP._CI-4A,0.0,1001833.0
HYPHOPICHIA_BURTONII,0.0,717740.0
HYMENOSCYPHUS_LINEARIS,0.0,1622260.0
HYMENOBACTER_NIVIS,0.0,1850093.0
LONSDALEA_BRITANNICA,0.0,1082704.0
LYSINIBACILLUS_ENDOPHYTICUS,0.0,1978490.0
HALANAEROBIUM_SACCHAROLYTICUM,0.0,43595.0
MONILINIA_FRUCTICOLA,0.0,38448.0
MYCETOHABITANS_ENDOFUNGORUM,0.0,417203.0
MURIMONAS_INTESTINI,0.0,1337051.0
MURIBACULUM_INTESTINALE,0.0,1796646.0
MURIBACULUM_GORDONCARTERI,0.0,2530390.0
MOTILIBACTER_AURANTIACUS,0.0,2714955.0
MORGANELLA_MORGANII,0.0,582.0
MORCHELLA_CRASSIPES,0.0,62754.0
MONOSPORASCUS_SP._MG162,0.0,1081914.0
MONOGLOBUS_PECTINILYTICUS,0.0,1981510.0
MONEUPLOTES_CRASSUS,0.0,5936.0
MICROBOTRYUM_INTERMEDIUM,0.0,269621.0
MOHEIBACTER_LACUS,0.0,2745851.0
MOGIBACTERIUM_SP._CM50,0.0,936375.0
MODICELLA_RENIFORMIS,0.0,1440133.0
MOBILIBACTERIUM_TIMONENSE,0.0,1871012.0
MITSUOKELLA_SP._ORAL-TAXON-131,0.0,1321780.0
MICROVIRIDAE_SP.,0.0,2202644.0
MICROVIRGA_MASSILIENSIS,0.0,1033741.0
MICROVIRGA_SP._WGZ8,0.0,2876078.0
MICROMONOSPORA_SP._CB01531,0.0,1718947.0
MYCOBACTERIUM_BOURGELATII,0.0,1273442.0
MYCOBACTERIUM_HELVETICUM,0.0,2592811.0
MYCOBACTERIUM_PSEUDOKANSASII,0.0,2341080.0
MYCOBACTERIUM_TUBERCULOSIS,0.0,1773.0
NEUROSPORA_TETRASPERMA,0.0,40127.0
NEPTUNOMONAS_JAPONICA,0.0,417574.0
NEOVAHLKAMPFIA_DAMARISCOTTAE,0.0,166956.0
NEOMICROCOCCUS_AESTUARII,0.0,556325.0
NEOBACILLUS_NOTOGINSENGISOLI,0.0,1578198.0
NEOBACILLUS_NIACINI,0.0,86668.0
NEOBACILLUS_BATAVIENSIS,0.0,220685.0
NEGLECTA_SP._MARSEILLE-P3890,0.0,2014781.0
NEGATIVIBACILLUS_MASSILIENSIS,0.0,1871035.0
NAKAZAWAEA_WICKERHAMII,0.0,1538186.0
NAKATAEA_ORYZAE,0.0,165778.0
NAGANISHIA_ALBIDA,0.0,100951.0
NAEGLERIA_GRUBERI,0.0,5762.0
MYROIDES_ODORATIMIMUS,0.0,76832.0
MYCOSPHAERELLA_ARACHIDIS,0.0,143450.0
MYCOPLASMOPSIS_STURNI,0.0,39047.0
MYCOPLASMOPSIS_AGALACTIAE,0.0,2110.0
MYCOPLASMA_LEONICAPTIVI,0.0,36742.0
MYCOLICIBACTERIUM_SP._CBMA-234,0.0,1918495.0
MICROLUNATUS_SAGAMIHARENSIS,0.0,546874.0
MICROBACTERIUM_SUAEDAE,0.0,2067813.0
LYSINIBACILLUS_TELEPHONICUS,0.0,1714840.0
MARINOMONAS_ALGICOLA,0.0,2773454.0
MEDITERRANEIBACTER_SP._210702-DFI-5-30,0.0,2883232.0
MEDITERRANEA_MASSILIENSIS,0.0,1841865.0
MEDITERRANEA_SP._AN20,0.0,1965586.0
MASTIGAMOEBA_BALAMUTHI,0.0,108607.0
MASSILIOCLOSTRIDIUM_COLI,0.0,1870991.0
MASSILIA_AROMATICIVORANS,0.0,2725995.0
MARVINBRYANTIA_FORMATEXIGENS,0.0,168384.0
MARSEILLA_MASSILIENSIS,0.0,1841864.0
MARIPROFUNDUS_SP._EBB-1,0.0,2650971.0
MARINOBACTER_SEDIMINUM,0.0,256323.0
MICROBACTERIUM_SEDIMINIS,0.0,904291.0
MARINILABILIA_RUBRA,0.0,2162893.0
MARIBELLUS_COMSCASIS,0.0,2681766.0
MARIBACTER_FLAVUS,0.0,1658664.0
