species,SRR540381,tax_id
CLOSTRIDIUM_SP._1001270H-150608-G6,0.0,2787102
BACTEROIDES_SP._HMSC073E02,0.0,1739517
BACTEROIDES_SP._K03,0.0,2718928
CLAVARIA_FUMOSA,0.0,264083
CLATHRUS_COLUMNATUS,0.0,1419009
CLAROIDEOGLOMUS_CANDIDUM,0.0,984092
CLADOSPORIUM_SPHAEROSPERMUM,0.0,92950
CLADOSPORIUM_CUCUMERINUM,0.0,166633
CITROBACTER_RODENTIUM,0.0,67825
CHITINOPHAGA_RUPIS,0.0,573321
CITRIFERMENTANS_PELOPHILUM,0.0,60036
CITRICOCCUS_ZHACAIENSIS,0.0,489142
CHRYSEOBACTERIUM_ENDALHAGICUM,0.0,2797638
CHRYSEOBACTERIUM_DEFLUVII,0.0,160396
CHRYSEOBACTERIUM_AURANTIACUM,0.0,2116499
CHRYSEOBACTERIUM_SP._LC2016-29,0.0,2897331
CHROMULINA_NEBULOSA,0.0,96789
CHRISTENSENELLA_HONGKONGENSIS,0.0,270498
CHRISTENSENELLA_SP._MARSEILLE-P3954,0.0,2086585
CAPNOCYTOPHAGA_GINGIVALIS,0.0,1017
CANDIDATUS_STOQUEFICHUS_SP--SB1,0.0,1658109
BUTYRICICOCCUS_SP._AF24-19AC,0.0,2292199
CANDIDATUS_SOLEAFERREA_MASSILIENSIS,0.0,1470354
BUTYRIVIBRIO_SP._FCS014,0.0,1408304
BUTYRICIMONAS_VIROSA,0.0,544645
BUTYRICIMONAS_PARAVIROSA,0.0,1472417
BUTYRICIMONAS_FAECIHOMINIS,0.0,1472416
BUTYRICIMONAS_FAECALIS,0.0,2093856
BUTYRICIMONAS_SP._NSJ-56,0.0,2763032
BUTYRICIMONAS_SP._MARSEILLE-P3923,0.0,1987504
BUTYRICIMONAS_SP._AN62,0.0,1965649
BACTEROIDES_SP._OF02-3LB,0.0,2292280
BUTYRICICOCCUS_PORCORUM,0.0,1945634
BACTEROIDES_SP._OF03-11BH,0.0,2292957
BUTYRICICOCCUS_SP._OM06-6AC,0.0,2292301
BUTYRICICOCCUS_SP._OM04-18BH,0.0,2292300
BUTYRICICOCCUS_SP._OF10-2,0.0,2292298
BUTYRICICOCCUS_SP._MSJD-7,0.0,2841509
BACTEROIDES_SP._OF04-15BH,0.0,2292281
BUTYRICICOCCUS_SP._AM42-5AC,0.0,2292297
BUTYRICICOCCUS_SP._AM32-19,0.0,2292296
BUTYRICICOCCUS_SP._AM27-36,0.0,2292293
BUTYRICICOCCUS_SP._AM05-1,0.0,2292004
BUTYRICICOCCUS_SP._AF35-5AC,0.0,2292003
BUTYRIVIBRIO_SP._MB2005,0.0,1280678
BUTYRIVIBRIO_SP._MC2021,0.0,1408306
BUTYRIVIBRIO_SP._NC2002,0.0,1410610
CAMPYLOBACTER_CONCISUS,0.0,199
CANDIDATUS_ROSEILINEA_SP--NK-OTU-006,0.0,2704250
CANDIDATUS_PANTOEA_CARBEKII,0.0,1235990
CANDIDATUS_MARITHRIX_SP--CANYON-246,0.0,1827136
CANDIDATUS_GROMOVIELLA_AGGLOMERANS,0.0,2806609
CANDIDATUS_BORKFALKIA_CEFTRIAXONIPHILA,0.0,2508949
CANDIDATUS_ARTHROMITUS_SP--SFB-RAT-YIT,0.0,1041504
CANDIDA_OCEANI,0.0,1186037
CAMPYLOBACTER_LANIENAE,0.0,75658
CAMPYLOBACTER_FETUS,0.0,196
BACTEROIDES_SP._MARSEILLE-P3684,0.0,2086579
BUTYRIVIBRIO_SP._VCB2006,0.0,1280679
CAMINICELLA_SPOROGENES,0.0,166485
CALORANAEROBACTER_SP._TR13,0.0,1302151
CALONECTRIA_NAVICULATA,0.0,182846
CALDIBACILLUS_PASINLERENSIS,0.0,2703818
CALDALKALIBACILLUS_THERMARUM,0.0,296745
CAENIMONAS_SP._HX-9-20,0.0,2596921
BACTEROIDES_SP._NSJ-21,0.0,2763025
BUTYRIVIBRIO_PROTEOCLASTICUS,0.0,43305
BUTYRIVIBRIO_CROSSOTUS,0.0,45851
DYSOSMOBACTER_SP._MARSEILLE-Q4140,0.0,2830675
DYSOSMOBACTER_SP._NSJ-60,0.0,2763041
BACTEROIDES_SP._AF16-49,0.0,2292192
LAURENTIELLA_SP._PUJRC-G5,0.0,1615773
LAGIERELLA_MASSILIENSIS,0.0,1689303
LACTONIFACTOR_LONGOVIFORMIS,0.0,341220
LACTOCOCCUS_LACTIS,0.0,1358
LACTOCOCCUS_GARVIEAE,0.0,1363
LACTOBACILLUS_MELLIVENTRIS,0.0,1218507
LACTOBACILLUS_SP._PFC-70,0.0,2138308
LACTOBACILLUS_SP._M0390,0.0,2751026
LACTICASEIBACILLUS_PARACASEI,0.0,1597
LACRIMISPORA_CELERECRESCENS,0.0,29354
LACRIMISPORA_AMYGDALINA,0.0,253257
LACRIMISPORA_SP._210928-DFI-3-58,0.0,2883214
ARMILLARIA_FUSCIPES,0.0,108572
LACHNOSPIRA_PECTINOSCHIZA,0.0,28052
LACHNOSPIRA_MULTIPARA,0.0,28051
LACHNOSPIRA_ELIGENS,0.0,39485
LACHNOSPIRA_SP._NSJ-43,0.0,2763051
LACHNOCLOSTRIDIUM_PHYTOFERMENTANS,0.0,66219
LACHNOCLOSTRIDIUM_PHOCAEENSE,0.0,1871021
LACHNOCLOSTRIDIUM_PACAENSE,0.0,1917870
LACHNOCLOSTRIDIUM_EDOUARDI,0.0,1926283
LACHNOCLOSTRIDIUM_SP._MARSEILLE-P6806,0.0,2364793
LASCOLABACILLUS_MASSILIENSIS,0.0,1627894
ARENIMONAS_MAOTAIENSIS,0.0,1446479
HYMENOBACTER_GINKGONIS,0.0,2682976
LAWSONIBACTER_SP._NSJ-52,0.0,2763052
LIMNOHABITANS_CURVUS,0.0,323423
LIMIMARICOLA_VARIABILIS,0.0,1492771
LIMIMARICOLA_SOESOKKAKENSIS,0.0,1343159
LIGILACTOBACILLUS_SALIVARIUS,0.0,1624
AQUISEDIMINIMONAS_SEDIMINICOLA,0.0,2676787
LIGILACTOBACILLUS_AGILIS,0.0,1601
LIGILACTOBACILLUS_ACIDIPISCIS,0.0,89059
LEVILACTOBACILLUS_SPICHERI,0.0,216463
LEVILACTOBACILLUS_BREVIS,0.0,1580
LEUCOCOPRINUS_SP._KB1807203,0.0,2837572
LEUCOAGARICUS_GONGYLOPHORUS,0.0,79220
LETHARIA_COLUMBIANA,0.0,112416
LEPTOSPIRILLUM_FERRIPHILUM,0.0,178606
ARABIIBACTER_MASSILIENSIS,0.0,1870985
LEOTIOMYCETES_SP._MPI-SDFR-AT-0126,0.0,2138324
LENTZEA_WAYWAYANDENSIS,0.0,84724
LENTZEA_INDICA,0.0,2604800
LENTIBACILLUS_KAPIALIS,0.0,340214
LENTIBACILLUS_SP._MARSEILLE-P4043,0.0,2040293
LEGIONELLA_ENDOSYMBIONT_OF-POLYPLAX-SERRATA,0.0,2005262
LEBETIMONAS_NATSUSHIMAE,0.0,1936991
LACHNOCLOSTRIDIUM_SP._MSJ-17,0.0,2841516
LACHNOCLOSTRIDIUM_SP._AN298,0.0,1965627
LACHNOCLOSTRIDIUM_SP._AN196,0.0,1965583
LACHNOCLOSTRIDIUM_SP._AN169,0.0,1965569
KAISTELLA_CHAPONENSIS,0.0,713588
ACANTHAMOEBA_COMANDONI,0.0,65659
JEOTGALICOCCUS_PINNIPEDIALIS,0.0,110845
JEOTGALIBACILLUS_MALAYSIENSIS,0.0,1508404
JEOTGALIBACA_PORCI,0.0,1868793
JEOTGALIBACA_CICONIAE,0.0,2496265
JANIBACTER_CREMEUS,0.0,1285192
INTUBIA_OERLEMANSII,0.0,2745884
ARTHROBACTER_SP._SLBN-122,0.0,2768455
ARTHROBACTER_SP._U41,0.0,1849032
INTESTINIMONAS_GABONENSIS,0.0,1702285
ARTHROBACTER_ECHINI,0.0,1529066
ARTHROBOTRYS_ENTOMOPAGA,0.0,321852
ASANOA_IRIOMOTENSIS,0.0,234613
INTESTINIBACILLUS_SP._MARSEILLE-P6563,0.0,2364792
INOVIRIDAE_SP.,0.0,2219103
IDEONELLA_SP._4Y11,0.0,2824119
HYPOXYLON_LIENHWACHEENSE,0.0,1756826
HYPOXYLON_SP._CI-4A,0.0,1001833
HYPHOPICHIA_BURTONII,0.0,717740
HYMENOSCYPHUS_LINEARIS,0.0,1622260
KALAHARITUBER_PFEILII,0.0,139406
KALLIPYGA_GABONENSIS,0.0,1686287
KANDLERIA_VITULINA,0.0,1630
LABRYS_SP._WJW,0.0,1737983
LACHNOCLOSTRIDIUM_SP._AN14,0.0,1965562
ARTHROBACTER_SP._M2012083,0.0,1197706
LACHNOCLOSTRIDIUM_SP._AN131,0.0,1965555
LACHNOCLOSTRIDIUM_SP._210928-DFI-6-3,0.0,2883213
LACHNOBACTERIUM_BOVIS,0.0,140626
LACHNOANAEROBACULUM_SABURREUM,0.0,467210
LACHNOANAEROBACULUM_ORALE,0.0,979627
LACHANCEA_DASIENSIS,0.0,1072105
LACCARIA_AMETHYSTINA,0.0,89243
KRIBBELLA_CATACUMBAE,0.0,460086
KAZACHSTANIA_SERVAZZII,0.0,27293
KORDIA_JEJUDONENSIS,0.0,1348245
KOCURIA_POLARIS,0.0,136273
KOCURIA_SP._CX-455,0.0,2771377
KINEOTHRIX_SP._MSJ-39,0.0,2841533
KINEOSPORIA_BABENSIS,0.0,499548
KINEOBACTRUM_SEDIMINIS,0.0,1905677
KIBDELOSPORANGIUM_PHYTOHABITANS,0.0,860235
KIBDELOSPORANGIUM_ARIDUM,0.0,2030
KAZACHSTANIA_TELLURIS,0.0,36907
LINNEMANNIA_ELONGATA,0.0,310910
LINNEMANNIA_EXIGUA,0.0,604196
AQUIRUFA_ROSEA,0.0,2509241
APIOSPORA_MALAYSIANA,0.0,1337666
MICROBACTERIUM_OLEIVORANS,0.0,273677
MICROBACTERIUM_GUBBEENENSE,0.0,159896
MICROBACTERIUM_ESTERAROMATICUM,0.0,57043
MICROBACTERIUM_SP._SD291,0.0,2782007
METHYLOBREVIS_PAMUKKALENSIS,0.0,1439726
METHYLOBACTERIUM_BRACHYTHECII,0.0,1176177
METHYLOBACTERIUM_SP._WSM2598,0.0,398261
METHYLOBACTERIUM_SP._W2,0.0,2598107
METHANOSARCINA_SP._MTP4,0.0,1434100
BACTEROIDES_PHAGE_CRASS002,0.0,2709317
METHANOBREVIBACTER_MILLERAE,0.0,230361
METAPREVOTELLA_MASSILIENSIS,0.0,1870999
METABACILLUS_SEDIMINILITORIS,0.0,2567941
METABACILLUS_SP._DBTR6,0.0,2875709
MESORHIZOBIUM_ZHANGYENSE,0.0,1776730
MESORHIZOBIUM_WAIMENSE,0.0,1300307
MESORHIZOBIUM_MEDITERRANEUM,0.0,43617
MESORHIZOBIUM_SP._ROOT102,0.0,1736422
MESORHIZOBIUM_SP._NIBR3,0.0,675281
MESORHIZOBIUM_SP._M8A-F-CA-ET-207-01-1-1,0.0,2563968
MESORHIZOBIUM_SP._M00-F-CA-ET-216-01-1-1,0.0,2500528
MICROBACTERIUM_PALUDICOLA,0.0,300019
MICROBACTERIUM_SUAEDAE,0.0,2067813
MICROBOTRYUM_INTERMEDIUM,0.0,269621
MOBILUNCUS_MULIERIS,0.0,2052
MORCHELLA_CRASSIPES,0.0,62754
MONOSPORASCUS_SP._MG162,0.0,1081914
MONOGLOBUS_PECTINILYTICUS,0.0,1981510
MONILINIA_FRUCTICOLA,0.0,38448
MONEUPLOTES_CRASSUS,0.0,5936
MOHEIBACTER_LACUS,0.0,2745851
MOGIBACTERIUM_SP._CM50,0.0,936375
APILACTOBACILLUS_QUENUIAE,0.0,2008377
MODICELLA_RENIFORMIS,0.0,1440133
MOBILIBACTERIUM_TIMONENSE,0.0,1871012
MICROCOLEUS_SP._FACHB-SPT15,0.0,2692830
MITSUOKELLA_SP._ORAL-TAXON-131,0.0,1321780
MICROVIRIDAE_SP.,0.0,2202644
MICROVIRGA_MASSILIENSIS,0.0,1033741
MICROVIRGA_SP._WGZ8,0.0,2876078
MICROMONOSPORA_ZINGIBERIS,0.0,2053011
MICROMONOSPORA_PALLIDA,0.0,145854
MICROMONOSPORA_SP._CB01531,0.0,1718947
MICROLUNATUS_SPELUNCAE,0.0,2594267
MICROLUNATUS_SAGAMIHARENSIS,0.0,546874
MESOBACILLUS_JEOTGALI,0.0,129985
MEGASPHAERA_MASSILIENSIS,0.0,1232428
LIQUORILACTOBACILLUS_CACAONUM,0.0,483012
MEGAMONAS_HYPERMEGALE,0.0,158847
MANGROVICOCCUS_SP._HB161399,0.0,2720392
MAILHELLA_MASSILIENSIS,0.0,1903261
MAGNUSIOMYCES_TETRASPERMUS,0.0,1232584
MAGNETOSPIRILLUM_MAGNETOTACTICUM,0.0,188
MACROCYSTIS_PYRIFERA,0.0,35122
LYSOBACTER_XINJIANGENSIS,0.0,546892
LYSOBACTER_SOLI,0.0,453783
LYSOBACTER_ENZYMOGENES,0.0,69
LYSINIBACILLUS_TELEPHONICUS,0.0,1714840
LYSINIBACILLUS_PARVIBORONICAPIENS,0.0,436516
LYSINIBACILLUS_ENDOPHYTICUS,0.0,1978490
LYSINIBACILLUS_BORONITOLERANS,0.0,309788
LUXIBACTER_MASSILIENSIS,0.0,2219695
LUTEOCOCCUS_JAPONICUS,0.0,33984
LUTEIMONAS_YINDAKUII,0.0,2565782
LONSDALEA_BRITANNICA,0.0,1082704
LONGIBACULUM_MURIS,0.0,1796628
LITOREIBACTER_JANTHINUS,0.0,670154
LISTERIA_VALENTINA,0.0,2705293
LISTERIA_MARTHII,0.0,529731
LISTERIA_BOORIAE,0.0,1552123
MARASMITRUNCUS_MASSILIENSIS,0.0,1944642
MARIBACTER_FLAVUS,0.0,1658664
MARIBELLUS_COMSCASIS,0.0,2681766
AQUIBACILLUS_HALOPHILUS,0.0,930132
MEDITERRANEIBACTER_MASSILIENSIS,0.0,1720300
MEDITERRANEIBACTER_GLYCYRRHIZINILYTICUS,0.0,342942
AQUABACTER_SP._L1I39,0.0,2820278
MEDITERRANEIBACTER_SP._NSJ-55,0.0,2763054
MEDITERRANEIBACTER_SP._210702-DFI-5-30,0.0,2883232
MEDITERRANEA_MASSILIENSIS,0.0,1841865
MEDITERRANEA_SP._AN20,0.0,1965586
MASTIGAMOEBA_BALAMUTHI,0.0,108607
MASSOSPORA_PLATYPEDIAE,0.0,2213018
AQUIBACILLUS_KALIDII,0.0,2762597
MARICAULIS_ALEXANDRII,0.0,2570354
MASSILIIMALIA_MASSILIENSIS,0.0,1852384
MASSILIA_FLAVA,0.0,871742
MASSILIA_AROMATICIVORANS,0.0,2725995
MARSEILLA_MASSILIENSIS,0.0,1841864
MARIPROFUNDUS_SP._EBB-1,0.0,2650971
MARINOMONAS_ALGICOLA,0.0,2773454
MARINOBACTER_SEDIMINUM,0.0,256323
MARINIMICROBIUM_ALKALIPHILUM,0.0,2202654
MARINILABILIA_RUBRA,0.0,2162893
HYMENOBACTER_NIVIS,0.0,1850093
HYMENOBACTER_SP._UV11,0.0,1849735
ECTOTHIORHODOSPIRA_MARINA,0.0,1396821
FAECALIBACTERIUM_SP._MARSEILLE-Q4896,0.0,2817018
BACILLUS_SP._BY2G20,0.0,2874282
BACILLUS_SP._FJAT-49711,0.0,2833585
BACILLUS_SP._RG28,0.0,2820819
BACILLUS_SP._UNC438CL73TSUS30,0.0,1340434
FAECALIBACTERIUM_SP._CLA-AA-H283,0.0,2881278
BACILLUS_AMYLOLIQUEFACIENS,0.0,1390
BACILLUS_METHANOLICUS,0.0,1471
BACILLUS_PSEUDOMYCOIDES,0.0,64104
BACILLUS_TIMONENSIS,0.0,1033734
BACTERIOPHAGE_SP.,0.0,38018
FAECALIBACTERIUM_SP._AM43-5AT,0.0,2302957
BACTEROIDES_SP._1-1-30,0.0,457387
FAECALIBACTERIUM_SP._4P15,0.0,2763046
EXTIBACTER_SP._GGCC-0201,0.0,2731209
EXSEROHILUM_TURCICUM,0.0,93612
EXOPHIALA_CALICIOIDES,0.0,135514
EUZEBYA_ROSEA,0.0,2052804
EUPLOTES_FOCARDII,0.0,36767
EUGLENA_GRACILIS,0.0,3039
BACTEROIDES_SP._2-2-4,0.0,469590
EUBACTERIUM_COPROSTANOLIGENES,0.0,290054
FAECALIBACTERIUM_SP._MARSEILLE-Q4164,0.0,2817020
AZOSPIRILLUM_SP._412522,0.0,2494548
HYMENOBACTER_SP._BT523,0.0,2795725
FAECALIBACTERIUM_SP._OM04-11BH,0.0,2292357
FLAVOBACTERIUM_CAENI,0.0,490189
FLAVOBACTERIUM_SP._MEB061,0.0,1587524
FLAVOBACTERIUM_SP._CJ74,0.0,2294119
FLAVOBACTERIUM_SP._7E,0.0,2735898
FLAMMEOVIRGA_SP._SJP92,0.0,1775430
FILIFACTOR_ALOCIS,0.0,143361
FICTIBACILLUS_MACAUENSIS,0.0,245160
FIBROBACTER_SP._UWR3,0.0,1896217
FIBROBACTER_SP._UWEL,0.0,1896209
FENOLLARIA_MASSILIENSIS,0.0,938288
FANNYHESSEA_VAGINAE,0.0,82135
FALSIBACILLUS_PALLIDUS,0.0,493781
FALCATIMONAS_SP._MSJ-15,0.0,2841515
FAECALITALEA_CYLINDROIDES,0.0,39483
AUREOBASIDIUM_PULLULANS,0.0,5580
FAECALICATENA_FISSICATENA,0.0,290055
FAECALICATENA_FAECALIS,0.0,2726362
AUREOCOCCUS_ANOPHAGEFFERENS,0.0,44056
FAECALICATENA_SP._MARSEILLE-Q4148,0.0,2823316
AZOHYDROMONAS_LATA,0.0,45677
AZORHIZOBIUM_OXALATIPHILUM,0.0,980631
EUBACTERIUM_CALLANDERI,0.0,53442
EUBACTERIUM_AGGREGANS,0.0,81409
EUBACTERIUM_SP._TM05-53,0.0,2292353
EUBACTERIUM_SP._OM08-24,0.0,2292352
BACTEROIDES_SP._3-1-33FAA,0.0,457391
BACTEROIDES_SP._4-3-47FAA,0.0,457394
BACTEROIDES_SP._519,0.0,2302937
ENTEROCLOSTER_ASPARAGIFORMIS,0.0,333367
ENTEROCLOSTER_ALDENENSIS,0.0,358742
ENTEROBACTER_QUASIMORI,0.0,2838947
ENTEROBACTER_HORMAECHEI,0.0,158836
ENTEROBACTER_SP._DE0047,0.0,2584949
ENTEROBACTER_SP._CC120223-11,0.0,1378073
ENHYDROBACTER_AEROSACCUS,0.0,225324
ENDOCALYX_CINCTUS,0.0,1633209
ENDOBACTERIUM_CEREALIS,0.0,2663029
EMTICICIA_SP._BO119,0.0,2757768
BACTEROIDES_SP._A1C1,0.0,2528203
EISENBERGIELLA_PORCI,0.0,2652274
EISENBERGIELLA_MASSILIENSIS,0.0,1720294
EISENBERGIELLA_SP._OF01-20,0.0,2292348
EIMERIA_PRAECOX,0.0,51316
EGGERTHIA_CATENAFORMIS,0.0,31973
EGGERTHELLA_LENTA,0.0,84112
ECTOTHIORHODOSPIRA_MOBILIS,0.0,195064
ENTEROCLOSTER_LAVALENSIS,0.0,460384
ENTEROCOCCUS_CANINTESTINI,0.0,317010
ENTEROCOCCUS_DURANS,0.0,53345
ESCHERICHIA_COLI,0.0,562
EUBACTERIUM_SP._MSJ-21,0.0,2841519
EUBACTERIUM_SP._BL-380-WT-2B,0.0,2605785
EUBACTERIUM_SP._AN3,0.0,1965628
EUBACTERIUM_SP._AM49-13BH,0.0,2292351
EUBACTERIUM_SP._AM46-8,0.0,2292350
EUBACTERIUM_SP._AF34-35BH,0.0,2293107
EUBACTERIUM_SP._AB3007,0.0,1392487
BACTEROIDES_SP._214,0.0,2302935
BACTEROIDES_SP._224,0.0,2302936
ERYSIPHE_PULCHRA,0.0,225359
ENTEROCOCCUS_FAECALIS,0.0,1351
ERYSIPELATOCLOSTRIDIUM_RAMOSUM,0.0,1547
ERWINIA_PIRIFLORINIGRANS,0.0,665097
EREBOGLOBUS_LUTEUS,0.0,1796921
EPICHLOE_SYLVATICA,0.0,79593
ENTOMOPHTHORA_MUSCAE,0.0,34485
ENTODINIUM_CAUDATUM,0.0,47911
ENTEROSCIPIO_RUBNERI,0.0,2070686
ENTERORHABDUS_SP._P55,0.0,2304571
BACTEROIDES_SP._3-1-13,0.0,457389
FLAVOBACTERIUM_KAYSERIENSE,0.0,2764714
FLAVOBACTERIUM_SANDARACINUM,0.0,2541733
FLAVONIFRACTOR_SP._AGMB03687,0.0,2785133
GIGASPORA_MARGARITA,0.0,4874
HALOMONAS_SP._HAL1,0.0,550984
HALOECHINOTHRIX_HALOPHILA,0.0,1069073
HALODESULFOVIBRIO_SP._MK-HDV,0.0,2599925
HALOBACTEROIDES_HALOBIUS,0.0,42422
HALOBACILLUS_MANGROVI,0.0,402384
HALLELLA_SEREGENS,0.0,52229
HALARCOBACTER_BIVALVIORUM,0.0,663364
HALANAEROBIUM_SACCHAROLYTICUM,0.0,43595
HAEMOPHILUS_PARAINFLUENZAE,0.0,729
GYMNOPUS_CONFLUENS,0.0,2823264
GRYLLOTALPICOLA_PROTAETIAE,0.0,2419771
GROSMANNIA_PENICILLATA,0.0,360150
GRIGOROVIA_TRANSVAALENSIS,0.0,36916
GRAPHILBUM_SP._VPRI43762,0.0,2779952
GRANULICELLA_AGGREGANS,0.0,474949
ASPERGILLUS_COREMIIFORMIS,0.0,138285
GORDONIBACTER_PAMELAEAE,0.0,471189
GLONIUM_STELLATUM,0.0,574774
GLOMUS_CEREBRIFORME,0.0,658196
GLOBISPORANGIUM_IRREGULARE,0.0,36331
GLACIIBACTER_FLAVUS,0.0,2565934
HALOMONAS_SP._YLGW01,0.0,2773308
HALOMONAS_DENITRIFICANS,0.0,370769
HALOMONAS_MONTANILACUS,0.0,2282305
HOYOSELLA_LACISALSI,0.0,2742202
HYMENOBACTER_SP._BRD67,0.0,2675877
HYELLA_PATELLOIDES,0.0,1982969
HYDROGENOPHAGA_CRASSOSTREAE,0.0,1763535
HYDROGENOPHAGA_SP._NH-16,0.0,2184519
ASCOIDEA_ASIATICA,0.0,1301101
ASCOIDEA_RUBESCENS,0.0,54195
HWANGHAEICOLA_AESTUARII,0.0,568105
HUNGATELLA_XYLANOLYTICA,0.0,384636
ASPERGILLUS_SP._HF37,0.0,1960876
HOLDEMANIA_FILIFORMIS,0.0,61171
HALOMONAS_SOCIA,0.0,1081866
HOLDEMANELLA_PORCI,0.0,2652276
HOLDEMANELLA_BIFORMIS,0.0,1735
HOLDEMANELLA_SP._DFI-5-55,0.0,2885263
HOEFLEA_MARINA,0.0,274592
HETEROSTELIUM_MULTICYSTOGENUM,0.0,1037917
HERMANSSONIA_CENTRIFUGA,0.0,98765
HEMINIPHILUS_FAECIS,0.0,2601703
HEMILEIA_VASTATRIX,0.0,203904
HALOMONAS_URMIANA,0.0,490901
GIMESIA_MARIS,0.0,122
GEOSPOROBACTER_FERRIREDUCENS,0.0,1424294
FLAVONIFRACTOR_SP._AN10,0.0,1965537
ASPERGILLUS_EUCALYPTICOLA,0.0,1340029
FUCUS_VESICULOSUS,0.0,49266
FRUCTILACTOBACILLUS_LINDNERI,0.0,53444
FRISINGICOCCUS_CAECIMURIS,0.0,1796636
FORMIVIBRIO_CITRICUS,0.0,83765
FONTICELLA_TUNISIENSIS,0.0,1096341
FOETIDIBACTER_LUTEOLUS,0.0,2608880
FLUVIIBACTERIUM_SP._MJW13,0.0,2720031
ASPERGILLUS_UVARUM,0.0,446911
FLINTIBACTER_SP._KGMB00164,0.0,2610895
ATHELIA_SP._TMB,0.0,2748771
AUREOBASIDIUM_MELANOGENUM,0.0,46634
FLAVONIFRACTOR_SP._AN92,0.0,1965666
FLAVONIFRACTOR_SP._AN91,0.0,1965665
FLAVONIFRACTOR_SP._AN9,0.0,1965664
FLAVONIFRACTOR_SP._AN82,0.0,1965660
FLAVONIFRACTOR_SP._AN52,0.0,1965642
FLAVONIFRACTOR_SP._AN4,0.0,1965634
FLAVONIFRACTOR_SP._AN306,0.0,1965629
FLAVONIFRACTOR_SP._AN135,0.0,1965558
FLAVONIFRACTOR_SP._AN112,0.0,1965544
FLAVONIFRACTOR_SP._AN100,0.0,1965538
FUNNELIFORMIS_MOSSEAE,0.0,27381
FUSARIUM_BACTRIDIOIDES,0.0,42668
FUSARIUM_BEGONIAE,0.0,48487
GEMELLA_HAEMOLYSANS,0.0,1379
GEOBACTER_ARGILLACEUS,0.0,345631
GEOBACTER_SP._OR-1,0.0,1266765
GEMMIGER_GALLINARUM,0.0,2779354
ASPERGILLUS_HANCOCKII,0.0,1873369
GEMMIGER_SP._AN87,0.0,1965662
GEMMIGER_SP._AN194,0.0,1965582
GEMMIGER_SP._AN120,0.0,1965549
GEMMATIMONAS_AURANTIACA,0.0,173480
GEMELLA_MORBILLORUM,0.0,29391
GARCIELLA_NITRATIREDUCENS,0.0,218205
FUSARIUM_CAATINGAENSE,0.0,2562764
GALLALISTIPES_AQUISGRANENSIS,0.0,2779358
ASPERGILLUS_NIGER,0.0,5061
ASPERGILLUS_OCHRACEUS,0.0,40380
FUSOBACTERIUM_SP._IOR10,0.0,2665157
ASPERGILLUS_TRITICI,0.0,2932460
FUSICATENIBACTER_SP._CLA-AA-H277,0.0,2881276
FUSIBACTER_SP._3D3,0.0,1048380
FUSARIUM_NEOCOSMOSPORIELLUM,0.0,1325723
FUSARIUM_MUSAE,0.0,1042133
CRASSPHAGE_CR85_1,0.0,2772074
