Species,RA,TAX_ID
Rhizobium oryzihabitans,1.0047582739482678e-07,2267833
Natronorubrum aibiense,1.0047582739482678e-07,348826
Pantoea stewartii,1.0047582739482678e-07,66269
Shahe tombus-like virus 1,1.0047582739482678e-07,1923455
Pseudomonas sp. Lz4W,1.0047582739482678e-07,1206777
Campylobacter coli,1.0047582739482678e-07,195
Geobacter sp. FeAm09,9.04282446553441e-08,2597769
Pseudomonas sp. SWRI108,9.04282446553441e-08,2745498
Stenotrophomonas indicatrix,9.04282446553441e-08,2045451
Paraburkholderia acidophila,9.04282446553441e-08,265293
Cloacibacillus porcorum,9.04282446553441e-08,1197717
Sulfurospirillum multivorans,9.04282446553441e-08,66821
Vagococcus penaei,9.04282446553441e-08,633807
Azoarcus sp. DD4,9.04282446553441e-08,2027405
Klebsiella sp. WP8-S18-ESBL-06,9.04282446553441e-08,2675726
Brevibacillus choshinensis,9.04282446553441e-08,54911
Actinoalloteichus sp. GBA129-24,9.04282446553441e-08,1612551
Desulfovibrio vulgaris,9.04282446553441e-08,881
Lysobacter soli,9.04282446553441e-08,453783
Leucobacter viscericola,9.04282446553441e-08,2714935
Desulfohalobium retbaense,9.04282446553441e-08,45663
Bradyrhizobium sp. CCBAU 051011,9.04282446553441e-08,858422
Bremerella volcania,9.04282446553441e-08,2527984
Paenibacillus mucilaginosus,9.04282446553441e-08,61624
Rhizobium sp. ACO-34A,9.04282446553441e-08,1571470
Staphylococcus hominis,9.04282446553441e-08,1290
Rhizobium pusense,9.04282446553441e-08,648995
Komagataella phaffii,9.04282446553441e-08,460519
Fusarium pseudograminearum,9.04282446553441e-08,101028
Pseudomonas sp. ADPe,9.04282446553441e-08,2774873
Rhodococcus sp. ZPP,9.04282446553441e-08,2749906
Chryseobacterium sp. 3008163,9.04282446553441e-08,2478663
Bifidobacterium eulemuris,9.04282446553441e-08,1765219
Brucella melitensis,9.04282446553441e-08,29459
Comamonas koreensis,9.04282446553441e-08,160825
Mesobacillus jeotgali,9.04282446553441e-08,129985
Vibrio sp. Sal10,9.04282446553441e-08,2777577
Tardibacter chloracetimidivorans,9.04282446553441e-08,1921510
Bartonella birtlesii,9.04282446553441e-08,111504
Mycobacterium virus Chrisnmich,9.04282446553441e-08,1983116
Thalassospira marina,9.04282446553441e-08,2048283
Xanthomonas hyacinthi,9.04282446553441e-08,56455
Variovorax sp. PAMC26660,9.04282446553441e-08,2762322
Sideroxydans lithotrophicus,9.04282446553441e-08,63745
Thiosulfatimonas sediminis,9.04282446553441e-08,2675054
Thermacetogenium phaeum,9.04282446553441e-08,85874
Bartonella vinsonii,9.04282446553441e-08,33047
Lysinibacillus sphaericus,9.04282446553441e-08,1421
Methyloceanibacter sp. wino2,9.04282446553441e-08,2170729
Komagataeibacter nataicola,9.04282446553441e-08,265960
Pelosinus sp. UFO1,8.038066191586143e-08,484770
Vibrio sp. dhg,8.038066191586143e-08,2163016
Bradyrhizobium sp. TM102,8.038066191586143e-08,2599819
Streptomyces sp. CB04723,8.038066191586143e-08,2748873
Paenibacillus guangzhouensis,8.038066191586143e-08,1473112
Paenibacillus durus,8.038066191586143e-08,44251
Saccharomyces eubayanus,8.038066191586143e-08,1080349
Pyrococcus sp. NA2,8.038066191586143e-08,342949
Streptomyces cavourensis,8.038066191586143e-08,67258
Arsenophonus endosymbiont of Aleurodicus dispersus,8.038066191586143e-08,235559
Desulfovibrio carbinolicus,8.038066191586143e-08,296842
Pseudomonas sp. DR 5-09,8.038066191586143e-08,1534110
Acidovorax sp. JS42,8.038066191586143e-08,232721
Desulfovibrio sp. IOR2,8.038066191586143e-08,2583823
Pyrobaculum calidifontis,8.038066191586143e-08,181486
Corynebacterium ammoniagenes,8.038066191586143e-08,1697
Bacillus pseudomycoides,8.038066191586143e-08,64104
Francisella sp. FSC1006,8.038066191586143e-08,1547445
Pirellulimonas nuda,8.038066191586143e-08,2528009
Vibrio virus nt1,8.038066191586143e-08,1914020
Enterococcus casseliflavus,8.038066191586143e-08,37734
Alistipes communis,8.038066191586143e-08,2585118
Pseudomonas allokribbensis,8.038066191586143e-08,2774460
Qipengyuania seohaensis,8.038066191586143e-08,266951
Salinarchaeum sp. Harcht-Bsk1,8.038066191586143e-08,1333523
Klebsiella quasivariicola,8.038066191586143e-08,2026240
Deinococcus ficus,8.038066191586143e-08,317577
Thermaerobacter sp. PB12/4term,8.038066191586143e-08,2293838
Sediminibacillus sp. DP4-553-S,8.038066191586143e-08,2729421
Geobacter metallireducens,8.038066191586143e-08,28232
Rummeliibacillus stabekisii,8.038066191586143e-08,241244
Aminobacter sp. SR38,8.038066191586143e-08,2774562
Halorubrum trapanicum,8.038066191586143e-08,29284
Acidithiobacillus ferrooxidans,8.038066191586143e-08,920
Neisseria subflava,8.038066191586143e-08,28449
Thermoactinomyces vulgaris,8.038066191586143e-08,2026
Chitinophaga sp. KRA15-503,8.038066191586143e-08,2829818
Rhizobium sp. IE4771,8.038066191586143e-08,1301032
Sphingosinithalassobacter sp. CS137,8.038066191586143e-08,2762748
Streptococcus agalactiae,8.038066191586143e-08,1311
Leptotrichia sp. oral taxon 212,8.038066191586143e-08,712357
Equid gammaherpesvirus 2,8.038066191586143e-08,12657
Cycloclasticus zancles,8.038066191586143e-08,1329899
Novosphingobium pentaromativorans,8.038066191586143e-08,205844
Serratia sp. FDAARGOS_506,8.038066191586143e-08,2420306
Pseudomonas sp. BJP69,8.038066191586143e-08,2597770
Lysobacter arenosi,8.038066191586143e-08,2795387
Rickettsia endosymbiont of Bemisia tabaci,8.038066191586143e-08,337479
Sphingobium cloacae,8.038066191586143e-08,120107
Malassezia restricta,8.038066191586143e-08,76775
Candidatus Phaeomarinobacter ectocarpi,8.038066191586143e-08,1458461
Xenorhabdus doucetiae,8.038066191586143e-08,351671
Nitrospira japonica,8.038066191586143e-08,1325564
Paucilactobacillus hokkaidonensis,7.033307917637875e-08,1193095
Rhodopirellula baltica,7.033307917637875e-08,265606
Pseudomonas koreensis,7.033307917637875e-08,198620
Stenotrophomonas sp. WZN-1,7.033307917637875e-08,2005046
Chryseoglobus indicus,7.033307917637875e-08,2750620
Sutterella megalosphaeroides,7.033307917637875e-08,2494234
Rhodoferax saidenbachensis,7.033307917637875e-08,1484693
Lactobacillus kullabergensis,7.033307917637875e-08,1218493
Streptococcus anginosus,7.033307917637875e-08,1328
Pontimonas salivibrio,7.033307917637875e-08,1159327
Xanthomonas phaseoli,7.033307917637875e-08,1985254
Chlamydia pneumoniae,7.033307917637875e-08,83558
Streptococcus sp. HKU75,7.033307917637875e-08,2781599
Candidatus Sodalis pierantonius,7.033307917637875e-08,1486991
Streptococcus sobrinus,7.033307917637875e-08,1310
Caldilinea aerophila,7.033307917637875e-08,133453
Pseudomonas sp. SWRI54,7.033307917637875e-08,2745503
Cupriavidus sp. KK10,7.033307917637875e-08,1478019
Pseudomonas luteola,7.033307917637875e-08,47886
Lichenihabitans psoromatis,7.033307917637875e-08,2528642
Pseudomonas fuscovaginae,7.033307917637875e-08,50340
Ureaplasma urealyticum,7.033307917637875e-08,2130
Pseudomonas sp. ADAK22,7.033307917637875e-08,2730851
Herbaspirillum sp. meg3,7.033307917637875e-08,2025949
Thermus caldilimi,7.033307917637875e-08,2483360
Acetobacter tropicalis,7.033307917637875e-08,104102
Lysinibacillus sp. YS11,7.033307917637875e-08,2072025
Halobacterium sp. DL1,7.033307917637875e-08,751944
Rhizobium sp. CIAT894,7.033307917637875e-08,2020312
Rhodococcus sp. 2G,7.033307917637875e-08,1570939
Spirosoma sp. CJU-R4,7.033307917637875e-08,2728024
Haloterrigena turkmenica,7.033307917637875e-08,62320
Bifidobacterium imperatoris,7.033307917637875e-08,2020965
Salarchaeum sp. JOR-1,7.033307917637875e-08,2599399
Plasmodium chabaudi,7.033307917637875e-08,5825
Candidatus Pelagibacter sp. FZCC0015,7.033307917637875e-08,2268451
Actinomyces pacaensis,7.033307917637875e-08,1852377
Thiohalobacter thiocyanaticus,7.033307917637875e-08,585455
Candidatus Blochmannia pennsylvanicus,7.033307917637875e-08,101534
Fischerella sp. NIES-4106,7.033307917637875e-08,2005456
secondary endosymbiont of Trabutina mannipara,7.033307917637875e-08,1835721
Aquicella siphonis,7.033307917637875e-08,254247
Halorubrum sp. PV6,7.033307917637875e-08,634157
Bacillus circulans,7.033307917637875e-08,1397
Halorubrum sp. BOL3-1,7.033307917637875e-08,2497325
Halorubrum sp. RHB-C,7.033307917637875e-08,2739057
Sphingopyxis sp. FD7,7.033307917637875e-08,1914525
Halobacteriovorax sp. BALOs_7,7.033307917637875e-08,2109558
Candidatus Carsonella ruddii,7.033307917637875e-08,114186
Synechococcus sp. LA31,7.033307917637875e-08,2741953
Hymenobacter nivis,7.033307917637875e-08,1850093
Acidihalobacter aeolianus,7.033307917637875e-08,2792603
Cercospora beticola,7.033307917637875e-08,122368
Sphingobium sp. LF-16,7.033307917637875e-08,2185111
Hymenobacter baengnokdamensis,7.033307917637875e-08,2615203
Teredinibacter haidensis,7.033307917637875e-08,2731755
Agrobacterium rhizogenes,7.033307917637875e-08,359
Rubrobacter radiotolerans,7.033307917637875e-08,42256
Sphingomonas sp. XS-10,7.033307917637875e-08,2599297
Mycobacterium sp. KMS,7.033307917637875e-08,189918
Stigmatella aurantiaca,7.033307917637875e-08,41
Pectobacterium odoriferum,7.033307917637875e-08,78398
Mycobacterium virus Sbash,7.033307917637875e-08,2169812
Aeromonas sp. FDAARGOS 1407,7.033307917637875e-08,2778056
Gordonibacter pamelaeae,7.033307917637875e-08,471189
Pseudomonas palleroniana,6.028549643689606e-08,191390
Candidatus Coxiella mudrowiae,6.028549643689606e-08,2054173
Thioflavicoccus mobilis,6.028549643689606e-08,80679
Lawsonella clevelandensis,6.028549643689606e-08,1528099
Paraurantiacibacter namhicola,6.028549643689606e-08,645517
Geobacillus stearothermophilus,6.028549643689606e-08,1422
Synechococcus sp. KORDI-100,6.028549643689606e-08,1280380
Corynebacterium callunae,6.028549643689606e-08,1721
Pseudoalteromonas sp. Bsw20308,6.028549643689606e-08,283699
Pseudoalteromonas sp. A25,6.028549643689606e-08,116092
Erythrobacter sp. HKB08,6.028549643689606e-08,2502843
Maioricimonas rarisocia,6.028549643689606e-08,2528026
Cytobacillus gottheilii,6.028549643689606e-08,859144
Shewanella sp. MEBiC00475,6.028549643689606e-08,2575361
Magnetospirillum magneticum,6.028549643689606e-08,84159
Paradevosia shaoguanensis,6.028549643689606e-08,1335043
Lacticaseibacillus manihotivorans,6.028549643689606e-08,88233
Thermococcus barossii,6.028549643689606e-08,54077
Caldivirga maquilingensis,6.028549643689606e-08,76887
Labrenzia aggregata,6.028549643689606e-08,187304
Yokenella regensburgei,6.028549643689606e-08,158877
Erythrobacter sp. KY5,6.028549643689606e-08,2011159
Empedobacter brevis,6.028549643689606e-08,247
Peribacillus simplex,6.028549643689606e-08,1478
Gordonibacter urolithinfaciens,6.028549643689606e-08,1335613
Kitasatospora aureofaciens,6.028549643689606e-08,1894
Sphingopyxis sp. 113P3,6.028549643689606e-08,292913
Kazachstania naganishii,6.028549643689606e-08,588726
Streptomyces sampsonii,6.028549643689606e-08,42239
Acidobacterium sp. 4Y35,6.028549643689606e-08,2763107
Rhizobium sp. NZLR1,6.028549643689606e-08,2731096
Microchaete diplosiphon,6.028549643689606e-08,1197
Pseudomonas sp. LTGT-11-2Z,6.028549643689606e-08,2479393
Staphylococcus felis,6.028549643689606e-08,46127
Agrobacterium fabrum,6.028549643689606e-08,1176649
Paenibacillus alvei,6.028549643689606e-08,44250
Enterobacter sp. JUb54,6.028549643689606e-08,2724468
Sphingobium sp. YBL2,6.028549643689606e-08,484429
Candidatus Profftella armatura (Diaphorina cf. continua),6.028549643689606e-08,2661583
Chloracidobacterium sp. MS 40/45,6.028549643689606e-08,2821542
Pseudomonas sp. SWI44,6.028549643689606e-08,2083053
Oricola thermophila,6.028549643689606e-08,2742145
Stanieria cyanosphaera,6.028549643689606e-08,102116
Sphingomonas koreensis,6.028549643689606e-08,93064
Lactococcus carnosus,6.028549643689606e-08,2749961
Desulfosarcina ovata,6.028549643689606e-08,83564
Mesorhizobium ciceri,6.028549643689606e-08,39645
Acidobacterium capsulatum,6.028549643689606e-08,33075
Paenibacillus lycopersici,6.028549643689606e-08,2704462
Marinicauda algicola,6.028549643689606e-08,2029849
Streptomyces sp. LBUM 1482,6.028549643689606e-08,2609809
Citrobacter sedlakii,6.028549643689606e-08,67826
Citrobacter rodentium,6.028549643689606e-08,67825
Streptococcus constellatus,6.028549643689606e-08,76860
Halobacillus mangrovi,6.028549643689606e-08,402384
Sulfuricaulis limicola,6.028549643689606e-08,1620215
Meiothermus silvanus,6.028549643689606e-08,52022
Clostridium sp. CT4,6.028549643689606e-08,2320868
Candidatus Pseudothioglobus singularis,6.028549643689606e-08,1427364
Desulfuromonas sp. AOP6,6.028549643689606e-08,1566351
Bradyrhizobium zhanjiangense,6.028549643689606e-08,1325107
Ustilago maydis,6.028549643689606e-08,5270
Burkholderia sp. LA-2-3-30-S1-D2,6.028549643689606e-08,1637862
Yersinia pseudotuberculosis,5.023791369741339e-08,633
Parasphingopyxis algicola,5.023791369741339e-08,2026624
Alkalibacter sp. ES005,5.023791369741339e-08,2815577
Komagataeibacter europaeus,5.023791369741339e-08,33995
Rippkaea orientalis,5.023791369741339e-08,2546366
Synechococcus sp. RS9909,5.023791369741339e-08,221352
Corynebacterium pseudopelargi,5.023791369741339e-08,2080757
Thalassospira sp. A40-3,5.023791369741339e-08,2785908
Cyanobium sp. NIES-981,5.023791369741339e-08,1851505
Corynebacterium sp. zg-917,5.023791369741339e-08,2763010
Corynebacterium sp. NML98-0116,5.023791369741339e-08,702967
Pseudomonas rhizosphaerae,5.023791369741339e-08,216142
Clostridium butyricum,5.023791369741339e-08,1492
Herbinix luporum,5.023791369741339e-08,1679721
Polynucleobacter sp. MWH-CaK5,5.023791369741339e-08,2689107
Mycobacterium seoulense,5.023791369741339e-08,386911
Thermosediminibacter oceani,5.023791369741339e-08,291990
Brevundimonas diminuta,5.023791369741339e-08,293
Synechococcus sp. PROS-9-1,5.023791369741339e-08,1968775
Altererythrobacter atlanticus,5.023791369741339e-08,1267766
Citrobacter braakii,5.023791369741339e-08,57706
Synechococcus sp. SynAce01,5.023791369741339e-08,1916956
Succinivibrio dextrinosolvens,5.023791369741339e-08,83771
Agrobacterium sp. T29,5.023791369741339e-08,2580515
Mariprofundus ferrinatatus,5.023791369741339e-08,1921087
Methanosarcina mazei,5.023791369741339e-08,2209
Natronomonas salina,5.023791369741339e-08,1710540
Fusarium oxysporum,5.023791369741339e-08,5507
Rhodoluna limnophila,5.023791369741339e-08,232537
Vespertiliibacter pulmonis,5.023791369741339e-08,1443036
Treponema sp. RCC2812,5.023791369741339e-08,2787628
Mesorhizobium sp. NZP2298,5.023791369741339e-08,2483403
Candidatus Planktophila versatilis,5.023791369741339e-08,1884905
Sulfurovum sp. NBC37-1,5.023791369741339e-08,387093
Helicobacter suis,5.023791369741339e-08,104628
Leptotrichia trevisanii,5.023791369741339e-08,109328
Terriglobus albidus,5.023791369741339e-08,1592106
Leishmania braziliensis,5.023791369741339e-08,5660
Mesorhizobium sp. M2A.F.Ca.ET.043.02.1.1,5.023791369741339e-08,2493670
Haloferax gibbonsii,5.023791369741339e-08,35746
Lysinibacillus fusiformis,5.023791369741339e-08,28031
Hymenobacter sp. NBH84,5.023791369741339e-08,2596915
Pseudomonas sp. 09C 129,5.023791369741339e-08,2054915
Staphylococcus pettenkoferi,5.023791369741339e-08,170573
Bradyrhizobium sp. WSM471,5.023791369741339e-08,319017
Stenotrophomonas sp. LM091,5.023791369741339e-08,1904944
Legionella oakridgensis,5.023791369741339e-08,29423
Planococcus maritimus,5.023791369741339e-08,192421
Nitrospira sp. KM1,5.023791369741339e-08,1936990
Neisseria sp. oral taxon 014,5.023791369741339e-08,641148
Bacteroides intestinalis,5.023791369741339e-08,329854
Brucella sp. BTU1,5.023791369741339e-08,2840456
Crateriforma conspicua,5.023791369741339e-08,2527996
Gimesia alba,5.023791369741339e-08,2527973
Lacipirellula limnantheis,5.023791369741339e-08,2528024
Salinibacter ruber,5.023791369741339e-08,146919
Mycobacterium virus Che9c,5.023791369741339e-08,205872
Bacillus sp. HD4P25,5.023791369741339e-08,2779776
Cycloclasticus sp. PY97N,5.023791369741339e-08,728003
Weissella viridescens,5.023791369741339e-08,1629
Massilia sp. WG5,5.023791369741339e-08,1707785
Alistipes megaguti,5.023791369741339e-08,2364787
Porphyromonas gingivalis,5.023791369741339e-08,837
Thalassoglobus polymorphus,5.023791369741339e-08,2527994
Ignavibacterium album,5.023791369741339e-08,591197
Campylobacter curvus,5.023791369741339e-08,200
Paenibacillus sp. DCT19,5.023791369741339e-08,2211212
Actinomyces sp. oral taxon 169,5.023791369741339e-08,712116
Acinetobacter sp. WY4,5.023791369741339e-08,2708348
Plasmodium reichenowi,5.023791369741339e-08,5854
Haloprofundus sp. MHR1,4.019033095793071e-08,2572921
Thermomonas carbonis,4.019033095793071e-08,1463158
Shewanella sp. MR-7,4.019033095793071e-08,60481
Candida glabrata,4.019033095793071e-08,5478
Anaplasma phagocytophilum,4.019033095793071e-08,948
Sphingopyxis fribergensis,4.019033095793071e-08,1515612
Anabaenopsis elenkinii,4.019033095793071e-08,156213
Shewanella sediminis,4.019033095793071e-08,271097
Parageobacillus caldoxylosilyticus,4.019033095793071e-08,81408
Acinetobacter lactucae,4.019033095793071e-08,1785128
Mycolicibacter sinensis,4.019033095793071e-08,875328
Calothrix sp. 336/3,4.019033095793071e-08,1337936
Paenibacillus sp. JZ16,4.019033095793071e-08,1906272
Leptolyngbya sp. O-77,4.019033095793071e-08,1080068
Leptolyngbya sp. 15MV,4.019033095793071e-08,2819933
Shewanella sp. MR-4,4.019033095793071e-08,60480
Rhizobium sp. Kim5,4.019033095793071e-08,2020311
Coprococcus catus,4.019033095793071e-08,116085
Halapricum salinum,4.019033095793071e-08,1457250
Aeromonas rivipollensis,4.019033095793071e-08,948519
Thiomicrorhabdus aquaedulcis,4.019033095793071e-08,2211106
Yersinia pestis,4.019033095793071e-08,632
Acetobacterium sp. KB-1,4.019033095793071e-08,2184575
Gluconobacter albidus,4.019033095793071e-08,318683
Thermoclostridium stercorarium,4.019033095793071e-08,1510
Acutalibacter muris,4.019033095793071e-08,1796620
Entomobacter blattae,4.019033095793071e-08,2762277
Oscillibacter sp. MM35,4.019033095793071e-08,2714353
Thermofilum adornatum,4.019033095793071e-08,1365176
Corynebacterium kefirresidentii,4.019033095793071e-08,1979527
Syntrophomonas wolfei,4.019033095793071e-08,863
Adlercreutzia sp. 8CFCBH1,4.019033095793071e-08,2707299
Bacteroides zoogleoformans,4.019033095793071e-08,28119
Pedobacter steynii,4.019033095793071e-08,430522
Candidatus Nanopelagicus hibericus,4.019033095793071e-08,1884915
Mahella australiensis,4.019033095793071e-08,252966
Mucilaginibacter paludis,4.019033095793071e-08,423351
Kluyvera genomosp. 3,4.019033095793071e-08,2774055
Shewanella sp. YLB-06,4.019033095793071e-08,2593655
Pectinatus frisingensis,4.019033095793071e-08,865
Methanobacterium congolense,4.019033095793071e-08,118062
Buttiauxella sp. 3AFRM03,4.019033095793071e-08,2479367
Shewanella sp. Arc9-LZ,4.019033095793071e-08,2698686
Sphingobium sp. EP60837,4.019033095793071e-08,1855519
Erythrobacter sp. JK5,4.019033095793071e-08,2829500
Bifidobacterium choerinum,4.019033095793071e-08,35760
Hymenobacter sp. PAMC 26554,4.019033095793071e-08,1484116
Halomonas sp. TA22,4.019033095793071e-08,2730914
Halostagnicola larsenii,4.019033095793071e-08,353800
Exiguobacterium sp. Helios,4.019033095793071e-08,2735868
Leclercia sp. 29361,4.019033095793071e-08,2714951
Enterococcus rotai,4.019033095793071e-08,118060
Sphingomonas daechungensis,4.019033095793071e-08,1176646
Aneurinibacillus soli,4.019033095793071e-08,1500254
Lysobacter sp. H21R20,4.019033095793071e-08,2781022
Mesorhizobium sp. 113-1-2,4.019033095793071e-08,2744515
Thermodesulfobacterium commune,4.019033095793071e-08,1741
Mesorhizobium sp. L-8-10,4.019033095793071e-08,2744523
Geobacter sp. Jerry-YX,4.019033095793071e-08,2815309
Geobacter sp. M18,4.019033095793071e-08,443143
Leucobacter coleopterorum,4.019033095793071e-08,2714933
Spiroplasma apis,4.019033095793071e-08,2137
Burkholderia sp. DHOD12,4.019033095793071e-08,2571746
Bradyrhizobium sp. CCBAU 53351,4.019033095793071e-08,1325114
Azospira oryzae,4.019033095793071e-08,146939
Chryseoglobus sp. 28M-23,4.019033095793071e-08,2772253
Snodgrassella alvi,4.019033095793071e-08,1196083
Waddlia chondrophila,4.019033095793071e-08,71667
Thermus oshimai,4.019033095793071e-08,56957
Candidatus Methylopumilus universalis,4.019033095793071e-08,2588536
Pseudoalteromonas sp. M8,4.019033095793071e-08,2692624
Limihaloglobus sulfuriphilus,4.019033095793071e-08,1851148
Nitrosospira sp. NRS527,4.019033095793071e-08,155925
Lapidilactobacillus dextrinicus,4.019033095793071e-08,51664
Diaphorobacter polyhydroxybutyrativorans,4.019033095793071e-08,1546149
Vibrio europaeus,4.019033095793071e-08,300876
Rosistilla carotiformis,4.019033095793071e-08,2528017
Candidatus Saccharimonas aalborgensis,4.019033095793071e-08,1332188
Pseudomonas sp. SCA2728.1_7,4.019033095793071e-08,2825975
Paenibacillus kribbensis,4.019033095793071e-08,172713
Saccharomyces cerevisiae,4.019033095793071e-08,4932
Moorea producens,4.019033095793071e-08,1155739
Carnobacterium divergens,4.019033095793071e-08,2748
Lawsonia intracellularis,4.019033095793071e-08,29546
Paenibacillus yonginensis,4.019033095793071e-08,1462996
Paenibacillus thiaminolyticus,4.019033095793071e-08,49283
Polynucleobacter sp. MWH-S4W17,4.019033095793071e-08,1855910
Pseudodesulfovibrio cashew,4.019033095793071e-08,2678688
Polynucleobacter sp. UB-Siik-W21,4.019033095793071e-08,1855646
Syntrophothermus lipocalidus,3.014274821844803e-08,86170
Sulfolobus sp. A20,3.014274821844803e-08,1891280
Methylovorus glucosotrophus,3.014274821844803e-08,266009
Pseudoalteromonas sp. 1_2015MBL_MicDiv,3.014274821844803e-08,1720343
Polynucleobacter sp. AP-Melu-1000-A1,3.014274821844803e-08,2081042
Prevotella histicola,3.014274821844803e-08,470565
Candidatus Protochlamydia naegleriophila,3.014274821844803e-08,389348
Crinalium epipsammum,3.014274821844803e-08,241425
Enterobacter sp. 638,3.014274821844803e-08,399742
Acinetobacter sp. NEB149,3.014274821844803e-08,2725684
Neisseria sicca,3.014274821844803e-08,490
Desulfofarcimen acetoxidans,3.014274821844803e-08,58138
Mycobacterium shottsii,3.014274821844803e-08,133549
Scheffersomyces stipitis,3.014274821844803e-08,4924
Campylobacter rectus,3.014274821844803e-08,203
Ferroplasma acidarmanus,3.014274821844803e-08,97393
Melioribacter roseus,3.014274821844803e-08,1134405
Chromobacterium haemolyticum,3.014274821844803e-08,394935
Turicimonas muris,3.014274821844803e-08,1796652
Variovorax sp. RKNM96,3.014274821844803e-08,2681552
Pseudomonas asplenii,3.014274821844803e-08,53407
Dysgonomonas sp. HDW5A,3.014274821844803e-08,2714926
Gimesia panareensis,3.014274821844803e-08,2527978
Gimesia maris,3.014274821844803e-08,122
Janthinobacterium tructae,3.014274821844803e-08,2590869
Diaphorobacter sp. JS3050,3.014274821844803e-08,2735554
Verminephrobacter eiseniae,3.014274821844803e-08,364317
Bordetella genomosp. 6,3.014274821844803e-08,463024
Methylacidimicrobium sp. AP8,3.014274821844803e-08,2730359
Lignipirellula cremea,3.014274821844803e-08,2528010
Thermodesulfobium acidiphilum,3.014274821844803e-08,1794699
Selenomonas sp. oral taxon 920,3.014274821844803e-08,1884263
Treponema primitia,3.014274821844803e-08,88058
Endomicrobium proavitum,3.014274821844803e-08,1408281
Sedimentibacter sp. zth1,3.014274821844803e-08,2816908
Kosakonia arachidis,3.014274821844803e-08,551989
Mycoplasma sp. 1654_15,3.014274821844803e-08,2725994
Sulfurimonas gotlandica,3.014274821844803e-08,1176482
Myroides odoratimimus,3.014274821844803e-08,76832
Candidatus Portiera aleyrodidarum,3.014274821844803e-08,91844
Thermosulfuriphilus ammonigenes,3.014274821844803e-08,1936021
Finegoldia magna,3.014274821844803e-08,1260
Crocosphaera subtropica,3.014274821844803e-08,2546360
Geminocystis sp. NIES-3708,3.014274821844803e-08,1615909
Catenovulum sediminis,3.014274821844803e-08,1740262
Sulfurovum indicum,3.014274821844803e-08,2779528
Polynucleobacter sp. MWH-UH21B,3.014274821844803e-08,1743174
Polynucleobacter sp. MWH-Svant-W18,3.014274821844803e-08,1855909
Halomonas sp. PA5,3.014274821844803e-08,2730357
Natrinema versiforme,3.014274821844803e-08,88724
Spirochaeta africana,3.014274821844803e-08,46355
Pseudomonas sp. BIGb0427,3.014274821844803e-08,2724470
Hymenobacter sedentarius,3.014274821844803e-08,1411621
Nitrosophilus alvini,3.014274821844803e-08,2714855
Brachyspira hyodysenteriae,3.014274821844803e-08,159
Candidatus Pelagibacter sp. HIMB1321,3.014274821844803e-08,1388755
Brevundimonas vancanneytii,3.014274821844803e-08,1325724
Hymenobacter sp. PAMC 26628,3.014274821844803e-08,1484118
Rhodococcus sp. M8,3.014274821844803e-08,1925550
Halovivax ruber,3.014274821844803e-08,387341
Pseudoarcobacter acticola,3.014274821844803e-08,1849015
Pseudomonas sp. s211(2017),3.014274821844803e-08,2045200
Microbacterium sp. str. 'China',3.014274821844803e-08,2103230
Granulicella mallensis,3.014274821844803e-08,940614
Cupriavidus sp. USMAA2-4,3.014274821844803e-08,876364
Parvularcula bermudensis,3.014274821844803e-08,208216
Stieleria neptunia,3.014274821844803e-08,2527979
Autographa californica multiple nucleopolyhedrovirus,3.014274821844803e-08,307456
Thermincola potens,3.014274821844803e-08,863643
Exiguobacterium sibiricum,3.014274821844803e-08,332410
Alkaliphilus sp. B6464,3.014274821844803e-08,2731219
Caloranaerobacter azorensis,3.014274821844803e-08,116090
Bradyrhizobium guangxiense,3.014274821844803e-08,1325115
Staphylococcus lutrae,3.014274821844803e-08,155085
Pectobacterium wasabiae,3.014274821844803e-08,55208
Erwinia sp. Ejp617,3.014274821844803e-08,215689
Lysobacter sp. TY2-98,3.014274821844803e-08,2290922
Agrobacterium sp. RAC06,3.014274821844803e-08,1842536
Paenibacillus barcinonensis,3.014274821844803e-08,198119
Rhizobium lentis,3.014274821844803e-08,1138194
Lacrimispora sphenoides,3.014274821844803e-08,29370
Paenibacillus sp. TB2019,3.014274821844803e-08,2810347
Anaerocolumna sedimenticola,3.014274821844803e-08,2696063
Orbus sp. IPMB12,3.014274821844803e-08,1635327
Lentibacillus sp. CBA3610,3.014274821844803e-08,2518176
Metabacillus sp. KUDC1714,3.014274821844803e-08,2745198
Bacillus vini,3.014274821844803e-08,1476025
Micrococcus candicans,3.014274821844803e-08,946432
Providencia stuartii,3.014274821844803e-08,588
Ruminococcus bicirculans,3.014274821844803e-08,1160721
Gemella haemolysans,3.014274821844803e-08,1379
Enterococcus raffinosus,3.014274821844803e-08,71452
Edwardsiella hoshinae,3.014274821844803e-08,93378
Arsenophonus endosymbiont of Aphis craccivora,3.014274821844803e-08,1231049
Photorhabdus asymbiotica,3.014274821844803e-08,291112
Streptococcus pluranimalium,3.014274821844803e-08,82348
Streptococcus periodonticum,3.014274821844803e-08,2490633
Sphingobium xenophagum,3.014274821844803e-08,121428
Streptomyces sp. PVA_94-07,3.014274821844803e-08,1225337
Clostridium sp. BNL1100,3.014274821844803e-08,755731
Clostridium sp. C1,3.014274821844803e-08,1155388
Furfurilactobacillus rossiae,3.014274821844803e-08,231049
Lentilactobacillus kefiri,3.014274821844803e-08,33962
