Genus,Count
Saccharopolyspora_erythraea,1.991518442909287e-05
Saccharopolyspora_coralli,4.9252606652595275e-06
Saccharopolyspora_pogona,3.83670667764782e-06
Saccharopolyspora_spinosa,3.069365342118256e-06
Saccharopolyspora_sp._ASAGF58,2.6053915113329385e-06
Saccharothrix_syringae,1.0867694728779173e-05
Saccharothrix_espanaensis,7.352200703213497e-06
Saccharothrix_sp._6-C,6.584859367683933e-06
Saccharomonospora_cyanea,5.317853906693257e-06
Saccharomonospora_marina,4.711118897204765e-06
Saccharomonospora_xinjiangensis,4.086538740378376e-06
Saccharomonospora_viridis,3.89024211966151e-06
Saccharomonospora_azurea,3.069365342118256e-06
Saccharomonospora_glauca,1.945121059830755e-06
Kutzneria_sp._CA-103260,1.3758608597518462e-05
Kutzneria_albida,9.297321763044253e-06
Actinoalloteichus_hoggarensis,5.389234496044845e-06
Actinoalloteichus_hymeniacidonis,5.175092727990083e-06
Actinoalloteichus_fjordicus,3.747480940958336e-07
Actinoalloteichus_sp._GBA129-24,1.6060632604107154e-07
Allokutzneria_albata,9.832676183181157e-06
Kibdelosporangium_phytohabitans,9.796985888505364e-06
Actinosynnema_pretiosum,1.6952889971001997e-06
Actinosynnema_mirum,1.7845147337896837e-08
Lentzea_guizhouensis,7.013142903793457e-06
Alloactinosynnema_sp._L-07,6.745465693725004e-06
Prauserella_marina,4.461286834474209e-06
Actinomadura_sp._NAK00032,1.2455912841851992e-05
Actinomadura_sp._WMMB_499,9.243786321030562e-06
Actinomadura_sp._WMMA1423,7.691258502633537e-06
Actinomadura_verrucosospora,1.0796314139427586e-05
Thermomonospora_amylolytica,1.043941119266965e-05
Thermomonospora_curvata,6.638394809697624e-06
Nonomuraea_sp._ATCC_55076,1.422258242830378e-05
Nonomuraea_nitratireducens,1.365153771349108e-05
Streptosporangium_roseum,8.833347932258935e-06
Streptosporangium_sp._'caverna',6.8525365777523855e-06
Thermobispora_bispora,5.906743768843853e-06
Nocardiopsis_dassonvillei,1.1313823412226595e-05
Nocardiopsis_alba,8.173077480756751e-06
Nocardiopsis_gilva,7.941090565364093e-06
Nocardiopsis_sp._HDS12,3.0158299001045654e-06
Streptomonospora_sp._M2,4.836034928570043e-06
Thermobifida_fusca,4.550512571163693e-06
Actinomyces_sp._oral_taxon_414,4.836034928570043e-06
Actinomyces_sp._Z16,3.3370425521867087e-06
Actinomyces_sp._ZJ750,2.284178859250795e-06
Actinomyces_sp._ZJ34,2.2663337119128984e-06
Actinomyces_sp._432,1.945121059830755e-06
Actinomyces_sp._zg-993,1.7131341444380964e-06
Actinomyces_sp._Chiba101,9.279476615706355e-07
Actinomyces_sp._HMT_175,7.316510408537703e-07
Actinomyces_sp._HMT897,6.245801568263893e-07
Actinomyces_sp._oral_taxon_171,5.710447148126988e-07
Actinomyces_sp._oral_taxon_169,8.922573668948419e-08
Actinomyces_israelii,5.799672884816472e-06
Actinomyces_radicidentis,3.283507110173018e-06
Actinomyces_slackii,2.1771079752234144e-06
Actinomyces_qiguomingii,2.070037091196033e-06
Actinomyces_naeslundii,1.4633020817075407e-06
Actinomyces_procaprae,1.427611787031747e-06
Actinomyces_weissii,1.213470018976985e-06
Actinomyces_marmotae,9.636379562464292e-07
Actinomyces_wuliandei,8.922573668948419e-07
Actinomyces_viscosus,8.74412219556945e-07
Actinomyces_howellii,6.959607461779767e-07
Actinomyces_gaoshouyii,3.747480940958336e-07
Actinomyces_lilanjuaniae,3.390577994200399e-07
Actinomyces_oris,2.855223574063494e-07
Actinomyces_pacaensis,1.2491603136527786e-07
Flaviflexus_sp._H23T48,2.516165774643454e-06
Flaviflexus_sp._dk850,1.1777797243011913e-06
Flaviflexus_salsibiostraticola,6.245801568263893e-07
Trueperella_pyogenes,1.9094307651549617e-06
Trueperella_sp._19M2397,1.445456934369644e-06
Trueperella_bialowiezensis,1.7845147337896837e-08
Schaalia_odontolytica,1.4989923763833343e-06
Schaalia_meyeri,8.74412219556945e-07
Schaalia_cardiffensis,6.959607461779767e-07
Schaalia_sp._JY-X169,1.7845147337896837e-07
Actinobaculum_sp._313,1.6952889971001997e-06
Winkia_sp._C64,1.4811472290454376e-06
Arcanobacterium_sp._JY-X040,1.213470018976985e-06
Arcanobacterium_sp._2701,1.7845147337896837e-08
Arcanobacterium_haemolyticum,1.7845147337896837e-07
Arcanobacterium_phocae,3.5690294675793675e-08
Pauljensenia_hongkongensis,7.851864828674608e-07
Actinotignum_schaalii,6.60270451502183e-07
Mobiluncus_curtisii,3.747480940958336e-07
Fannyhessea_vaginae,5.353544201369051e-08
Frankia_sp._EAN1pec,6.99529775645556e-06
Frankia_sp._QA3,2.2306434172371046e-06
Frankia_inefficax,9.011799405637903e-06
Candidatus_Frankia_datiscae,5.960279210857544e-06
Frankia_casuarinae,3.1764362261456373e-06
Frankia_alni,2.551856069319248e-06
Jiangella_sp._DSM_45060,1.427611787031747e-05
Jiangella_alkaliphila,1.1010455907482349e-05
Nakamurella_multipartita,1.0475101487345443e-05
Nakamurella_sp._PAMC28650,7.78048423932302e-06
Nakamurella_sp._s14-144,1.1956248716390882e-06
Nakamurella_panacisegetis,7.084523493145044e-06
Modestobacter_marinus,9.600689267788498e-06
Blastococcus_saxobsidens,9.511463531099015e-06
Geodermatophilus_obscurus,6.442098188980759e-06
Epidermidibacterium_keratini,1.8933701325508545e-05
Bifidobacterium_scardovii,2.4626303326297638e-06
Bifidobacterium_adolescentis,1.641753555086509e-06
Bifidobacterium_longum,1.2491603136527786e-06
Bifidobacterium_catenulatum,8.208767775432545e-07
Bifidobacterium_dentium,7.138058935158735e-07
Bifidobacterium_breve,6.245801568263893e-07
Bifidobacterium_pullorum,5.353544201369051e-07
Bifidobacterium_angulatum,4.1043838877162726e-07
Bifidobacterium_lemurum,3.747480940958336e-07
Bifidobacterium_asteroides,3.5690294675793675e-07
Bifidobacterium_subtile,3.2121265208214307e-07
Bifidobacterium_bifidum,3.0336750474424623e-07
Bifidobacterium_pseudolongum,2.498320627305557e-07
Bifidobacterium_animalis,2.3198691539265889e-07
Bifidobacterium_eulemuris,1.6060632604107154e-07
Bifidobacterium_imperatoris,1.2491603136527786e-07
Bifidobacterium_choerinum,7.138058935158735e-08
Parascardovia_denticolens,8.030316302053577e-07
Scardovia_inopinata,3.0336750474424623e-07
Kineococcus_radiotolerans,1.1581500622295048e-05
Catenulispora_acidiphila,1.1135371938847627e-05
Actinopolyspora_erythraea,7.816174533998815e-06
Stackebrandtia_nassauensis,6.0138146528712345e-06
Natronoglycomyces_albus,8.208767775432545e-07
Jatrophihabitans_sp._GAS493,3.979467856350994e-06
Candidatus_Planktophila_vernalis,1.9272759124928584e-06
Candidatus_Planktophila_dulcis,5.710447148126988e-07
Candidatus_Planktophila_versatilis,8.922573668948419e-08
Candidatus_Planktophila_lacus,1.7845147337896837e-08
Candidatus_Nanopelagicus_hibericus,7.138058935158735e-08
Candidatus_Nanopelagicus_abundans,1.7845147337896837e-08
Acidothermus_cellulolyticus,1.5168375237212313e-06
Adlercreutzia_sp._8CFCBH1,7.138058935158735e-08
Adlercreutzia_equolifaciens,1.7845147337896837e-08
Gordonibacter_pamelaeae,1.2491603136527786e-07
Gordonibacter_urolithinfaciens,1.0707088402738102e-07
Slackia_heliotrinireducens,2.76599783737401e-06
Arabia_massiliensis,8.565670722190482e-07
Eggerthella_lenta,5.175092727990083e-07
Eggerthella_sp._HF-1101,2.1414176805476205e-07
Berryella_intestinalis,6.959607461779767e-07
Cryptobacterium_curtum,5.353544201369051e-08
Olsenella_timonensis,3.622564909593058e-06
Olsenella_sp._LZLJ-2,7.67341335529564e-07
Olsenella_sp._oral_taxon_807,4.6397383078531777e-07
Olsenella_sp._GAM18,1.962966207168652e-07
Olsenella_uli,2.3198691539265889e-07
Olsenella_umbonata,1.7845147337896837e-08
Parolsenella_massiliensis,2.1414176805476205e-07
Rubrobacter_sp._SCSIO_52915,1.2313151663148819e-06
Rubrobacter_sp._SCSIO_52909,9.636379562464292e-07
Rubrobacter_xylanophilus,2.08788223853393e-06
Rubrobacter_indicoceani,1.8202050284654774e-06
Rubrobacter_radiotolerans,1.2491603136527786e-07
Baekduia_soli,4.7468091918805585e-06
Conexibacter_woesei,5.478460232734329e-06
Conexibacter_sp._SYSU_D00693,2.105727385871827e-06
Egicoccus_halophilus,2.730307542698216e-06
Euzebya_sp._DY32-46,2.42694003795397e-06
Egibacter_rhizosphaerae,2.0165016491823425e-06
Actinomarinicola_tropica,2.0165016491823425e-06
Ilumatobacter_coccineus,1.766669586451787e-06
Acidimicrobium_ferrooxidans,1.7845147337896837e-08
Bacillus_sp._S3,1.1563655474957151e-05
Bacillus_sp._FJAT-45348,3.925932414337305e-06
Bacillus_sp._FJAT-42376,3.4619585835519867e-06
Bacillus_sp._OxB-1,2.944449310752978e-06
Bacillus_sp._DSL-17,1.980811354506549e-06
Bacillus_sp._X1(2014),1.427611787031747e-06
Bacillus_sp._N1-1,1.1420894296253976e-06
Bacillus_sp._1NLA3E,9.814831035843262e-07
Bacillus_sp._THAF10,4.282835361095241e-07
Bacillus_sp._KH172YL63,3.925932414337304e-07
Bacillus_sp._FJAT-18017,3.747480940958336e-07
Bacillus_sp._HD4P25,8.922573668948419e-08
Bacillus_sp._M4U3P1,3.5690294675793675e-08
Bacillus_sp._Cs-700,3.5690294675793675e-08
Bacillus_sp._PAMC26568,1.7845147337896837e-08
Bacillus_sp._FJAT-22090,1.7845147337896837e-08
Bacillus_sp._V3,1.7845147337896837e-08
Bacillus_sp._N3536,1.7845147337896837e-08
Bacillus_cereus,5.121557285976392e-06
Bacillus_cytotoxicus,1.1956248716390882e-06
Bacillus_sp._FDAARGOS_235,1.106399134949604e-06
Bacillus_sp._JAS24-2,1.7845147337896837e-08
Bacillus_thuringiensis,1.0350185455980166e-06
Bacillus_mycoides,3.390577994200399e-07
Bacillus_pseudomycoides,1.427611787031747e-07
Bacillus_wiedmannii,3.5690294675793675e-08
Bacillus_subtilis,1.641753555086509e-05
Bacillus_paralicheniformis,1.4811472290454376e-06
Bacillus_amyloliquefaciens,3.5690294675793675e-08
Bacillus_siamensis,1.7845147337896837e-08
Bacillus_atrophaeus,1.7845147337896837e-08
Bacillus_beveridgei,1.6560296729568265e-05
Bacillus_altitudinis,1.1599345769632945e-06
Bacillus_dafuensis,1.0528636929359135e-06
Bacillus_freudenreichii,8.922573668948419e-07
Bacillus_infantis,5.888898621505956e-07
Bacillus_gobiensis,4.818189781232146e-07
Bacillus_haynesii,4.1043838877162726e-07
Bacillus_weihaiensis,1.962966207168652e-07
Bacillus_methanolicus,5.353544201369051e-08
Bacillus_glycinifermentans,5.353544201369051e-08
Bacillus_smithii,1.7845147337896837e-08
Bacillus_pumilus,1.7845147337896837e-08
Alkalihalobacillus_halodurans,2.9819241201625615e-05
Alkalihalobacillus_lehensis,2.3734045959402793e-06
Alkalihalobacillus_pseudofirmus,1.855895323141271e-06
Alkalihalobacillus_krulwichiae,1.4097666396938503e-06
Alkalihalobacillus_clausii,4.6397383078531777e-07
Psychrobacillus_glaciei,2.476906450500081e-05
Psychrobacillus_sp._AK_1817,5.353544201369051e-08
Anoxybacillus_caldiproteolyticus,9.08317999498949e-06
Anoxybacillus_flavithermus,1.7845147337896837e-08
Anoxybacillus_amylolyticus,1.7845147337896837e-08
Cytobacillus_oceanisediminis,1.4508104785710129e-05
Cytobacillus_kochii,5.210783022665877e-06
Cytobacillus_gottheilii,1.0707088402738102e-07
Cytobacillus_ciccensis,1.7845147337896837e-08
Lysinibacillus_sp._FJAT-51161,9.529308678436911e-06
Lysinibacillus_sp._SGAir0095,4.996641254611114e-07
Lysinibacillus_sp._2017,1.7845147337896837e-07
Lysinibacillus_sp._YS11,1.2491603136527786e-07
Lysinibacillus_timonensis,4.086538740378376e-06
Lysinibacillus_sphaericus,1.6060632604107154e-07
Lysinibacillus_fusiformis,8.922573668948419e-08
Lysinibacillus_parviboronicapiens,3.5690294675793675e-08
Rossellomorea_vietnamensis,1.5668039362673423e-05
Bacillus_marisflavi,1.7845147337896837e-08
Virgibacillus_necropolis,8.35152895413572e-06
Virgibacillus_sp._SK37,1.320540903004366e-06
Virgibacillus_sp._MSP4-1,1.0171733982601198e-06
Virgibacillus_sp._Bac330,5.353544201369051e-08
Virgibacillus_dokdonensis,2.748152690036113e-06
Virgibacillus_phasianinus,1.7845147337896837e-08
Weizmannia_coagulans,1.3526621682125803e-05
Peribacillus_butanolivorans,1.0528636929359133e-05
Peribacillus_muralis,5.888898621505956e-07
Peribacillus_simplex,1.0707088402738102e-07
Peribacillus_psychrosaccharolyticus,1.7845147337896837e-08
Peribacillus_asahii,1.7845147337896837e-08
Priestia_megaterium,5.371389348706948e-06
Priestia_filamentosa,4.282835361095241e-06
Priestia_flexa,1.7845147337896837e-08
Aeribacillus_pallidus,8.637051311542069e-06
Salicibibacter_halophilus,1.5168375237212313e-06
Salicibibacter_cibarius,4.996641254611114e-07
Neobacillus_cucumis,5.3356990540311545e-06
Neobacillus_mesonae,8.030316302053577e-07
Mesobacillus_foraminis,5.888898621505956e-06
Mesobacillus_jeotgali,1.6060632604107154e-07
Lederbergia_lentus,5.621221411437504e-06
Salimicrobium_jeotgali,5.139402433314289e-06
Geobacillus_subterraneus,2.3912497432781764e-06
Geobacillus_genomosp._3,8.74412219556945e-07
Geobacillus_stearothermophilus,1.0707088402738102e-07
Geobacillus_thermocatenulatus,1.7845147337896837e-08
Oceanobacillus_iheyensis,4.086538740378376e-06
Oceanobacillus_zhaokaii,5.710447148126988e-07
Oceanobacillus_kimchii,1.7845147337896837e-08
Bacillus_sporothermodurans,2.08788223853393e-06
Bacillus_vini,5.353544201369051e-08
Bacillus_oleronius,1.7845147337896837e-08
Pradoshia_sp._D12,2.0165016491823425e-06
Anaerobacillus_isosaccharinicus,1.9094307651549617e-06
Bacillus_cohnii,1.5882181130728186e-06
Bacillus_horikoshii,3.5690294675793675e-08
Parageobacillus_genomosp._1,1.2313151663148819e-06
Parageobacillus_caldoxylosilyticus,7.138058935158735e-08
Parageobacillus_thermoglucosidasius,1.7845147337896837e-08
Parageobacillus_toebii,1.7845147337896837e-08
Caldibacillus_thermoamylovorans,1.1420894296253976e-06
Fictibacillus_phosphorivorans,1.0707088402738102e-06
Fictibacillus_arsenicus,3.5690294675793675e-08
Gracilibacillus_sp._SCU50,1.0885539876117072e-06
Halobacillus_litoralis,2.855223574063494e-07
Halobacillus_mangrovi,1.0707088402738102e-07
Halobacillus_halophilus,1.7845147337896837e-08
Sediminibacillus_sp._DP4-553-S,1.427611787031747e-07
Bacillus_circulans,1.2491603136527786e-07
Metabacillus_sp._KUDC1714,5.353544201369051e-08
Metabacillus_sp._cB07,1.7845147337896837e-08
Lentibacillus_sp._CBA3610,5.353544201369051e-08
Radiobacillus_deserti,3.5690294675793675e-08
Pontibacillus_sp._HMF3514,1.7845147337896837e-08
Pontibacillus_sp._ALD_SL1,1.7845147337896837e-08
Amphibacillus_xylanus,3.5690294675793675e-08
Paraliobacillus_zengyii,1.7845147337896837e-08
Evansella_cellulosilytica,1.7845147337896837e-08
Paenibacillus_sp._E222,8.06600659672937e-06
Paenibacillus_sp._B01,2.516165774643454e-06
Paenibacillus_sp._JNUCC-31,2.2484885645750017e-06
Paenibacillus_sp._HB172198,1.8915856178170648e-06
Paenibacillus_sp._CAA11,1.6239084077486123e-06
Paenibacillus_sp._JDR-2,1.4633020817075407e-06
Paenibacillus_sp._FSL_R7-0331,1.3740763450180566e-06
Paenibacillus_sp._IHB_B_3084,1.2313151663148819e-06
Paenibacillus_sp._FSL_H7-0357,7.138058935158735e-07
Paenibacillus_sp._URB8-2,6.067350094884925e-07
Paenibacillus_sp._Cedars,4.282835361095241e-07
Paenibacillus_sp._RUD330,4.1043838877162726e-07
Paenibacillus_sp._FSL_R7-0273,1.7845147337896837e-07
Paenibacillus_sp._DCT19,8.922573668948419e-08
Paenibacillus_sp._JZ16,7.138058935158735e-08
Paenibacillus_sp._TB2019,5.353544201369051e-08
Paenibacillus_sp._UniB2,3.5690294675793675e-08
Paenibacillus_sp._BIHB4019,1.7845147337896837e-08
Paenibacillus_sp._37,1.7845147337896837e-08
Paenibacillus_sp._FSL_R5-0912,1.7845147337896837e-08
Paenibacillus_sp._FSL_P4-0081,1.7845147337896837e-08
Paenibacillus_sp._JNUCC-32,1.7845147337896837e-08
Paenibacillus_sp._Y412MC10,1.7845147337896837e-08
Paenibacillus_polymyxa,7.655568207957743e-06
Paenibacillus_agaridevorans,6.4242530416428614e-06
Paenibacillus_physcomitrellae,3.2656619628351213e-06
Paenibacillus_stellifer,2.3734045959402793e-06
Paenibacillus_odorifer,2.1771079752234144e-06
Paenibacillus_protaetiae,2.105727385871827e-06
Paenibacillus_psychroresistens,1.9986565018444458e-06
Paenibacillus_sabinae,1.945121059830755e-06
Paenibacillus_antarcticus,1.3562311976801596e-06
Paenibacillus_borealis,1.2491603136527786e-06
Paenibacillus_lentus,9.814831035843262e-07
Paenibacillus_cellulositrophicus,8.74412219556945e-07
Paenibacillus_graminis,7.67341335529564e-07
Paenibacillus_xylanexedens,5.175092727990083e-07
Paenibacillus_beijingensis,3.5690294675793675e-07
Paenibacillus_chitinolyticus,3.2121265208214307e-07
Paenibacillus_naphthalenovorans,2.6767721006845256e-07
Paenibacillus_lutimineralis,2.3198691539265889e-07
Paenibacillus_mucilaginosus,1.6060632604107154e-07
Paenibacillus_durus,1.427611787031747e-07
Paenibacillus_guangzhouensis,1.427611787031747e-07
Paenibacillus_lycopersici,1.0707088402738102e-07
Paenibacillus_alvei,1.0707088402738102e-07
Paenibacillus_kribbensis,7.138058935158735e-08
Paenibacillus_yonginensis,7.138058935158735e-08
Paenibacillus_thiaminolyticus,7.138058935158735e-08
Paenibacillus_barcinonensis,5.353544201369051e-08
Paenibacillus_uliginis,3.5690294675793675e-08
Paenibacillus_larvae,3.5690294675793675e-08
Paenibacillus_baekrokdamisoli,3.5690294675793675e-08
Paenibacillus_peoriae,1.7845147337896837e-08
Paenibacillus_jilunlii,1.7845147337896837e-08
Paenibacillus_albus,1.7845147337896837e-08
Paenibacillus_riograndensis,1.7845147337896837e-08
Paenibacillus_tritici,1.7845147337896837e-08
Paenibacillus_terrae,1.7845147337896837e-08
Paenibacillus_ihbetae,1.7845147337896837e-08
Brevibacillus_laterosporus,5.817518032154369e-06
Brevibacillus_agri,2.08788223853393e-06
Brevibacillus_brevis,1.552527818397025e-06
Brevibacillus_sp._SCSIO_07484,3.2121265208214307e-07
Brevibacillus_sp._7WMA2,1.7845147337896837e-08
Brevibacillus_choshinensis,1.6060632604107154e-07
Cohnella_sp._MFER-1,1.106399134949604e-06
Cohnella_sp._LGH,5.710447148126988e-07
Cohnella_sp._KS_22,2.3198691539265889e-07
Cohnella_abietis,1.4633020817075407e-06
Cohnella_candidum,3.5690294675793675e-08
Thermobacillus_composti,3.747480940958336e-07
Saccharibacillus_brassicae,2.855223574063494e-07
Aneurinibacillus_soli,7.138058935158735e-08
Sporosarcina_sp._Marseille-Q4063,8.529980427514688e-06
Sporosarcina_sp._resist,1.9272759124928584e-06
Sporosarcina_sp._PTS2304,6.60270451502183e-07
Sporosarcina_sp._Te-1,3.5690294675793675e-08
Sporosarcina_sp._P37,1.7845147337896837e-08
Sporosarcina_ureae,1.106399134949604e-05
Sporosarcina_ureilytica,7.370045850551394e-06
Sporosarcina_psychrophila,3.3548876995246054e-06
Sporosarcina_pasteurii,1.7845147337896837e-08
Planococcus_antarcticus,6.120885536898615e-06
Planococcus_halocryophilus,1.1777797243011913e-06
Planococcus_sp._PAMC_21323,9.457928089085324e-07
Planococcus_plakortidis,7.67341335529564e-07
Planococcus_donghaensis,5.175092727990083e-07
Planococcus_maritimus,8.922573668948419e-08
Planococcus_massiliensis,3.5690294675793675e-08
Planococcus_rifietoensis,1.7845147337896837e-08
Planococcus_versutus,1.7845147337896837e-08
Viridibacillus_sp._JNUCC-6,2.623236658670835e-06
Paenisporosarcina_antarctica,7.851864828674608e-07
Jeotgalibacillus_malaysiensis,4.996641254611114e-07
Rummeliibacillus_stabekisii,1.427611787031747e-07
Kurthia_zopfii,1.7845147337896837e-08
Planomicrobium_glaciei,1.7845147337896837e-08
Solibacillus_sp._R5-41,1.7845147337896837e-08
Staphylococcus_saprophyticus,9.0296445529758e-06
Staphylococcus_pseudintermedius,4.764654339218456e-06
Staphylococcus_sp._MI_10-1553,4.425596539798416e-06
Staphylococcus_sp._M0911,1.7845147337896837e-08
Staphylococcus_capitis,4.104383887716273e-06
Staphylococcus_condimenti,2.3912497432781764e-06
Staphylococcus_cohnii,2.284178859250795e-06
Staphylococcus_aureus,1.5882181130728186e-06
Staphylococcus_chromogenes,1.4811472290454376e-06
Staphylococcus_haemolyticus,9.101025142327387e-07
Staphylococcus_pseudoxylosus,8.387219248811514e-07
Staphylococcus_arlettae,8.387219248811514e-07
Staphylococcus_simulans,8.030316302053577e-07
Staphylococcus_epidermidis,6.60270451502183e-07
Staphylococcus_carnosus,6.067350094884925e-07
Staphylococcus_nepalensis,3.390577994200399e-07
Staphylococcus_simiae,3.0336750474424623e-07
Staphylococcus_warneri,2.3198691539265889e-07
Staphylococcus_hominis,1.6060632604107154e-07
Staphylococcus_felis,1.0707088402738102e-07
Staphylococcus_pettenkoferi,8.922573668948419e-08
Staphylococcus_kloosii,5.353544201369051e-08
Staphylococcus_lutrae,5.353544201369051e-08
Staphylococcus_hyicus,3.5690294675793675e-08
Staphylococcus_xylosus,3.5690294675793675e-08
Staphylococcus_debuckii,3.5690294675793675e-08
Staphylococcus_muscae,3.5690294675793675e-08
Staphylococcus_pasteuri,3.5690294675793675e-08
Staphylococcus_saccharolyticus,3.5690294675793675e-08
Staphylococcus_succinus,1.7845147337896837e-08
Staphylococcus_schleiferi,1.7845147337896837e-08
Staphylococcus_agnetis,1.7845147337896837e-08
Staphylococcus_lugdunensis,1.7845147337896837e-08
Mammaliicoccus_lentus,1.641753555086509e-06
Mammaliicoccus_vitulinus,7.851864828674608e-07
Mammaliicoccus_sciuri,4.996641254611114e-07
Macrococcus_caseolyticus,3.5690294675793675e-08
Macrococcus_canis,1.7845147337896837e-08
Macrococcus_bohemicus,1.7845147337896837e-08
[Micrococcus]_candicans,5.353544201369051e-08
Jeotgalicoccus_saudimassiliensis,1.7845147337896837e-08
Listeria_innocua,7.298665261199807e-06
Listeria_monocytogenes,8.74412219556945e-07
Listeria_ivanovii,3.5690294675793675e-08
Listeria_seeligeri,3.5690294675793675e-08
Brochothrix_thermosphacta,1.7845147337896837e-08
Alicyclobacillus_ferrooxydans,2.944449310752978e-06
Alicyclobacillus_acidocaldarius,2.6767721006845256e-07
Tumebacillus_algifaecis,8.74412219556945e-07
Effusibacillus_sp._skT53,1.7845147337896837e-08
Laceyella_sacchari,1.0707088402738102e-06
Staphylospora_marina,3.5690294675793675e-07
Thermoactinomyces_vulgaris,1.427611787031747e-07
Kroppenstedtia_pulmonis,3.5690294675793675e-08
Kroppenstedtia_eburnea,1.7845147337896837e-08
Sporolactobacillus_terrae,1.7845147337896837e-08
Lactobacillus_jensenii,1.495423346915755e-05
Lactobacillus_iners,4.193609624405757e-06
Lactobacillus_kefiranofaciens,1.9094307651549617e-06
Lactobacillus_amylovorus,8.922573668948419e-07
Lactobacillus_helveticus,5.710447148126988e-07
Lactobacillus_sp._3B(2020),4.6397383078531777e-07
Lactobacillus_sp._wkB8,1.7845147337896837e-08
Lactobacillus_amylolyticus,2.498320627305557e-07
Lactobacillus_kullabergensis,1.2491603136527786e-07
Lactobacillus_johnsonii,1.7845147337896837e-08
Lactobacillus_crispatus,1.7845147337896837e-08
Lactobacillus_helsingborgensis,1.7845147337896837e-08
Lacticaseibacillus_paracasei,1.6738748202947235e-05
Lacticaseibacillus_zeae,2.962294458090875e-06
Lacticaseibacillus_rhamnosus,2.855223574063494e-07
Lacticaseibacillus_chiayiensis,2.855223574063494e-07
Lacticaseibacillus_manihotivorans,1.0707088402738102e-07
Lacticaseibacillus_casei,1.7845147337896837e-08
Oenococcus_kitaharae,1.6346154961513503e-05
Oenococcus_sicerae,1.7845147337896837e-08
Oenococcus_sp._UCMA_16435,1.7845147337896837e-08
Limosilactobacillus_frumenti,1.3330325061408937e-05
Limosilactobacillus_mucosae,2.319869153926589e-06
Limosilactobacillus_gastricus,3.5690294675793675e-08
Limosilactobacillus_vaginalis,1.7845147337896837e-08
Lactiplantibacillus_pentosus,1.1385204001578182e-05
Lactiplantibacillus_paraplantarum,3.5690294675793675e-08
Leuconostoc_garlicum,6.816846283076592e-06
Leuconostoc_lactis,1.7845147337896837e-07
Leuconostoc_mesenteroides,1.7845147337896837e-08
Weissella_cibaria,3.515494025565677e-06
Weissella_hellenica,3.069365342118256e-06
Weissella_confusa,3.747480940958336e-07
Weissella_viridescens,8.922573668948419e-08
Weissella_soli,1.7845147337896837e-08
Weissella_cryptocerci,1.7845147337896837e-08
Weissella_coleopterorum,1.7845147337896837e-08
Companilactobacillus_allii,4.9252606652595275e-06
Companilactobacillus_farciminis,4.996641254611114e-07
Companilactobacillus_pabuli,3.5690294675793675e-08
Companilactobacillus_crustorum,1.7845147337896837e-08
Companilactobacillus_ginsenosidimutans,1.7845147337896837e-08
Amylolactobacillus_amylophilus,4.6575834551910744e-06
Secundilactobacillus_paracollinoides,2.1771079752234144e-06
Secundilactobacillus_malefermentans,1.9272759124928584e-06
Loigolactobacillus_coryniformis,2.516165774643454e-06
Loigolactobacillus_backii,5.353544201369051e-08
Loigolactobacillus_bifermentans,1.7845147337896837e-08
Paucilactobacillus_oligofermentans,1.659598702424406e-06
Paucilactobacillus_hokkaidonensis,1.2491603136527786e-07
Paucilactobacillus_nenjiangensis,3.5690294675793675e-08
Ligilactobacillus_salivarius,1.6060632604107154e-06
Ligilactobacillus_ruminis,1.7845147337896837e-08
Fructilactobacillus_sanfranciscensis,6.245801568263893e-07
Levilactobacillus_zymae,4.996641254611114e-07
Levilactobacillus_brevis,1.7845147337896837e-08
Schleiferilactobacillus_harbinensis,4.6397383078531777e-07
Latilactobacillus_curvatus,3.390577994200399e-07
Latilactobacillus_fuchuensis,5.353544201369051e-08
Latilactobacillus_graminis,3.5690294675793675e-08
Pediococcus_claussenii,3.5690294675793675e-08
Pediococcus_acidilactici,3.5690294675793675e-08
Pediococcus_pentosaceus,1.7845147337896837e-08
Pediococcus_damnosus,1.7845147337896837e-08
Lentilactobacillus_kefiri,5.353544201369051e-08
Lentilactobacillus_buchneri,1.7845147337896837e-08
Lentilactobacillus_curieae,1.7845147337896837e-08
Lapidilactobacillus_dextrinicus,7.138058935158735e-08
Liquorilactobacillus_hordei,3.5690294675793675e-08
Liquorilactobacillus_nagelii,1.7845147337896837e-08
Furfurilactobacillus_rossiae,5.353544201369051e-08
Streptococcus_mutans,2.280609829783216e-05
Streptococcus_suis,1.5953561720079774e-05
Streptococcus_ratti,1.3009112409326795e-05
Streptococcus_merionis,1.1010455907482349e-05
Streptococcus_sanguinis,1.0510791782021237e-05
Streptococcus_equi,3.6939454989446454e-06
Streptococcus_dysgalactiae,1.7131341444380964e-06
Streptococcus_oralis,3.640410056930955e-06
Streptococcus_sp._oral_taxon_061,1.945121059830755e-06
Streptococcus_sp._HKU75,1.2491603136527786e-07
Streptococcus_sp._I-P16,1.7845147337896837e-08
Streptococcus_sp._KS_6,1.7845147337896837e-08
Streptococcus_sp._116-D4,1.7845147337896837e-08
Streptococcus_porcinus,1.855895323141271e-06
Streptococcus_gallolyticus,1.427611787031747e-06
Streptococcus_halotolerans,1.2491603136527786e-06
Streptococcus_parauberis,1.0528636929359135e-06
Streptococcus_pantholopis,7.138058935158735e-07
Streptococcus_gordonii,6.245801568263893e-07
